date,daily_return,exposure
2024-07-02,-0.0020194286,0.3171176612377167
2024-07-03,-0.0071961535,0.3239852488040924
2024-07-04,0.0029706594,0.28872421383857727
2024-07-05,-0.0075957375,0.3143244683742523
2024-07-08,0.0053352276,0.2995437681674957
2024-07-09,-0.0012379914,0.332501083612442
2024-07-10,0.0077426694,0.3180801570415497
2024-07-11,-0.0009087804,0.31575486063957214
2024-07-12,-0.0037228963,0.3171761631965637
2024-07-15,0.00031139705,0.3163433372974396
2024-07-16,-0.0017571345,0.30000993609428406
2024-07-17,0.000734073,0.3058187961578369
2024-07-18,0.0012134375,0.30845844745635986
2024-07-19,0.00024125296,0.3231775462627411
2024-07-22,-0.007932228,0.32520803809165955
2024-07-23,-0.00426899,0.3010539710521698
2024-07-24,0.0010329041,0.31691139936447144
2024-07-25,0.004445219,0.31703242659568787
2024-07-26,-0.0012285075,0.3158639371395111
2024-07-29,0.0013408733,0.34495627880096436
2024-07-30,0.0116849765,0.315705806016922
2024-07-31,-0.0006601325,0.31329667568206787
2024-08-01,-0.004081027,0.32664698362350464
2024-08-02,-0.0074429517,0.3085170388221741
2024-08-05,0.0051081055,0.31592851877212524
2024-08-06,-0.0005396589,0.38194558024406433
2024-08-07,-0.00010619815,0.2801295518875122
2024-08-08,-0.0029149414,0.34541696310043335
2024-08-09,-0.0020737285,0.3347127437591553
2024-08-12,0.0014674459,0.31171178817749023
2024-08-13,-0.0033504989,0.3446156680583954
2024-08-14,0.0023728919,0.31253084540367126
2024-08-15,-0.0021895086,0.3111652731895447
2024-08-16,2.7053922e-05,0.3124002516269684
2024-08-19,-0.0056225355,0.32437431812286377
2024-08-20,-0.00166302,0.31186148524284363
2024-08-21,-0.0039097327,0.3164685070514679
2024-08-22,-5.3485273e-05,0.3012453615665436
2024-08-23,0.0018861401,0.31184735894203186
2024-08-26,-0.0035802906,0.3132360875606537
2024-08-27,0.00097349664,0.3185776472091675
2024-08-28,0.004783064,0.29975733160972595
2024-08-29,0.005466352,0.3112116754055023
2024-08-30,-0.00588337,0.2843950688838959
2024-09-02,0.0029920435,0.3520396649837494
2024-09-03,-0.0010130892,0.2849521040916443
2024-09-04,0.0023708045,0.30927762389183044
2024-09-05,-0.0050244583,0.28818708658218384
2024-09-06,-0.0014381687,0.2648375630378723
2024-09-09,0.0009809429,0.3292284309864044
2024-09-10,-0.0001835544,0.2815718948841095
2024-09-11,-0.000846461,0.2961809039115906
2024-09-12,-0.0035531258,0.29473617672920227
2024-09-13,-0.0012568946,0.3055274486541748
2024-09-18,0.0053822845,0.2860645055770874
2024-09-19,-0.0014459991,0.28959470987319946
2024-09-20,0.00022458866,0.31564605236053467
2024-09-23,0.010135265,0.2796492576599121
2024-09-24,0.002239274,0.2665727734565735
2024-09-25,0.013015979,0.3638175427913666
2024-09-26,0.011067929,0.2328631728887558
2024-09-27,0.02253049,0.28857895731925964
2024-09-30,0.012675264,0.2561430335044861
2024-10-08,-0.020535816,0.3153572380542755
2024-10-09,-0.0023576205,0.35301074385643005
2024-10-10,-0.013774125,0.33844128251075745
2024-10-11,0.0078032175,0.2789972126483917
2024-10-14,-0.005753772,0.2884080111980438
2024-10-15,0.00070957624,0.3162790536880493
2024-10-16,-0.0016224945,0.2945970892906189
2024-10-17,0.009727656,0.2765998840332031
2024-10-18,0.0034973924,0.27437150478363037
2024-10-21,0.0023076304,0.30050069093704224
2024-10-22,0.0010667826,0.3438783586025238
2024-10-23,-0.0021290132,0.3129083812236786
2024-10-24,0.0068639917,0.34982213377952576
2024-10-25,0.0044980203,0.28018903732299805
2024-10-28,-0.005942561,0.3078612983226776
2024-10-29,-0.0002294239,0.3502331078052521
2024-10-30,0.0040186234,0.31599655747413635
2024-10-31,-0.007469399,0.3184008300304413
2024-11-01,0.0065508196,0.34244900941848755
2024-11-04,0.010030956,0.33410006761550903
2024-11-05,0.0012955128,0.27940163016319275
2024-11-06,0.0063679046,0.3472595512866974
2024-11-07,-8.859886e-05,0.3448830842971802
2024-11-08,0.0070458814,0.3438986837863922
2024-11-11,-0.004193233,0.3521668016910553
2024-11-12,-0.0004093089,0.2752114236354828
2024-11-13,-0.010998433,0.38797006011009216
2024-11-14,-0.0062020323,0.3183392882347107
2024-11-15,-0.0056913206,0.29346582293510437
2024-11-18,0.007175668,0.2982752025127411
2024-11-19,0.005541238,0.3492414653301239
2024-11-20,3.0004787e-05,0.2933575212955475
2024-11-21,-0.010972525,0.31841591000556946
2024-11-22,0.0018672674,0.2960383892059326
2024-11-25,-0.0034584394,0.3599170744419098
2024-11-26,0.0057220664,0.29479900002479553
2024-11-27,-0.0014062864,0.36561575531959534
2024-11-28,0.004182933,0.2818707525730133
2024-11-29,0.005662591,0.3082493543624878
2024-12-02,-0.0005535538,0.30713361501693726
2024-12-03,-0.004775079,0.32129067182540894
2024-12-04,0.003591711,0.31641533970832825
2024-12-05,0.002740942,0.3015798032283783
2024-12-06,-0.0016223246,0.3118768632411957
2024-12-09,0.0025801356,0.30215194821357727
2024-12-10,0.0044608694,0.348927766084671
2024-12-11,0.0023555055,0.3545134961605072
2024-12-12,-0.005658932,0.28368160128593445
2024-12-13,-0.0028784391,0.2975652813911438
2024-12-16,-0.0058532427,0.3028888702392578
2024-12-17,0.0015999917,0.2890641987323761
2024-12-18,0.0001627764,0.37609270215034485
2024-12-19,0.001907021,0.27081844210624695
2024-12-20,-0.008158668,0.31102877855300903
2024-12-23,0.0031455867,0.30163663625717163
2024-12-24,-0.0031759462,0.30110910534858704
2024-12-25,0.0023550878,0.3057219684123993
2024-12-26,0.001081439,0.30932000279426575
2024-12-27,-0.0014473568,0.30706217885017395
2024-12-30,-0.009194927,0.34717437624931335
2024-12-31,-0.0066981628,0.2872590720653534
2025-01-02,-0.007516936,0.2907838523387909
2025-01-03,-0.00026551294,0.3099384009838104
2025-01-06,0.0036080868,0.3216125965118408
2025-01-07,-0.001685849,0.2995012104511261
2025-01-08,0.00023377335,0.3112328350543976
2025-01-09,-0.006553097,0.3101672828197479
2025-01-10,0.0010609961,0.32271820306777954
2025-01-13,0.012674258,0.32523787021636963
2025-01-14,-0.0017109087,0.28380462527275085
2025-01-15,0.0010408,0.3320620059967041
2025-01-16,0.0020616434,0.33909112215042114
2025-01-17,0.001990616,0.3665808141231537
2025-01-20,0.00031142923,0.288888543844223
2025-01-21,-0.002739417,0.3189220726490021
2025-01-22,-0.000888999,0.31791311502456665
2025-01-23,0.0043235966,0.3015196621417999
2025-01-24,-0.0036145232,0.31621506810188293
2025-01-27,0.0017713708,0.29893091320991516
2025-02-05,0.0068548545,0.32317933440208435
2025-02-06,0.0044203037,0.3493538200855255
2025-02-07,0.00291919,0.2944611608982086
2025-02-10,-0.0011554789,0.3469846546649933
2025-02-11,0.0036272802,0.3336000144481659
2025-02-12,-0.0027646017,0.2892201542854309
2025-02-13,0.0016010228,0.3682384788990021
2025-02-14,0.00084487384,0.2785224914550781
2025-02-17,-0.0058159847,0.31268227100372314
2025-02-18,0.00612362,0.33577966690063477
2025-02-19,0.0017463116,0.2835850417613983
2025-02-20,0.0034066124,0.3143693506717682
2025-02-21,0.0006306648,0.30858829617500305
2025-02-24,-0.0017275864,0.3638678789138794
2025-02-25,0.004186781,0.3244549334049225
2025-02-26,-0.0007711249,0.30246445536613464
2025-02-27,-0.010793517,0.3847573399543762
2025-02-28,0.0006101946,0.2657918632030487
2025-03-03,0.003455427,0.3388957977294922
2025-03-04,0.0007919335,0.2949645221233368
2025-03-05,0.005108246,0.31738558411598206
2025-03-06,-0.0009995487,0.29298555850982666
2025-03-07,0.001004147,0.3464272916316986
2025-03-10,0.00126805,0.29741963744163513
2025-03-11,0.00052348775,0.3415670692920685
2025-03-12,-0.0034744788,0.3031338155269623
2025-03-13,0.0047212937,0.32756829261779785
2025-03-14,0.0010150519,0.306593120098114
2025-03-17,0.0010429784,0.32567575573921204
2025-03-18,-0.0016700184,0.3094846308231354
2025-03-19,-0.0010498003,0.3242433965206146
2025-03-20,-0.0049489,0.31707051396369934
2025-03-21,-0.0019785129,0.3042650520801544
2025-03-24,-0.001180142,0.33887407183647156
2025-03-25,0.0011737226,0.29777222871780396
2025-03-26,-0.0004687232,0.3311184346675873
2025-03-27,-0.0028564394,0.3155583143234253
2025-03-28,-0.0024082027,0.3230147063732147
2025-03-31,0.0022886905,0.3119668662548065
2025-04-01,0.00078735786,0.3447679579257965
2025-04-02,-0.0026027008,0.31408408284187317
2025-04-03,-0.024685683,0.31188470125198364
2025-04-07,0.0027505558,0.3130643367767334
2025-04-08,0.0061326516,0.3216780722141266
2025-04-09,0.0065705394,0.3039673864841461
2025-04-10,0.002889709,0.31526926159858704
2025-04-11,0.0041813473,0.3323250114917755
2025-04-14,-0.00093386375,0.3140023648738861
2025-04-15,-0.0038086113,0.32099178433418274
2025-04-16,0.0005603903,0.3257690668106079
2025-04-17,-0.0006476157,0.39243465662002563
2025-04-18,0.0066150725,0.37271758913993835
2025-04-21,0.00028956414,0.2913808822631836
2025-04-22,0.0013222711,0.33283793926239014
2025-04-23,-0.0023796684,0.29383960366249084
2025-04-24,0.0009774489,0.37303876876831055
2025-04-25,-0.0032217663,0.28413912653923035
2025-04-28,0.001336036,0.32600095868110657
2025-04-29,0.0019054868,0.3200758695602417
2025-04-30,0.0075947465,0.33265364170074463
2025-05-06,0.00073525397,0.29927560687065125
2025-05-07,0.0021728992,0.32753637433052063
2025-05-08,-0.0032428557,0.3312494158744812
2025-05-09,0.003829869,0.32291746139526367
2025-05-12,-0.00035700167,0.31203970313072205
2025-05-13,0.0004465121,0.3046984374523163
2025-05-14,-0.0041389395,0.32196569442749023
2025-05-15,0.0005645928,0.2937459647655487
2025-05-16,0.0017155476,0.32510045170783997
2025-05-19,0.0018737642,0.27816489338874817
2025-05-20,-0.0006712495,0.29476386308670044
2025-05-21,-0.0031676402,0.29557326436042786
2025-05-22,-0.0031259041,0.29132527112960815
2025-05-23,0.0019744725,0.34713777899742126
2025-05-26,-0.0005157161,0.2764892876148224
2025-05-27,-0.001050311,0.301352322101593
2025-05-28,0.004545725,0.30953553318977356
2025-05-29,-0.0027096905,0.3066770136356354
2025-05-30,0.0021871475,0.312179297208786
2025-06-03,0.0023665444,0.3000185191631317
2025-06-04,0.0012760431,0.30173543095588684
2025-06-05,-0.00043274742,0.2818864583969116
2025-06-06,0.002985498,0.32148656249046326
2025-06-09,-0.0019903495,0.2836661636829376
2025-06-10,0.0013794499,0.3072667419910431
2025-06-11,0.00045538542,0.29932013154029846
2025-06-12,-0.004282767,0.32260406017303467
2025-06-13,0.001578125,0.2979552745819092
2025-06-16,-4.125747e-06,0.33464115858078003
2025-06-17,-0.00069829676,0.3098268210887909
2025-06-18,-0.0040192856,0.3136211633682251
2025-06-19,-0.0016450365,0.3093111515045166
2025-06-20,0.0036139912,0.32026025652885437
2025-06-23,0.0051459596,0.31254878640174866
2025-06-24,0.0033210556,0.31793567538261414
2025-06-25,-0.0011275867,0.2972181737422943
2025-06-26,0.0014475476,0.330049067735672
2025-06-27,0.003150168,0.30390340089797974
2025-06-30,0.00074425334,0.31043851375579834
2025-07-01,-0.0021876586,0.2975083291530609
2025-07-02,0.0015504197,0.34611546993255615
2025-07-03,-0.0013788568,0.2823890745639801
2025-07-04,0.00077052234,0.3108053505420685
2025-07-07,0.0033145624,0.29569751024246216
2025-07-08,-0.00083195075,0.29649803042411804
2025-07-09,0.0009284122,0.3061618506908417
2025-07-10,0.0020227467,0.2948334515094757
2025-07-11,0.00037788833,0.2927462160587311
2025-07-14,-0.0013229448,0.2951950132846832
2025-07-15,0.0012331894,0.3370091915130615
2025-07-16,0.0035390574,0.386214941740036
2025-07-17,0.00056621176,0.2729635238647461
2025-07-18,0.0028599196,0.3092482388019562
2025-07-21,0.0013964066,0.3042508065700531
2025-07-22,-0.0013702629,0.29433247447013855
2025-07-23,0.0045460123,0.34418174624443054
2025-07-24,-1.633389e-05,0.3088248372077942
2025-07-25,0.00032397755,0.30274084210395813
2025-07-28,0.0013485482,0.2994076609611511
2025-07-29,-0.0019741573,0.30865246057510376
2025-07-30,-0.0029270598,0.2904219627380371
2025-07-31,0.0007158082,0.3165648877620697
2025-08-01,0.0026707556,0.2881976068019867
2025-08-04,0.0018574402,0.297748863697052
2025-08-05,0.0024145774,0.3009089529514313
2025-08-06,-0.00019036353,0.2983666956424713
2025-08-07,-0.00048340348,0.2950590252876282
2025-08-08,0.0039506652,0.3055395185947418
2025-08-11,0.00049597677,0.2905527651309967
2025-08-12,0.0032441306,0.32520416378974915
2025-08-13,-0.00413493,0.3076414167881012
2025-08-14,0.004850217,0.28156349062919617
2025-08-15,0.0036607115,0.2871537506580353
2025-08-18,2.0117102e-05,0.29326292872428894
2025-08-19,0.0023799636,0.30544188618659973
2025-08-20,-0.0012800946,0.2821686863899231
2025-08-21,0.0030507322,0.3007201552391052
2025-08-22,0.0035038227,0.3180483281612396
2025-08-25,7.725135e-05,0.2819478511810303
2025-08-26,-0.007677398,0.3970344364643097
2025-08-27,0.0023024199,0.25799450278282166
2025-08-28,-0.00066009496,0.37504181265830994
2025-08-29,0.0015998177,0.26879259943962097
2025-09-01,-0.006041572,0.3157951831817627
2025-09-02,-0.004634562,0.32536712288856506
2025-09-03,-0.004016621,0.29094982147216797
2025-09-04,0.0070557944,0.3049039840698242
2025-09-05,0.0029361078,0.30527108907699585
2025-09-08,-0.003178715,0.3198889195919037
2025-09-09,5.8107988e-05,0.3106834888458252
2025-09-10,0.0051096203,0.3146364986896515
2025-09-11,0.0004996768,0.30747565627098083
2025-09-12,-0.0005758363,0.3053306043148041
2025-09-15,0.0021983169,0.3167549967765808
2025-09-16,0.0018902816,0.3111019730567932
2025-09-17,-0.0036160045,0.30550476908683777
2025-09-18,-0.0010059167,0.316803902387619
2025-09-19,0.00088098616,0.30715128779411316
2025-09-22,-0.003406189,0.32099640369415283
2025-09-23,0.004265011,0.3022285997867584
2025-09-24,-0.0017184875,0.3917470872402191
2025-09-25,-0.0027349377,0.2652646005153656
2025-09-26,0.0032825065,0.33525705337524414
2025-09-29,0.0020822862,0.2987435758113861
2025-09-30,0.0028796045,0.31528374552726746
2025-10-09,-0.002207425,0.30340519547462463
2025-10-10,-0.0013421861,0.29851606488227844
2025-10-13,-0.00491162,0.35148900747299194
2025-10-14,0.0037306214,0.29446253180503845
2025-10-15,-0.0033304195,0.32520565390586853
2025-10-16,-0.0073873405,0.3071281313896179
2025-10-17,0.0020732426,0.3046097457408905
2025-10-20,0.0036167384,0.30125656723976135
2025-10-21,-0.00090100674,0.29919353127479553
2025-10-22,0.00038206473,0.31419631838798523
2025-10-23,0.002464455,0.3355688154697418
2025-10-24,0.0023748367,0.32793956995010376
2025-10-27,-0.0005065077,0.27783113718032837
2025-10-28,0.002802916,0.31734004616737366
2025-10-29,-0.0032029198,0.32421037554740906
2025-10-30,0.0011774199,0.2942825257778168
2025-10-31,0.0011913663,0.30487769842147827
2025-11-03,-0.0032001508,0.31329357624053955
2025-11-04,0.0011773186,0.3103195130825043
2025-11-05,0.0022140972,0.31998300552368164
2025-11-06,-0.00035799554,0.3129440248012543
2025-11-07,0.0012049372,0.3105427622795105
2025-11-10,-0.00029132637,0.29686108231544495
2025-11-11,-0.0019661884,0.31111836433410645
2025-11-12,0.0030598342,0.29980576038360596
2025-11-13,-0.0024038597,0.29499828815460205
2025-11-14,6.29349e-05,0.29577723145484924
2025-11-17,-0.0029019457,0.30518612265586853
2025-11-18,-0.0026124772,0.31385451555252075
2025-11-19,-0.0017235738,0.2902279794216156
2025-11-20,-0.009259348,0.29792866110801697
2025-11-21,0.0036852409,0.2884463369846344
2025-11-24,0.0029846695,0.3104546368122101
2025-11-25,-0.00071786763,0.2918362319469452
2025-11-26,0.00013877805,0.31260570883750916
2025-11-27,0.0026966815,0.3087294399738312
2025-11-28,0.0019690993,0.3073665201663971
2025-12-01,-0.0025129255,0.31684887409210205
2025-12-02,-0.0020275845,0.28916576504707336
2025-12-03,-0.0008549037,0.29362136125564575
2025-12-04,0.0037289043,0.3140495717525482
2025-12-05,0.0018477803,0.2946115732192993
2025-12-08,-0.0019207388,0.27754896879196167
2025-12-09,0.0011900282,0.34256911277770996
2025-12-10,-0.0034509255,0.28341689705848694
2025-12-11,0.0017594759,0.3070203363895416
2025-12-12,-0.0012139134,0.2839650809764862
2025-12-15,-0.004430876,0.3001883625984192
2025-12-16,0.0029941911,0.2851814031600952
2025-12-17,-0.00022211926,0.2834942042827606
2025-12-18,0.0026414,0.29644957184791565
2025-12-19,0.001980902,0.2703699469566345
2025-12-22,-0.0010568176,0.2989214360713959
2025-12-23,0.003583906,0.29645422101020813
2025-12-24,0.002468772,0.30492261052131653
2025-12-25,0.000624579,0.2832234799861908
2025-12-26,-0.00069000304,0.29544559121131897
2025-12-29,2.1491967e-05,0.2820262014865875
2025-12-30,3.137992e-05,0.37487080693244934
2025-12-31,0.0042926176,0.2643442153930664
2026-01-05,0.004032949,0.3229895830154419
2026-01-06,0.0004233352,0.27306067943573
2026-01-07,0.0026340864,0.3491290509700775
2026-01-08,0.004338021,0.2831351161003113
2026-01-09,0.006228574,0.32642412185668945
2026-01-12,-0.004028549,0.29082876443862915
2026-01-13,0.001306239,0.34661170840263367
2026-01-14,-0.0005581839,0.2742695212364197
2026-01-15,-0.0004929123,0.3372803032398224
2026-01-16,0.0017527494,0.31617555022239685
2026-01-19,-0.0021106398,0.3549441397190094
2026-01-20,0.0014510948,0.28688088059425354
2026-01-21,0.002110382,0.3673297166824341
2026-01-22,0.004415826,0.2852138578891754
2026-01-23,-0.003643853,0.3141786754131317
2026-01-26,-0.0003602604,0.3096029460430145
2026-01-27,-0.00026761662,0.3541233539581299
2026-01-28,-0.0016234112,0.2730741798877716
2026-01-29,-0.0024813733,0.33866485953330994
2026-01-30,-0.00796705,0.2906702160835266
2026-02-02,0.0070010973,0.2967766225337982
2026-02-03,0.0007603636,0.3690003752708435
2026-02-04,-0.0034674543,0.28307613730430603
2026-02-05,-0.0004485246,0.3164885640144348
2026-02-06,0.0051740864,0.29924023151397705
2026-02-09,0.00030789775,0.3009333610534668
2026-02-10,-0.00013164744,0.3050288259983063
2026-02-11,0.0013384955,0.2866973280906677
2026-02-12,-0.0031582585,0.29207536578178406
2026-02-13,0.0025910423,0.29654449224472046
2026-02-24,0.0034645996,0.28491759300231934
2026-02-25,0.0012040646,0.30989786982536316
2026-02-26,0.0020030683,0.28776246309280396
2026-02-27,-0.0037326098,0.30149203538894653
2026-03-02,-0.009477871,0.2978862226009369
2026-03-03,-0.0021729702,0.29518064856529236
2026-03-04,0.0027089785,0.3618825376033783
2026-03-05,0.00293612,0.2682492136955261
2026-03-06,-0.002168357,0.32084032893180847
2026-03-09,0.0039271363,0.3123466670513153
2026-03-10,0.000598764,0.32122960686683655
2026-03-11,-0.0010261282,0.2982456386089325
2026-03-12,-0.0035658223,0.3053443431854248
2026-03-13,-0.00015163538,0.3198101818561554
2026-03-16,-0.005184597,0.29632818698883057
2026-03-17,0.0017458247,0.30752599239349365
2026-03-18,-0.0061791027,0.2957592308521271
2026-03-19,-0.005070561,0.2931504547595978
2026-03-20,-0.013067051,0.2938161790370941
2026-03-23,0.0065043247,0.27541518211364746
2026-03-24,0.004805408,0.29054972529411316
2026-03-25,-0.0037026186,0.298772394657135
2026-03-26,0.004056471,0.3218006193637848
2026-03-27,0.00056349527,0.29214227199554443
2026-03-30,-0.004238159,0.30135539174079895
2026-03-31,0.004749308,0.29593780636787415
2026-04-01,-0.0047507924,0.29652971029281616
2026-04-02,-0.004554168,0.2974618971347809
2026-04-03,0.0028866704,0.32002702355384827
2026-04-07,0.010976028,0.3010443150997162
2026-04-08,-0.002521007,0.3007364869117737
2026-04-09,0.0024764373,0.3227580189704895
2026-04-10,0.0002932371,0.30361929535865784
2026-04-13,0.0035453567,0.31473973393440247
2026-04-14,-0.00090648927,0.30382540822029114
2026-04-15,0.0038984343,0.317780464887619
2026-04-16,0.0010280899,0.31457921862602234
2026-04-17,0.0016545827,0.3101179301738739
2026-04-20,-0.0006709969,0.3085859715938568
2026-04-21,0.0028319194,0.3209824860095978
2026-04-22,-0.0030053512,0.323530375957489
2026-04-23,-0.0020326648,0.2893788516521454
2026-04-24,0.00055405824,0.30706900358200073
2026-04-27,-0.003461755,0.29773128032684326
2026-04-28,0.0036749851,0.3197457790374756
2026-04-29,0.00044118965,0.33625730872154236
2026-04-30,0.0043778014,0.3012678623199463
2026-05-06,0.0033473587,0.30875274538993835
2026-05-07,0.0013933516,0.31761038303375244
2026-05-08,0.002502761,0.2968187630176544
2026-05-11,-0.0024012867,0.30847808718681335
2026-05-12,0.0026994515,0.29339733719825745
2026-05-13,-0.0057385424,0.31962475180625916
2026-05-14,-0.0020570762,0.2968083322048187
2026-05-15,0.00020798927,0.30289384722709656
2026-05-18,0.0029935257,0.30416688323020935
2026-05-19,-0.0014781379,0.3148286044597626
2026-05-20,-0.007327914,0.30918461084365845
2026-05-21,0.0036810867,0.2950439155101776
2026-05-22,0.0011284722,0.3137950599193573
2026-05-25,-0.0027597586,0.3041398823261261
2026-05-26,-0.0062860474,0.36859506368637085
2026-05-27,0.0005387509,0.28274354338645935
2026-05-28,-0.0059077414,0.3147803843021393
2026-05-29,0.0011762287,0.3019842207431793
2026-06-01,-0.0019526774,0.29095152020454407
2026-06-02,-0.000917399,0.3049866855144501
2026-06-03,-0.0026432395,0.29956766963005066
2026-06-04,-0.00040164377,0.2989506125450134
2026-06-05,-0.008413478,0.30341213941574097
2026-06-08,0.0034752353,0.2986983060836792
2026-06-09,-0.00318663,0.31187912821769714
2026-06-10,-0.0033816078,0.2948663830757141
2026-06-11,0.0037810786,0.29679349064826965
2026-06-12,0.0065095257,0.30034127831459045
2026-06-15,0.0017407577,0.30995476245880127
2026-06-16,-0.0007288487,0.31963902711868286
2026-06-17,-0.0002658381,0.31260916590690613
2026-06-18,0.0013596816,0.3022707402706146
2026-06-22,-0.0038729971,0.33281630277633667
2026-06-23,-0.0012339244,0.3448086082935333
2026-06-24,-0.0024530715,0.29623666405677795
2026-06-25,-0.007938823,0.3130268454551697
2026-06-26,0.00017373312,0.3783411979675293
2026-06-29,0.003307127,0.2685922086238861
2026-06-30,0.004797148,0.3314475119113922
2026-07-01,-0.0035171846,0.29256460070610046
2026-07-02,0.00188309,0.3595665395259857
2026-07-03,-0.0032356635,0.29493001103401184
2026-07-06,-0.007426851,0.33292970061302185
2026-07-07,-0.004614917,0.30605143308639526
2026-07-08,0.0019215824,0.33457738161087036
2026-07-09,0.0013750165,0.31058740615844727
2026-07-10,-0.010070411,0.2987927794456482
2026-07-13,0.0031316557,0.31156858801841736
2026-07-14,-0.00023519552,0.32164832949638367
2026-07-15,-0.0034567164,0.33659258484840393
2026-07-16,-0.012377967,0.31310519576072693
2026-07-17,-0.0024655215,0.3151065707206726
2026-07-20,0.006544562,0.31864041090011597
2026-07-21,-0.003267007,0.3216155767440796
2026-07-22,0.0028644265,0.3187303841114044
2026-07-23,-0.008392222,0.31502601504325867
2026-07-24,0.00911185,0.3302244246006012
2026-07-27,-0.0035719052,0.30397751927375793
2026-07-28,0.0045486423,0.33026525378227234
2026-07-29,-0.003952842,0.3079815208911896
2026-07-30,0.0064082,0.3264677822589874
