,equity,returns,drawdown
2023-09-19,938644.1633946614,-0.00010129609962805652,-0.07708937458526854
2023-09-20,938512.8477696613,-0.0001398992612121619,-0.0772184890999289
2023-09-21,938490.2071446613,-2.41239371989721e-05,-0.07724075022314625
2023-09-22,938743.7821446613,0.0002701946147860568,-0.07699142564311245
2023-09-25,934325.3864324234,-0.0047067110283741664,-0.08133576027932188
2023-09-26,932241.1978539834,-0.002230688161431793,-0.08338501372319762
2023-09-27,935745.5830355834,0.0037590970981191685,-0.07993936898819198
2023-09-28,939900.1253305833,0.004439820363909774,-0.07585446506259408
2023-10-09,941658.0193619434,0.001870298751946331,-0.07412603682198382
2023-10-10,936641.6755505034,-0.005327139692219651,-0.07905829676122222
2023-10-11,940538.3537222233,0.004160265631389493,-0.07522693464472452
2023-10-12,942078.0969445434,0.0016370871174222756,-0.07371300057289243
2023-10-13,938074.0930289833,-0.004250182578860895,-0.0776498894408828
2023-10-16,930510.8939556633,-0.008062475160036553,-0.08508631429612268
2023-10-17,929660.2531513434,-0.0009141653363172741,-0.08592269667331542
2023-10-18,920887.8622324234,-0.009436125605223555,-0.09454804492039015
2023-10-19,915058.3308893034,-0.006330337907797023,-0.10027986175531944
2023-10-20,908793.6502811033,-0.006846209030315742,-0.10643953389052718
2023-10-23,901232.3497641433,-0.008320151130700726,-0.11387409201297738
2023-10-24,903050.0101293434,0.0020168609856001662,-0.11208689924082882
2023-10-25,903563.9963577033,0.0005691669592986504,-0.11158152844114821
2023-10-26,902826.4028741433,-0.0008163157081659822,-0.11230675839490656
2023-10-27,911298.1836406633,0.00938362097026646,-0.10397698147781731
2023-10-30,916612.9477881833,0.0058320802597098265,-0.09875130331924853
2023-10-31,915761.9687808503,-0.0009283951414678082,-0.09958801823050112
2023-11-01,912398.4909413303,-0.0036728734695083975,-0.10289511750996982
2023-11-02,912490.2267037303,0.00010054352709998327,-0.10280491942090564
2023-11-03,919733.7031666103,0.007938141418836198,-0.09568285799098475
2023-11-06,934298.4950589302,0.015835879279158638,-0.08136220090005619
2023-11-07,937975.6593997303,0.003935748971283681,-0.07774667312726635
2023-11-08,939906.5937349303,0.002058618809400281,-0.07584810508153406
2023-11-09,940573.5288984503,0.0007095760025150888,-0.07519234907422112
2023-11-10,937635.8562650103,-0.0031232780247180125,-0.07808078048744871
2023-11-13,941485.8529934903,0.004106068152956555,-0.07429531734060957
2023-11-14,942222.1146722103,0.0007820209686413282,-0.07357139686800052
2023-11-15,942476.2644296503,0.00026973444316613637,-0.07332150716460151
2023-11-16,936369.3775733303,-0.006479618730786396,-0.07932603048419462
2023-11-17,940142.4318166903,0.004029450699400305,-0.07561622011380942
2023-11-20,939928.7222011703,-0.00022731621112670464,-0.07582634753228013
2023-11-21,936289.2362840502,-0.003872087139327962,-0.07940482844650609
2023-11-22,930931.6901214903,-0.005722105899479302,-0.08467257150868446
2023-11-23,933877.7222162103,0.003164606088697619,-0.08177592075532891
2023-11-24,926424.2705970103,-0.007981185803974444,-0.08910443774146404
2023-11-27,922759.3698525303,-0.00395596365595885,-0.09270790748013302
2023-11-28,922967.1409915036,0.00022516286017926213,-0.0925036189975631
2023-11-29,919211.3646437988,-0.004069241667336243,-0.09619644108409509
2023-11-30,920189.2525892595,0.0010638336111516988,-0.09523494448024172
2023-12-01,922795.938283118,0.00283277128756243,-0.09267195200897549
2023-12-04,919211.6447820163,-0.0038841669673691515,-0.09619616564154976
2023-12-05,911357.7883832012,-0.008544121958635076,-0.10391837582899033
2023-12-06,912378.3266442358,0.0011197997910843416,-0.10291494381344923
2023-12-07,912419.596029138,4.52327545459319e-05,-0.10287436618529577
2023-12-08,917934.7954967282,0.00604458682342246,-0.09745161240018485
2023-12-11,920045.829437784,0.0022997645926621235,-0.0953759635752186
2023-12-12,919940.6315997029,-0.0001143397803839985,-0.09547939808887351
2023-12-13,914372.215703395,-0.006053016580673143,-0.10095447628980203
2023-12-14,914073.5089426464,-0.00032667961210819385,-0.10124817613275527
2023-12-15,911609.298693957,-0.00269585566650965,-0.10367108132991365
2023-12-18,909796.4502957994,-0.0019886242941519194,-0.10545354279313202
2023-12-19,909945.9925526179,0.00016436891655247088,-0.10530650716115497
2023-12-20,901102.8899218866,-0.009718271966805747,-0.11400138185149411
2023-12-21,904160.6497209182,0.0033933525607676707,-0.1109948761717634
2023-12-22,901878.667287552,-0.0025238683347593716,-0.11323860805323227
2023-12-25,904269.1126735224,0.0026505177167122085,-0.1108882312733811
2023-12-26,896117.9654821113,-0.009014072334409207,-0.11890274907005727
2023-12-27,896845.3478012073,0.0008117037567756391,-0.11818755912139267
2023-12-28,907375.8599999433,0.011741725844431894,-0.10783355919438675
2023-12-29,909816.1985415993,0.002689446181272981,-0.1054341255671023
2024-01-02,901337.3299159834,-0.009319320362956018,-0.1137708715367104
2024-01-03,894075.7889772633,-0.008056407626428785,-0.12091069464602533
2024-01-04,886763.5246551232,-0.008178573239864262,-0.1281003909142443
2024-01-05,879883.2254119633,-0.00775888842049044,-0.13486536269500993
2024-01-08,869123.4500571433,-0.01222864016958869,-0.14544478287286022
2024-01-09,869964.9714065914,0.0009682414499259107,-0.1446173670903872
2024-01-10,864955.7641462113,-0.005757941325247762,-0.14954261010131675
2024-01-11,870647.3594727314,0.006580215500544329,-0.14394641720175305
2024-01-12,866313.1990668953,-0.004978089416662224,-0.14820792848237674
2024-01-15,863209.5558043434,-0.003582587989995778,-0.15125954852776935
2024-01-16,862560.0099767527,-0.0007524775684225604,-0.15189820667891496
2024-01-17,859312.4551681688,-0.003765018979573931,-0.15509132602737952
2024-01-18,860947.7326734834,0.0019030068695962132,-0.1534834590166282
2024-01-19,860391.2332361706,-0.0006463800486293803,-0.15403063041955456
2024-01-22,856812.2030685163,-0.004159770612948366,-0.15754966894258982
2024-01-23,858270.5040313003,0.0017020076949900709,-0.15611581199648317
2024-01-24,858627.4446621105,0.00041588360445055095,-0.1557648543986374
2024-01-25,859721.6043801105,0.0012743125377625564,-0.15468903496777775
2024-01-26,859015.9778571106,-0.0008207616505214732,-0.15538283379064144
2024-01-29,858110.6874501106,-0.0010538691134224232,-0.1562729497347759
2024-01-30,856611.7365591106,-0.0017468036617211968,-0.15774677523567238
2024-01-31,855892.7290221106,-0.0008393622294835534,-0.1584537307802003
2024-02-01,855680.3882391106,-0.00024809275251425067,-0.1586625123104991
2024-02-02,854349.5441391105,-0.0015553051329584289,-0.15997104882365287
2024-02-05,853538.5921221105,-0.0009492040144026825,-0.16076840767632394
2024-02-06,855716.4662331105,0.002551582472194003,-0.15862703905523934
2024-02-07,855898.2948501105,0.00021248699093101564,-0.15844825824651743
2024-02-08,857421.2441841105,0.0017793578316063208,-0.15695083656412645
2024-02-19,858058.5924471106,0.0007433315506504279,-0.15632417152219513
2024-02-20,858151.7103951105,0.00010852166602570712,-0.15623261441570313
2024-02-21,858337.1254971105,0.0002160633134606904,-0.1560503072385837
2024-02-22,859432.0331121106,0.0012756148865935568,-0.1549737524469611
2024-02-23,859958.1245871105,0.0006121385458426332,-0.15445647930858508
2024-02-26,859785.6974841105,-0.00020050639452096064,-0.15462601619132954
2024-02-27,861942.2788881105,0.002508277830522987,-0.15250558336924136
2024-02-28,860207.3315721105,-0.0020128346856799206,-0.15421144952695587
2024-02-29,859735.347186541,-0.0005486867738118129,-0.15467552251804195
2024-03-01,859735.347186541,0.0,-0.15467552251804195
2024-03-04,859735.347186541,0.0,-0.15467552251804195
2024-03-05,859735.347186541,0.0,-0.15467552251804195
2024-03-06,859735.347186541,0.0,-0.15467552251804195
2024-03-07,859735.347186541,0.0,-0.15467552251804195
2024-03-08,859735.347186541,0.0,-0.15467552251804195
2024-03-11,859735.347186541,0.0,-0.15467552251804195
2024-03-12,859735.347186541,0.0,-0.15467552251804195
2024-03-13,859735.347186541,0.0,-0.15467552251804195
2024-03-14,859735.347186541,0.0,-0.15467552251804195
2024-03-15,859735.347186541,0.0,-0.15467552251804195
2024-03-18,859735.347186541,0.0,-0.15467552251804195
2024-03-19,859735.347186541,0.0,-0.15467552251804195
2024-03-20,859735.347186541,0.0,-0.15467552251804195
2024-03-21,859735.347186541,0.0,-0.15467552251804195
2024-03-22,859735.347186541,0.0,-0.15467552251804195
2024-03-25,859735.347186541,0.0,-0.15467552251804195
2024-03-26,859735.347186541,0.0,-0.15467552251804195
2024-03-27,859735.347186541,0.0,-0.15467552251804195
2024-03-28,859735.347186541,0.0,-0.15467552251804195
2024-03-29,859735.347186541,0.0,-0.15467552251804195
2024-04-01,859735.347186541,0.0,-0.15467552251804195
2024-04-02,859735.347186541,0.0,-0.15467552251804195
2024-04-03,859735.347186541,0.0,-0.15467552251804195
2024-04-08,859735.347186541,0.0,-0.15467552251804195
2024-04-09,859735.347186541,0.0,-0.15467552251804195
2024-04-10,859735.347186541,0.0,-0.15467552251804195
2024-04-11,859735.347186541,0.0,-0.15467552251804195
2024-04-12,859735.347186541,0.0,-0.15467552251804195
2024-04-15,859735.347186541,0.0,-0.15467552251804195
2024-04-16,859735.347186541,0.0,-0.15467552251804195
2024-04-17,859735.347186541,0.0,-0.15467552251804195
2024-04-18,859735.347186541,0.0,-0.15467552251804195
2024-04-19,859735.347186541,0.0,-0.15467552251804195
2024-04-22,859735.347186541,0.0,-0.15467552251804195
2024-04-23,859735.347186541,0.0,-0.15467552251804195
2024-04-24,859735.347186541,0.0,-0.15467552251804195
2024-04-25,859735.347186541,0.0,-0.15467552251804195
2024-04-26,859735.347186541,0.0,-0.15467552251804195
2024-04-29,859735.347186541,0.0,-0.15467552251804195
2024-04-30,859735.347186541,0.0,-0.15467552251804195
2024-05-06,859735.347186541,0.0,-0.15467552251804195
2024-05-07,859735.347186541,0.0,-0.15467552251804195
2024-05-08,859735.347186541,0.0,-0.15467552251804195
2024-05-09,859735.347186541,0.0,-0.15467552251804195
2024-05-10,859735.347186541,0.0,-0.15467552251804195
2024-05-13,859735.347186541,0.0,-0.15467552251804195
2024-05-14,859735.347186541,0.0,-0.15467552251804195
2024-05-15,859735.347186541,0.0,-0.15467552251804195
2024-05-16,859735.347186541,0.0,-0.15467552251804195
2024-05-17,859735.347186541,0.0,-0.15467552251804195
2024-05-20,859735.347186541,0.0,-0.15467552251804195
2024-05-21,859735.347186541,0.0,-0.15467552251804195
2024-05-22,859735.347186541,0.0,-0.15467552251804195
2024-05-23,859735.347186541,0.0,-0.15467552251804195
2024-05-24,859735.347186541,0.0,-0.15467552251804195
2024-05-27,859735.347186541,0.0,-0.15467552251804195
2024-05-28,859735.347186541,0.0,-0.15467552251804195
2024-05-29,859735.347186541,0.0,-0.15467552251804195
2024-05-30,859735.347186541,0.0,-0.15467552251804195
2024-05-31,859735.347186541,0.0,-0.15467552251804195
2024-06-03,859735.347186541,0.0,-0.15467552251804195
2024-06-04,859735.347186541,0.0,-0.15467552251804195
2024-06-05,859735.347186541,0.0,-0.15467552251804195
2024-06-06,859735.347186541,0.0,-0.15467552251804195
2024-06-07,859735.347186541,0.0,-0.15467552251804195
2024-06-11,859735.347186541,0.0,-0.15467552251804195
2024-06-12,859735.347186541,0.0,-0.15467552251804195
2024-06-13,859735.347186541,0.0,-0.15467552251804195
2024-06-14,859735.347186541,0.0,-0.15467552251804195
2024-06-17,859735.347186541,0.0,-0.15467552251804195
2024-06-18,859735.347186541,0.0,-0.15467552251804195
2024-06-19,859735.347186541,0.0,-0.15467552251804195
2024-06-20,859735.347186541,0.0,-0.15467552251804195
2024-06-21,859735.347186541,0.0,-0.15467552251804195
2024-06-24,859735.347186541,0.0,-0.15467552251804195
2024-06-25,859735.347186541,0.0,-0.15467552251804195
2024-06-26,859735.347186541,0.0,-0.15467552251804195
2024-06-27,859735.347186541,0.0,-0.15467552251804195
2024-06-28,859735.347186541,0.0,-0.15467552251804195
2024-07-01,859735.347186541,0.0,-0.15467552251804195
2024-07-02,859735.347186541,0.0,-0.15467552251804195
2024-07-03,859735.347186541,0.0,-0.15467552251804195
2024-07-04,859735.347186541,0.0,-0.15467552251804195
2024-07-05,859735.347186541,0.0,-0.15467552251804195
2024-07-08,859735.347186541,0.0,-0.15467552251804195
2024-07-09,859735.347186541,0.0,-0.15467552251804195
2024-07-10,859735.347186541,0.0,-0.15467552251804195
2024-07-11,859735.347186541,0.0,-0.15467552251804195
2024-07-12,859735.347186541,0.0,-0.15467552251804195
2024-07-15,859735.347186541,0.0,-0.15467552251804195
2024-07-16,859735.347186541,0.0,-0.15467552251804195
2024-07-17,859735.347186541,0.0,-0.15467552251804195
2024-07-18,859735.347186541,0.0,-0.15467552251804195
2024-07-19,859735.347186541,0.0,-0.15467552251804195
2024-07-22,859735.347186541,0.0,-0.15467552251804195
2024-07-23,859735.347186541,0.0,-0.15467552251804195
2024-07-24,859735.347186541,0.0,-0.15467552251804195
2024-07-25,859735.347186541,0.0,-0.15467552251804195
2024-07-26,863603.9871756269,0.004499803342675079,-0.15087172860862352
2024-07-29,858071.6745182708,-0.00640607586290709,-0.15631130873249588
2024-07-30,855642.039685503,-0.0028315056945933392,-0.15870021806628387
2024-07-31,875161.2560500829,0.02281236248250984,-0.13950818248435537
2024-08-01,869469.7983955669,-0.0065033245189618505,-0.1451042400195709
2024-08-02,863464.0388475189,-0.006907381439965388,-0.1510093311251649
2024-08-05,856845.4947697468,-0.007665106802370092,-0.15751693527630606
2024-08-06,865111.1693337709,0.009646633628207724,-0.14938980981294703
2024-08-07,862769.7935367709,-0.0027064449980493954,-0.15169193950746862
2024-08-08,862562.2647849629,-0.00024053780436295025,-0.1518959896657628
2024-08-09,857641.1731629188,-0.005705201610310295,-0.15673459403123235
2024-08-12,856317.4863328348,-0.0015434040149941985,-0.1580360932445103
2024-08-13,856348.0575273668,3.5700771057411984e-05,-0.15800603448383665
2024-08-14,851222.3387278228,-0.005985555469517956,-0.16304583606943301
2024-08-15,854297.7677107467,0.003612956149060098,-0.1600219573763787
2024-08-16,850468.4722057469,-0.004482389688622468,-0.16378706629330408
2024-08-19,849433.0545376427,-0.0012174674334708424,-0.16480512830753902
2024-08-20,841309.2144732829,-0.009563837928089236,-0.172792796698777
2024-08-21,842082.9903720948,0.0009197283061928019,-0.17203199081881437
2024-08-22,833334.1477268909,-0.010389525433043167,-0.1806341855079484
2024-08-23,830121.2485910344,-0.0038554751951787036,-0.18379323008149995
2024-08-26,830287.3743809866,0.00020012231976251904,-0.183629888889298
2024-08-27,822195.7029850504,-0.009745627412399038,-0.1915859278228017
2024-08-28,821409.8228501065,-0.0009558309926586128,-0.19235863504789008
2024-08-29,829287.2312344585,0.009590107355934796,-0.18461326765290553
2024-08-30,837560.2339791944,0.009976040186246315,-0.17647893684367888
2024-09-02,827033.3995067786,-0.01256845065626333,-0.18682932069035263
2024-09-03,832996.8958917385,0.007210708042161729,-0.18096578433340438
2024-09-04,831884.3181102665,-0.0013356325659305002,-0.18205971310446
2024-09-05,836334.4091183305,0.005349410863006776,-0.17768421444845017
2024-09-06,829332.9684406985,-0.008371580316793303,-0.18456829709296196
2024-09-09,824054.1701151145,-0.006365113321744609,-0.18975861228810853
2024-09-10,825925.5405958185,0.0022709313884579085,-0.18791860968852592
2024-09-11,827824.0584924587,0.002298655027995089,-0.18605191471754523
2024-09-12,824112.5903317545,-0.004483402146421067,-0.18970117131017594
2024-09-13,817865.8937606185,-0.007579906731701946,-0.19584316085645215
2024-09-18,818787.1059531944,0.001126360934724957,-0.19493739000744892
2024-09-19,826503.9644642666,0.009424743568828609,-0.18734988135141728
2024-09-20,826148.4881327786,-0.0004300963416653536,-0.18769939919450196
2024-09-23,827264.1727569385,0.0013504650074245284,-0.18660241565760427
2024-09-24,833239.9484608669,0.007223539832522441,-0.1807268058074295
2024-09-25,833862.092492867,0.000746656510107746,-0.18011509014342886
2024-09-26,838297.628660867,0.005319268267417909,-0.17575390235949406
2024-09-27,847068.920644867,0.010463219367579102,-0.16712963462701047
2024-09-30,862113.446372867,0.017760686717849028,-0.15233728499104027
2024-10-08,879759.1995008669,0.020468017523958437,-0.13498730968583084
2024-10-09,878950.832028867,-0.0009188508315214339,-0.13578212731560257
2024-10-10,870329.804188867,-0.00980831637658297,-0.14425864962918866
2024-10-11,864396.902308867,-0.006816843283368179,-0.15009210430576436
2024-10-14,868505.099772867,0.004752674903191867,-0.1460527683798738
2024-10-15,865143.795540867,-0.003870218186259433,-0.14935773048579593
2024-10-16,861959.009276867,-0.003681221873652718,-0.15248913341498527
2024-10-17,863102.046148867,0.0013260919135340554,-0.15136525610817453
2024-10-18,870888.539852867,0.009021521543997046,-0.14370927948316992
2024-10-21,875075.869132867,0.00480811158762906,-0.13959213814747362
2024-10-22,874714.5554688671,-0.000412894100665695,-0.139947395477799
2024-10-23,877024.137188867,0.002640383317689121,-0.13767652692848342
2024-10-24,876072.297460867,-0.0010853061935682806,-0.13861241193466733
2024-10-25,880533.3177728669,0.005092068685346396,-0.1342261671715338
2024-10-28,883179.274876867,0.0030049483087051243,-0.13162456155685476
2024-10-29,876958.653371253,-0.007043441442261211,-0.13774091310742698
2024-10-30,872903.9671092831,-0.004623577458735095,-0.14172763478517292
2024-10-31,873978.8470253231,0.001231383928291141,-0.14067077198855094
2024-11-01,872663.6740355631,-0.0015048110079967092,-0.14196390007035586
2024-11-04,876406.854392783,0.004289373407638131,-0.13828346284052406
2024-11-05,889425.0130785331,0.014854012860008536,-0.12548351431587512
2024-11-06,892338.9778696931,0.0032762343630003965,-0.12261839335446645
2024-11-07,898010.0109898231,0.0063552453280351084,-0.11704241799792847
2024-11-08,902300.8516949529,0.004778165780579879,-0.11282350029390253
2024-11-11,908311.369783283,0.006661323744779235,-0.10691373041060026
2024-11-12,902449.425381753,-0.006453672822490986,-0.11267741699678924
2024-11-13,903138.217367223,0.0007632471871523716,-0.11200017053121525
2024-11-14,892766.513086623,-0.01148407196279988,-0.12219802447578876
2024-11-15,886541.748537883,-0.00697244403491204,-0.1283184496238664
2024-11-18,878572.6263639331,-0.00898899819110932,-0.13615399350342094
2024-11-19,882240.1557726332,0.004174418026064108,-0.13254793916215812
2024-11-20,885422.9393573331,0.0036076158672606606,-0.1294185053433915
2024-11-21,885473.161060733,5.672058082928366e-05,-0.1293691254553554
2024-11-22,875100.650245753,-0.011714088321496341,-0.13956777241519291
2024-11-25,874613.9397661531,-0.0005561765717614353,-0.14004632466176414
2024-11-26,871964.0762326142,-0.003029752229020466,-0.14265177122647454
2024-11-27,880349.1469382078,0.009616302935118393,-0.134407250937701
2024-11-28,877561.0793896886,-0.0031670020448317793,-0.13714858494397286
2024-11-29,883221.2851912098,0.006449928027183693,-0.13158325541870786
2024-12-02,886359.2902764664,0.003552909262798609,-0.12849784952291565
2024-12-03,884123.3116122443,-0.0025226549648107444,-0.13069634874965996
2024-12-04,878410.3315960747,-0.006461745710280686,-0.13631356788905813
2024-12-05,878941.4791486133,0.0006046690634586849,-0.1357913234230318
2024-12-06,883115.7959935286,0.0047492545794500796,-0.13168697640819804
2024-12-09,881737.475424093,-0.0015607472719757487,-0.1330421935909899
2024-12-10,881852.5892154786,0.00013055336150968877,-0.13292900933507623
2024-12-11,880828.878784215,-0.0011608634411045538,-0.13393556034898146
2024-12-12,883464.1241399029,0.0029917790153806134,-0.13134448693246603
2024-12-13,874995.5442311042,-0.009585652294645586,-0.13967111664455834
2024-12-16,868139.8561950868,-0.007835111939960449,-0.14641188975082953
2024-12-17,866247.3555381463,-0.002179949052489083,-0.14827266834298314
2024-12-18,866772.2854170363,0.0006059815080923237,-0.14775653733006222
2024-12-19,867069.7999135205,0.0003432441270789788,-0.1474640097666593
2024-12-20,866010.8408404035,-0.0012213077577175602,-0.14850521858526478
2024-12-23,863233.7963755198,-0.0032067086622018515,-0.15123571427664706
2024-12-24,867493.075869231,0.004934097241783952,-0.14704782875553468
2024-12-25,865082.157869231,-0.0027791783785527935,-0.149418334987797
2024-12-26,863577.503669231,-0.0017393194233783493,-0.1508977681989222
2024-12-27,862689.7639092309,-0.0010279792563240298,-0.15177062767971206
2024-12-30,862775.8733092309,9.981502459210922e-05,-0.15168596164405423
2024-12-31,855180.513829231,-0.008803398095576509,-0.15915400783376776
2025-01-02,841037.4261092311,-0.01653813141353233,-0.17306002935075493
2025-01-03,831831.7831092309,-0.01094558067717255,-0.18211136751467494
2025-01-06,830022.112469231,-0.0021755247596283445,-0.18389070448526534
2025-01-07,835024.432269231,0.006026730763977639,-0.1789722334872187
2025-01-08,837692.962149231,0.0031957506593527363,-0.17634843346103857
2025-01-09,835714.510309231,-0.0023617863935778693,-0.17829372252393938
2025-01-10,825412.5075892309,-0.012327179428999191,-0.1884230432443218
2025-01-13,823944.7145398282,-0.001778253946853381,-0.18986623317084772
2025-01-14,828078.0818158283,0.005016559003365284,-0.1858021493289307
2025-01-15,828032.1456958284,-5.547317458187706e-05,-0.18584731546844513
2025-01-16,828885.7567558283,0.0010308912092809042,-0.18500801262294897
2025-01-17,828799.3413238283,-0.0001042549365767309,-0.18509297956090354
2025-01-20,828393.1741438282,-0.0004900669676587421,-0.18549233857333391
2025-01-21,828007.7002318283,-0.0004653272431878186,-0.18587135117798093
2025-01-22,826484.085713805,-0.0018400970396732497,-0.18736942689459157
2025-01-23,826259.249513805,-0.00027203935790953704,-0.18759049439391673
2025-01-24,826963.408613805,0.0008522253764957632,-0.18689813839713298
2025-01-27,826439.425913805,-0.0006336225938681217,-0.18741333810776084
2025-02-05,826605.192413805,0.00020057912873250316,-0.18725035018309877
2025-02-06,827361.039413805,0.0009143990467719298,-0.18650717267804195
2025-02-07,828818.836013805,0.0017619836208784267,-0.18507381164059866
2025-02-10,828538.9918138051,-0.0003376421816688735,-0.18534896509673537
2025-02-11,827696.932013805,-0.001016318855623921,-0.1861769103042611
2025-02-12,828036.467813805,0.0004102175408260411,-0.18584306579773868
2025-02-13,827940.1057138051,-0.00011637422232657624,-0.1859378126778083
2025-02-14,828008.514713805,8.262554202631556e-05,-0.18587055034833766
2025-02-17,828270.101513805,0.000315922838173055,-0.1856133482619633
2025-02-18,827626.9489138051,-0.0007765010457632116,-0.18624572034869358
2025-02-19,828137.9230138051,0.0006173966431017863,-0.18574331118812715
2025-02-20,827779.6915138051,-0.0004325746835699418,-0.18609553801763468
2025-02-21,827836.301513805,6.838776135764668e-05,-0.18603987691352064
2025-02-24,828212.289113805,0.00045418109753403435,-0.18567019161146836
2025-02-25,828724.1092138051,0.0006179817743923177,-0.18516695063153987
2025-02-26,829739.223713805,0.0012249124753507257,-0.18416885146404038
2025-02-27,829410.5440428851,-0.000396124061061931,-0.1844920218117393
2025-02-28,829051.172242885,-0.00043328578661216977,-0.18484536982755706
2025-03-03,829187.546542885,0.0001644944299772355,-0.18471128143132365
2025-03-04,829152.5932428851,-4.2153672164646494e-05,-0.1847456488446857
2025-03-05,828636.958942885,-0.0006218810677336428,-0.1852526400910567
2025-03-06,828787.500142885,0.00018167328692664242,-0.18510462226016722
2025-03-07,828408.276142885,-0.00045756481599279475,-0.18547748971373623
2025-03-10,828749.2681428851,0.00041162312089371156,-0.185142213416014
2025-03-11,828748.5490428851,-8.676930739470734e-07,-0.18514292046247172
2025-03-12,828418.303042885,-0.0003984875754913242,-0.1854676308844685
2025-03-13,827956.295242885,-0.0005576986871282941,-0.18592189451734775
2025-03-14,828456.006742885,0.0006035481617461258,-0.1854305591732659
2025-03-17,828572.267842885,0.0001403346696189356,-0.18531624683990588
2025-03-18,828604.051342885,3.835935769691545e-05,-0.1852849960944084
2025-03-19,828524.4634428851,-9.605058033557157e-05,-0.18536324994334175
2025-03-20,828423.2674428851,-0.0001221400265956074,-0.1854627496976593
2025-03-21,828493.8373428851,8.518580147787169e-05,-0.18539336268915885
2025-03-24,828262.179142885,-0.0002796136670648597,-0.18562113783823264
2025-03-25,828366.796042885,0.00012630891840093028,-0.18551827452498437
2025-03-26,828947.704642885,0.0007012697790096389,-0.184947103105353
2025-03-27,828420.354848885,-0.0006361677474301386,-0.18546561347080692
2025-03-28,828308.246348885,-0.0001353280364778664,-0.18557584280997952
2025-03-31,827767.433648885,-0.0006529123697414096,-0.1861075904164251
2025-04-01,827787.597248885,2.4359015805996975e-05,-0.18608776479835565
2025-04-02,827814.382148885,3.235721347971676e-05,-0.18606142886640753
2025-04-03,827608.510748885,-0.00024869270749516836,-0.18626384945339747
2025-04-07,826544.146448885,-0.0012860722022262072,-0.18731037289656205
2025-04-08,826349.565548885,-0.00023541501181267854,-0.18750169223472668
2025-04-09,826302.100448885,-5.743949289604977e-05,-0.1875483617255036
2025-04-10,826516.927748885,0.0002599863898242738,-0.18733713535716168
2025-04-11,826466.260448885,-6.130219273059456e-05,-0.18738695337271505
2025-04-14,826514.1593488851,5.795626789906194e-05,-0.1873398573532865
2025-04-15,826391.4938488851,-0.00014841306541757415,-0.18746046673619943
2025-04-16,826265.626148885,-0.0001523100140029543,-0.1875842246438888
2025-04-17,826222.747448885,-5.189457075671644e-05,-0.1876263846118269
2025-04-18,826195.012148885,-3.356879253879619e-05,-0.18765365501318576
2025-04-21,826264.025048885,8.353100537417113e-05,-0.18758579890627702
2025-04-22,826417.545248885,0.0001858004165085081,-0.1874348520093364
2025-04-23,826379.7695488851,-4.571018635457502e-05,-0.18747199451367624
2025-04-24,826189.258448885,-0.0002305369843503824,-0.1876593122697613
2025-04-25,826175.2414286053,-1.6965870878182798e-05,-0.18767309433697843
2025-04-28,826175.2414286053,0.0,-0.18767309433697843
2025-04-29,826175.2414286053,0.0,-0.18767309433697843
2025-04-30,826175.2414286053,0.0,-0.18767309433697843
2025-05-06,826175.2414286053,0.0,-0.18767309433697843
2025-05-07,826175.2414286053,0.0,-0.18767309433697843
2025-05-08,826175.2414286053,0.0,-0.18767309433697843
2025-05-09,826175.2414286053,0.0,-0.18767309433697843
2025-05-12,826175.2414286053,0.0,-0.18767309433697843
2025-05-13,826175.2414286053,0.0,-0.18767309433697843
2025-05-14,826175.2414286053,0.0,-0.18767309433697843
2025-05-15,826175.2414286053,0.0,-0.18767309433697843
2025-05-16,826175.2414286053,0.0,-0.18767309433697843
2025-05-19,826175.2414286053,0.0,-0.18767309433697843
2025-05-20,826175.2414286053,0.0,-0.18767309433697843
2025-05-21,826175.2414286053,0.0,-0.18767309433697843
2025-05-22,826175.2414286053,0.0,-0.18767309433697843
2025-05-23,826175.2414286053,0.0,-0.18767309433697843
2025-05-26,826175.2414286053,0.0,-0.18767309433697843
2025-05-27,826175.2414286053,0.0,-0.18767309433697843
2025-05-28,826175.2414286053,0.0,-0.18767309433697843
2025-05-29,826175.2414286053,0.0,-0.18767309433697843
2025-05-30,826175.2414286053,0.0,-0.18767309433697843
2025-06-03,826175.2414286053,0.0,-0.18767309433697843
2025-06-04,826175.2414286053,0.0,-0.18767309433697843
2025-06-05,826175.2414286053,0.0,-0.18767309433697843
2025-06-06,826175.2414286053,0.0,-0.18767309433697843
2025-06-09,826175.2414286053,0.0,-0.18767309433697843
2025-06-10,826175.2414286053,0.0,-0.18767309433697843
2025-06-11,826175.2414286053,0.0,-0.18767309433697843
2025-06-12,826175.2414286053,0.0,-0.18767309433697843
2025-06-13,826175.2414286053,0.0,-0.18767309433697843
2025-06-16,826175.2414286053,0.0,-0.18767309433697843
2025-06-17,826175.2414286053,0.0,-0.18767309433697843
2025-06-18,826175.2414286053,0.0,-0.18767309433697843
2025-06-19,826175.2414286053,0.0,-0.18767309433697843
2025-06-20,826175.2414286053,0.0,-0.18767309433697843
2025-06-23,826175.2414286053,0.0,-0.18767309433697843
2025-06-24,826175.2414286053,0.0,-0.18767309433697843
2025-06-25,826175.2414286053,0.0,-0.18767309433697843
2025-06-26,826175.2414286053,0.0,-0.18767309433697843
2025-06-27,826175.2414286053,0.0,-0.18767309433697843
2025-06-30,826175.2414286053,0.0,-0.18767309433697843
