,equity,returns,drawdown
2018-10-22,989790.6217151291,-2.0205885410073954e-05,-0.12648021059503778
2018-10-23,989770.6217151291,-2.020629369603455e-05,-0.12649786119245188
2018-10-24,989750.6217151291,-2.020670199864849e-05,-0.12651551178986586
2018-10-25,989730.6217151291,-2.0207110317693733e-05,-0.12653316238727996
2018-10-26,989710.6217151291,-2.0207518653281298e-05,-0.12655081298469395
2018-10-29,989690.6217151291,-2.0207927005300164e-05,-0.12656846358210805
2018-10-30,989670.6217151291,-2.0208335373861352e-05,-0.12658611417952215
2018-10-31,989650.6217151291,-2.0208743758964864e-05,-0.12660376477693613
2018-11-01,989630.6217151291,-2.0209152160499677e-05,-0.12662141537435023
2018-11-02,989610.6217151291,-2.0209560578576813e-05,-0.12663906597176422
2018-11-05,989590.6217151291,-2.0209969013196272e-05,-0.12665671656917832
2018-11-06,989570.6217151291,-2.0210377464358054e-05,-0.12667436716659242
2018-11-07,989550.6217151291,-2.0210785931951136e-05,-0.1266920177640064
2018-11-08,989530.6217151291,-2.0211194416086542e-05,-0.1267096683614205
2018-11-09,989510.6217151291,-2.021160291665325e-05,-0.1267273189588345
2018-11-12,989490.6217151291,-2.02120114338733e-05,-0.1267449695562486
2018-11-13,989470.6217151291,-2.0212419967524653e-05,-0.1267626201536627
2018-11-14,989450.6217151291,-2.021282851771833e-05,-0.12678027075107667
2018-11-15,989430.6217151291,-2.0213237084343305e-05,-0.12679792134849077
2018-11-16,989410.6217151291,-2.0213645667621627e-05,-0.12681557194590476
2018-11-19,989390.6217151291,-2.021405426733125e-05,-0.12683322254331886
2018-11-20,989370.6217151291,-2.0214462883583195e-05,-0.12685087314073296
2018-11-21,989350.6217151291,-2.0214871516377464e-05,-0.12686852373814694
2018-11-22,989330.6217151291,-2.0215280165603033e-05,-0.12688617433556104
2018-11-23,989310.6217151291,-2.0215688831481948e-05,-0.12690382493297503
2018-11-26,989290.6217151291,-2.0216097513792164e-05,-0.12692147553038913
2018-11-27,989270.6217151291,-2.0216506212644703e-05,-0.12693912612780323
2018-11-28,989250.6217151291,-2.0216914928039564e-05,-0.1269567767252172
2018-11-29,989230.6217151291,-2.021732365997675e-05,-0.1269744273226313
2018-11-30,989210.6217151291,-2.0217732408345235e-05,-0.1269920779200453
2018-12-03,989190.6217151291,-2.0218141173367066e-05,-0.1270097285174594
2018-12-04,989170.6217151291,-2.0218549954820197e-05,-0.12702737911487338
2018-12-05,989150.6217151291,-2.0218958752815652e-05,-0.12704502971228748
2018-12-06,989130.6217151291,-2.0219367567464452e-05,-0.12706268030970158
2018-12-07,989110.6217151291,-2.0219776398544553e-05,-0.12708033090711557
2018-12-10,989090.6217151291,-2.0220185246166977e-05,-0.12709798150452967
2018-12-11,989070.6217151291,-2.0220594110331724e-05,-0.12711563210194365
2018-12-12,989050.6217151291,-2.0221002991038795e-05,-0.12713328269935775
2018-12-13,989030.6217151291,-2.0221411888177165e-05,-0.12715093329677185
2018-12-14,989010.6217151291,-2.022182080196888e-05,-0.12716858389418584
2018-12-17,988990.6217151291,-2.022222973230292e-05,-0.12718623449159994
2018-12-18,988970.6217151291,-2.0222638679179283e-05,-0.12720388508901392
2018-12-19,988950.6217151291,-2.0223047642486947e-05,-0.12722153568642802
2018-12-20,988930.6217151291,-2.0223456622447955e-05,-0.12723918628384212
2018-12-21,988910.6217151291,-2.0223865618951287e-05,-0.1272568368812561
2018-12-24,988890.6217151291,-2.022427463188592e-05,-0.1272744874786702
2018-12-25,988870.6217151291,-2.0224683661473897e-05,-0.1272921380760842
2018-12-26,988850.6217151291,-2.0225092707604198e-05,-0.1273097886734983
2018-12-27,988830.6217151291,-2.022550177027682e-05,-0.1273274392709124
2018-12-28,988810.6217151291,-2.0225910849380746e-05,-0.12734508986832638
2019-01-02,1024411.6110907085,0.0360038500737665,-0.0959261533178094
2019-01-03,1030313.8923332661,0.005761630558124287,-0.09071721381596431
2019-01-04,1044588.8417104036,0.013854951858224718,-0.07811914458787206
2019-01-07,1056604.0096006033,0.011502293926982876,-0.0675154000232634
2019-01-08,1046510.1731346492,-0.009553093092813048,-0.07642351221445565
2019-01-09,1044990.0722345366,-0.0014525428793102924,-0.07776504666528694
2019-01-10,1034183.4095699266,-0.010341402231221042,-0.08730224926941266
2019-01-11,1037525.5766519506,0.003231696671109674,-0.08435268698664722
2019-01-14,1029073.6260713884,-0.008146257567776094,-0.09181178583969618
2019-01-15,1033831.5087676516,0.004623461894001757,-0.08761281223894446
2019-01-16,1031495.327376737,-0.0022597312725546326,-0.08967456209980629
2019-01-17,1029376.7630545167,-0.002053876800012455,-0.09154425839717062
2019-01-18,1029989.3452006377,0.000595100033444762,-0.09100363635495978
2019-01-21,1032266.1147470294,0.00221047873650404,-0.08899431922156298
2019-01-22,1021135.0310268044,-0.010783153259809164,-0.09881783309795367
2019-01-23,1020206.5964670294,-0.0009092182048062725,-0.09963720432994772
2019-01-24,1018749.6532990142,-0.0014280864023625828,-0.10092300019563738
2019-01-25,1014988.660474854,-0.0036917733537193964,-0.10424218870645707
2019-01-28,1009634.0951349665,-0.005275492769921564,-0.10896775256353697
2019-01-29,1007154.0692904126,-0.002456361028717491,-0.11115644945147041
2019-01-30,1002794.9804872661,-0.004328125096309976,-0.11500347552929269
2019-01-31,1005093.0760436461,0.0022916903266341215,-0.11297533755505829
2019-02-01,1010276.3947422132,0.005157053433270331,-0.10840090397420121
2019-02-11,1024817.0488014388,0.014392748494272967,-0.09556834242738066
2019-02-12,1022335.7933669976,-0.0024211691612108233,-0.09775812446511822
2019-02-13,1028833.2583237557,0.006355509607424592,-0.09202391755693551
2019-02-14,1040186.4871405425,0.011035052303114856,-0.08200435399719885
2019-02-15,1030696.8144697631,-0.009123049364798352,-0.09037927359235243
2019-02-18,1055816.1395439527,0.024371206664796086,-0.06821071888248975
2019-02-19,1051983.359441679,-0.0036301586599435387,-0.07159326181058101
2019-02-20,1054636.7999394054,0.0025223217400840436,-0.06925152131120538
2019-02-21,1046674.0341269,-0.007550244608345635,-0.07627889999415127
2019-02-22,1059161.8677323316,0.011930967233603429,-0.06525801381699337
2019-02-25,1081037.771081343,0.02065397557773463,-0.04595187566288639
2019-02-26,1076568.1540110693,-0.004134561427768468,-0.049896446238005376
2019-02-27,1066885.1828583537,-0.008994294617241771,-0.0584419575174292
2019-02-28,1073006.8622654274,0.005737898984286893,-0.05303939258182133
2019-03-01,1087524.9218282485,0.01353025788872353,-0.04022677135299113
2019-03-04,1097172.2906301434,0.008870940433876706,-0.03171268021163398
2019-03-05,1117337.6059773015,0.01837935164729365,-0.013916187065628138
2019-03-06,1114979.859718102,-0.0021101466974587924,-0.01599696856690913
2019-03-07,1100949.9170186918,-0.012583135540185864,-0.02837881208338544
2019-03-08,1083828.193559196,-0.015551773241293643,-0.043489244474300914
2019-03-11,1106711.8489462703,0.021113729577310947,-0.023293735044341957
2019-03-12,1113357.2358239123,0.006004622507628676,-0.01742898262244741
2019-03-13,1120725.6885673224,0.006618228638858525,-0.010926102975526986
2019-03-14,1108228.4248539323,-0.011151046006062315,-0.02195531150464225
2019-03-15,1126437.1886594482,0.016430515042885396,-0.0058855335377049345
2019-03-18,1153327.1025471122,0.023871649620930135,0.0
2019-03-19,1153753.895733752,0.00037005389511546305,0.0
2019-03-20,1145171.5033977071,-0.007438668131722115,-0.007438668131722115
2019-03-21,1152759.8581299304,0.0066263915140298835,-0.000861568145076097
2019-03-22,1158237.2974179303,0.004751587461490514,0.0
2019-03-25,1150053.9969835305,-0.00706530557481011,-0.00706530557481011
2019-03-26,1146454.0061611305,-0.003130279823245097,-0.01017346901456928
2019-03-27,1161277.4970515305,0.0129298609545061,0.0
2019-03-28,1149821.9758918304,-0.00986458550069691,-0.00986458550069691
2019-03-29,1184666.0195102305,0.030303859509533293,0.0
2019-04-01,1201525.7630751906,0.014231642747658313,0.0
2019-04-02,1197780.6838263907,-0.0031169362854233107,-0.0031169362854233107
2019-04-03,1194514.5310511903,-0.002726837074017885,-0.005835273982020772
2019-04-04,1207966.5092807906,0.011261460517991706,0.0
2019-04-08,1194564.9885367905,-0.011094281704862152,-0.011094281704862152
2019-04-09,1209039.6653727903,0.012117111228690636,0.0
2019-04-10,1205374.4276263905,-0.0030315281221726664,-0.0030315281221726664
2019-04-11,1193374.0026383903,-0.009955765372948289,-0.012957112312415142
2019-04-12,1182148.7856479906,-0.009406285846333295,-0.022241519856594838
2019-04-15,1173501.3733231905,-0.007314994888786397,-0.029393818141311367
2019-04-16,1177187.7906263904,0.0031413830328639314,-0.026344772350027745
2019-04-17,1178651.4951095907,0.0012433908122861936,-0.025134138385633387
2019-04-18,1179936.1096314774,0.0010899019152112999,-0.024071630215985684
2019-04-19,1188357.3785490775,0.007137055005656423,-0.017106375759256554
2019-04-22,1182179.8482458773,-0.005198377537523835,-0.022215827897285045
2019-04-23,1174697.5536267865,-0.006329235462940064,-0.028404454154459025
2019-04-24,1188765.611039001,0.011975897428900373,-0.01676872555503628
2019-04-25,1174813.2405098923,-0.011736855776736443,-0.028308769218373553
2019-04-26,1163747.767962748,-0.009418920527608066,-0.037461051698479464
2019-04-29,1170987.2376895251,0.006220823726648783,-0.03147326657106175
2019-04-30,1170314.778184645,-0.0005742671510295949,-0.03202945965896409
2019-05-06,1150644.526044645,-0.01680765936367301,-0.048298778775086704
2019-05-07,1166042.667184645,0.013382187801241452,-0.035562934301983984
2019-05-08,1159621.223911285,-0.005507039711389328,-0.04087412752191877
2019-05-09,1139015.3319112852,-0.01776950229532548,-0.05791731691442403
2019-05-10,1164463.3315096851,0.022342104522594886,-0.03686920713999953
2019-05-13,1167180.368412225,0.002333295372227262,-0.03462193851816975
2019-05-14,1154556.937488065,-0.010815321492540386,-0.04506281261494116
2019-05-15,1165653.1472759051,0.009610794779841392,-0.03588510727934435
2019-05-16,1172276.9252920893,0.005682460542970169,-0.03040656244256934
2019-05-17,1159544.2596560894,-0.010861482778761866,-0.04093778486699995
2019-05-20,1153483.3333054492,-0.005226990086982797,-0.045950793558299896
2019-05-21,1163147.2708870496,0.00837804700125755,-0.037957724465218834
2019-05-22,1172377.0185774493,0.007935149676584707,-0.030323775013648246
2019-05-23,1166169.1698893695,-0.0052950958520257,-0.03545830357038149
2019-05-24,1156856.5527914492,-0.007985648513417432,-0.04316079453460375
2019-05-27,1161616.7435525693,0.00411476319136872,-0.03922362779189614
2019-05-28,1165672.0423532892,0.0034910815664705996,-0.03586947910937999
2019-05-29,1160593.1979863294,-0.004357009675471368,-0.040070205117317736
2019-05-30,1159327.3229863294,-0.0010907137851543514,-0.04111721377737654
2019-05-31,1160738.6010896894,0.0012173249740414782,-0.039949941814529266
2019-06-03,1160355.3470268892,-0.00033018119879912877,-0.04026693229364808
2019-06-04,1153069.5761465696,-0.006278913523333651,-0.046293013231260005
2019-06-05,1148932.1980921696,-0.003588142589128651,-0.049715049888034435
2019-06-06,1138016.7508775294,-0.009500514680296668,-0.058743246007038175
2019-06-10,1142671.5420090193,0.004090265919109326,-0.054893255585049205
2019-06-11,1156890.0203662785,0.012443189345785699,-0.04313311341231485
2019-06-12,1153714.8838568423,-0.0027445448171736775,-0.045759277466624226
2019-06-13,1155853.133168757,0.0018533602554962059,-0.043990725637304884
2019-06-14,1142785.2903491089,-0.011305798673420409,-0.05479917402317225
2019-06-17,1143703.4175707777,0.0008034118302209237,-0.0540397884976479
2019-06-18,1145067.5886651776,0.0011927664755058132,-0.05291147887020553
2019-06-19,1147999.4268104222,0.002560406192845255,-0.05048654755553217
2019-06-20,1169539.6765151962,0.018763293083360555,-0.03267054836072303
2019-06-21,1188331.4466387294,0.016067663629442563,-0.017127824112930012
2019-06-24,1184232.6255127294,-0.00344922381511803,-0.020517970229216642
2019-06-25,1179238.4352646493,-0.004217237509326122,-0.02464867858487685
2019-06-26,1180225.0722098495,0.0008366729880024959,-0.023832628480436324
2019-06-27,1185763.3226734062,0.004692537545560649,-0.01925192643882956
2019-06-28,1188173.8613753743,0.0020329003738563944,-0.01725816331342811
2019-07-01,1207600.7774842922,0.016350230164489776,-0.001190108091329245
2019-07-02,1207043.5593860517,-0.00046142575313778966,-0.0016509846979446685
2019-07-03,1202785.366714828,-0.0035277870778662734,-0.0051729474533277475
2019-07-04,1180801.39711961,-0.01827754993001185,-0.02335594857797596
2019-07-05,1169292.0493540724,-0.009747064827000607,-0.03287536146009096
2019-07-08,1146048.9910553126,-0.01987788962697512,-0.052099758280515496
2019-07-09,1138100.6593984566,-0.006935420491524513,-0.05867384504085782
2019-07-10,1137230.7040975564,-0.0007643922299104267,-0.05939338743952016
2019-07-11,1130525.220273876,-0.005896326751924419,-0.06493951137219756
2019-07-12,1159635.870298272,0.025749668828567662,-0.0408620134553529
2019-07-15,1164391.6937699064,0.0041011351868678325,-0.036928458909673
2019-07-16,1161244.8683504742,-0.0027025488383929375,-0.03953120678433597
2019-07-17,1163081.3350396743,0.0015814637715547697,-0.03801226018415649
2019-07-18,1154435.2358343145,-0.007433787255355484,-0.045163472384207815
2019-07-19,1157767.8978469342,0.00288683324033423,-0.04240701855720108
2019-07-22,1154957.9232101343,-0.002427062144343073,-0.044731156232149516
2019-07-23,1148268.8698411742,-0.005791599186893537,-0.05026369049098012
2019-07-24,1150641.1434654945,0.0020659565774419075,-0.04830157651551448
2019-07-25,1152350.2706264544,0.0014853694139707052,-0.046887952785946485
2019-07-26,1151938.4342069344,-0.0003573882264947814,-0.04722858381015116
2019-07-29,1148711.2161061342,-0.0028015543235363483,-0.04989782469051973
2019-07-30,1148938.0037278142,0.00019742788135101996,-0.04971024803098134
2019-07-31,1151460.0093815743,0.002195075491956411,-0.047624290286176874
2019-08-01,1147913.3028855745,-0.0030801820880472786,-0.05055778088832874
2019-08-02,1143720.4140329342,-0.003652618052339296,-0.05402573067750904
2019-08-05,1130220.2142183657,-0.011803758723659352,-0.06519178271138171
2019-08-06,1126245.752692348,-0.0035165372871748257,-0.06847907066383452
2019-08-07,1130557.0903609432,0.0038280612009311543,-0.06491315153638744
2019-08-08,1130135.2175843033,-0.00037315477496602245,-0.06526208365889952
2019-08-09,1125002.6864672634,-0.0045415194900402245,-0.06950721412404226
2019-08-12,1132557.9142739833,0.006715742013421178,-0.06325826462874973
2019-08-13,1125786.9537709432,-0.005978467341672844,-0.06885854450124862
2019-08-14,1131769.7690301435,0.005314340550101715,-0.06391014170641107
2019-08-15,1138054.2811207033,0.005552818481752819,-0.05871220464069693
2019-08-16,1143049.5875037434,0.004389339301215767,-0.05458057312677156
2019-08-19,1150673.6720791035,0.006669950856646567,-0.04827467201060809
2019-08-20,1144949.6748896632,-0.004974474804049223,-0.05300900567506672
2019-08-21,1142172.7582599034,-0.0024253612981089967,-0.055305800982360154
2019-08-22,1149346.2980410233,0.006280608366153517,-0.0493725466925532
2019-08-23,1149540.0423194233,0.00016856910639573286,-0.049212300272234
2019-08-26,1144395.9831712632,-0.004474884700650272,-0.05346696560331221
2019-08-27,1149835.8606133433,0.004753492254495173,-0.04896762815568367
2019-08-28,1150740.1244600634,0.0007864286353338468,-0.04821970906533579
2019-08-29,1151315.5132251834,0.0005000162529222862,-0.04774380345065732
2019-08-30,1148420.9918021434,-0.0025140992106772453,-0.050137870002764595
2019-09-02,1153375.7569775032,0.004314415367473012,-0.0460397702321238
2019-09-03,1160716.9815778234,0.0063649895152628755,-0.03996782337167348
2019-09-04,1172619.3706363833,0.01025434214151022,-0.03012332496566794
2019-09-05,1171765.0285435345,-0.0007285757972641527,-0.03082995363742902
2019-09-06,1169803.1424831662,-0.0016742998916828844,-0.0324526349410762
2019-09-09,1176707.8068058784,0.00590241560477911,-0.026741768275189592
2019-09-10,1171539.5201525823,-0.004392158039067673,-0.031016472241748416
2019-09-11,1167839.1979729363,-0.003158512466710506,-0.03407701879420999
2019-09-12,1167034.900025288,-0.0006887060727575056,-0.03474225581718249
2019-09-16,1166789.6131053818,-0.000210179592659121,-0.03494513329666593
2019-09-17,1159682.9020822975,-0.00609082472389344,-0.04082311333869626
2019-09-18,1162268.9312507857,0.002229945068470629,-0.03868420157049479
2019-09-19,1160357.1768000498,-0.001644846901894259,-0.04026541888328361
2019-09-20,1163791.551303078,0.0029597563333896293,-0.03742483837845034
2019-09-23,1156266.212928142,-0.006466225301696049,-0.043649066243311774
2019-09-24,1155795.268658687,-0.00040729744083967123,-0.044038585531175456
2019-09-25,1153286.2123326072,-0.0021708484141758078,-0.04611383285178838
2019-09-26,1144125.598363327,-0.007943053399339761,-0.05369060161433814
2019-09-27,1142180.4804989784,-0.0017000912025141313,-0.055299413897390015
2019-09-30,1146168.8990029783,0.0034919336935765877,-0.05200058209043679
2019-10-08,1148656.7617333783,0.0021705899824746577,-0.04994286405053039
2019-10-09,1146226.0257333783,-0.0021161552179712606,-0.05195333241614064
2019-10-10,1146612.5684433784,0.00033723079159098113,-0.051633621887966274
2019-10-11,1148559.4826839385,0.0016979704340787105,-0.0500233238172576
2019-10-14,1155015.9806639384,0.005621387553139678,-0.04468313675399094
2019-10-15,1152155.9215299382,-0.002476207413473319,-0.04704869945297685
2019-10-16,1163435.3313428585,0.009789829312288223,-0.03771946887769839
2019-10-17,1166634.9665768582,0.0027501616529959083,-0.03507304186158133
2019-10-18,1161873.440176858,-0.004081419241162787,-0.03901131331484409
2019-10-21,1172125.3881768584,0.008823635729585,-0.03053189920328203
2019-10-22,1196321.2559861625,0.020642729910439472,-0.010519431041748573
2019-10-23,1191986.3616637425,-0.0036235202716068393,-0.0141048339417299
2019-10-24,1207401.2825537026,0.0129321285760724,-0.001355110891736122
2019-10-25,1204442.0925537026,-0.002450875316068135,-0.003802664999969285
2019-10-28,1195348.5625537024,-0.00754999352498531,-0.011323948428827113
2019-10-29,1200165.6325537027,0.004029845478467964,-0.007339736712733469
2019-10-30,1199580.7125537023,-0.00048736606359556234,-0.00782352563773947
2019-10-31,1180574.2264506423,-0.015844274507047063,-0.023543842056969244
2019-11-01,1202588.6967309369,0.0186472563834299,-0.005335613732626698
2019-11-04,1204049.7844819066,0.0012149521735413948,-0.004127144074586808
2019-11-05,1203306.8247181673,-0.0006170507011543647,-0.00474164811859612
2019-11-06,1211219.267038167,0.006575581686618426,0.0
2019-11-07,1220776.8487731672,0.007890876569666583,0.0
2019-11-08,1212506.5572531673,-0.006774613663677598,-0.006774613663677598
2019-11-11,1195253.0764996058,-0.014229597894008794,-0.02090781152936494
2019-11-12,1198939.1710332055,0.003083944819782136,-0.017888345246641735
2019-11-13,1186881.7697989864,-0.010056724749286872,-0.027765171831562907
2019-11-14,1186235.0563589865,-0.0005448844665542074,-0.028294927487274912
2019-11-15,1181253.5336389863,-0.004199439810260275,-0.03237554445261659
2019-11-18,1186547.1535589865,0.004481357955131493,-0.0280392729011697
2019-11-19,1193407.2669989865,0.005781576753543627,-0.022419807356017674
2019-11-20,1179888.4501989863,-0.011327915602521332,-0.033493753272985205
2019-11-21,1172474.1207482866,-0.006283924085746628,-0.0395672051558178
2019-11-22,1173012.1547822864,0.0004588877694429172,-0.039126474292891844
2019-11-25,1169692.0158121444,-0.0028304386758534195,-0.04184616788265694
2019-11-26,1172301.4507105108,0.0022308734804474817,-0.03970864790839723
2019-11-27,1181721.8154767011,0.008035787007241835,-0.03199195113809283
2019-11-28,1186554.6079695649,0.004089619426137281,-0.02803316661680999
2019-11-29,1189274.4830831082,0.0022922460502661224,-0.025805179481997564
2019-12-02,1206891.8868191082,0.01481357246506132,-0.011373873913166799
2019-12-03,1221403.9768246284,0.01202434962403176,0.0
2019-12-04,1210838.8605606288,-0.008649976964596462,-0.008649976964596462
2019-12-05,1190120.4944471964,-0.017110754195516664,-0.025612723530475168
2019-12-06,1178495.4357191965,-0.009767967850515591,-0.03513050712098087
2019-12-09,1172483.7520742062,-0.005101151402696291,-0.0400524524879996
2019-12-10,1174437.86665227,0.001666645336966921,-0.03845256038420597
2019-12-11,1176227.43750827,0.0015237680143105337,-0.03698738515147726
2019-12-12,1175389.0780167128,-0.0007127528782470138,-0.03767377516449866
2019-12-13,1177668.690192713,0.0019394532573389078,-0.035807388433118814
2019-12-16,1180955.3652703126,0.0027908316702058844,-0.03311648915657939
2019-12-17,1181806.1268956128,0.0007204011686803291,-0.03241994514538993
2019-12-18,1174382.818671613,-0.006281324876440952,-0.03849762981389637
2019-12-19,1167767.5204316126,-0.005632999848791398,-0.04391377251976725
2019-12-20,1167562.8864682913,-0.0001752351900022875,-0.04408131247149827
2019-12-23,1155329.0572102913,-0.010478090216626823,-0.05409751471918145
2019-12-24,1161264.447317088,0.005137402257611834,-0.049238033155819094
2019-12-25,1157156.015676429,-0.003537894964537047,-0.05260172913079053
2019-12-26,1161637.371082309,0.0038727322376319595,-0.048932709305318456
2019-12-27,1157507.1747303302,-0.003555495419478971,-0.05231422470099967
2019-12-30,1177313.2716677624,0.01711099280403716,-0.03609838021936995
2019-12-31,1166876.3523877624,-0.008865031535077561,-0.044643398475437635
2020-01-02,1193283.7523877625,0.022630846829625906,-0.023022869558663173
2020-01-03,1187232.6417377624,-0.00507097380475674,-0.02797709499497758
2020-01-06,1195629.0213177623,0.0070722277040076165,-0.02110272767727117
2020-01-07,1199343.5562201622,0.0031067620776767946,-0.01806152675367756
2020-01-08,1185714.77210764,-0.011363536362737015,-0.029219820300382615
2020-01-09,1182137.5989252017,-0.003016891807866906,-0.032148559071758065
2020-01-10,1175027.8257427632,-0.006014336392736852,-0.03796954321569557
2020-01-13,1184740.5395821119,0.008265943687936872,-0.030017453633836344
2020-01-14,1195713.2793778868,0.009261723921125675,-0.021033743081082412
2020-01-15,1186618.55169919,-0.00760611079223672,-0.02847986889306897
2020-01-16,1182138.9399712097,-0.003775106770044667,-0.032147461117245424
2020-01-17,1182406.6899712097,0.00022649621880033166,-0.03192824617683232
2020-01-20,1183665.1899712097,0.0010643546003876736,-0.03089787455214521
2020-01-21,1179132.5643437097,-0.003829313952884106,-0.034608870842892436
2020-01-22,1191281.9055537097,0.01030362622269032,-0.024661841489356573
2020-01-23,1196224.711799446,0.004149149099548222,-0.020615018047217104
2020-02-03,1151980.279771446,-0.03698672297234551,-0.05683925905798026
2020-02-04,1176464.0732298098,0.021253656758101203,-0.036793644402282166
2020-02-05,1207925.6491119033,0.026742487593114816,-0.0110351103881009
2020-02-06,1207323.9105859036,-0.0004981585799110899,-0.01152777173309183
2020-02-07,1222455.670593927,0.012533305996300648,0.0
2020-02-10,1207443.670593927,-0.012280199896906208,-0.012280199896906208
2020-02-11,1200269.2098291286,-0.005941859599354449,-0.018149092272621292
2020-02-12,1205242.1098291287,0.004143153851883019,-0.014081132902295734
2020-02-13,1205407.2598291286,0.00013702641042256936,-0.013946035978969595
2020-02-14,1211945.0280851289,0.005423700747353211,-0.00859797435737808
2020-02-17,1215578.1968551287,0.002997799970960946,-0.005625949393695984
2020-02-18,1231840.4468551287,0.013378201453491556,0.0
2020-02-19,1216096.7731951287,-0.01278061107685935,-0.01278061107685935
2020-02-20,1213406.2840151286,-0.0022123972691179272,-0.014964732556933202
2020-02-21,1209605.4388351287,-0.0031323763772040936,-0.01805023375938475
2020-02-24,1201235.2888351285,-0.006919735751238609,-0.02484506666276043
2020-02-25,1195588.582806436,-0.0047007493712312165,-0.029429025602498382
2020-02-26,1184350.8964862449,-0.009399292099137257,-0.03855170569380473
2020-02-27,1182463.9371812448,-0.0015932434471898071,-0.040083526888519905
2020-02-28,1174135.7989901013,-0.007043037786840345,-0.04684425488085453
2020-03-02,1179629.5524292018,0.004678976183015493,-0.04238446185073774
2020-03-03,1180901.5852535495,0.001078332449139019,-0.041351833942151695
2020-03-04,1183075.3125119286,0.0018407353208120814,-0.03958721640265739
2020-03-05,1186599.2011141602,0.0029785834975708525,-0.03672654673457809
2020-03-06,1174976.1174897577,-0.009795290282927027,-0.046162089831150555
2020-03-09,1158301.3204186845,-0.01419160510827877,-0.059698580789572686
2020-03-10,1159901.9119122121,0.0013818437960073648,-0.05839923110705991
2020-03-11,1158740.3665225008,-0.0010014169110182936,-0.05934216604045717
2020-03-12,1159019.831008729,0.00024117955523283996,-0.05911529860243647
2020-03-13,1162976.3812291292,0.003413703643842414,-0.055903397068840066
2020-03-16,1140950.6678221542,-0.01893908918743159,-0.07378372683330447
2020-03-17,1141124.1484150237,0.00015204916195066254,-0.0736428964251844
2020-03-18,1136463.9236563323,-0.004083889351710113,-0.07742603633635459
2020-03-19,1136907.7863380613,0.00039056469148701645,-0.07706571152086228
2020-03-20,1139488.8678120305,0.0022702645764109963,-0.07497040649937303
2020-03-23,1138453.7995082107,-0.0009083619270517929,-0.07581066816350512
2020-03-24,1139763.145824617,0.0011501093122723294,-0.07474774940665718
2020-03-25,1139839.765356301,6.722408244619338e-05,-0.07468555017307976
2020-03-26,1138836.3848879854,-0.0008802820350823914,-0.07550008786006446
2020-03-27,1141517.6335459705,0.0023543756535744365,-0.07332346777519039
2020-03-30,1142426.2578749633,0.0007959792317620007,-0.07258585250097815
2020-03-31,1141787.428634512,-0.0005591864122937995,-0.07310444989082865
2020-04-01,1140248.838457429,-0.0013475276907917166,-0.0743534673110724
2020-04-02,1141288.1847738354,0.0009115083316482142,-0.07350973278436512
2020-04-03,1139722.492141023,-0.001371864401735312,-0.07478075180051247
2020-04-07,1142089.0140142865,0.0020764018342902535,-0.07285962485643038
2020-04-08,1141513.1506219255,-0.0005042193605705458,-0.0733271069835445
2020-04-09,1142098.082318106,0.0005124178340492058,-0.0728522632668328
2020-04-10,1139785.355533384,-0.0020249808843281203,-0.07472971971066555
2020-04-13,1141098.774950918,0.0011523392638426166,-0.07366349443702136
2020-04-14,1142390.0871154144,0.0011316392523093022,-0.07261521568647933
2020-04-15,1141868.1212673243,-0.0004569068429227663,-0.07303894414045464
2020-04-16,1142758.9163558655,0.0007801208142605986,-0.07231580252676972
2020-04-17,1146011.4430264374,0.002846205462954332,-0.06967542269602489
2020-04-20,1147208.1015073399,0.0010441941816412559,-0.0687039831853663
2020-04-21,1151427.7354309494,0.0036781765383850917,-0.0652785120260273
2020-04-22,1152651.3939118518,0.0010627314622089212,-0.06428515409235458
2020-04-23,1153236.1206965738,0.0005072884896599739,-0.06381047672142182
2020-04-24,1150082.3208107238,-0.002734739078364079,-0.06637071079548673
2020-04-27,1150041.7695828592,-3.525941328785809e-05,-0.06640363001645255
2020-04-28,1149731.4232664532,-0.00026985656053046814,-0.06665556712178
2020-04-29,1150014.8720385884,0.00024653477012037683,-0.06642546526657722
2020-04-30,1150276.0086462274,0.00022707237444330453,-0.06621347628025542
2020-05-06,1150734.9061904983,0.0003989455929025443,-0.06584094626190573
2020-05-07,1152705.2914561224,0.0017122842585415299,-0.064241400419216
2020-05-08,1158567.2375442283,0.005085381434053238,-0.059482711010152234
2020-05-11,1155584.5059621981,-0.0025745001976342774,-0.061904072956534995
2020-05-12,1155980.4376583784,0.00034262461476197714,-0.0615826582009219
2020-05-13,1158819.1009365893,0.0024556326264144612,-0.05927824995920694
2020-05-14,1157262.4766075967,-0.0013432850112105044,-0.06054190738575638
2020-05-15,1157820.305848048,0.0004820248229999713,-0.06008906526494806
2020-05-18,1158638.9643289503,0.0007070686848098529,-0.05942448367648656
2020-05-19,1161311.2471388453,0.0023063981897437635,-0.0572551420083206
2020-05-20,1155062.5401141078,-0.005380734097023998,-0.06232780141051053
2020-05-21,1152025.8085320774,-0.002629062476331767,-0.06479300020292156
2020-05-22,1151257.5124540855,-0.0006669087378960992,-0.0654166979228279
2020-05-25,1151392.5124540855,0.00011726307845072448,-0.06530710580775756
2020-05-26,1151662.5124540855,0.00023449865886693289,-0.06508792157761689
2020-05-27,1151284.5124540855,-0.00032822115499320237,-0.06539477949981376
2020-05-28,1153417.5124540855,0.0018527131885526238,-0.063663224081703
