date,daily_return,exposure
2024-07-05,-0.010864869,0.30842316150665283
2024-07-08,0.0080405,0.2939068078994751
2024-07-09,-0.0005464,0.32655027508735657
2024-07-10,0.0088250125,0.312374085187912
2024-07-11,-0.00077635987,0.30984148383140564
2024-07-12,-0.0056948843,0.31163546442985535
2024-07-15,0.0021522094,0.3105717897415161
2024-07-16,0.0002559239,0.2940353453159332
2024-07-17,-0.00015735715,0.2996804416179657
2024-07-18,0.00063432835,0.3023393154144287
2024-07-19,0.0029390454,0.3172791600227356
2024-07-22,-0.012259703,0.3188299238681793
2024-07-23,-0.004151691,0.2949768006801605
2024-07-24,-0.0016490273,0.3108190596103668
2024-07-25,0.004984325,0.31120625138282776
2024-07-26,-0.0031443571,0.30966880917549133
2024-07-29,0.0013261642,0.3394491970539093
2024-07-30,0.013203651,0.30998072028160095
2024-07-31,-0.0011029914,0.30759507417678833
2024-08-01,-0.0031271835,0.32090017199516296
2024-08-02,-0.0092589855,0.30310776829719543
2024-08-05,0.0081927,0.3104977607727051
2024-08-06,0.0018877591,0.3765117824077606
2024-08-07,-0.0027204575,0.2741040587425232
2024-08-08,-0.000638825,0.3399302065372467
2024-08-09,-0.0013348848,0.3289904296398163
2024-08-12,0.00024982827,0.30567628145217896
2024-08-13,-0.0034220123,0.33882367610931396
2024-08-14,0.0006303791,0.30680641531944275
2024-08-15,-0.003922746,0.3051568269729614
2024-08-16,-0.001913279,0.30680540204048157
2024-08-19,-0.0041064327,0.3187299370765686
2024-08-20,9.4289055e-05,0.30616384744644165
2024-08-21,-0.0029596176,0.31084975600242615
2024-08-22,0.0005641358,0.29560980200767517
2024-08-23,0.0023469012,0.3064367473125458
2024-08-26,-0.00067397475,0.3077409863471985
2024-08-27,0.0021441367,0.31289049983024597
2024-08-28,0.0067509618,0.2939172685146332
2024-08-29,0.007685801,0.3052310049533844
2024-08-30,-0.006765228,0.27837368845939636
2024-09-02,0.0050164834,0.34591659903526306
2024-09-03,-0.00043760668,0.27845028042793274
2024-09-04,0.003054376,0.30269476771354675
2024-09-05,-0.00811551,0.28162965178489685
2024-09-06,-0.0021385837,0.25850415229797363
2024-09-09,0.0022982748,0.32264772057533264
2024-09-10,0.0023541069,0.2749946117401123
2024-09-11,-0.0039531183,0.28913426399230957
2024-09-12,-0.007142279,0.2885037064552307
2024-09-13,-0.0016292371,0.2992880046367645
2024-09-18,0.0045600613,0.279742568731308
2024-09-19,-0.002123626,0.28318750858306885
2024-09-20,0.0023894238,0.30965083837509155
2024-09-23,0.010766197,0.27364325523376465
2024-09-24,0.002884525,0.2604001462459564
2024-09-25,0.014807583,0.3580019772052765
2024-09-26,0.01080602,0.22655032575130463
2024-09-27,0.023778617,0.2822490632534027
2024-09-30,0.016560173,0.249407097697258
2024-10-08,0.0010080978,0.30819520354270935
2024-10-09,0.0023081722,0.34410765767097473
2024-10-10,-0.0083280895,0.3301496207714081
2024-10-11,0.0073011974,0.2697264552116394
2024-10-14,-0.0041801366,0.2790791690349579
2024-10-15,0.00058066426,0.30460408329963684
2024-10-16,-0.0025133442,0.28397396206855774
2024-10-17,0.015337363,0.26530465483665466
2024-10-18,0.004361703,0.26271867752075195
2024-10-21,0.0066211266,0.28862130641937256
2024-10-22,0.002359357,0.33195850253105164
2024-10-23,0.00047443298,0.3008384704589844
2024-10-24,0.0066852844,0.3371545970439911
2024-10-25,0.006148936,0.2676272392272949
2024-10-28,-0.0001249021,0.2943972647190094
2024-10-29,0.0080545675,0.3364914059638977
2024-10-30,0.007314663,0.30179262161254883
2024-10-31,-6.082256e-05,0.30384203791618347
2024-11-01,0.009083107,0.3274589776992798
2024-11-04,0.016849028,0.3188713490962982
2024-11-05,0.0043211468,0.26502153277397156
2024-11-06,0.0026944964,0.332351952791214
2024-11-07,0.0018756333,0.3303709924221039
2024-11-08,0.0067551746,0.328789621591568
2024-11-11,-6.7721207e-06,0.3376443684101105
2024-11-12,0.0016658955,0.2597155272960663
2024-11-13,-0.0073220558,0.3731934726238251
2024-11-14,-0.005142366,0.3027419149875641
2024-11-15,-0.011679079,0.2780669033527374
2024-11-18,0.009398271,0.28333544731140137
2024-11-19,0.007768972,0.3334576487541199
2024-11-20,0.0002462643,0.2774246335029602
2024-11-21,-0.0075985747,0.30205827951431274
2024-11-22,-0.0004907369,0.2800835072994232
2024-11-25,-0.0016851161,0.3446582555770874
2024-11-26,0.011023037,0.278798907995224
2024-11-27,-0.0029130452,0.3487327992916107
2024-11-28,0.004644565,0.26576507091522217
2024-11-29,0.0066226632,0.2913964092731476
2024-12-02,0.0012988248,0.29085060954093933
2024-12-03,-0.003348097,0.30413565039634705
2024-12-04,0.00299657,0.2994770407676697
2024-12-05,0.004259302,0.28504109382629395
2024-12-06,0.0021608493,0.29498130083084106
2024-12-09,0.0014627257,0.28538331389427185
2024-12-10,0.0051175924,0.3324243724346161
2024-12-11,0.0029804248,0.3391511142253876
2024-12-12,-0.0039289924,0.26784801483154297
2024-12-13,-0.0019007674,0.28117987513542175
2024-12-16,-0.005583466,0.2872234880924225
2024-12-17,0.0012550496,0.273105651140213
2024-12-18,0.00033126035,0.36041131615638733
2024-12-19,0.0052335854,0.25467514991760254
2024-12-20,-0.01241286,0.29419007897377014
2024-12-23,0.0024457958,0.2858460247516632
2024-12-24,-0.005690033,0.28482964634895325
2024-12-25,0.002268253,0.2898789346218109
2024-12-26,0.0002725581,0.29271259903907776
2024-12-27,-0.0011631211,0.29132187366485596
2024-12-30,-0.012084084,0.3311117887496948
2024-12-31,-0.0064549935,0.2720438539981842
2025-01-02,-0.014496092,0.2750318944454193
2025-01-03,-0.0015342443,0.2954736053943634
2025-01-06,0.0060378416,0.3067184090614319
2025-01-07,0.0020718328,0.2848624885082245
2025-01-08,0.0018950838,0.2959001064300537
2025-01-09,-0.011651254,0.29563596844673157
2025-01-10,0.0013718806,0.3083049952983856
2025-01-13,0.017351212,0.3107362687587738
2025-01-14,-0.002582819,0.2684176564216614
2025-01-15,0.0016869474,0.31668928265571594
2025-01-16,6.91979e-06,0.32419660687446594
2025-01-17,0.0022942382,0.352207213640213
2025-01-20,0.0011913961,0.2733297348022461
2025-01-21,-0.003038409,0.3039000928401947
2025-01-22,-0.0019699554,0.3028924763202667
2025-01-23,0.007601475,0.2866406738758087
2025-01-24,-0.008384061,0.30096229910850525
2025-01-27,0.0061555956,0.2845390737056732
2025-02-05,0.015599712,0.30786362290382385
2025-02-06,0.0072705764,0.3335174024105072
2025-02-07,0.004871312,0.2777504324913025
2025-02-10,-0.00035151764,0.3309650123119354
2025-02-11,0.007729043,0.3171292543411255
2025-02-12,5.8994276e-05,0.27185723185539246
2025-02-13,0.0048701856,0.3506409823894501
2025-02-14,0.0018551367,0.2614246606826782
2025-02-17,-0.006457194,0.2951624095439911
2025-02-18,0.0055022584,0.3186515271663666
2025-02-19,0.0010100272,0.265865683555603
2025-02-20,0.0059845275,0.296268105506897
2025-02-21,0.0045247115,0.29108360409736633
2025-02-24,-0.002617139,0.3469983637332916
2025-02-25,0.003233052,0.30705198645591736
2025-02-26,-0.00020275828,0.2851284146308899
2025-02-27,-0.007257045,0.3676474094390869
2025-02-28,-0.0018196272,0.24822019040584564
2025-03-03,0.004406781,0.3211030066013336
2025-03-04,0.0035229397,0.27724650502204895
2025-03-05,0.007851714,0.2991812527179718
2025-03-06,-0.00043097298,0.27544933557510376
2025-03-07,0.0017925617,0.32885679602622986
2025-03-10,0.003676377,0.27962127327919006
2025-03-11,-0.0018663356,0.32384422421455383
2025-03-12,-0.0004339014,0.28543126583099365
2025-03-13,0.005759083,0.3096749484539032
2025-03-14,0.0023529688,0.28846636414527893
2025-03-17,-0.0010763531,0.30773380398750305
2025-03-18,-0.00050651,0.2916423976421356
2025-03-19,-0.0014894892,0.3062104880809784
2025-03-20,-0.002185161,0.29909512400627136
2025-03-21,0.002118538,0.2862201929092407
2025-03-24,-0.0063179415,0.32049837708473206
2025-03-25,0.0028819602,0.2801019847393036
2025-03-26,-0.00053507363,0.3124559223651886
2025-03-27,-0.002602658,0.2971535325050354
2025-03-28,0.0047472063,0.30442488193511963
2025-03-31,0.0014461007,0.2931291162967682
2025-04-01,0.0033568258,0.32638928294181824
2025-04-02,-0.0058504455,0.2953317165374756
2025-04-03,-0.020532746,0.2937648594379425
2025-04-07,0.00906157,0.2941678464412689
2025-04-08,0.01205811,0.30246785283088684
2025-04-09,0.010878253,0.2830687165260315
2025-04-10,0.006760468,0.29571470618247986
2025-04-11,0.0048063216,0.31223925948143005
2025-04-14,-0.0018383041,0.2941359579563141
2025-04-15,-0.005851031,0.30050018429756165
2025-04-16,0.0004029716,0.305982381105423
2025-04-17,0.0016827971,0.37243717908859253
2025-04-18,0.010033517,0.3528992831707001
2025-04-21,-0.0015427755,0.2708994746208191
2025-04-22,0.0055688503,0.31261494755744934
2025-04-23,-0.0043971147,0.2739047408103943
2025-04-24,0.0014514717,0.3534104526042938
2025-04-25,-0.0007209315,0.2639879584312439
2025-04-28,-0.0011430572,0.30584290623664856
2025-04-29,0.002765775,0.2996930480003357
2025-04-30,0.009776609,0.31244802474975586
2025-05-06,0.0008063302,0.27942338585853577
2025-05-07,0.002945462,0.30669501423835754
2025-05-08,-0.0028417797,0.31141963601112366
2025-05-09,0.0050085858,0.3030022978782654
2025-05-12,-0.00018750457,0.2922188937664032
2025-05-13,9.644035e-05,0.2849803566932678
2025-05-14,-0.0039941543,0.3017202913761139
2025-05-15,0.0024279773,0.2747756242752075
2025-05-16,0.00018572278,0.3054904639720917
2025-05-19,0.0013593697,0.2591938376426697
2025-05-20,0.0004168618,0.27498841285705566
2025-05-21,-0.0028956607,0.2761995792388916
2025-05-22,-0.0032950186,0.27179691195487976
2025-05-23,0.0015657747,0.32906806468963623
2025-05-26,-0.0027080006,0.25713518261909485
2025-05-27,0.00048036876,0.28271690011024475
2025-05-28,0.009847728,0.29000943899154663
2025-05-29,-0.0052769147,0.28714966773986816
2025-05-30,0.004666216,0.2933746576309204
2025-06-03,-0.0012673502,0.2803082764148712
2025-06-04,0.0006285786,0.28237566351890564
2025-06-05,0.0032682635,0.26241064071655273
2025-06-06,0.0025456324,0.30174288153648376
2025-06-09,-0.0028112459,0.26459431648254395
2025-06-10,0.0014764563,0.288483589887619
2025-06-11,0.0014124452,0.28024718165397644
2025-06-12,-0.003063671,0.303311288356781
2025-06-13,0.0017143684,0.27859988808631897
2025-06-16,0.00050952105,0.3147912323474884
2025-06-17,0.00023998466,0.29016590118408203
2025-06-18,-0.0060980753,0.29371216893196106
2025-06-19,-0.0017402337,0.2896113395690918
2025-06-20,0.006644488,0.30056726932525635
2025-06-23,0.0057730856,0.2925328016281128
2025-06-24,0.0076096724,0.29877373576164246
2025-06-25,-0.0015672176,0.2781358063220978
2025-06-26,0.0027430654,0.3107028901576996
2025-06-27,0.0044628745,0.28472861647605896
2025-06-30,0.0026459438,0.2923578917980194
2025-07-01,-0.0068803816,0.2781449854373932
2025-07-02,0.0039626635,0.32849186658859253
2025-07-03,-0.0018962017,0.2627088129520416
2025-07-04,-0.0006113697,0.2922048270702362
2025-07-07,0.003965554,0.27674251794815063
2025-07-08,-0.002141994,0.27770307660102844
2025-07-09,0.002867879,0.2871391475200653
2025-07-10,-0.0007980063,0.27616652846336365
2025-07-11,0.00010453831,0.27408087253570557
2025-07-14,-0.00018535613,0.2767469882965088
2025-07-15,0.0010210074,0.31879380345344543
2025-07-16,0.004870363,0.36846163868904114
2025-07-17,-0.00034785114,0.2540597915649414
2025-07-18,0.0029865403,0.2906249761581421
2025-07-21,0.009221642,0.28588971495628357
2025-07-22,0.000777926,0.276541143655777
2025-07-23,0.0049444675,0.32625383138656616
2025-07-24,0.0022609301,0.2913268506526947
2025-07-25,0.0006683005,0.2845951020717621
2025-07-28,-0.00085099955,0.28078538179397583
2025-07-29,-0.0009647891,0.2903176248073578
2025-07-30,-0.0018913547,0.27216455340385437
2025-07-31,0.000922855,0.29713109135627747
2025-08-01,0.0023249849,0.2704654633998871
2025-08-04,0.0040687313,0.2791278064250946
2025-08-05,0.0053545665,0.28250551223754883
2025-08-06,8.722636e-05,0.2803334891796112
2025-08-07,-0.00055952964,0.2767823338508606
2025-08-08,0.0032786664,0.28837811946868896
2025-08-11,0.0007686393,0.2728888988494873
2025-08-12,0.003805868,0.30785325169563293
2025-08-13,-0.0054940586,0.2905593812465668
2025-08-14,0.0070479843,0.2642856538295746
2025-08-15,0.0028020393,0.2693276107311249
2025-08-18,0.0017641139,0.2764894962310791
2025-08-19,0.0030403154,0.28804075717926025
2025-08-20,0.00095012295,0.2651551067829132
2025-08-21,0.0011758223,0.28307607769966125
2025-08-22,0.0050212797,0.30110934376716614
2025-08-25,0.0033988492,0.2651453912258148
2025-08-26,-0.005451042,0.3812231421470642
2025-08-27,0.003529048,0.2396831512451172
2025-08-28,0.0039857225,0.3585614860057831
2025-08-29,0.003891274,0.2507280111312866
2025-09-01,-0.0030827848,0.2979016602039337
2025-09-02,-0.004926073,0.3080252707004547
2025-09-03,-0.008624908,0.2725920081138611
2025-09-04,0.008515047,0.28745371103286743
2025-09-05,-0.0039176457,0.28657615184783936
2025-09-08,-0.005113342,0.30204644799232483
2025-09-09,0.0024468838,0.2929476499557495
2025-09-10,0.011450144,0.2969960570335388
2025-09-11,0.005809229,0.28886231780052185
2025-09-12,0.0010353187,0.2874215543270111
2025-09-15,0.004386126,0.29875490069389343
2025-09-16,0.002741294,0.29338428378105164
2025-09-17,-0.0010815483,0.28709498047828674
2025-09-18,0.0016906525,0.2977992296218872
2025-09-19,0.0033138965,0.28880855441093445
2025-09-22,-0.0024560618,0.3019806146621704
2025-09-23,0.0034820405,0.28342917561531067
2025-09-24,-0.0012769843,0.3738042414188385
2025-09-25,-0.0030411868,0.24595870077610016
2025-09-26,0.0031949466,0.31643712520599365
2025-09-29,0.0036237028,0.2794124186038971
2025-09-30,0.00044839914,0.29603567719459534
2025-10-09,-0.0018136028,0.28497692942619324
2025-10-10,-0.000429092,0.28009846806526184
2025-10-13,-0.007751765,0.3331650197505951
2025-10-14,0.0038975945,0.27688685059547424
2025-10-15,-0.0034325519,0.3064762055873871
2025-10-16,-0.008833539,0.288724809885025
2025-10-17,0.0059905327,0.2865245044231415
2025-10-20,0.008046723,0.28206464648246765
2025-10-21,-0.002233467,0.27981695532798767
2025-10-22,-0.001599301,0.2956192195415497
2025-10-23,0.002087782,0.31707069277763367
2025-10-24,0.0077575333,0.3096831142902374
2025-10-27,0.00075529714,0.257516086101532
2025-10-28,0.0034823057,0.2981046140193939
2025-10-29,-0.004830284,0.30581867694854736
2025-10-30,0.003307096,0.27528896927833557
2025-10-31,0.0010049986,0.28530821204185486
2025-11-03,-0.0011743759,0.29392215609550476
2025-11-04,0.0034158598,0.29080483317375183
2025-11-05,0.0036136904,0.30054721236228943
2025-11-06,-0.0030423116,0.29378387331962585
2025-11-07,8.034037e-05,0.2916663885116577
2025-11-10,-0.00028866465,0.2779456377029419
2025-11-11,-0.0039948905,0.2915460765361786
2025-11-12,0.0028489796,0.2808062732219696
2025-11-13,-0.0016996871,0.2754775881767273
2025-11-14,-0.0004690535,0.27701297402381897
2025-11-17,-0.00452957,0.28667381405830383
2025-11-18,-0.0009903824,0.2961205840110779
2025-11-19,-0.0026089307,0.2715897858142853
2025-11-20,-0.012567124,0.2798694968223572
2025-11-21,0.005581777,0.27010971307754517
2025-11-24,0.004524378,0.2919241487979889
2025-11-25,0.0004207429,0.27228933572769165
2025-11-26,0.0016691638,0.29328352212905884
2025-11-27,0.0031968972,0.2904854416847229
2025-11-28,0.0023150432,0.2881823480129242
2025-12-01,-0.0024991862,0.29887011647224426
2025-12-02,-0.003263597,0.2706533670425415
2025-12-03,0.00043327356,0.2744069993495941
2025-12-04,0.0032416724,0.29523566365242004
2025-12-05,0.005993711,0.2754940688610077
2025-12-08,0.0008980556,0.25793373584747314
2025-12-09,6.252247e-05,0.3239108920097351
2025-12-10,-0.0025759805,0.2646506726741791
2025-12-11,0.0028965164,0.2874693274497986
2025-12-12,-0.0028627363,0.26495373249053955
2025-12-15,-0.004358396,0.2810917794704437
2025-12-16,0.0054509826,0.26693543791770935
2025-12-17,-0.0013474893,0.2638348340988159
2025-12-18,0.0034021875,0.2776801288127899
2025-12-19,0.0044853436,0.250863641500473
2025-12-22,0.0011946751,0.2793022096157074
2025-12-23,0.006215387,0.27594733238220215
2025-12-24,0.0050290828,0.2858094573020935
2025-12-25,-0.00037013044,0.2641611099243164
2025-12-26,0.0044653034,0.2760925590991974
2025-12-29,-0.00059857883,0.2623518109321594
2025-12-30,-0.0010556312,0.3559368848800659
2025-12-31,0.0050122775,0.2440301775932312
2026-01-05,0.0077616037,0.3032365143299103
2026-01-06,0.0051648584,0.2536400854587555
2026-01-07,0.0045442325,0.33027637004852295
2026-01-08,0.0039304905,0.2646276652812958
2026-01-09,0.0074803582,0.30749019980430603
2026-01-12,0.0052182092,0.2723749876022339
2026-01-13,0.004815601,0.3279471695423126
2026-01-14,0.0020851616,0.2545468211174011
2026-01-15,0.0014574367,0.3181603252887726
2026-01-16,0.003701941,0.2970954477787018
2026-01-19,-0.0014653375,0.3357452154159546
2026-01-20,-0.00019760508,0.2664938271045685
2026-01-21,0.010076504,0.34748604893684387
2026-01-22,0.008870178,0.26457613706588745
2026-01-23,-0.007734617,0.2937805950641632
2026-01-26,0.0026432038,0.29093262553215027
2026-01-27,-0.0028746428,0.3350161015987396
2026-01-28,-0.0006392373,0.25315216183662415
2026-01-29,-0.0005452522,0.31958505511283875
2026-01-30,-0.00797875,0.271419882774353
2026-02-02,0.010249366,0.27629855275154114
2026-02-03,0.0021255617,0.3500819802284241
2026-02-04,-0.004323358,0.2626081109046936
2026-02-05,-0.0027959815,0.29609376192092896
2026-02-06,0.0045268945,0.27870699763298035
2026-02-09,0.0038677529,0.2802986800670624
2026-02-10,-0.0018789254,0.28406932950019836
2026-02-11,0.0054780403,0.2657456398010254
2026-02-12,-0.0038895446,0.2709539532661438
2026-02-13,-0.0021013874,0.2756274938583374
2026-02-24,0.006863663,0.26510801911354065
2026-02-25,0.0011586345,0.2892191708087921
2026-02-26,0.0049919463,0.2671811878681183
2026-02-27,-0.004247822,0.2806035876274109
2026-03-02,-0.006807367,0.2780803143978119
2026-03-03,-0.00021421073,0.2740001976490021
2026-03-04,0.004518252,0.3420504331588745
2026-03-05,0.0033468814,0.24580788612365723
2026-03-06,-0.000700686,0.2995360195636749
2026-03-09,0.0042034956,0.2901517450809479
2026-03-10,-0.00097187643,0.29975074529647827
2026-03-11,-0.0028765728,0.2765626013278961
2026-03-12,-0.0027514773,0.2836776077747345
2026-03-13,-0.00042484983,0.29834070801734924
2026-03-16,-0.0038872173,0.2751956582069397
2026-03-17,0.0022612528,0.2857440710067749
2026-03-18,-0.0035506913,0.2742013931274414
2026-03-19,-0.0045406334,0.27125194668769836
2026-03-20,-0.009428242,0.2710759937763214
2026-03-23,0.0049087545,0.25354433059692383
2026-03-24,0.005941469,0.26892828941345215
2026-03-25,-0.004354661,0.2764745056629181
2026-03-26,0.0060387505,0.3004550635814667
2026-03-27,7.2027666e-05,0.26999861001968384
2026-03-30,-0.001297724,0.2795692980289459
2026-03-31,0.007039894,0.27349817752838135
2026-04-01,-0.008337853,0.27346354722976685
2026-04-02,-0.0016271189,0.27513691782951355
2026-04-03,0.0018832305,0.29666638374328613
2026-04-07,0.008344256,0.278633713722229
2026-04-08,-0.0017913372,0.27773740887641907
2026-04-09,0.0016120303,0.3001076579093933
2026-04-10,0.0011479054,0.2800470292568207
2026-04-13,0.005447125,0.29228025674819946
2026-04-14,0.0012145856,0.28072959184646606
2026-04-15,0.0058364077,0.29508665204048157
2026-04-16,0.003732927,0.29158875346183777
2026-04-17,0.0060014348,0.2870905101299286
2026-04-20,0.00037958284,0.28560709953308105
2026-04-21,0.002599501,0.29752734303474426
2026-04-22,-0.0012814989,0.30133843421936035
2026-04-23,-0.0018676873,0.266133576631546
2026-04-24,0.0034268817,0.28284385800361633
2026-04-27,-0.0035651668,0.2738227844238281
2026-04-28,0.0033187172,0.29621174931526184
2026-04-29,0.0011882929,0.3126670718193054
2026-04-30,0.003636751,0.27716970443725586
2026-05-06,0.0075668064,0.2843179404735565
2026-05-07,4.3073785e-05,0.2950267791748047
2026-05-08,0.0012266308,0.2729484438896179
2026-05-11,-0.003635132,0.2852884829044342
2026-05-12,0.0018667985,0.2697087824344635
2026-05-13,-0.008180601,0.2962353527545929
2026-05-14,-0.0011369222,0.27339595556259155
2026-05-15,0.0024787297,0.2796874940395355
2026-05-18,0.005469597,0.2811935544013977
2026-05-19,-0.001730083,0.2910628020763397
2026-05-20,-0.008297578,0.2864093780517578
2026-05-21,0.001540599,0.27119556069374084
2026-05-22,0.002818746,0.2906080186367035
2026-05-25,-0.0012177498,0.2798466980457306
2026-05-26,-0.0068209874,0.34653937816619873
2026-05-27,0.0036884395,0.259096622467041
2026-05-28,-0.014926052,0.2908284366130829
2026-05-29,-0.0013108309,0.2809773087501526
2026-06-01,-0.0041864472,0.26826760172843933
2026-06-02,0.003354564,0.2828753888607025
2026-06-03,0.00033640984,0.2766391932964325
2026-06-04,0.0028711564,0.2770870327949524
2026-06-05,-0.009478723,0.28160685300827026
2026-06-08,0.0039760764,0.276594877243042
2026-06-09,-0.005242895,0.28974637389183044
2026-06-10,-0.0055229343,0.2732403576374054
2026-06-11,0.0065689413,0.27488401532173157
2026-06-12,0.007397485,0.27815496921539307
2026-06-15,0.0073191365,0.28804126381874084
2026-06-16,0.0048303567,0.2975025475025177
2026-06-17,0.0008182673,0.28962019085884094
2026-06-18,0.003099762,0.2793526351451874
2026-06-22,-0.0033037658,0.3103584945201874
2026-06-23,-0.0049508805,0.3221224546432495
2026-06-24,-0.0032481183,0.27299201488494873
2026-06-25,-0.008800741,0.2894423305988312
2026-06-26,0.00304919,0.3562125265598297
2026-06-29,0.0035712617,0.24463026225566864
2026-06-30,0.0033033076,0.30767470598220825
2026-07-01,-0.0065376596,0.2695404887199402
2026-07-02,0.0035546569,0.33745840191841125
2026-07-03,-0.0020219905,0.27104032039642334
2026-07-06,-0.008758284,0.3094940781593323
2026-07-07,-0.00811253,0.28185075521469116
2026-07-08,0.013629846,0.3123902976512909
2026-07-09,-0.010918107,0.2857605814933777
2026-07-10,-0.01694715,0.2760637700557709
2026-07-13,0.0077206306,0.28927016258239746
2026-07-14,-0.009547221,0.2983221411705017
2026-07-15,-0.014380991,0.314572811126709
2026-07-16,-0.023026504,0.29247602820396423
2026-07-17,-0.010111562,0.2950247526168823
2026-07-20,0.008754552,0.29931727051734924
2026-07-21,-0.005129395,0.30233779549598694
2026-07-22,-0.0024286134,0.30013445019721985
2026-07-23,-0.007717328,0.29802945256233215
2026-07-24,0.0149865635,0.3128555417060852
2026-07-27,-0.018444765,0.28556910157203674
2026-07-28,-0.007058853,0.31485798954963684
2026-07-29,-0.019845529,0.29245853424072266
2026-07-30,0.013118659,0.3130430281162262
