date,daily_return,exposure
2024-07-08,0.011301537,0.4131084680557251
2024-07-09,-0.00073159,0.4372271001338959
2024-07-10,0.01192114,0.42196598649024963
2024-07-11,-0.0010265004,0.4096713364124298
2024-07-12,-0.007588925,0.41528114676475525
2024-07-15,0.0028865885,0.41654542088508606
2024-07-16,0.00034883292,0.4007801115512848
2024-07-17,-0.00021305501,0.40575480461120605
2024-07-18,0.0008764472,0.41774019598960876
2024-07-19,0.003971968,0.42878636717796326
2024-07-22,-0.016692061,0.43409931659698486
2024-07-23,-0.0059938226,0.42585986852645874
2024-07-24,-0.0022515815,0.4243922829627991
2024-07-25,0.0069439122,0.43355700373649597
2024-07-26,-0.004347244,0.42813387513160706
2024-07-29,0.0017856614,0.45706355571746826
2024-07-30,0.018309638,0.4298534691333771
2024-07-31,-0.001544041,0.4305921196937561
2024-08-01,-0.0041721454,0.4281303584575653
2024-08-02,-0.012670362,0.414784699678421
2024-08-05,0.011434596,0.4333634078502655
2024-08-06,0.0024543004,0.4895079433917999
2024-08-07,-0.0039334837,0.39632442593574524
2024-08-08,-0.000815658,0.43402624130249023
2024-08-09,-0.0018264903,0.4501495659351349
2024-08-12,0.0003355542,0.4105658531188965
2024-08-13,-0.00446079,0.44167619943618774
2024-08-14,0.00085367804,0.4154863655567169
2024-08-15,-0.005178709,0.40286025404930115
2024-08-16,-0.002555622,0.40980884432792664
2024-08-19,-0.0054449346,0.4226207435131073
2024-08-20,0.00012902169,0.4189434051513672
2024-08-21,-0.00397019,0.4169905483722687
2024-08-22,0.0007742982,0.40573590993881226
2024-08-23,0.003147952,0.4110305905342102
2024-08-26,-0.0009014418,0.4116038382053375
2024-08-27,0.002847919,0.41559234261512756
2024-08-28,0.009114309,0.3968105614185333
2024-08-29,0.010183277,0.4044148027896881
2024-08-30,-0.009181639,0.3778034746646881
2024-09-02,0.0065078274,0.44875368475914
2024-09-03,-0.00059849786,0.3808257579803467
2024-09-04,0.0038487911,0.38142290711402893
2024-09-05,-0.010716052,0.3718753159046173
2024-09-06,-0.0029121304,0.352007657289505
2024-09-09,0.0029334715,0.41182103753089905
2024-09-10,0.003253285,0.3800319731235504
2024-09-11,-0.0051300847,0.3752185106277466
2024-09-12,-0.009505976,0.383982390165329
2024-09-13,-0.0021736326,0.399292528629303
2024-09-18,0.00619089,0.37978774309158325
2024-09-19,-0.0028017077,0.37361031770706177
2024-09-20,0.0031122388,0.4033220708370209
2024-09-23,0.014610735,0.3713594377040863
2024-09-24,0.0039535444,0.3569057285785675
2024-09-25,0.018597692,0.44963520765304565
2024-09-26,0.016909748,0.3545161783695221
2024-09-27,0.029350605,0.34838780760765076
2024-09-30,0.023227017,0.34981417655944824
2024-10-08,0.0012398008,0.37903133034706116
2024-10-09,0.0030031044,0.44770973920822144
2024-10-10,-0.010850258,0.43013569712638855
2024-10-11,0.010082,0.37245699763298035
2024-10-14,-0.0053769266,0.3589806854724884
2024-10-15,0.0007433469,0.3899439573287964
2024-10-16,-0.003197305,0.3612523078918457
2024-10-17,0.019648373,0.3398762047290802
2024-10-18,0.0056040776,0.33755069971084595
2024-10-21,0.008210877,0.3579200506210327
2024-10-22,0.0029224819,0.411189466714859
2024-10-23,0.00060494116,0.3835938274860382
2024-10-24,0.008161969,0.41162726283073425
2024-10-25,0.007934394,0.34533777832984924
2024-10-28,-0.00014878181,0.3506823182106018
2024-10-29,0.009183047,0.3836353123188019
2024-10-30,0.009208722,0.3799388110637665
2024-10-31,-7.350026e-05,0.3671741187572479
2024-11-01,0.011181667,0.40311509370803833
2024-11-04,0.021036552,0.3981211185455322
2024-11-05,0.0055172923,0.33838269114494324
2024-11-06,0.003164166,0.3902831971645355
2024-11-07,0.0023498738,0.41390296816825867
2024-11-08,0.008256999,0.40188679099082947
2024-11-11,-8.183475e-06,0.40801167488098145
2024-11-12,0.0021216073,0.3307616710662842
2024-11-13,-0.008351628,0.4256691336631775
2024-11-14,-0.0068581505,0.40375375747680664
2024-11-15,-0.014783653,0.3519836366176605
2024-11-18,0.011881527,0.3581996560096741
2024-11-19,0.009629157,0.4133000075817108
2024-11-20,0.00031496302,0.35481593012809753
2024-11-21,-0.009042552,0.35945919156074524
2024-11-22,-0.00063365843,0.3616546094417572
2024-11-25,-0.0019696977,0.4028639495372772
2024-11-26,0.014280127,0.3611784875392914
2024-11-27,-0.0035531446,0.4253617823123932
2024-11-28,0.0058840765,0.336690753698349
2024-11-29,0.007813913,0.3438112437725067
2024-12-02,0.0015774169,0.35323676466941833
2024-12-03,-0.003998667,0.3632323741912842
2024-12-04,0.0036777172,0.36755087971687317
2024-12-05,0.0050970362,0.34110400080680847
2024-12-06,0.0025640288,0.35002005100250244
2024-12-09,0.0017400547,0.33949124813079834
2024-12-10,0.0060110916,0.39046356081962585
2024-12-11,0.0035444759,0.4033361077308655
2024-12-12,-0.0047867703,0.32632461190223694
2024-12-13,-0.0021841729,0.32310396432876587
2024-12-16,-0.0065720193,0.3380764424800873
2024-12-17,0.0015350512,0.3340355157852173
2024-12-18,0.00038362088,0.41737955808639526
2024-12-19,0.0067049544,0.32627445459365845
2024-12-20,-0.014017728,0.33222612738609314
2024-12-23,0.003043844,0.35574135184288025
2024-12-24,-0.006756963,0.3382376432418823
2024-12-25,0.0027692034,0.35389959812164307
2024-12-26,0.00033286755,0.3574816882610321
2024-12-27,-0.0014123108,0.3537353277206421
2024-12-30,-0.014505215,0.39745235443115234
2024-12-31,-0.00856672,0.36104196310043335
2025-01-02,-0.018309241,0.347378134727478
2025-01-03,-0.0019728772,0.37994804978370667
2025-01-06,0.007641068,0.3881612718105316
2025-01-07,0.0026217767,0.36047592759132385
2025-01-08,0.0023402537,0.36540934443473816
2025-01-09,-0.014411266,0.36566779017448425
2025-01-10,0.0017379075,0.3905628025531769
2025-01-13,0.02151419,0.3852894902229309
2025-01-14,-0.0033824574,0.35151952505111694
2025-01-15,0.0020142104,0.3781261146068573
2025-01-16,8.574693e-06,0.40172991156578064
2025-01-17,0.00279216,0.4286472499370575
2025-01-20,0.0015277193,0.3504888713359833
2025-01-21,-0.0036204332,0.3621138334274292
2025-01-22,-0.0024211055,0.3722595274448395
2025-01-23,0.0094121955,0.354920357465744
2025-01-24,-0.01004812,0.360696941614151
2025-01-27,0.0075701964,0.34992823004722595
2025-02-05,0.018707214,0.36919084191322327
2025-02-06,0.008890772,0.4078393876552582
2025-02-07,0.0060665407,0.34589946269989014
2025-02-10,-0.00041101492,0.38698357343673706
2025-02-11,0.00941148,0.38616108894348145
2025-02-12,7.075238e-05,0.3260408937931061
2025-02-13,0.005567155,0.4008210003376007
2025-02-14,0.002315043,0.3262343406677246
2025-02-17,-0.007325946,0.33487358689308167
2025-02-18,0.006632461,0.38410478830337524
2025-02-19,0.0012295764,0.32365676760673523
2025-02-20,0.0068656285,0.3398875892162323
2025-02-21,0.005294474,0.34060394763946533
2025-02-24,-0.003036004,0.4025343954563141
2025-02-25,0.0039590616,0.3760031461715698
2025-02-26,-0.00024013358,0.33768734335899353
2025-02-27,-0.008289842,0.41996967792510986
2025-02-28,-0.0023870338,0.325621634721756
2025-03-03,0.0050293845,0.3664694130420685
2025-03-04,0.0043829656,0.3449283838272095
2025-03-05,0.00915819,0.3489631414413452
2025-03-06,-0.000514711,0.3289691209793091
2025-03-07,0.002061601,0.3782137632369995
2025-03-10,0.0044783247,0.3406165540218353
2025-03-11,-0.0021610195,0.37497738003730774
2025-03-12,-0.00052683905,0.34656795859336853
2025-03-13,0.006770703,0.3640713393688202
2025-03-14,0.0028405434,0.3482414186000824
2025-03-17,-0.0012609616,0.3605141341686249
2025-03-18,-0.00060462387,0.34813520312309265
2025-03-19,-0.001740448,0.3578028082847595
2025-03-20,-0.0026030925,0.3562997281551361
2025-03-21,0.0025425747,0.34350869059562683
2025-03-24,-0.0074408953,0.3774639070034027
2025-03-25,0.0035565465,0.3456660211086273
2025-03-26,-0.00062406843,0.36442437767982483
2025-03-27,-0.0031221528,0.3564658463001251
2025-03-28,0.0055731745,0.3573918640613556
2025-03-31,0.0017019686,0.34499433636665344
2025-04-01,0.0038506035,0.3744000494480133
2025-04-02,-0.0068856403,0.34758856892585754
2025-04-03,-0.023673259,0.3386966288089752
2025-04-07,0.011262168,0.3656063675880432
2025-04-08,0.014432912,0.3620378077030182
2025-04-09,0.013677646,0.3559131920337677
2025-04-10,0.007891406,0.34518393874168396
2025-04-11,0.0056403102,0.3664187490940094
2025-04-14,-0.0021782895,0.3485349714756012
2025-04-15,-0.006782309,0.34832924604415894
2025-04-16,0.0004701359,0.3569812476634979
2025-04-17,0.00194066,0.42950746417045593
2025-04-18,0.012132247,0.4267158806324005
2025-04-21,-0.0018701194,0.3283785283565521
2025-04-22,0.006311217,0.3542886972427368
2025-04-23,-0.0051974664,0.32376018166542053
2025-04-24,0.0016297632,0.39682161808013916
2025-04-25,-0.000879638,0.32210248708724976
2025-04-28,-0.0012815538,0.34289979934692383
2025-04-29,0.0032543764,0.35263678431510925
2025-04-30,0.01092843,0.34925875067710876
2025-05-06,0.00096536195,0.33453381061553955
2025-05-07,0.003363843,0.3502587676048279
2025-05-08,-0.0033051977,0.36220380663871765
2025-05-09,0.0058316663,0.35279586911201477
2025-05-12,-0.00021192279,0.3302737772464752
2025-05-13,0.00010867963,0.3211473226547241
2025-05-14,-0.0044342414,0.33496469259262085
2025-05-15,0.0027534335,0.31160768866539
2025-05-16,0.00020333692,0.334463506937027
2025-05-19,0.0015490373,0.29535815119743347
2025-05-20,0.00045104828,0.29753997921943665
2025-05-21,-0.0031583863,0.3012593984603882
2025-05-22,-0.0035465884,0.29254820942878723
2025-05-23,0.0017110431,0.3595981299877167
2025-05-26,-0.0031509018,0.29919037222862244
2025-05-27,0.000527512,0.3104626536369324
2025-05-28,0.01120766,0.33005860447883606
2025-05-29,-0.005925535,0.3224451243877411
2025-05-30,0.0052335113,0.32904165983200073
2025-06-03,-0.0014155353,0.31308338046073914
2025-06-04,0.00070438377,0.3164295256137848
2025-06-05,0.0036952237,0.29669150710105896
2025-06-06,0.0028035413,0.3323137164115906
2025-06-09,-0.0032055436,0.30170559883117676
2025-06-10,0.0016137162,0.31530269980430603
2025-06-11,0.0015858591,0.31465470790863037
2025-06-12,-0.003399657,0.3365747630596161
2025-06-13,0.001961882,0.31882303953170776
2025-06-16,0.0005578104,0.3446252644062042
2025-06-17,0.0002737508,0.3309926390647888
2025-06-18,-0.0068206424,0.32851442694664
2025-06-19,-0.002006618,0.33394327759742737
2025-06-20,0.0076011564,0.3438427448272705
2025-06-23,0.006567042,0.33276402950286865
2025-06-24,0.008545014,0.3354974687099457
2025-06-25,-0.0017538264,0.31125345826148987
2025-06-26,0.0029957471,0.3393237590789795
2025-06-27,0.0049955286,0.31871160864830017
2025-06-30,0.002874638,0.317626953125
2025-07-01,-0.0076015913,0.30730047821998596
2025-07-02,0.0043384265,0.3596414029598236
2025-07-03,-0.002186291,0.30289915204048157
2025-07-04,-0.0006622797,0.31653735041618347
2025-07-07,0.004452856,0.31074967980384827
2025-07-08,-0.0023381503,0.30313417315483093
2025-07-09,0.0031102358,0.3114044964313507
2025-07-10,-0.00087169494,0.3016679883003235
2025-07-11,0.000113629816,0.2979171872138977
2025-07-14,-0.00020235736,0.302130788564682
2025-07-15,0.0011146076,0.34801897406578064
2025-07-16,0.005433163,0.4110396206378937
2025-07-17,-0.00041419212,0.3025132119655609
2025-07-18,0.0031572464,0.3072366714477539
2025-07-21,0.010250141,0.31777524948120117
2025-07-22,0.00085479894,0.3038683235645294
2025-07-23,0.005365583,0.35404059290885925
2025-07-24,0.0025598898,0.32984861731529236
2025-07-25,0.0007353841,0.31316259503364563
2025-07-28,-0.00093002926,0.3068610429763794
2025-07-29,-0.0010458856,0.31472063064575195
2025-07-30,-0.002069775,0.29783910512924194
2025-07-31,0.0009971024,0.3210364878177643
2025-08-01,0.002544156,0.2959616482257843
2025-08-04,0.004387513,0.30099719762802124
2025-08-05,0.005818461,0.3069804608821869
2025-08-06,9.477895e-05,0.30460646748542786
2025-08-07,-0.0006033606,0.29846417903900146
2025-08-08,0.0035026749,0.3080809712409973
2025-08-11,0.0008304881,0.2948469817638397
2025-08-12,0.0040389486,0.3267069160938263
2025-08-13,-0.005967972,0.31562280654907227
2025-08-14,0.0077093015,0.2890837490558624
2025-08-15,0.002974181,0.2858735918998718
2025-08-18,0.0018866492,0.2956944406032562
2025-08-19,0.0032634966,0.30918505787849426
2025-08-20,0.0010388282,0.2899104654788971
2025-08-21,0.0012606458,0.3034971058368683
2025-08-22,0.0054525854,0.3269733190536499
2025-08-25,0.0037157992,0.2898707687854767
2025-08-26,-0.0057204436,0.40006396174430847
2025-08-27,0.004359691,0.29609811305999756
2025-08-28,0.0040535126,0.36465999484062195
2025-08-29,0.0045208517,0.29129382967948914
2025-09-01,-0.0031842473,0.30770638585090637
2025-09-02,-0.0054565696,0.34119701385498047
2025-09-03,-0.009670673,0.30564364790916443
2025-09-04,0.009373166,0.31642237305641174
2025-09-05,-0.0043948037,0.32148030400276184
2025-09-08,-0.005581732,0.3297143876552582
2025-09-09,0.0027404306,0.32809188961982727
2025-09-10,0.012627782,0.32754185795783997
2025-09-11,0.0064054932,0.31851139664649963
2025-09-12,0.0010993448,0.30519625544548035
2025-09-15,0.0046933247,0.31967929005622864
2025-09-16,0.0029574356,0.31651660799980164
2025-09-17,-0.0011619907,0.30844825506210327
2025-09-18,0.0018372681,0.32362478971481323
2025-09-19,0.0035825153,0.31221887469291687
2025-09-22,-0.002620866,0.3222438395023346
2025-09-23,0.0037640173,0.30638134479522705
2025-09-24,-0.00135237,0.39587143063545227
2025-09-25,-0.0035387976,0.28620341420173645
2025-09-26,0.0033140446,0.32823294401168823
2025-09-29,0.004029966,0.31073811650276184
2025-09-30,0.00047291722,0.3122226595878601
2025-10-09,-0.0019744034,0.31024402379989624
2025-10-10,-0.000461113,0.30100080370903015
2025-10-13,-0.0082803555,0.3558834493160248
2025-10-14,0.004413806,0.3135587275028229
2025-10-15,-0.0036719425,0.32785025238990784
2025-10-16,-0.009774148,0.3194687068462372
2025-10-17,0.0067893914,0.32473355531692505
2025-10-20,0.008703804,0.3050975501537323
2025-10-21,-0.0023977254,0.3003958463668823
2025-10-22,-0.0017135055,0.3167290985584259
2025-10-23,0.002247198,0.34128114581108093
2025-10-24,0.00846641,0.3379817008972168
2025-10-27,0.0008093121,0.27593231201171875
2025-10-28,0.0035862373,0.3070017397403717
2025-10-29,-0.0051974286,0.32906362414360046
2025-10-30,0.0035607868,0.29640668630599976
2025-10-31,0.001054163,0.29926547408103943
2025-11-03,-0.0012507254,0.313030868768692
2025-11-04,0.003687389,0.31392112374305725
2025-11-05,0.0038427054,0.3195941746234894
2025-11-06,-0.0032370081,0.31258493661880493
2025-11-07,8.50064e-05,0.3086059093475342
2025-11-10,-0.00030298022,0.291729599237442
2025-11-11,-0.004179101,0.3049897253513336
2025-11-12,0.0030541613,0.301029771566391
2025-11-13,-0.0017894428,0.2900247871875763
2025-11-14,-0.00049573986,0.29277336597442627
2025-11-17,-0.004736718,0.2997840344905853
2025-11-18,-0.001051648,0.3144387900829315
2025-11-19,-0.0028248793,0.2940700352191925
2025-11-20,-0.013388247,0.29815587401390076
2025-11-21,0.0061832173,0.2992142140865326
2025-11-24,0.004873707,0.31446370482444763
2025-11-25,0.00045556913,0.29482758045196533
2025-11-26,0.0017543659,0.30825409293174744
2025-11-27,0.0033897946,0.30801302194595337
2025-11-28,0.0024185113,0.30106231570243835
2025-12-01,-0.002602454,0.31121960282325745
2025-12-02,-0.0034578256,0.28676095604896545
2025-12-03,0.00045382584,0.2874234616756439
2025-12-04,0.0034299241,0.31238070130348206
2025-12-05,0.006447667,0.2963596284389496
2025-12-08,0.00092189334,0.2647802531719208
2025-12-09,6.376129e-05,0.3303288519382477
2025-12-10,-0.0027833157,0.2859518527984619
2025-12-11,0.0030018908,0.2979273796081543
2025-12-12,-0.003012792,0.2788417637348175
2025-12-15,-0.0045100804,0.29087457060813904
2025-12-16,0.0057948944,0.2837768495082855
2025-12-17,-0.0014002987,0.2741747796535492
2025-12-18,0.0035202247,0.28731411695480347
2025-12-19,0.004702128,0.2629883289337158
2025-12-22,0.0012113968,0.2832115590572357
2025-12-23,0.0064508086,0.2863994538784027
2025-12-24,0.005156011,0.2930229604244232
2025-12-25,-0.00038222404,0.2727922797203064
2025-12-26,0.004524301,0.2797403931617737
2025-12-29,-0.0006121177,0.2682857811450958
2025-12-30,-0.0010743167,0.36223724484443665
2025-12-31,0.005581852,0.2717607617378235
2026-01-05,0.0076111397,0.29735806584358215
2026-01-06,0.0053679165,0.2636120319366455
2026-01-07,0.0044872467,0.3261346220970154
2026-01-08,0.0041668057,0.28053805232048035
2026-01-09,0.0074731563,0.30719414353370667
2026-01-12,0.0054444093,0.28418195247650146
2026-01-13,0.004840924,0.3296716809272766
2026-01-14,0.0022050478,0.2691819369792938
2026-01-15,0.0014467781,0.31583353877067566
2026-01-16,0.0039184056,0.31446757912635803
2026-01-19,-0.0015068521,0.3452572524547577
2026-01-20,-0.00021171354,0.2855207622051239
2026-01-21,0.010206333,0.35196319222450256
2026-01-22,0.009548773,0.28481701016426086
2026-01-23,-0.007505863,0.28509193658828735
2026-01-26,0.0026916256,0.29626232385635376
2026-01-27,-0.0028612139,0.3334510624408722
2026-01-28,-0.00066827284,0.2646508812904358
2026-01-29,-0.0005280991,0.30953124165534973
2026-01-30,-0.008380809,0.28509703278541565
2026-02-02,0.010711041,0.2887442409992218
2026-02-03,0.0021419416,0.3527797758579254
2026-02-04,-0.004642505,0.28199365735054016
2026-02-05,-0.0027770642,0.2940904498100281
2026-02-06,0.004660011,0.2869025766849518
2026-02-09,0.0038506424,0.27905866503715515
2026-02-10,-0.0018576271,0.28084930777549744
2026-02-11,0.0054642493,0.265076607465744
2026-02-12,-0.003746563,0.2609935700893402
2026-02-13,-0.0020598923,0.27018481492996216
2026-02-24,0.006731523,0.2600041329860687
2026-02-25,0.0011308665,0.28228768706321716
2026-02-26,0.005020411,0.26870471239089966
2026-02-27,-0.004169746,0.2754460275173187
2026-03-02,-0.006821068,0.2786400020122528
2026-03-03,-0.0002244429,0.2870883345603943
2026-03-04,0.004593803,0.34776997566223145
2026-03-05,0.0036325548,0.2667888402938843
2026-03-06,-0.00067880936,0.29018399119377136
2026-03-09,0.0042679417,0.2946002185344696
2026-03-10,-0.0009509234,0.29328832030296326
2026-03-11,-0.0028521374,0.2742133140563965
2026-03-12,-0.0026945458,0.27780795097351074
2026-03-13,-0.0004295888,0.30166855454444885
2026-03-16,-0.003959441,0.2803087532520294
2026-03-17,0.0023276808,0.2941382825374603
2026-03-18,-0.0036083271,0.2786523103713989
2026-03-19,-0.0046183397,0.27589404582977295
2026-03-20,-0.009642622,0.27723973989486694
2026-03-23,0.0051860516,0.26786714792251587
2026-03-24,0.005979992,0.27067193388938904
2026-03-25,-0.0043450985,0.27586740255355835
2026-03-26,0.0060548387,0.3012555241584778
2026-03-27,7.316389e-05,0.2742577791213989
2026-03-30,-0.001290542,0.27802208065986633
2026-03-31,0.007235553,0.28109949827194214
2026-04-01,-0.0083133085,0.2726585566997528
2026-04-02,-0.0016672511,0.2819230556488037
2026-04-03,0.001917002,0.301986426115036
2026-04-07,0.008557832,0.28576546907424927
2026-04-08,-0.0018042803,0.2797441780567169
2026-04-09,0.0016214539,0.30186203122138977
2026-04-10,0.0011793538,0.2877192795276642
2026-04-13,0.0054136207,0.2904824912548065
2026-04-14,0.0012041455,0.27831655740737915
2026-04-15,0.00574791,0.29061225056648254
2026-04-16,0.0037452755,0.2925533354282379
2026-04-17,0.0059971507,0.2868855595588684
2026-04-20,0.00037703098,0.283687025308609
2026-04-21,0.0025710799,0.29427438974380493
2026-04-22,-0.0012697709,0.2985806465148926
2026-04-23,-0.0018740245,0.2670365869998932
2026-04-24,0.0033479487,0.276328980922699
2026-04-27,-0.0035129213,0.2698100507259369
2026-04-28,0.0032904183,0.2936859428882599
2026-04-29,0.0011960019,0.31469547748565674
2026-04-30,0.003677938,0.28030869364738464
2026-05-06,0.007360532,0.2765673100948334
2026-05-07,4.249576e-05,0.2910676896572113
2026-05-08,0.001227884,0.2732273042201996
2026-05-11,-0.0035690332,0.2801010012626648
2026-05-12,0.0018568677,0.2682740092277527
2026-05-13,-0.007956378,0.28811582922935486
2026-05-14,-0.0011461537,0.2756158411502838
2026-05-15,0.002426505,0.2737947404384613
2026-05-18,0.005393068,0.2772591710090637
2026-05-19,-0.0017074209,0.28725022077560425
2026-05-20,-0.008272112,0.28553035855293274
2026-05-21,0.0016004224,0.2817264199256897
2026-05-22,0.0027994716,0.28862085938453674
2026-05-25,-0.0012209854,0.2805902659893036
2026-05-26,-0.006802042,0.34557685256004333
2026-05-27,0.003935769,0.27647045254707336
2026-05-28,-0.014494837,0.2824263870716095
2026-05-29,-0.0013604825,0.2916201651096344
2026-06-01,-0.004275205,0.27395519614219666
2026-06-02,0.0034110604,0.28763946890830994
2026-06-03,0.00034452733,0.28331443667411804
2026-06-04,0.0028554236,0.2755686938762665
2026-06-05,-0.009512494,0.2826101779937744
2026-06-08,0.0040701046,0.28313592076301575
2026-06-09,-0.0052840956,0.29202333092689514
2026-06-10,-0.005695182,0.28176209330558777
2026-06-11,0.006612467,0.27670541405677795
2026-06-12,0.0075263684,0.2830011546611786
2026-06-15,0.007373151,0.290166974067688
2026-06-16,0.0048555136,0.299051970243454
2026-06-17,0.0008221135,0.2909815311431885
2026-06-18,0.003085918,0.2781050205230713
2026-06-22,-0.0032349362,0.303892582654953
2026-06-23,-0.005018308,0.3265095055103302
2026-06-24,-0.0033431137,0.28097599744796753
2026-06-25,-0.008753336,0.2878832519054413
2026-06-26,0.0031386372,0.366661936044693
2026-06-29,0.0038549036,0.2640596330165863
2026-06-30,0.0031909747,0.2972118556499481
2026-07-01,-0.0067273173,0.27735987305641174
2026-07-02,0.003575413,0.3394288718700409
2026-07-03,-0.00217514,0.29156944155693054
2026-07-06,-0.00883924,0.31235483288764954
2026-07-07,-0.008615382,0.29932114481925964
2026-07-08,0.014139042,0.32406085729599
2026-07-09,-0.011410712,0.29865357279777527
2026-07-10,-0.017514791,0.2853104770183563
2026-07-13,0.008196853,0.3071128726005554
2026-07-14,-0.010067379,0.31457555294036865
2026-07-15,-0.015391351,0.3366736173629761
2026-07-16,-0.025244694,0.3206508457660675
2026-07-17,-0.011581503,0.3379131853580475
2026-07-20,0.009794579,0.3348756730556488
2026-07-21,-0.0057110363,0.3366210162639618
2026-07-22,-0.002707187,0.3345613181591034
2026-07-23,-0.008555362,0.33039283752441406
2026-07-24,0.016894449,0.35268405079841614
2026-07-27,-0.020527741,0.3178185522556305
2026-07-28,-0.007775996,0.34684592485427856
2026-07-29,-0.022799911,0.33599653840065
2026-07-30,0.014941502,0.3565404713153839
