date,daily_return,exposure
2024-07-04,0.0037044375,0.28115764260292053
2024-07-05,-0.012011293,0.30668553709983826
2024-07-08,0.007888312,0.29237255454063416
2024-07-09,-0.00024110428,0.32495737075805664
2024-07-10,0.008728803,0.31082555651664734
2024-07-11,0.00012845345,0.3083120882511139
2024-07-12,-0.006380217,0.3101300299167633
2024-07-15,0.0025063702,0.30913713574409485
2024-07-16,-0.000541236,0.29253754019737244
2024-07-17,-0.00068306876,0.29827818274497986
2024-07-18,0.0022660927,0.30086588859558105
2024-07-19,0.0012977911,0.315730482339859
2024-07-22,-0.0097177075,0.317406564950943
2024-07-23,-0.0035279389,0.2934178113937378
2024-07-24,0.00086176896,0.30932822823524475
2024-07-25,0.006170173,0.3093334436416626
2024-07-26,-0.0013556697,0.30797913670539856
2024-07-29,0.0030131545,0.337252676486969
2024-07-30,0.011846113,0.3078879714012146
2024-07-31,-0.0020444584,0.3053252398967743
2024-08-01,-0.0032823493,0.318665474653244
2024-08-02,-0.008741384,0.300759881734848
2024-08-05,0.006082201,0.3079971969127655
2024-08-06,0.0042088456,0.3742348849773407
2024-08-07,-0.0015182963,0.27178025245666504
2024-08-08,-0.0038941393,0.3374381959438324
2024-08-09,-0.0006099673,0.326773077249527
2024-08-12,0.002289923,0.3035305440425873
2024-08-13,-0.0039939554,0.33621564507484436
2024-08-14,0.00073795964,0.3044021427631378
2024-08-15,-0.0029058945,0.30295461416244507
2024-08-16,-0.0010205031,0.3044012486934662
2024-08-19,-0.0030670646,0.31613433361053467
2024-08-20,-0.00072821276,0.3036367893218994
2024-08-21,-0.0023354376,0.3083588480949402
2024-08-22,0.0048111887,0.29301717877388
2024-08-23,0.0017614004,0.30343928933143616
2024-08-26,-0.0015889397,0.3048700988292694
2024-08-27,0.0025843,0.31010541319847107
2024-08-28,0.005799582,0.2910418212413788
2024-08-29,0.005737407,0.3020405173301697
2024-08-30,-0.006221558,0.27553853392601013
2024-09-02,0.003306147,0.3428272604942322
2024-09-03,7.4793825e-05,0.2756619453430176
2024-09-04,0.0016879191,0.2997794449329376
2024-09-05,-0.0062523247,0.27904748916625977
2024-09-06,-0.0021799416,0.25564613938331604
2024-09-09,0.0030069666,0.31992778182029724
2024-09-10,0.0031759313,0.27220597863197327
2024-09-11,-0.003012035,0.2864048182964325
2024-09-12,-0.003275997,0.2855362892150879
2024-09-13,5.3157128e-05,0.2961442768573761
2024-09-18,0.004837739,0.2765589654445648
2024-09-19,-0.0009354433,0.27993127703666687
2024-09-20,0.0033413616,0.30615195631980896
2024-09-23,0.008392782,0.2699134051799774
2024-09-24,0.0013537293,0.25681623816490173
2024-09-25,0.015507805,0.3541910946369171
2024-09-26,0.015176326,0.22287517786026
2024-09-27,0.021835584,0.2779795825481415
2024-09-30,0.0141994795,0.24573110044002533
2024-10-08,0.003408556,0.30438002943992615
2024-10-09,0.0026121235,0.33982181549072266
2024-10-10,-0.006532113,0.3257026970386505
2024-10-11,0.0061240266,0.2655788064002991
2024-10-14,-0.0035358092,0.27510154247283936
2024-10-15,0.0004472051,0.3000914454460144
2024-10-16,-0.0010455186,0.2797899544239044
2024-10-17,0.010593014,0.26080021262168884
2024-10-18,0.0032129255,0.25885307788848877
2024-10-21,0.006460127,0.2844066321849823
2024-10-22,0.0035001403,0.3277147114276886
2024-10-23,0.00043280088,0.29673901200294495
2024-10-24,0.0071139005,0.3333570063114166
2024-10-25,0.005980567,0.2649611830711365
2024-10-28,1.7624845e-05,0.29205024242401123
2024-10-29,0.008277796,0.3337801992893219
2024-10-30,0.009266194,0.3004970848560333
2024-10-31,0.0030276498,0.30304136872291565
2024-11-01,0.008263188,0.3266231119632721
2024-11-04,0.018029375,0.31884148716926575
2024-11-05,0.0049253083,0.26459619402885437
2024-11-06,0.0062522264,0.33197060227394104
2024-11-07,0.0026707952,0.32988640666007996
2024-11-08,0.00697663,0.32841169834136963
2024-11-11,0.0013526799,0.337114542722702
2024-11-12,0.00038989686,0.2591700851917267
2024-11-13,-0.008961253,0.37237271666526794
2024-11-14,-0.006406213,0.3021254241466522
2024-11-15,-0.009601149,0.27738580107688904
2024-11-18,0.010645364,0.28238803148269653
2024-11-19,0.011747121,0.3326249122619629
2024-11-20,0.00019253457,0.27623674273490906
2024-11-21,-0.008038607,0.30108121037483215
2024-11-22,0.0017113757,0.2788611352443695
2024-11-25,-0.0044606384,0.34335580468177795
2024-11-26,0.008506439,0.2774437963962555
2024-11-27,-0.0015709325,0.34765923023223877
2024-11-28,0.0055854367,0.2644442319869995
2024-11-29,0.006061103,0.28982070088386536
2024-12-02,-0.0002232089,0.2900940477848053
2024-12-03,-0.001869051,0.30320316553115845
2024-12-04,0.0031466167,0.2983221113681793
2024-12-05,0.0037425929,0.2840726375579834
2024-12-06,0.00035225722,0.2939627468585968
2024-12-09,0.0035303805,0.28445500135421753
2024-12-10,0.006647216,0.3314949870109558
2024-12-11,0.0020080975,0.3383633494377136
2024-12-12,-0.005085828,0.2668963372707367
2024-12-13,-0.00034368993,0.2805239260196686
2024-12-16,-0.0058229235,0.28618767857551575
2024-12-17,0.00086315506,0.2721274793148041
2024-12-18,0.00090315915,0.3596345782279968
2024-12-19,0.0046478435,0.25374656915664673
2024-12-20,-0.012235928,0.29319024085998535
2024-12-23,0.0026595802,0.2849453389644623
2024-12-24,-0.0047184876,0.2838641107082367
2024-12-25,0.0052389484,0.28879600763320923
2024-12-26,-0.0008682268,0.2913818061351776
2024-12-27,0.0011605222,0.2902223765850067
2024-12-30,-0.012804232,0.32966047525405884
2024-12-31,-0.0044246446,0.2707487642765045
2025-01-02,-0.010890073,0.27316561341285706
2025-01-03,-0.003745398,0.2936494052410126
2025-01-06,0.008265176,0.3049152195453644
2025-01-07,-0.001709295,0.28290581703186035
2025-01-08,0.0008567641,0.29414650797843933
2025-01-09,-0.009482296,0.29355788230895996
2025-01-10,0.002126901,0.3063559830188751
2025-01-13,0.018792022,0.30850526690483093
2025-01-14,-0.002603146,0.26644018292427063
2025-01-15,0.003181981,0.31464239954948425
2025-01-16,0.002325537,0.3218550682067871
2025-01-17,0.0020302874,0.34978219866752625
2025-01-20,0.0019924026,0.2707683742046356
2025-01-21,-0.005285112,0.3013175427913666
2025-01-22,-0.0013652339,0.3004656136035919
2025-01-23,0.006828835,0.2838665544986725
2025-01-24,-0.0072120726,0.2984328269958496
2025-01-27,0.0035127257,0.28180480003356934
2025-02-05,0.0132177295,0.3056317865848541
2025-02-06,0.006379695,0.3312448263168335
2025-02-07,0.0051369895,0.2755281329154968
2025-02-10,5.490939e-06,0.3286183178424835
2025-02-11,0.008205085,0.31507107615470886
2025-02-12,-0.0008888376,0.2709074914455414
2025-02-13,0.004332094,0.3494936525821686
2025-02-14,0.0033291867,0.2601323127746582
2025-02-17,-0.004589939,0.2939209043979645
2025-02-18,0.008362309,0.3172987997531891
2025-02-19,0.0023421578,0.26476576924324036
2025-02-20,0.009127444,0.29523542523384094
2025-02-21,0.0043961746,0.29000750184059143
2025-02-24,0.0006405387,0.34596458077430725
2025-02-25,0.0028546338,0.30539512634277344
2025-02-26,0.0012284267,0.28385600447654724
2025-02-27,-0.008356665,0.36616817116737366
2025-02-28,0.00051249,0.24685518443584442
2025-03-03,0.0044616126,0.31905993819236755
2025-03-04,0.0024080898,0.27548056840896606
2025-03-05,0.008482644,0.2972860634326935
2025-03-06,8.1383965e-05,0.27379661798477173
2025-03-07,0.0026085277,0.3269626498222351
2025-03-10,0.00018744987,0.2777882218360901
2025-03-11,-0.0002642667,0.32200148701667786
2025-03-12,-0.0046088654,0.2833450734615326
2025-03-13,0.005763187,0.3081337511539459
2025-03-14,0.0016394334,0.28610584139823914
2025-03-17,0.00044938448,0.3060317933559418
2025-03-18,-0.0008067826,0.28935524821281433
2025-03-19,-0.0016670574,0.3046281635761261
2025-03-20,-0.0020797017,0.29723307490348816
2025-03-21,0.0006900157,0.28454405069351196
2025-03-24,-0.003616995,0.3188072144985199
2025-03-25,0.0015193523,0.27814051508903503
2025-03-26,-0.0008332046,0.3106881380081177
2025-03-27,-0.0044826134,0.29532626271247864
2025-03-28,0.0028631322,0.3029913902282715
2025-03-31,0.004686078,0.2914367914199829
2025-04-01,0.004213157,0.32471007108688354
2025-04-02,-0.005089943,0.2935904562473297
2025-04-03,-0.021133205,0.29214850068092346
2025-04-07,0.006644293,0.2927456796169281
2025-04-08,0.011885922,0.3009450435638428
2025-04-09,0.013789789,0.28136104345321655
2025-04-10,0.0067750774,0.29384687542915344
2025-04-11,0.005754063,0.31047987937927246
2025-04-14,-0.0026773736,0.29254820942878723
2025-04-15,-0.0044390303,0.29891064763069153
2025-04-16,-0.00032183583,0.3041091859340668
2025-04-17,0.0020403573,0.3709174692630768
2025-04-18,0.013334543,0.35119977593421936
2025-04-21,-0.001746674,0.26918619871139526
2025-04-22,0.007958547,0.31075769662857056
2025-04-23,-0.0018097495,0.2722211480140686
2025-04-24,0.0044140643,0.3514949679374695
2025-04-25,-0.0012558367,0.26185017824172974
2025-04-28,0.0006424765,0.3038451373577118
2025-04-29,0.0030680795,0.2972351312637329
2025-04-30,0.008695869,0.3102800250053406
2025-05-06,-0.0014156763,0.277060329914093
2025-05-07,0.004089866,0.3044527471065521
2025-05-08,-0.005334044,0.3088283836841583
2025-05-09,0.0073231575,0.3008842170238495
2025-05-12,0.0006462199,0.28968706727027893
2025-05-13,0.0015839969,0.2828327417373657
2025-05-14,-0.004535724,0.29930245876312256
2025-05-15,0.0015468252,0.272969126701355
2025-05-16,-0.0002663926,0.30342963337898254
2025-05-19,0.0006891429,0.25724703073501587
2025-05-20,-0.002605327,0.27281856536865234
2025-05-21,-0.001669747,0.2745184302330017
2025-05-22,-0.0023791154,0.26987746357917786
2025-05-23,0.005008999,0.3275200426578522
2025-05-26,0.00088952656,0.25491806864738464
2025-05-27,-8.894413e-05,0.2806834578514099
2025-05-28,0.008394899,0.28778013586997986
2025-05-29,-0.0037531587,0.2853023111820221
2025-05-30,0.0047331383,0.290984183549881
2025-06-03,0.00070656365,0.27778223156929016
2025-06-04,0.0006741692,0.2798030972480774
2025-06-05,0.0021685122,0.2601622939109802
2025-06-06,0.0033349635,0.29928943514823914
2025-06-09,-0.002166095,0.2623040974140167
2025-06-10,0.0020025256,0.28592732548713684
2025-06-11,0.0006551205,0.27770164608955383
2025-06-12,-0.0032512632,0.301037460565567
2025-06-13,0.0042459117,0.2761033773422241
2025-06-16,-0.003184267,0.312044233083725
2025-06-17,0.00044049462,0.28787776827812195
2025-06-18,-0.006477054,0.29126614332199097
2025-06-19,-0.0028133926,0.28729957342147827
2025-06-20,0.004349867,0.2981491982936859
2025-06-23,0.0051223156,0.2907301187515259
2025-06-24,0.008379498,0.2963210344314575
2025-06-25,-0.0017534145,0.2754741311073303
2025-06-26,0.0035085396,0.30822888016700745
2025-06-27,0.005560069,0.282427579164505
2025-06-30,0.0004547317,0.29022082686424255
2025-07-01,-0.00504621,0.2756408452987671
2025-07-02,0.0021819063,0.32615306973457336
2025-07-03,-0.00140113,0.26021838188171387
2025-07-04,0.0018254335,0.28969714045524597
2025-07-07,0.0052941213,0.2741924822330475
2025-07-08,-0.0024349212,0.2751217186450958
2025-07-09,0.0017878097,0.2847221791744232
2025-07-10,0.0013002653,0.2738569378852844
2025-07-11,0.0033815529,0.27131927013397217
2025-07-14,-0.00036006334,0.2742616832256317
2025-07-15,-0.0008340919,0.31634804606437683
2025-07-16,0.0034422856,0.36646783351898193
2025-07-17,0.00067019154,0.25120097398757935
2025-07-18,0.0034024955,0.28768661618232727
2025-07-21,-0.00065044087,0.28313174843788147
2025-07-22,0.0022710266,0.2736967206001282
2025-07-23,0.004584615,0.3236299157142639
2025-07-24,0.00075635995,0.2884289622306824
2025-07-25,-0.00023911407,0.2815956771373749
2025-07-28,0.00056316634,0.27863553166389465
2025-07-29,-0.0018750208,0.2875913083553314
2025-07-30,-0.001082242,0.26986414194107056
2025-07-31,0.00053352985,0.2945190668106079
2025-08-01,0.004955787,0.26833951473236084
2025-08-04,0.0029481344,0.27663344144821167
2025-08-05,0.005680047,0.28025463223457336
2025-08-06,0.00097460265,0.2779345214366913
2025-08-07,0.0023172582,0.27449044585227966
2025-08-08,0.004393223,0.28603866696357727
2025-08-11,0.0008867218,0.2707144320011139
2025-08-12,0.002364917,0.30563822388648987
2025-08-13,-0.0024547835,0.2882458567619324
2025-08-14,0.008246185,0.26137980818748474
2025-08-15,0.003530873,0.26686403155326843
2025-08-18,0.0008616243,0.27395519614219666
2025-08-19,0.0013991137,0.28557100892066956
2025-08-20,-0.00075130555,0.2622508406639099
2025-08-21,0.0044590947,0.2802733778953552
2025-08-22,0.0043676845,0.2981947362422943
2025-08-25,0.004953785,0.26233574748039246
2025-08-26,-0.004402419,0.3786795735359192
2025-08-27,0.0041840523,0.23679722845554352
2025-08-28,-0.0032213752,0.3555040657520294
2025-08-29,0.0010595296,0.24835610389709473
2025-09-01,-0.007058479,0.29481545090675354
2025-09-02,-0.005841041,0.30584296584129333
2025-09-03,-0.0074726697,0.2699245810508728
2025-09-04,0.009668261,0.2855423390865326
2025-09-05,-0.0014611344,0.28436219692230225
2025-09-08,-0.00537017,0.3000100255012512
2025-09-09,0.0027957032,0.2909962832927704
2025-09-10,0.009540284,0.29486608505249023
2025-09-11,0.0010746389,0.28689685463905334
2025-09-12,0.0020845146,0.28536102175712585
2025-09-15,0.004755501,0.29651060700416565
2025-09-16,0.000650994,0.29054832458496094
2025-09-17,-0.003100413,0.2845000922679901
2025-09-18,0.002009323,0.2957248389720917
2025-09-19,0.0034712635,0.2864084541797638
2025-09-22,-0.0025466976,0.2994545102119446
2025-09-23,0.0041865977,0.28115859627723694
2025-09-24,-0.0003172142,0.37171676754951477
2025-09-25,-0.0030226817,0.24361152946949005
2025-09-26,0.0060691866,0.3141375482082367
2025-09-29,0.004193507,0.27709439396858215
2025-09-30,0.0029474064,0.29379981756210327
2025-10-09,-0.004230746,0.28280481696128845
2025-10-10,-0.0031698325,0.27823373675346375
2025-10-13,-0.006555223,0.3312804400920868
2025-10-14,0.0056290086,0.2749412953853607
2025-10-15,-0.0024261991,0.3039613962173462
2025-10-16,-0.010160532,0.2865176498889923
2025-10-17,0.0035425492,0.2846446931362152
2025-10-20,0.003823239,0.28005823493003845
2025-10-21,-0.0029650133,0.27817824482917786
2025-10-22,2.9220088e-05,0.29393428564071655
2025-10-23,0.006397604,0.315365195274353
2025-10-24,0.0037637965,0.3077816665172577
2025-10-27,0.0006894046,0.25608834624290466
2025-10-28,0.0027513492,0.2964841425418854
2025-10-29,-0.003612838,0.30389514565467834
2025-10-30,0.0005559989,0.27291199564933777
2025-10-31,0.0017083281,0.2837424874305725
2025-11-03,-0.002065097,0.2919583320617676
2025-11-04,0.0007479049,0.2892068922519684
2025-11-05,0.0048207166,0.2987591624259949
2025-11-06,-0.0008374912,0.29166972637176514
2025-11-07,-4.7001107e-05,0.28938594460487366
2025-11-10,-0.0008924557,0.27585652470588684
2025-11-11,-0.0022795533,0.28960007429122925
2025-11-12,0.0024989115,0.27854347229003906
2025-11-13,-0.0027490435,0.2731057405471802
2025-11-14,-0.0024348106,0.2748950719833374
2025-11-17,-0.004706238,0.28479647636413574
2025-11-18,-0.0014793783,0.29410216212272644
2025-11-19,-0.0022674582,0.2696554660797119
2025-11-20,-0.008969197,0.27797845005989075
2025-11-21,0.0023028867,0.2679173946380615
2025-11-24,0.006608007,0.29020699858665466
2025-11-25,-2.601963e-05,0.27004513144493103
2025-11-26,0.00013860823,0.29123589396476746
2025-11-27,0.0022856507,0.2883342206478119
2025-11-28,0.0020972942,0.28641465306282043
2025-12-01,-0.0029100806,0.29694312810897827
2025-12-02,-0.0030432872,0.26888129115104675
2025-12-03,-0.001036419,0.2725639045238495
2025-12-04,0.0031632679,0.2937135696411133
2025-12-05,0.0039009086,0.27385619282722473
2025-12-08,0.0011876232,0.2565544545650482
2025-12-09,0.0020420516,0.3225260376930237
2025-12-10,-0.001435631,0.2632143199443817
2025-12-11,0.0029081162,0.2858158051967621
2025-12-12,-0.0024051657,0.26366016268730164
2025-12-15,-0.006724349,0.27959874272346497
2025-12-16,0.006356094,0.2657063901424408
2025-12-17,-0.0011059504,0.262188196182251
2025-12-18,0.003848349,0.2762310206890106
2025-12-19,0.0049919356,0.24918513000011444
2025-12-22,-0.00041352178,0.2778572738170624
2025-12-23,0.007502612,0.27430394291877747
2025-12-24,0.0025900693,0.28379401564598083
2025-12-25,0.0040511317,0.26222991943359375
2025-12-26,0.0015838345,0.27413225173950195
2025-12-29,-0.0017770356,0.26048988103866577
2025-12-30,-0.0021268367,0.3541441559791565
2025-12-31,0.004522799,0.24245445430278778
2026-01-05,0.0029706487,0.3007691204547882
2026-01-06,0.0051081255,0.2517346143722534
2026-01-07,0.0065878667,0.3282496929168701
2026-01-08,0.006378109,0.26282238960266113
2026-01-09,0.0038344515,0.3055837154388428
2026-01-12,0.004064036,0.27083873748779297
2026-01-13,0.0015108136,0.32623758912086487
2026-01-14,0.0035284287,0.25256988406181335
2026-01-15,-0.0020622436,0.3161158263683319
2026-01-16,0.0016267796,0.29567381739616394
2026-01-19,-0.003139753,0.33392417430877686
2026-01-20,0.0034271448,0.265255868434906
2026-01-21,0.010347662,0.3454199731349945
2026-01-22,0.004025658,0.2633388042449951
2026-01-23,-0.0040853107,0.29221728444099426
2026-01-26,0.004835975,0.2893318831920624
2026-01-27,-0.002949266,0.3329097330570221
2026-01-28,-0.00018431667,0.2513209879398346
2026-01-29,0.0010616366,0.3179437816143036
2026-01-30,-0.009890894,0.26928406953811646
2026-02-02,0.011082338,0.27431607246398926
2026-02-03,0.0017182096,0.34792715311050415
2026-02-04,-0.005567069,0.2606573700904846
2026-02-05,0.0020942176,0.29399093985557556
2026-02-06,0.004551334,0.2762422263622284
2026-02-09,0.0020330504,0.2780303955078125
2026-02-10,0.000831684,0.28224891424179077
2026-02-11,0.0063848374,0.2636457085609436
2026-02-12,-0.002908997,0.2692648470401764
2026-02-13,0.001571057,0.27363792061805725
2026-02-24,0.004389024,0.2630942165851593
2026-02-25,0.0024774803,0.287615567445755
2026-02-26,0.00275387,0.26538658142089844
2026-02-27,-0.0047913776,0.2786862552165985
2026-03-02,-0.011200721,0.27599596977233887
2026-03-03,0.0029356647,0.2726764380931854
2026-03-04,0.005351268,0.3399712145328522
2026-03-05,0.0038169108,0.24402065575122833
2026-03-06,-0.0010657876,0.29757192730903625
2026-03-09,0.006213065,0.2887127697467804
2026-03-10,-0.0002125436,0.2977190315723419
2026-03-11,-0.004302645,0.27465012669563293
2026-03-12,-0.007744608,0.28180786967277527
2026-03-13,0.0017327685,0.2971395254135132
2026-03-16,-0.004788068,0.27332818508148193
2026-03-17,0.0028143027,0.2841654121875763
2026-03-18,-0.0038426493,0.2725317180156708
2026-03-19,-0.005672489,0.2701004147529602
2026-03-20,-0.014669505,0.2695702314376831
2026-03-23,0.009543814,0.2529182732105255
2026-03-24,0.005857329,0.26739561557769775
2026-03-25,-0.0023415566,0.2753421664237976
2026-03-26,0.007876217,0.2990722060203552
2026-03-27,0.0015795905,0.26903143525123596
2026-03-30,-0.0059197913,0.2778506278991699
2026-03-31,0.007590419,0.27260541915893555
2026-04-01,-0.0042924774,0.2719084620475769
2026-04-02,-0.002939906,0.27328547835350037
2026-04-03,0.0045362785,0.29490289092063904
2026-04-07,0.009024677,0.27700287103652954
2026-04-08,-0.0012656461,0.2759014070034027
2026-04-09,0.0019215235,0.29787972569465637
2026-04-10,0.001815325,0.2780322730541229
2026-04-13,0.0049634203,0.28992143273353577
2026-04-14,0.0011294932,0.27857980132102966
2026-04-15,0.007955656,0.2929823100566864
2026-04-16,0.003094514,0.2894889712333679
2026-04-17,0.004686729,0.28488171100616455
2026-04-20,0.0009054533,0.2834419310092926
2026-04-21,0.002821394,0.29531875252723694
2026-04-22,-0.0017303316,0.2990656793117523
2026-04-23,-0.0015569177,0.26400813460350037
2026-04-24,0.0022732802,0.2806040942668915
2026-04-27,-0.00664172,0.27172747254371643
2026-04-28,0.0032223952,0.2944624125957489
2026-04-29,0.0026189343,0.31085503101348877
2026-04-30,0.0031918562,0.2749999761581421
2026-05-06,0.0046524093,0.2820182740688324
2026-05-07,0.00030935628,0.29313918948173523
2026-05-08,0.001965546,0.27086710929870605
2026-05-11,-0.004526651,0.283155232667923
2026-05-12,0.0040471014,0.26771435141563416
2026-05-13,-0.009776573,0.2941451966762543
2026-05-14,-0.00047064337,0.2715117037296295
2026-05-15,0.005322949,0.27757424116134644
2026-05-18,0.0042076726,0.2789444327354431
2026-05-19,-0.0019403838,0.288789838552475
2026-05-20,-0.0051051094,0.28436708450317383
2026-05-21,0.002381218,0.26857563853263855
2026-05-22,0.0065146424,0.2878742516040802
2026-05-25,-0.0015214618,0.27679285407066345
2026-05-26,-0.009940711,0.34371355175971985
2026-05-27,0.003667755,0.25640085339546204
2026-05-28,-0.009727824,0.2878512442111969
2026-05-29,-0.0035844776,0.27748844027519226
2026-06-01,-0.0034363822,0.26525917649269104
2026-06-02,0.00027983508,0.2797558605670929
2026-06-03,-0.0024707823,0.2739628851413727
2026-06-04,0.0006061924,0.27410802245140076
2026-06-05,-0.01160151,0.2792695462703705
2026-06-08,0.0043731164,0.27413418889045715
2026-06-09,-0.005655962,0.2875564992427826
2026-06-10,-0.0036073495,0.27128732204437256
2026-06-11,0.0037077514,0.27278584241867065
2026-06-12,0.007966677,0.27664056420326233
2026-06-15,0.0049700835,0.2862037718296051
2026-06-16,0.0050481777,0.29613038897514343
2026-06-17,-0.0013183559,0.28778785467147827
2026-06-18,0.0077391937,0.27820920944213867
2026-06-22,-0.0030915644,0.3083825707435608
2026-06-23,0.00036124047,0.3206903636455536
2026-06-24,-0.003535009,0.27070263028144836
2026-06-25,-0.01132223,0.28764018416404724
2026-06-26,0.002550031,0.3541625440120697
2026-06-29,0.0019642736,0.24277538061141968
2026-06-30,0.0012390924,0.30532607436180115
2026-07-01,-0.007254991,0.2677420973777771
2026-07-02,-0.00010901315,0.3357963263988495
2026-07-03,-0.0026611187,0.26975858211517334
2026-07-06,-0.010408564,0.30824920535087585
2026-07-07,-0.01117856,0.2808975577354431
2026-07-08,0.0057372027,0.31181496381759644
2026-07-09,-0.0056909556,0.28622347116470337
2026-07-10,-0.015811237,0.2754969894886017
2026-07-13,0.008379574,0.2891620695590973
2026-07-14,-0.010294645,0.2981822192668915
2026-07-15,-0.016046619,0.3152153789997101
2026-07-16,-0.022325927,0.29249557852745056
2026-07-17,-0.012695018,0.2950808107852936
2026-07-20,0.019511828,0.29960551857948303
2026-07-21,-0.0059853615,0.30140212178230286
2026-07-22,-0.0062164557,0.29990699887275696
2026-07-23,-0.0058186925,0.29788270592689514
2026-07-24,0.0142230885,0.31267398595809937
2026-07-27,-0.01487531,0.28460371494293213
2026-07-28,-0.007636922,0.31400221586227417
2026-07-29,-0.01823538,0.29192793369293213
2026-07-30,0.013471744,0.3121108114719391
