,equity,returns,drawdown
2023-11-07,1002952.8895677843,-0.001756138799553164,-0.047256664425025297
2023-11-08,1005756.9822260243,0.002795836860740586,-0.04459294948859982
2023-11-09,1003193.9676710642,-0.0025483437850835067,-0.04702765510799556
2023-11-10,1001466.8179197841,-0.0017216508541112452,-0.0486683407595232
2023-11-13,1004196.2276707442,0.0027254120677002724,-0.046075569975043806
2023-11-14,1006819.1124539442,0.002611924553116207,-0.04358399133444413
2023-11-15,1011074.0588151442,0.004226127919671141,-0.03954205493740226
2023-11-16,1002996.2617837843,-0.007989322800771026,-0.04721546349707262
2023-11-17,1007116.6888145041,0.004108118033652408,-0.04330131216047983
2023-11-20,1012660.0183449044,0.0055041581496633185,-0.03803549128103567
2023-11-21,1010285.7143041043,-0.0023446210947289936,-0.040290933560558795
2023-11-22,1000928.8921520241,-0.00926156038791992,-0.04917933703422184
2023-11-23,1009268.9843925843,0.008332352383823016,-0.04125676421657076
2023-11-24,1003887.5964047442,-0.005331966077486094,-0.04636875062678736
2023-11-27,1001027.5618296243,-0.0028489589724612907,-0.04908560693110853
2023-11-28,1001618.8727289517,0.000590703914532309,-0.04852389807673774
2023-11-29,994740.6072114296,-0.006867148478125196,-0.05505782574203255
2023-11-30,994025.3058108455,-0.0007190833423291743,-0.055737317919005824
2023-12-01,997621.1719117737,0.003617479434283588,-0.05232146708601626
2023-12-04,991838.5273634593,-0.005796433266580414,-0.057814622460223064
2023-12-05,980391.4646672816,-0.011541256344020812,-0.06868862542599763
2023-12-06,980099.1974110496,-0.00029811281183600435,-0.06896626127856675
2023-12-07,975291.0190059396,-0.004905807920066563,-0.07353373396783547
2023-12-08,973906.2720609515,-0.0014198294847413973,-0.0748491580889663
2023-12-11,979074.1081509877,0.005306297164613394,-0.06994003279969407
2023-12-12,981369.7824843836,0.0023447401113807498,-0.06775928388861008
2023-12-13,979957.4865059797,-0.0014391068520864803,-0.06910087789095998
2023-12-14,975252.6327976934,-0.0048010794070887375,-0.07357019849619473
2023-12-15,968300.7467047574,-0.007128292566607186,-0.08017406116373771
2023-12-18,961156.4681558057,-0.0073781607349416856,-0.08696068478864027
2023-12-19,958231.7737966815,-0.0030428909922812775,-0.0897389638964956
2023-12-20,949495.5147032258,-0.00911706262759493,-0.09803787077011061
2023-12-21,952671.0900786356,0.0033444869683270095,-0.0950212701829769
2023-12-22,943892.6055860536,-0.00921460153877185,-0.10336028857930457
2023-12-25,940518.6408853817,-0.0035745218054515915,-0.10656534677941165
2023-12-26,939867.0419196263,-0.0006928081352455262,-0.1071843255754732
2023-12-27,939970.1454396263,0.00010970011225142073,-0.10708638359576894
2023-12-28,940164.9280796263,0.00020722215587909432,-0.10690135211116392
2023-12-29,940589.7061996263,0.0004518123441039634,-0.10649783911754507
2024-01-02,940009.9077596264,-0.0006164201417242499,-0.10704861184618719
2024-01-03,939879.9602796263,-0.0001382405429213307,-0.10717205393088791
2024-01-04,939758.6250396264,-0.00012909652841608388,-0.10728731491919818
2024-01-05,939033.9462796263,-0.0007711328640048754,-0.107975715008778
2024-01-08,938739.3589996264,-0.00031371313163608416,-0.10825555474071802
2024-01-09,938433.3811196263,-0.0003259455109307918,-0.10854621483954785
2024-01-10,938081.0431596263,-0.0003754533535237359,-0.10888091415269785
2024-01-11,938668.6899596263,0.0006264350018423404,-0.10832268596651329
2024-01-12,938115.4921196264,-0.0005893430194456872,-0.10884818976713695
2024-01-15,938170.7077996263,5.885808353411903e-05,-0.10879573827944866
2024-01-16,937892.3377596263,-0.00029671576578305103,-0.10906017263443413
2024-01-17,937036.7042796264,-0.0009122939228225491,-0.10987297162454035
2024-01-18,936801.3954396263,-0.00025112019510586947,-0.11009650049757502
2024-01-19,936316.3316396263,-0.00051778723042184,-0.11055728116592511
2024-01-22,934819.6067996264,-0.0015985247607279707,-0.1119790773752305
2024-01-23,934933.3370396263,0.00012166009267744471,-0.11187104066748454
2024-01-24,934977.2569565943,4.6976522526165354e-05,-0.11182931945742025
2024-01-25,935183.9507165944,0.00022106822220768763,-0.11163297314405562
2024-01-26,935020.3181565943,-0.00017497366146490556,-0.11178841397546924
2024-01-29,934727.5019965942,-0.00031316555834570714,-0.11206657125273567
2024-01-30,934512.1959965943,-0.00023034092774643078,-0.11227109866249041
2024-01-31,934042.8289165943,-0.0005022589132712696,-0.11271696841575574
2024-02-01,933909.3391965943,-0.00014291605895078163,-0.11284377540980361
2024-02-02,933564.8495965943,-0.0003688683532132586,-0.11317101926541107
2024-02-05,932888.7887565943,-0.0007241712670439382,-0.11381323533204091
2024-02-06,932806.9724765943,-8.770207230068827e-05,-0.11389095574774777
2024-02-07,933405.5231565943,0.0006416661728105844,-0.11332236954862962
2024-02-08,933564.8495965943,0.00017069369748456964,-0.11317101926541107
2024-02-19,933879.1963565943,0.0003367165763961122,-0.11287240924716924
2024-02-20,933943.7881565943,6.916504859733053e-05,-0.11281105102424283
2024-02-21,934012.6860765943,7.377094946581231e-05,-0.11274560225312136
2024-02-22,934525.1143565943,0.0005486309636248965,-0.11225882701790513
2024-02-23,934800.7060365943,0.0002949002394545541,-0.11199703193341903
2024-02-26,935106.4405565943,0.0003270585035137774,-0.11170660301156743
2024-02-27,935679.1545165943,0.0006124585770781454,-0.11116256010161985
2024-02-28,934792.0937965943,-0.0009480394168428496,-0.11200521302980926
2024-02-29,935076.2977165943,0.0003040290155276182,-0.11173523684893305
2024-03-01,935106.4405565943,3.2235701058480615e-05,-0.11170660301156743
2024-03-04,935343.2771565943,0.0002532723439045981,-0.11148162286083718
2024-03-05,935287.2975965943,-5.984921404489363e-05,-0.11153479998737337
2024-03-06,935562.8892765943,0.0002946599196933519,-0.11127300490288738
2024-03-07,935123.6650365943,-0.00046947591127688426,-0.11169024081878698
2024-03-08,935265.7669965943,0.00015196060725775062,-0.11155525272834887
2024-03-11,935282.9914765944,1.841666893831473e-05,-0.11153889053556842
2024-03-12,935407.8689565943,0.0001335183908377502,-0.11142026463791077
2024-03-13,936269.0929565943,0.0009206935590146959,-0.11060215499889192
2024-03-14,936738.4600365943,0.0005013164308540485,-0.1101562852456266
2024-03-15,936467.1744765943,-0.0002896065140630677,-0.11041398978191752
2024-03-18,936996.8272365943,0.000565586039143362,-0.10991085235392095
2024-03-19,937552.3167165943,0.0005928402998314208,-0.10938317163675382
2024-03-20,937556.6228365944,4.5929383600817886e-06,-0.10937908108855865
2024-03-21,937126.0108365943,-0.0004592917265063834,-0.10978813590806813
2024-03-22,937087.2557565944,-4.135524950943381e-05,-0.10982495084182398
2024-03-25,937431.7453565943,0.0003676174207725147,-0.10949770698621641
2024-03-26,937504.9493965943,7.808999467173727e-05,-0.10942816766689989
2024-03-27,937018.3578365943,-0.0005190282571981841,-0.10989039961294544
2024-03-28,936739.2993396199,-0.0002978153999231292,-0.1101554879595601
2024-03-29,936739.2993396199,0.0,-0.1101554879595601
2024-04-01,936739.2993396199,0.0,-0.1101554879595601
2024-04-02,936739.2993396199,0.0,-0.1101554879595601
2024-04-03,936739.2993396199,0.0,-0.1101554879595601
2024-04-08,936739.2993396199,0.0,-0.1101554879595601
2024-04-09,936739.2993396199,0.0,-0.1101554879595601
2024-04-10,936739.2993396199,0.0,-0.1101554879595601
2024-04-11,936739.2993396199,0.0,-0.1101554879595601
2024-04-12,936739.2993396199,0.0,-0.1101554879595601
2024-04-15,936739.2993396199,0.0,-0.1101554879595601
2024-04-16,936739.2993396199,0.0,-0.1101554879595601
2024-04-17,936739.2993396199,0.0,-0.1101554879595601
2024-04-18,936739.2993396199,0.0,-0.1101554879595601
2024-04-19,936739.2993396199,0.0,-0.1101554879595601
2024-04-22,936739.2993396199,0.0,-0.1101554879595601
2024-04-23,936739.2993396199,0.0,-0.1101554879595601
2024-04-24,936739.2993396199,0.0,-0.1101554879595601
2024-04-25,936739.2993396199,0.0,-0.1101554879595601
2024-04-26,936739.2993396199,0.0,-0.1101554879595601
2024-04-29,936739.2993396199,0.0,-0.1101554879595601
2024-04-30,936739.2993396199,0.0,-0.1101554879595601
2024-05-06,936739.2993396199,0.0,-0.1101554879595601
2024-05-07,936739.2993396199,0.0,-0.1101554879595601
2024-05-08,936739.2993396199,0.0,-0.1101554879595601
2024-05-09,936739.2993396199,0.0,-0.1101554879595601
2024-05-10,936739.2993396199,0.0,-0.1101554879595601
2024-05-13,936739.2993396199,0.0,-0.1101554879595601
2024-05-14,936739.2993396199,0.0,-0.1101554879595601
2024-05-15,936739.2993396199,0.0,-0.1101554879595601
2024-05-16,936739.2993396199,0.0,-0.1101554879595601
2024-05-17,936739.2993396199,0.0,-0.1101554879595601
2024-05-20,936739.2993396199,0.0,-0.1101554879595601
2024-05-21,936739.2993396199,0.0,-0.1101554879595601
2024-05-22,936739.2993396199,0.0,-0.1101554879595601
2024-05-23,936739.2993396199,0.0,-0.1101554879595601
2024-05-24,936739.2993396199,0.0,-0.1101554879595601
2024-05-27,936739.2993396199,0.0,-0.1101554879595601
2024-05-28,936739.2993396199,0.0,-0.1101554879595601
2024-05-29,936739.2993396199,0.0,-0.1101554879595601
2024-05-30,936739.2993396199,0.0,-0.1101554879595601
2024-05-31,936739.2993396199,0.0,-0.1101554879595601
2024-06-03,936739.2993396199,0.0,-0.1101554879595601
2024-06-04,936739.2993396199,0.0,-0.1101554879595601
2024-06-05,936739.2993396199,0.0,-0.1101554879595601
2024-06-06,936739.2993396199,0.0,-0.1101554879595601
2024-06-07,936739.2993396199,0.0,-0.1101554879595601
2024-06-11,936739.2993396199,0.0,-0.1101554879595601
2024-06-12,936739.2993396199,0.0,-0.1101554879595601
2024-06-13,936739.2993396199,0.0,-0.1101554879595601
2024-06-14,936739.2993396199,0.0,-0.1101554879595601
2024-06-17,936739.2993396199,0.0,-0.1101554879595601
2024-06-18,936739.2993396199,0.0,-0.1101554879595601
2024-06-19,936739.2993396199,0.0,-0.1101554879595601
2024-06-20,936739.2993396199,0.0,-0.1101554879595601
2024-06-21,936739.2993396199,0.0,-0.1101554879595601
2024-06-24,936739.2993396199,0.0,-0.1101554879595601
2024-06-25,936739.2993396199,0.0,-0.1101554879595601
2024-06-26,936739.2993396199,0.0,-0.1101554879595601
2024-06-27,936739.2993396199,0.0,-0.1101554879595601
2024-06-28,939461.2901322562,0.0029058146642884086,-0.10756976472753654
2024-07-01,940111.8330808016,0.0006924638145056061,-0.10695178908263947
2024-07-02,935640.545675838,-0.00475612288626448,-0.11119923611712113
2024-07-03,927773.1829485944,-0.00840853120742091,-0.11867274507740977
2024-07-04,904411.8254482036,-0.02518003099221422,-0.14086459267064366
2024-07-05,910447.6622279048,0.00667377030006211,-0.13513092030547724
2024-07-08,887264.8784355418,-0.025463060375852664,-0.15715313389894703
2024-07-09,908092.7930630351,0.023474291763039057,-0.13736790065252769
2024-07-10,908992.9338209564,0.0009912431469532024,-0.13651282249570773
2024-07-11,930428.6643753084,0.02358184509118999,-0.11615020163757273
2024-07-12,923023.1423606577,-0.00795925824106336,-0.12318499042905107
2024-07-15,911578.9394762078,-0.012398608831389657,-0.13405627675021237
2024-07-16,922813.7252976868,0.0123245342064775,-0.12338392371213591
2024-07-17,911039.8585805352,-0.012758660165520963,-0.13456837032512525
2024-07-18,903956.2262519504,-0.007775326471030186,-0.14129738378420298
2024-07-19,910106.6960255497,0.0068039464688471885,-0.13545481715081176
2024-07-22,914166.8382850131,0.004461171725462565,-0.13159793262570008
2024-07-23,892926.6532756097,-0.023234473314794668,-0.1517747972866208
2024-07-24,878875.9457081576,-0.015735567435363862,-0.16512210216429235
2024-07-25,880941.0940110885,0.002349760865587136,-0.1631603387524143
2024-07-26,882829.4503921116,0.0021435671395746425,-0.16136651675347125
2024-07-29,883398.6663921116,0.0006447632662767155,-0.16082579668960428
2024-07-30,885304.8465521116,0.0021577802101344634,-0.1590150432008458
2024-07-31,889002.7739121115,0.004177010184008179,-0.15550224047169814
2024-08-01,891814.2574321115,0.003162513776675757,-0.15283150467281803
2024-08-02,890518.8468721115,-0.0014525564591555407,-0.15406206474269857
2024-08-05,886091.5076721116,-0.004971640089988738,-0.15826776369526607
2024-08-06,887601.9275121116,0.0017045867463147957,-0.15683295808131514
2024-08-07,888503.4135921116,0.0010156423189917607,-0.15597660195156338
2024-08-08,886878.6161521116,-0.0018286901492376995,-0.15752005922530077
2024-08-09,885995.6929521116,-0.000995540070444667,-0.15835878176488782
2024-08-12,884231.6663921116,-0.0019910103108090604,-0.16003449810839576
2024-08-13,883995.6094321116,-0.00026696279829374614,-0.16025873764925092
2024-08-14,881529.3908721115,-0.0027898538563833064,-0.16260149304838434
2024-08-15,881680.1431921115,0.00017101224481108623,-0.1624582876499091
2024-08-16,880984.8014321115,-0.0007886553478254621,-0.16311881940038098
2024-08-19,880209.0398321116,-0.0008805618425413719,-0.16385574503475786
2024-08-20,877884.8225521116,-0.0026405287549003953,-0.16606360798323838
2024-08-21,877580.6132721116,-0.0003465252755089354,-0.16635258802123887
2024-08-22,876318.3668721116,-0.0014383253013005026,-0.16755164418625168
2024-08-23,875573.1579856268,-0.0008503860179772671,-0.16825954662872378
2024-08-26,875798.5579856269,0.00025743137274636396,-0.1680454305420439
2024-08-27,875347.7579856268,-0.0005147302377808138,-0.16847366271540376
2024-08-28,875328.1579856268,-2.2391100932384056e-05,-0.16849228150554985
2024-08-29,875573.1579856268,0.00027989502881275996,-0.16825954662872378
2024-08-30,876249.3579856269,0.0007722941182388698,-0.16761719836868394
2024-09-02,875592.7579856268,-0.0007493300782661638,-0.1682409278385778
2024-09-03,875818.1579856268,0.0002574256101872674,-0.16802681175189782
2024-09-04,875945.5579856269,0.00014546398568970886,-0.16790578961594826
2024-09-05,876190.5579856269,0.0002796977480694629,-0.1676730547391222
2024-09-06,875622.1579856268,-0.0006487173307445637,-0.16821299965335856
2024-09-09,875475.1579856268,-0.00016788063054296032,-0.1683526405794542
2024-09-10,875631.9579856269,0.00017910274046029073,-0.16820369025828552
2024-09-11,875602.5579856269,-3.357575032736371e-05,-0.16823161844350465
2024-09-12,875622.1579856268,2.238458513081909e-05,-0.16821299965335856
2024-09-13,875141.9579856269,-0.0005484100597735742,-0.16866916001193755
2024-09-18,875132.1579856268,-1.1198183232585812e-05,-0.1686784694070107
2024-09-19,875729.9579856269,0.0006830968266280379,-0.1681105963075551
2024-09-20,875592.7579856268,-0.00015666930056346118,-0.1682409278385778
2024-09-23,875700.5579856269,0.00012311659617658677,-0.16813852449277422
2024-09-24,875705.2128966269,5.315642382042185e-06,-0.168134102614659
2024-09-25,875705.2128966269,0.0,-0.168134102614659
2024-09-26,875705.2128966269,0.0,-0.168134102614659
2024-09-27,875705.2128966269,0.0,-0.168134102614659
2024-09-30,875705.2128966269,0.0,-0.168134102614659
2024-10-08,875705.2128966269,0.0,-0.168134102614659
2024-10-09,875705.2128966269,0.0,-0.168134102614659
2024-10-10,875705.2128966269,0.0,-0.168134102614659
2024-10-11,875705.2128966269,0.0,-0.168134102614659
2024-10-14,875705.2128966269,0.0,-0.168134102614659
2024-10-15,875705.2128966269,0.0,-0.168134102614659
2024-10-16,875705.2128966269,0.0,-0.168134102614659
2024-10-17,875705.2128966269,0.0,-0.168134102614659
2024-10-18,875705.2128966269,0.0,-0.168134102614659
2024-10-21,875705.2128966269,0.0,-0.168134102614659
2024-10-22,875705.2128966269,0.0,-0.168134102614659
2024-10-23,875705.2128966269,0.0,-0.168134102614659
2024-10-24,875705.2128966269,0.0,-0.168134102614659
2024-10-25,875705.2128966269,0.0,-0.168134102614659
2024-10-28,875705.2128966269,0.0,-0.168134102614659
2024-10-29,875705.2128966269,0.0,-0.168134102614659
2024-10-30,875705.2128966269,0.0,-0.168134102614659
2024-10-31,875705.2128966269,0.0,-0.168134102614659
2024-11-01,875705.2128966269,0.0,-0.168134102614659
2024-11-04,875705.2128966269,0.0,-0.168134102614659
2024-11-05,875705.2128966269,0.0,-0.168134102614659
2024-11-06,875705.2128966269,0.0,-0.168134102614659
2024-11-07,875705.2128966269,0.0,-0.168134102614659
2024-11-08,875705.2128966269,0.0,-0.168134102614659
2024-11-11,875705.2128966269,0.0,-0.168134102614659
2024-11-12,875705.2128966269,0.0,-0.168134102614659
2024-11-13,875705.2128966269,0.0,-0.168134102614659
2024-11-14,875705.2128966269,0.0,-0.168134102614659
2024-11-15,875705.2128966269,0.0,-0.168134102614659
2024-11-18,875705.2128966269,0.0,-0.168134102614659
2024-11-19,875705.2128966269,0.0,-0.168134102614659
2024-11-20,875705.2128966269,0.0,-0.168134102614659
2024-11-21,875705.2128966269,0.0,-0.168134102614659
2024-11-22,875705.2128966269,0.0,-0.168134102614659
2024-11-25,875705.2128966269,0.0,-0.168134102614659
2024-11-26,875705.2128966269,0.0,-0.168134102614659
2024-11-27,875705.2128966269,0.0,-0.168134102614659
2024-11-28,875705.2128966269,0.0,-0.168134102614659
2024-11-29,875705.2128966269,0.0,-0.168134102614659
2024-12-02,875705.2128966269,0.0,-0.168134102614659
2024-12-03,875705.2128966269,0.0,-0.168134102614659
2024-12-04,875705.2128966269,0.0,-0.168134102614659
2024-12-05,875705.2128966269,0.0,-0.168134102614659
2024-12-06,875705.2128966269,0.0,-0.168134102614659
2024-12-09,875705.2128966269,0.0,-0.168134102614659
2024-12-10,875705.2128966269,0.0,-0.168134102614659
2024-12-11,875705.2128966269,0.0,-0.168134102614659
2024-12-12,875705.2128966269,0.0,-0.168134102614659
2024-12-13,875705.2128966269,0.0,-0.168134102614659
2024-12-16,875705.2128966269,0.0,-0.168134102614659
2024-12-17,875705.2128966269,0.0,-0.168134102614659
2024-12-18,875705.2128966269,0.0,-0.168134102614659
2024-12-19,875705.2128966269,0.0,-0.168134102614659
2024-12-20,875705.2128966269,0.0,-0.168134102614659
2024-12-23,875705.2128966269,0.0,-0.168134102614659
2024-12-24,875705.2128966269,0.0,-0.168134102614659
2024-12-25,875705.2128966269,0.0,-0.168134102614659
2024-12-26,875705.2128966269,0.0,-0.168134102614659
2024-12-27,875705.2128966269,0.0,-0.168134102614659
2024-12-30,875705.2128966269,0.0,-0.168134102614659
2024-12-31,875705.2128966269,0.0,-0.168134102614659
2025-01-02,875705.2128966269,0.0,-0.168134102614659
2025-01-03,875705.2128966269,0.0,-0.168134102614659
2025-01-06,875705.2128966269,0.0,-0.168134102614659
2025-01-07,875705.2128966269,0.0,-0.168134102614659
2025-01-08,875705.2128966269,0.0,-0.168134102614659
2025-01-09,875705.2128966269,0.0,-0.168134102614659
2025-01-10,875705.2128966269,0.0,-0.168134102614659
2025-01-13,875705.2128966269,0.0,-0.168134102614659
2025-01-14,875705.2128966269,0.0,-0.168134102614659
2025-01-15,875705.2128966269,0.0,-0.168134102614659
2025-01-16,875705.2128966269,0.0,-0.168134102614659
2025-01-17,875705.2128966269,0.0,-0.168134102614659
2025-01-20,875705.2128966269,0.0,-0.168134102614659
2025-01-21,875705.2128966269,0.0,-0.168134102614659
2025-01-22,871472.4070439283,-0.004833596729083678,-0.17215500689529706
2025-01-23,870192.7517251649,-0.001468383058855549,-0.17337060045853037
2025-01-24,882874.419454139,0.014573400782565082,-0.1613237989203613
2025-01-27,869922.2585458108,-0.014670445335063786,-0.17362755228211912
2025-02-05,885332.7744671989,0.017714819651986735,-0.15898851340542608
2025-02-06,904416.9692000088,0.02155595645297881,-0.1408597064239384
2025-02-07,922165.9207714307,0.019624744090241508,-0.12399929802489329
2025-02-10,944702.4311933147,0.02443867195073879,-0.10259100424070666
2025-02-11,939294.3660665101,-0.0057246228529055365,-0.10772833228623335
2025-02-12,951716.1029734884,0.013224541055214534,-0.09592844898414787
2025-02-13,956182.4586935614,0.0046929496160867945,-0.09168568674589306
2025-02-14,964764.2939518814,0.008975102168309324,-0.08353347298349967
2025-02-17,964744.2235419583,-2.0803433594007714e-05,-0.08355253863403567
2025-02-18,942230.7544147626,-0.023336205159684487,-0.10493894461054376
2025-02-19,957320.6709504914,0.01601509658332212,-0.09060445536051143
2025-02-20,963005.185989364,0.00593794243806367,-0.08520451696301057
2025-02-21,981556.3446740687,0.0192638201274542,-0.06758206132437838
2025-02-24,987971.0212090288,0.006535209689964461,-0.06148851457644877
2025-02-25,982019.1033004851,-0.006024385109251518,-0.06714246919409594
2025-02-26,987998.1634935511,0.006088537557946472,-0.061462731081570965
2025-02-27,988708.5510773223,0.0007190171095656783,-0.06078790672725365
2025-02-28,972316.6441896302,-0.016579109050721907,-0.07635920644337924
2025-03-03,974374.0334789527,0.002115966338349873,-0.07440481361548668
2025-03-04,980189.0726102411,0.005967974239344365,-0.06888088538708281
2025-03-05,982661.5555645053,0.0025224551296822995,-0.06653217920008236
2025-03-06,992865.0910220263,0.01038357041622473,-0.05683945035152649
2025-03-07,993869.0539975865,0.0010111776359533753,-0.05588574749660857
2025-03-10,1004733.8234485455,0.010931791675430791,-0.0455648871704365
2025-03-11,1011803.9985638123,0.007036863844196883,-0.03884865723333408
2025-03-12,1012325.7095910658,0.0005156245952713245,-0.03835306396122551
2025-03-13,1004681.4235047887,-0.007551212039616284,-0.04561466388250157
2025-03-14,1016725.9761890068,0.011988429767319841,-0.034173082309496894
2025-03-17,1018693.3260589594,0.00193498535104486,-0.03230422137212097
2025-03-18,1019466.0867355047,0.0007585802878820047,-0.03157014642978717
2025-03-19,1018609.1034612532,-0.0008406196982929659,-0.03238422764111326
2025-03-20,1015573.2911741163,-0.0029803506338409447,-0.0352680619215775
2025-03-21,1007938.1032173922,-0.007518106298263216,-0.042521019181380626
2025-03-24,1003731.5294548688,-0.0041734445290795286,-0.04651700459558683
2025-03-25,1000057.4770465207,-0.0036603935420296274,-0.05000712759440018
2025-03-26,1000952.265368799,0.0008947368954441703,-0.04915713392104992
2025-03-27,1000281.2167177972,-0.0006704102425448832,-0.04979458871751996
2025-03-28,997333.086929067,-0.0029473009584283227,-0.05259513003689653
2025-03-31,997954.7796155071,0.000623355120358493,-0.05200456036015255
2025-04-01,998256.100816177,0.0003019387319191935,-0.05171832381924246
2025-04-02,1003178.8936749571,0.004931392710503024,-0.04704197447382108
2025-04-03,990125.3458772571,-0.013012183450033299,-0.05944203912214929
2025-04-07,910636.979988347,-0.08028111412346772,-0.13495108011912005
2025-04-08,905737.482023917,-0.005380297607168072,-0.1396053007528385
2025-04-09,910617.24267843,0.005387610374265384,-0.1349698293452115
2025-04-10,917992.448253294,0.008099127964204866,-0.12796383930018052
2025-04-11,924162.8207973101,0.006721594012844889,-0.1221023662634364
2025-04-14,927587.6729338581,0.0037058969041767753,-0.11884896814038792
2025-04-15,926352.3441962381,-0.0013317649357206252,-0.12002245418769264
2025-04-16,922216.0829976071,-0.004465105771627176,-0.1239516470064016
2025-04-17,921951.488454472,-0.0002869116555362927,-0.12420299548968883
2025-04-18,921415.579063132,-0.0005812772125769472,-0.12471207633125381
2025-04-21,928920.891135305,0.008145414775604376,-0.11758249314489422
2025-04-22,926851.6527406811,-0.002227572244709708,-0.1195481418914105
2025-04-23,930609.5558063651,0.004054481701113666,-0.1159783659439978
2025-04-24,928153.2940305641,-0.0026394117280180707,-0.11831166301274687
2025-04-25,927634.6276476189,-0.0005588154309003057,-0.11880436406070016
2025-04-28,927986.8276476188,0.000379675347925712,-0.11846979580103434
2025-04-29,928282.5196476189,0.00031863814354959885,-0.11818890665328563
2025-04-30,928328.8918476189,4.9954834889787136e-05,-0.11814485592571355
2025-05-06,928779.6148476189,0.0004855208148299983,-0.11771669689760067
2025-05-07,928504.6522476189,-0.00029604719527043244,-0.11797789439491801
2025-05-08,928551.3226476188,5.0264045405645774e-05,-0.11793356039575309
2025-05-09,928279.1308476188,-0.0002931359779058118,-0.11819212580410443
2025-05-12,927923.3404476189,-0.0003832795418712287,-0.11853010472214465
2025-05-13,927803.4580476189,-0.00012919429307833852,-0.11864398560213496
2025-05-14,927860.8534476189,6.186159310161976e-05,-0.11858946351499455
2025-05-15,927431.4268476189,-0.00046281357641542176,-0.11899739227767547
2025-05-16,927656.7328476189,0.00024293548124187936,-0.11878336548519319
2025-05-19,927829.5346476189,0.00018627774033341815,-0.11861921444177148
2025-05-20,928048.3756476189,0.00023586336910819128,-0.11841132900022255
2025-05-21,927986.6602476188,-6.650019720899625e-05,-0.11846995482070122
2025-05-22,927807.3664476188,-0.00019320730316552126,-0.11864027286338974
2025-05-23,927415.0138476188,-0.00042288153143488216,-0.11901298361454626
2025-05-26,927128.1292476188,-0.0003093378861851459,-0.11928550627595158
2025-05-27,927160.8628476189,3.530644683014117e-05,-0.11925441137650628
2025-05-28,927217.3965674308,6.097509297187109e-05,-0.11920070783235548
2025-05-29,927687.7965674308,0.0005073243898803259,-0.11875385686884954
2025-05-30,927803.2965674308,0.00012450309298817075,-0.1186441389983458
2025-06-03,927811.6965674309,9.053643192480365e-06,-0.11863615951685458
2025-06-04,927948.1965674309,0.00014712036990371935,-0.11850649294262294
2025-06-05,928139.2965674308,0.00020593822015801955,-0.11832495973869872
2025-06-06,927883.0965674308,-0.00027603615205995524,-0.11856833392417965
2025-06-09,928015.3965674308,0.0001425826168075517,-0.11844265709069357
2025-06-10,928183.3965674308,0.00018103147924208862,-0.11828306746087003
2025-06-11,928162.3965674308,-2.262483909720725e-05,-0.11830301616459793
2025-06-12,928111.9965674308,-5.430084238100541e-05,-0.11835089305354507
2025-06-13,927826.3965674308,-0.00030772148302815605,-0.11862219542424512
2025-06-16,927685.6965674309,-0.00015164474789730598,-0.11875585173922232
2025-06-17,927458.8965674308,-0.0002444793542029089,-0.11897129773948412
2025-06-18,927395.8965674308,-6.792753860374035e-05,-0.11903114385066793
2025-06-19,927295.0965674308,-0.00010869144490843752,-0.1191268976285621
2025-06-20,927374.8965674308,8.605674751804848e-05,-0.11905109255439594
2025-06-23,927647.8965674308,0.0002943793292340402,-0.11879175940593267
2025-06-24,927649.9965674308,2.2637899657063087e-06,-0.1187897645355599
2025-06-25,927649.9965674308,0.0,-0.1187897645355599
2025-06-26,927630.4520304308,-2.1068869802576273e-05,-0.11880833063927954
2025-06-27,927630.4520304308,0.0,-0.11880833063927954
2025-06-30,927630.4520304308,0.0,-0.11880833063927954
2025-07-01,927630.4520304308,0.0,-0.11880833063927954
2025-07-02,927630.4520304308,0.0,-0.11880833063927954
2025-07-03,927630.4520304308,0.0,-0.11880833063927954
2025-07-04,927630.4520304308,0.0,-0.11880833063927954
2025-07-07,927630.4520304308,0.0,-0.11880833063927954
2025-07-08,927630.4520304308,0.0,-0.11880833063927954
2025-07-09,927630.4520304308,0.0,-0.11880833063927954
2025-07-10,927630.4520304308,0.0,-0.11880833063927954
2025-07-11,927630.4520304308,0.0,-0.11880833063927954
2025-07-14,927630.4520304308,0.0,-0.11880833063927954
2025-07-15,927630.4520304308,0.0,-0.11880833063927954
2025-07-16,927630.4520304308,0.0,-0.11880833063927954
2025-07-17,927630.4520304308,0.0,-0.11880833063927954
2025-07-18,927630.4520304308,0.0,-0.11880833063927954
2025-07-21,927630.4520304308,0.0,-0.11880833063927954
2025-07-22,927630.4520304308,0.0,-0.11880833063927954
2025-07-23,927630.4520304308,0.0,-0.11880833063927954
2025-07-24,927630.4520304308,0.0,-0.11880833063927954
2025-07-25,927630.4520304308,0.0,-0.11880833063927954
2025-07-28,927630.4520304308,0.0,-0.11880833063927954
2025-07-29,927630.4520304308,0.0,-0.11880833063927954
2025-07-30,927630.4520304308,0.0,-0.11880833063927954
2025-07-31,927630.4520304308,0.0,-0.11880833063927954
2025-08-01,927630.4520304308,0.0,-0.11880833063927954
2025-08-04,927630.4520304308,0.0,-0.11880833063927954
2025-08-05,927630.4520304308,0.0,-0.11880833063927954
2025-08-06,927630.4520304308,0.0,-0.11880833063927954
2025-08-07,927630.4520304308,0.0,-0.11880833063927954
2025-08-08,927630.4520304308,0.0,-0.11880833063927954
2025-08-11,927630.4520304308,0.0,-0.11880833063927954
