,equity,returns,drawdown
2018-08-21,1178352.1260135383,0.0008816931040476206,-0.216565961983891
2018-08-22,1179351.8345335387,0.0008483953972082681,-0.2159013001520219
2018-08-23,1177781.4926935385,-0.0013315295690545792,-0.2169453507559267
2018-08-24,1177753.3529735385,-2.3892139734416062e-05,-0.21696405960702614
2018-08-27,1177984.0282999384,0.00019586047096997738,-0.21681069381895424
2018-08-28,1179592.1593399385,0.0013651552154920754,-0.2157415188529035
2018-08-29,1177234.6449863384,-0.0019985842860461567,-0.21730892552952263
2018-08-30,1177864.4989063386,0.0005350283587750582,-0.21689016360852076
2018-08-31,1170392.6291303386,-0.00634357329127222,-0.2218578782507864
2018-09-03,1173811.0135303386,0.002920715933199425,-0.2195851461574999
2018-09-04,1176700.0051623387,0.0024612067860150244,-0.21766438382331577
2018-09-05,1172640.1029623386,-0.003450244057269347,-0.22036363263381953
2018-09-06,1172803.451966909,0.0001393002031551127,-0.22025502912945827
2018-09-07,1175314.451966909,0.0021410237118493214,-0.21858557665762912
2018-09-10,1166449.651966909,-0.0075424921263961275,-0.22447938879314144
2018-09-11,1172453.717102909,0.005147299007613126,-0.22048755232069273
2018-09-12,1173015.568675325,0.0004792100227242191,-0.22011400214292653
2018-09-13,1182845.1782753249,0.00837977761122155,-0.21357873091877855
2018-09-14,1175410.393919434,-0.006285509289331803,-0.2185217891109168
2018-09-17,1177606.7757554112,0.0018686084854613316,-0.21706151229484627
2018-09-18,1189996.3315993538,0.010520961749727498,-0.20882424641331088
2018-09-19,1189907.3006129535,-7.481618559335157e-05,-0.20888343916532814
2018-09-20,1183758.9857397738,-0.005167053660409038,-0.21297118088679923
2018-09-21,1184363.1902797737,0.0005104117876006953,-0.21256947210034238
2018-09-25,1178363.3524715984,-0.00506587663093272,-0.2165584980101123
2018-09-26,1190740.1377515984,0.01050336914674066,-0.20832972270983563
2018-09-27,1178214.9907715986,-0.010518791281908246,-0.2166571371207412
2018-09-28,1186501.8286015987,0.007033383461343634,-0.21114758638440467
2018-10-08,1171289.1471143267,-0.012821456419668253,-0.22126182322712717
2018-10-09,1154482.0866124264,-0.014349198524811202,-0.23243609192449066
2018-10-10,1152748.3480615756,-0.0015017457359933761,-0.23358877775054543
2018-10-11,1147942.4345615755,-0.0041690916391955435,-0.23678401636941127
2018-10-12,1147547.6101807174,-0.000343940923317243,-0.23704651757951156
2018-10-15,1146582.0402607175,-0.000841420357145628,-0.23768848217117533
2018-10-16,1143745.0402607175,-0.002474310516284439,-0.23957467757642403
2018-10-17,1142750.9751793575,-0.0008691317088758144,-0.2402355873363745
2018-10-18,1136583.9431793573,-0.0053966543314760695,-0.24433577324487699
2018-10-19,1135908.8636593574,-0.0005939548275787354,-0.2447846036603868
2018-10-22,1137631.2965327175,0.0015163477709041473,-0.24363943447759473
2018-10-23,1135378.9201763584,-0.0019798825535337627,-0.24513693956545346
2018-10-24,1135132.3663295584,-0.00021715556138890424,-0.24530086227711378
2018-10-25,1137329.2312105582,0.0019353380681967902,-0.2438402643058435
2018-10-26,1134780.1855409583,-0.0022412557416524592,-0.24553501165507452
2018-10-29,1133862.4676357582,-0.0008087186548491054,-0.24614516156557953
2018-10-30,1134710.7868724447,0.0007481676666265535,-0.24558115175013295
2018-10-31,1136912.7787483847,0.0019405754324492985,-0.24411714506744242
2018-11-01,1138191.647461381,0.001124860883703116,-0.2432668820112669
2018-11-02,1144401.1626465602,0.005455597217769892,-0.23913845091817332
2018-11-05,1142992.4830159864,-0.001230931666755808,-0.24007501949295496
2018-11-06,1143021.4662196916,2.5357300363682e-05,-0.24005574984697042
2018-11-07,1144217.8082382176,0.0010466487759697163,-0.23926035512774257
2018-11-08,1138790.3585098246,-0.0047433711390576505,-0.2428688256035666
2018-11-09,1133523.6223740212,-0.004624851357799775,-0.24637044474350644
2018-11-12,1149500.0070159864,0.01409444349161837,-0.23574845556333035
2018-11-13,1151486.1289124906,0.0017278137315197561,-0.2344279712505175
2018-11-14,1150116.469236952,-0.0011894712764208837,-0.23533859718874628
2018-11-15,1151364.661988784,0.001085275087539861,-0.23450872921787203
2018-11-16,1148857.3101202375,-0.002177721751695505,-0.23617575620898734
2018-11-19,1149960.479389335,0.0009602317532209081,-0.23544230791621923
2018-11-20,1137075.5897350465,-0.011204636929028067,-0.24400889926731362
2018-11-21,1135952.720705584,-0.0009875060546539194,-0.24475544505655167
2018-11-22,1141423.3584156185,0.004815902643057646,-0.2411182608082445
2018-11-23,1131023.2695574346,-0.009111508697894566,-0.24803281837556357
2018-11-26,1121743.0540542207,-0.008205149931924227,-0.2542028218446786
2018-11-27,1124232.7541195406,0.0022194922948901574,-0.252547530754212
2018-11-28,1128457.9562272192,0.003758298352539713,-0.2497383813704439
2018-11-29,1118579.7556432192,-0.008753716103899745,-0.2563059585835793
2018-11-30,1124962.728899219,0.005706319306958418,-0.2520622029165748
2018-12-03,1133356.540631219,0.007461413179628895,-0.24648152997987383
2018-12-04,1137236.5655312191,0.0034234812796325453,-0.24390187360390259
2018-12-05,1141402.3315738912,0.0036630602364831066,-0.2411322406222216
2018-12-06,1131744.7887538911,-0.008461120634547181,-0.24755311227998555
2018-12-07,1134358.3325138912,0.002309304876833229,-0.2458154830126157
2018-12-10,1129200.0402738913,-0.004547321681472871,-0.24924500261854354
2018-12-11,1146779.365313891,0.015567945813866446,-0.23755728949981958
2018-12-12,1138605.4125138912,-0.007127746667958679,-0.2429917879890966
2018-12-13,1146106.8722738912,0.0065882874589870966,-0.23800440027955494
2018-12-14,1132377.8913138912,-0.011978796473632203,-0.24713219048240942
2018-12-17,1130886.059321731,-0.001317432990880052,-0.24812404337243954
2018-12-18,1127530.345488377,-0.0029673315058520444,-0.25035510858703314
2018-12-19,1126055.3105083893,-0.0013081998066746259,-0.25133579388905414
2018-12-20,1124597.2422549857,-0.0012948460344680557,-0.25230519876748514
2018-12-21,1119885.9505749857,-0.004189314630145491,-0.2554375275371722
2018-12-24,1131275.6867669856,0.010170442968904014,-0.24786499737420276
2018-12-25,1128829.266904221,-0.002162531990549721,-0.2494915133785932
2018-12-26,1129627.2701042208,0.0007069299347530755,-0.24896095646311434
2018-12-27,1128727.8451042208,-0.0007962139581820793,-0.24955894423271807
2018-12-28,1127027.651504221,-0.0015062918907993161,-0.2506893275095432
2019-01-02,1140701.460043116,0.012132629151241359,-0.2415982190011493
2019-01-03,1140444.9697108308,-0.00022485316383791254,-0.24176874804106718
2019-01-04,1141764.9848123188,0.0011574562004712519,-0.24089112857709627
2019-01-07,1143579.2728123188,0.0015890205288597858,-0.23968488899676577
2019-01-08,1142108.8790323187,-0.001285782118439438,-0.24066248857087302
2019-01-09,1141245.4230323187,-0.0007560189889528335,-0.24123656214853761
2019-01-10,1142239.5910323188,0.0008711255089712822,-0.24057558396255052
2019-01-11,1143656.4230323187,0.001240398258932185,-0.239633595239107
2019-01-14,1140586.4230323187,-0.0026843726299023984,-0.2416747020047444
2019-01-15,1143963.8630323187,0.0029611434362166733,-0.23942919202606872
2019-01-16,1143332.5539473188,-0.0005518610380982336,-0.23984892142170444
2019-01-17,1143763.2659473186,0.00037671629178470667,-0.23956256012618626
2019-01-18,1142316.1139473186,-0.0012652548329582514,-0.24052470727214903
2019-01-21,1143232.8579473188,0.0008025309183745666,-0.23991520486799334
2019-01-22,1140280.2074623187,-0.002582720103323166,-0.24187829114861104
2019-01-23,1145281.073622319,0.00438564672724584,-0.23855343715733301
2019-01-24,1145401.6503162389,0.0001052813118953555,-0.23847327106425864
2019-01-25,1144905.093516239,-0.0004335219875603036,-0.23880340964536717
2019-01-28,1148234.7543162387,0.002908241756330865,-0.2365896659365212
2019-01-29,1144071.3345882387,-0.003625930770993935,-0.23935773895769674
2019-01-30,1141716.8177882389,-0.0020580157275309485,-0.24092315269394649
2019-01-31,1140451.3777882387,-0.0011083659102539833,-0.24176448759476354
2019-02-01,1146259.4113882387,0.0050927498647630465,-0.2379029837915032
2019-02-11,1153162.6263682388,0.0060223845592155545,-0.2333133424884648
2019-02-12,1154868.133568239,0.0014789823750804842,-0.23217942643479594
2019-02-13,1156237.7255682389,0.0011859293370302115,-0.23126884549102955
2019-02-14,1156322.4903682389,7.331087554529603e-05,-0.23121248913703352
2019-02-15,1151059.437568239,-0.004551544092447735,-0.23471165939044936
2019-02-18,1157932.559168239,0.005971126577547059,-0.23014202584034893
2019-02-19,1152660.1699274709,-0.004553278339936573,-0.23364740347891744
2019-02-20,1152498.3459274708,-0.00014039176872937542,-0.23375499307541348
2019-02-21,1151262.7957496508,-0.001072062430445997,-0.23457645555985418
2019-02-22,1152667.8997496509,0.001220489366274613,-0.2336422642631687
2019-02-25,1161822.0550998307,0.007941711009882502,-0.22755607259575894
2019-02-26,1160805.387312831,-0.0008750632530490909,-0.22823200989167125
2019-02-27,1157300.4673128307,-0.003019386400431645,-0.23056227566529286
2019-02-28,1157315.8686428308,1.3307978727228331e-05,-0.23055203600442553
2019-03-01,1161768.7718028307,0.0038476126359709983,-0.2275914982954339
2019-03-04,1163227.3061777349,0.001255442916270555,-0.22662178351350182
2019-03-05,1164853.4965777348,0.001397998818772228,-0.22554060168038959
2019-03-06,1165922.4053777347,0.0009176336793770279,-0.22482993165318144
2019-03-07,1162421.3717777347,-0.0030028015448126943,-0.22715761353190578
2019-03-08,1149991.5140177347,-0.010693074010666659,-0.23542167436898942
2019-03-11,1154155.3732607746,0.0036207738859677097,-0.2326533091337677
2019-03-12,1154805.4148607748,0.0005632184496646708,-0.2322211253201827
2019-03-13,1152514.5274122562,-0.0019837865488314677,-0.23374423472424943
2019-03-14,1154695.2797322562,0.0018921690513493683,-0.23229434927977666
2019-03-15,1160973.2102477148,0.005436872069758847,-0.22812043186957986
2019-03-18,1167567.9652477147,0.005680367937682895,-0.22373587191901934
2019-03-19,1171856.6237776848,0.0036731553602193934,-0.22088453317601264
2019-03-20,1165089.8461776846,-0.005774407434064988,-0.2253834633196361
2019-03-21,1169151.6937776846,0.00348629559628022,-0.22268292109900156
2019-03-22,1171156.5833776847,0.0017148241846376422,-0.22134995897297016
2019-03-25,1172670.6985776846,0.0012928375432370576,-0.22034329096688743
2019-03-26,1178113.3249776848,0.004641223155487317,-0.2167247301955919
2019-03-27,1185951.0420080768,0.0066527700385194954,-0.2115137799487239
2019-03-28,1179393.7678480768,-0.00552912719642884,-0.21587342055201886
2019-03-29,1191629.8829768768,0.010374919269860117,-0.20773817059289446
2019-04-01,1208369.3615115169,0.014047548465990323,-0.19660883414654395
2019-04-02,1207499.6026315168,-0.00071977899117881,-0.19718709822942393
2019-04-03,1209952.242631517,0.002031172511075763,-0.1955564467318105
2019-04-04,1224062.242631517,0.011661617295995352,-0.1861753338773663
2019-04-08,1222923.8426315167,-0.0009300180663630586,-0.18693220551971212
2019-04-09,1215825.4133515167,-0.005804473698644563,-0.19165163614798797
2019-04-10,1218694.5733515169,0.002359845392679416,-0.18974405898587177
2019-04-11,1210342.3733515167,-0.006853398860250048,-0.19529706612852882
2019-04-12,1210709.7130821566,0.00030350067776496736,-0.19505283824269937
2019-04-15,1210042.0130821567,-0.0005514947082568833,-0.19549676234283486
2019-04-16,1215149.3890821568,0.004220825347205137,-0.19210109468542302
2019-04-17,1220006.0010821568,0.003996720110000851,-0.18887214888370452
2019-04-18,1219427.4010821567,-0.00047425996223537936,-0.18925683434774299
2019-04-19,1229577.0370821566,0.008323280246936182,-0.18250879177173096
2019-04-22,1225670.9370821568,-0.00317678346471828,-0.18510578432458302
2019-04-23,1225462.4546420767,-0.0001700965844685376,-0.18524439504737256
2019-04-24,1235576.025542077,0.008252860674506701,-0.1785203305559251
2019-04-25,1225572.8395420767,-0.008095969647526569,-0.18517100502580452
2019-04-26,1218607.7604516768,-0.005683121284739245,-0.189801777030565
2019-04-29,1223838.9862896765,0.004292788875774667,-0.1863237671118294
2019-04-30,1215291.3831646766,-0.006984254645224008,-0.19200668912108698
2019-05-06,1197786.1138246767,-0.01440417465514754,-0.20364516589117776
2019-05-07,1199038.8138246767,0.001045846153617358,-0.20281230125101035
2019-05-08,1192677.8120664367,-0.005305084109787694,-0.20704144904416188
2019-05-09,1189202.9280664367,-0.0029135144167555804,-0.20935174521426125
2019-05-10,1197244.1985654365,0.006761899343852518,-0.20400546129900754
2019-05-13,1196558.9825352868,-0.0005723277097277046,-0.204461031030298
2019-05-14,1194170.9580352865,-0.0019957432394519525,-0.2060487225493398
2019-05-15,1201873.2193938466,0.00644988165784266,-0.20092783076769016
2019-05-16,1200698.834626831,-0.0009771286588844408,-0.201708627084764
2019-05-17,1192338.2944908312,-0.006963061756113276,-0.20726717921374527
2019-05-20,1184922.3871401912,-0.006219633626551313,-0.2121976869227784
2019-05-21,1190624.9547217912,0.00481260852481924,-0.20840630279499062
2019-05-22,1193833.047412191,0.002694461154771899,-0.20627338432750952
2019-05-23,1188605.820129311,-0.004378524530051275,-0.20974873578438613
2019-05-24,1185879.267031391,-0.0022939085874772447,-0.211561499945635
2019-05-27,1190138.092792511,0.0035912810684186613,-0.2087299956867773
2019-05-28,1193980.141106991,0.003228237410219492,-0.20617558825726878
2019-05-29,1194740.040740031,0.0006364424389297962,-0.20567036471257727
2019-05-30,1198419.665740031,0.003079854089196532,-0.20322394533716726
2019-05-31,1198454.357343391,2.89477921229242e-05,-0.2032008804295683
2019-06-03,1193869.9757805911,-0.0038252450205630284,-0.20624883229409408
2019-06-04,1189381.2729002712,-0.0037597920806954344,-0.20923317164847755
2019-06-05,1189515.937845871,0.00011322268869373708,-0.20914363890204168
2019-06-06,1183060.420631231,-0.005427011954400984,-0.2134356258279343
2019-06-10,1186925.333643331,0.003266877113544009,-0.21086601667562255
2019-06-11,1194827.2209504836,0.006657442623536625,-0.20561240245935752
2019-06-12,1191525.9008901687,-0.0027630104189362292,-0.20780730366803613
2019-06-13,1193201.4626233755,0.0014062319014256364,-0.20669329702637762
2019-06-14,1185452.704056974,-0.006494090737506286,-0.21184510273816037
2019-06-17,1185700.201222663,0.00020877860824142225,-0.21168055285563137
2019-06-18,1183997.562761863,-0.0014359772048990749,-0.2128125616119093
2019-06-19,1190439.9944499223,0.005441254180482691,-0.2085292746719567
2019-06-20,1201956.5985120235,0.00967424155421015,-0.2008723956920473
2019-06-21,1215990.609811632,0.011675971758865478,-0.19154180435241774
2019-06-24,1212098.7698396319,-0.0032005510080402866,-0.19412931604545602
2019-06-25,1211979.991072912,-9.799429689671957e-05,-0.1942082867765198
2019-06-26,1214105.096481712,0.001753416248166717,-0.1927953984939158
2019-06-27,1225733.9850536063,0.009578156459101317,-0.1850638665261839
2019-06-28,1229050.7651255745,0.002705954238368502,-0.1828586866418107
2019-07-01,1242445.3223688547,0.010898294540267806,-0.17395323992781186
2019-07-02,1241327.9377031745,-0.0008993431304885613,-0.17469613940694506
2019-07-03,1232758.8842788546,-0.006903134267786881,-0.18039332276834175
2019-07-04,1226893.6769821346,-0.0047577895170888285,-0.1842928388254106
2019-07-05,1252442.3420743172,0.02082386238636924,-0.16730666515353498
2019-07-08,1241949.2366516965,-0.008378114560740446,-0.17428306530684357
2019-07-09,1246441.4858089765,0.0036170956305678903,-0.17129636819027916
2019-07-10,1248364.1228475366,0.0015425008397504936,-0.17001809214230834
2019-07-11,1249631.9189172965,0.0010155659286874563,-0.169175190795261
2019-07-12,1267458.1083123419,0.014265152102140854,-0.15732334852172325
2019-07-15,1272525.5711669016,0.003998130448119586,-0.15395421734352843
2019-07-16,1266688.5873663418,-0.004586928493081066,-0.15783496885044646
2019-07-17,1313017.7758779419,0.036575042179803674,-0.12703274731379577
2019-07-18,1307690.232663552,-0.004057479885089643,-0.130574794381912
2019-07-19,1309329.2901149944,0.0012533988635090587,-0.12948505781728414
2019-07-22,1307660.749019675,-0.0012743479489203402,-0.13059439674835926
2019-07-23,1312423.0662962229,0.0036418599243863703,-0.12742814332384012
2019-07-24,1318265.827515665,0.004451888548355765,-0.12354355066748601
2019-07-25,1318012.6193279037,-0.00019207672874177462,-0.12371189755515843
2019-07-26,1322076.8981597156,0.0030836418196695803,-0.12100973891638056
2019-07-29,1321892.8766803476,-0.00013919120712579947,-0.12113208663187258
2019-07-30,1319785.0356213518,-0.0015945626882332142,-0.12253349661441482
2019-07-31,1326953.3205272628,0.005431403381942479,-0.11776762208038505
2019-08-01,1325251.3378580364,-0.0012826243718581098,-0.11889919482994715
2019-08-02,1325151.8679383078,-7.505739997160088e-05,-0.11896532796549608
2019-08-05,1316141.6255529746,-0.006799403602963272,-0.12495583828886303
2019-08-06,1314123.6222815411,-0.0015332721283590756,-0.12629751911309806
2019-08-07,1313719.4434629052,-0.0003075652943017593,-0.12656623967376412
2019-08-08,1315408.1263611452,0.0012854212569075596,-0.1254435093517401
2019-08-09,1312161.0708526652,-0.0024684776104145767,-0.12760233246794817
2019-08-12,1320744.157433766,0.0065411836791677835,-0.12189581908334346
2019-08-13,1318467.1761677267,-0.0017240138850687092,-0.12340968288378074
2019-08-14,1320584.2790918574,0.0016057304742953526,-0.12200211509811498
2019-08-15,1325981.5297594224,0.004087017203685539,-0.11841372263772143
2019-08-16,1327512.6910805202,0.0011547380462950674,-0.1173957214221596
2019-08-19,1336870.9190342962,0.007049445189227566,-0.11117385093654741
2019-08-20,1328439.96531281,-0.006306482998056695,-0.11677921793384438
2019-08-21,1329501.4483136502,0.0007990447657078015,-0.11607348499097003
2019-08-22,1336436.4134920503,0.005216214835415567,-0.11146273438996279
2019-08-23,1337313.44968141,0.0006562498451148091,-0.11087963194702755
2019-08-26,1334574.2459238903,-0.0020482884982367944,-0.11270080697045859
2019-08-27,1335381.6649556903,0.000605001208637157,-0.11216398988625287
2019-08-28,1336448.55108529,0.0007989372309040732,-0.11145466464283571
2019-08-29,1339112.64951141,0.001993416375031032,-0.1096834238213773
2019-08-30,1333681.01204525,-0.004056146783574688,-0.1132946785382074
2019-09-02,1337401.43829557,0.0027895922763527814,-0.11082113222205658
2019-09-03,1342040.0821137698,0.003468400500683977,-0.10773710379185797
2019-09-04,1344103.53332417,0.0015375481238608657,-0.10636520664980242
2019-09-05,1344520.30678185,0.00031007541260552607,-0.10608811247253569
2019-09-06,1341576.5627298502,-0.002189438149168499,-0.10804527726108348
2019-09-09,1350097.2617282902,0.006351258090780965,-0.10238024261167766
2019-09-10,1348238.92961865,-0.0013764431365939078,-0.1036157651660059
2019-09-11,1343203.30896585,-0.0037349616170959665,-0.10696372587728087
2019-09-12,1343404.75816409,0.00014997669890748355,-0.10682979124488334
2019-09-16,1343865.70192389,0.00034311606907655445,-0.10652333019383908
2019-09-17,1341804.63992305,-0.0015336815262785297,-0.10789363885648162
2019-09-18,1343682.47444445,0.001399484295648179,-0.10664515001401353
2019-09-19,1346924.61572805,0.0024128775549747683,-0.10448959414785453
2019-09-20,1349678.4157363304,0.0020445093779744017,-0.1026587147250162
2019-09-23,1351833.6441528902,0.0015968458793080842,-0.1012257989912918
2019-09-24,1353197.04052877,0.0010085533688091175,-0.10031933724306574
2019-09-25,1348435.8448372106,-0.003518479237657024,-0.10348484497549759
2019-09-26,1336832.4655279305,-0.008605065901879039,-0.1111994169665167
2019-09-27,1339758.6527049597,0.002188895955540504,-0.10925392496503272
2019-09-30,1332569.9835842939,-0.00536564485413249,-0.11403335205888276
2019-10-08,1330890.4321253786,-0.0012603851802196475,-0.11515001129211666
2019-10-09,1328773.2224963002,-0.001590821887341498,-0.11655765002116703
2019-10-10,1333562.3669997947,0.0036041849898942324,-0.11337356036393653
2019-10-11,1335457.6318503548,0.0014212045101602566,-0.11211348286909839
2019-10-14,1335913.0590503546,0.00034102706752947576,-0.1118106895338622
2019-10-15,1332292.4460046426,-0.002710216073706029,-0.11421787447958143
2019-10-16,1337657.4572046427,0.004026902063498872,-0.11065091661051285
2019-10-17,1340360.8299706427,0.0020209753636399874,-0.10885356402330681
2019-10-18,1337061.2459706427,-0.002461713238868901,-0.11104731100252141
2019-10-21,1334774.7875706428,-0.0017100625770811728,-0.11256747572877168
2019-10-22,1344025.9150240826,0.006930852709824853,-0.10641681161313976
2019-10-23,1340763.1937218986,-0.0024275732080103474,-0.10858605022039614
2019-10-24,1344311.1715258986,0.0026462374717723947,-0.10622715722362874
2019-10-25,1343827.2161258985,-0.00036000251299761477,-0.10654891769307728
2019-10-28,1340706.9691658986,-0.0023219108249610265,-0.10862343143265885
2019-10-29,1339471.7979658986,-0.0009212834932665892,-0.10944464195156456
2019-10-30,1338835.1484458987,-0.0004752989357198478,-0.10986792196544459
2019-10-31,1333780.0183994586,-0.003775767354410986,-0.11322885360680146
2019-11-01,1337037.824141676,0.0024425360233892857,-0.11106288313723389
2019-11-04,1339369.7433399032,0.0017440936644586014,-0.10951249354361137
2019-11-05,1339307.549096164,-4.6435455219429045e-05,-0.10955384373634092
2019-11-06,1342282.3938961641,0.002221181238026837,-0.107576001440575
2019-11-07,1345110.2121111644,0.0021067237623464408,-0.10569591059672168
2019-11-08,1342972.2393111642,-0.0015894406129327576,-0.10711735383673116
2019-11-11,1338068.2449111324,-0.0036515977445276127,-0.11037780209358883
2019-11-12,1336124.697844732,-0.0014525021976957708,-0.11166998029116681
2019-11-13,1336810.3995424034,0.0005132018731315302,-0.1112140876610932
2019-11-14,1336730.0113824033,-6.013430178852808e-05,-0.11126753418137114
2019-11-15,1339039.7125024032,0.0017278740660660041,-0.10973191640201219
2019-11-18,1339387.2246324036,0.00025952339333601415,-0.109500871007978
2019-11-19,1252426.8063924033,-0.06492552462852308,-0.16731699413902779
2019-11-20,1248242.4628324034,-0.0033409885021966623,-0.17009897848758393
2019-11-21,1246039.2175524035,-0.0017650779761173574,-0.17156381850301272
2019-11-22,1237931.9613034034,-0.006506421414989805,-0.1769539734152571
2019-11-25,1232236.579672899,-0.004600722663713808,-0.18074057992304515
2019-11-26,1233885.3402282014,0.0013380227324042426,-0.17964439219524597
2019-11-27,1235061.9447338015,0.0009535768577837445,-0.17886212007249025
2019-11-28,1233711.2425827775,-0.0010936310982483377,-0.17976014199392876
2019-11-29,1234562.4901091775,0.0006899892754628212,-0.17919418528859743
2019-12-02,1232910.2935395774,-0.0013382850870951035,-0.1802926574698267
2019-12-03,1235230.8946467775,0.001882214074584443,-0.17874979277267622
2019-12-04,1233929.413120328,-0.0010536342088672823,-0.17961509008505028
2019-12-05,1234855.911735011,0.0007508522001595797,-0.1789991022704629
2019-12-06,1234922.466871011,5.3897086589316245e-05,-0.17895485271398803
2019-12-09,1235831.3788790111,0.0007360073465203509,-0.17835055745376072
2019-12-10,1327398.174015011,0.07409327575017355,-0.11747185873720578
2019-12-11,1328920.322303011,0.0011467156711508775,-0.11645984988738811
2019-12-12,1328649.6188790111,-0.00020370177162376546,-0.11663982858126676
2019-12-13,1332772.767167011,0.0031032623119093827,-0.1138985302534612
2019-12-16,1336906.096224011,0.0031013006559144074,-0.11115046318412958
2019-12-17,1338851.229376011,0.0014549512172126189,-0.10985723046862039
2019-12-18,1334353.8605440112,-0.0033591251464853977,-0.11284733142971548
2019-12-19,1333074.343424011,-0.0009589038993588206,-0.11369802558293407
2019-12-20,1331199.21032235,-0.001406623052128242,-0.11494471837129594
2019-12-23,1329585.0903223502,-0.0012125307673590546,-0.11601787513108441
2019-12-24,1333736.2274653688,0.003122129732977319,-0.11325796825561074
2019-12-25,1338613.5119562906,0.003656858373106253,-0.11001527823204105
2019-12-26,1339489.6030529179,0.0006544765078211334,-0.10943280413932421
2019-12-27,1334519.8770629778,-0.003710163915131015,-0.11273695441340592
2019-12-30,1340130.8770629778,0.004204508375213356,-0.10900644950721983
2019-12-31,1341452.745208269,0.0009863724266903073,-0.10812759803665484
2020-01-02,1345317.745208269,0.0028812047340511793,-0.10555793104994848
2020-01-03,1348527.60929356,0.002385952386879442,-0.10342383486061157
2020-01-06,1357328.60929356,0.006526377316524057,-0.09757244051390968
2020-01-07,1353198.60929356,-0.00304274143469907,-0.10031829424097238
2020-01-08,1346707.60929356,-0.004796782937420141,-0.10463387209626629
2020-01-09,1347009.60929356,0.00022425060786468443,-0.1044330856978225
2020-01-10,1347264.60929356,0.0001893082263413337,-0.10426354751370603
2020-01-13,1359914.39970356,0.00938923974009298,-0.09585326321737186
2020-01-14,1360600.39970356,0.000504443515084052,-0.09539717225931743
2020-01-15,1360255.39970356,-0.0002535645293615385,-0.09562654744959265
2020-01-16,1359297.39970356,-0.0007042795053111561,-0.09626347913737132
2020-01-17,1359981.39970356,0.0005032011391687963,-0.09580871789056478
2020-01-20,1367113.46775556,0.005244239409123441,-0.0910669223355407
2020-01-21,1362736.50275556,-0.0032016106221131047,-0.09397697213178124
2020-01-22,1370760.50275556,0.005888152246435574,-0.08864217060491653
2020-01-23,1371692.44255556,0.0006798706251942566,-0.08802256518767004
2020-02-03,1353231.44255556,-0.013458556325939841,-0.10029646486207788
2020-02-04,1362552.5595212658,0.006888043443701752,-0.09409926782559597
2020-02-05,1365915.1959900078,0.002467894867793863,-0.09186360005793193
2020-02-06,1370333.4520220081,0.003234648860318101,-0.0889260976868459
2020-02-07,1363224.909662008,-0.005187454447317941,-0.09365225205323557
2020-02-10,1347526.309662008,-0.011515781356938648,-0.10408955455194424
2020-02-11,1348245.4562919678,0.0005336791013306197,-0.10361142587054473
2020-02-12,1349891.356291968,0.0012207717758803138,-0.1025171399990259
2020-02-13,1351809.2642619677,0.0014207869107838444,-0.10124200809888373
2020-02-14,1352947.6052359678,0.0008420869749117266,-0.1004851757003059
2020-02-17,1357739.8498959676,0.0035420770482563757,-0.09729902488658759
2020-02-18,1362590.249895968,0.0035724074831948727,-0.09407420916800502
2020-02-19,1367535.0498959678,0.003628970631763595,-0.09078663107851859
2020-02-20,1375761.914275968,0.006015834388029662,-0.08531695402770434
2020-02-21,1375818.974655968,4.147547581290212e-05,-0.08527901711315455
2020-02-24,1379879.774655968,0.00295155109415135,-0.08257917139527171
2020-02-25,1378444.8649019278,-0.0010398802710170907,-0.0835331792151578
2020-02-26,1361626.6619755598,-0.012200852826684927,-0.09471485601609353
2020-02-27,1357034.42197556,-0.0033726131605978926,-0.09776803260678746
2020-02-28,1348958.7731170799,-0.005950953585041496,-0.10313717316768511
2020-03-02,1351822.17311708,0.002122674211446407,-0.10123342557396309
2020-03-03,1354836.65386412,0.002229938824045874,-0.09922923109589576
2020-03-04,1354127.29400252,-0.0005235759304096366,-0.09970085298931053
2020-03-05,1358063.6540025198,0.002906934981248943,-0.09708374190527658
2020-03-06,1352194.01949252,-0.0043220614090515586,-0.10098620141999293
2020-03-09,1335997.25949252,-0.011978133142519498,-0.11175470839634649
2020-03-10,1340784.9484784822,0.0035836068913650543,-0.10857158644813314
2020-03-11,1337152.602542482,-0.0027091189680508165,-0.11098657207194595
2020-03-12,1331631.9036274203,-0.004128697730210185,-0.1146570397939588
2020-03-13,1332184.7725634573,0.0004151815036355089,-0.11428946177250743
2020-03-16,1315010.0521962317,-0.012892145835128543,-0.12570817119904643
2020-03-17,1317850.1998512316,0.00215979159266233,-0.12381988305766867
2020-03-18,1316056.746315049,-0.0013608933218548502,-0.1250122707275575
2020-03-19,1317750.2210485428,0.00128677941755595,-0.12388635452691577
2020-03-20,1316711.8409567426,-0.0007879946253955827,-0.1245767273707844
2020-03-23,1310642.9453945428,-0.004609129631423459,-0.12861166671669733
2020-03-24,1313813.8503135764,0.0024193506936238673,-0.12650347274815255
2020-03-25,1322143.5956632209,0.006340125998562485,-0.12096539470606915
2020-03-26,1325649.9217910839,0.002652000992451997,-0.11863419406042996
2020-03-27,1326015.0783085763,0.0002754547120547013,-0.11839141769614003
2020-03-30,1319496.601234378,-0.004915839330057237,-0.12272526383874527
2020-03-31,1321887.6247063996,0.0018120724750521067,-0.12113557843628886
2020-04-01,1314263.8843046618,-0.005767313544092767,-0.1262042651181946
