total_return,annual_return,max_drawdown,sharpe,trading_days,n_trades,trades_per_day,days_with_trade,coverage,win_rate,t_pnl,t_return,t_annual,gross_edge,net_edge,avg_trade_amount,effective_round_trip,n_unclosed,buyhold_annual,date_range,base_value,cash_value,ratio,signal,thr,vol_thr,take_profit,stop_loss,max_trades,hold_max,reverse
0.1093,0.1107,-0.3833,0.289,241,329,1.37,200,0.8299,0.4012,-11158.72,-0.0558,-0.0565,0.000539,-0.001384,24822.21,0.001923,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.2,2.0,0.015,0.008,4,60,True
0.1323,0.1341,-0.3602,0.347,241,77,0.32,77,0.3195,0.4026,-6556.94,-0.0328,-0.0332,0.000683,-0.001008,107298.0,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.2,2.0,0.015,0.012,1,30,False
0.0377,0.0382,-0.4248,0.097,241,201,0.83,201,0.834,0.4378,-25475.6,-0.1274,-0.1289,0.000621,-0.00107,112064.24,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.2,2.0,0.015,0.012,1,30,True
0.1634,0.1656,-0.3509,0.444,241,70,0.29,70,0.2905,0.5143,-334.17,-0.0017,-0.0017,0.001788,9.7e-05,106483.1,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.2,2.0,0.015,0.012,1,60,False
0.0065,0.0066,-0.4342,0.017,241,195,0.81,195,0.8091,0.4154,-31710.03,-0.1586,-0.1604,0.000303,-0.001387,111939.75,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.2,2.0,0.015,0.012,1,60,True
-0.0167,-0.0169,-0.424,-0.041,241,334,1.39,201,0.834,0.3533,-36356.03,-0.1818,-0.1838,-0.00047,-0.002192,49366.93,0.001723,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.2,2.0,0.015,0.012,2,30,False
0.0451,0.0457,-0.4115,0.116,241,342,1.42,207,0.8589,0.4152,-23988.96,-0.1199,-0.1213,0.000378,-0.001343,49812.98,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.2,2.0,0.015,0.012,2,30,True
0.0072,0.0073,-0.413,0.018,241,298,1.24,199,0.8257,0.3893,-31575.92,-0.1579,-0.1597,-0.000438,-0.00216,49655.37,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.2,2.0,0.015,0.012,2,60,False
0.0678,0.0686,-0.4043,0.176,241,295,1.22,200,0.8299,0.4339,-19465.41,-0.0973,-0.0985,0.000494,-0.001227,49731.59,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.2,2.0,0.015,0.012,2,60,True
0.035,0.0355,-0.4098,0.088,241,425,1.76,207,0.8589,0.3388,-26015.88,-0.1301,-0.1316,-0.000539,-0.00246,24929.34,0.001921,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.2,2.0,0.015,0.012,4,30,False
0.0894,0.0906,-0.3879,0.234,241,423,1.76,207,0.8589,0.4161,-15137.48,-0.0757,-0.0766,0.000555,-0.001367,24915.85,0.001921,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.2,2.0,0.015,0.012,4,30,True
0.079,0.08,-0.3891,0.202,241,321,1.33,200,0.8299,0.3894,-17225.33,-0.0861,-0.0872,-0.000217,-0.002138,24921.54,0.001921,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.2,2.0,0.015,0.012,4,60,False
0.1047,0.106,-0.3823,0.276,241,318,1.32,200,0.8299,0.4308,-12086.81,-0.0604,-0.0612,0.000462,-0.00146,24890.48,0.001922,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.2,2.0,0.015,0.012,4,60,True
0.0509,0.0515,-0.3874,0.129,241,144,0.6,144,0.5975,0.4722,-22845.47,-0.1142,-0.1156,0.000263,-0.001427,111327.33,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.008,1,30,False
0.0837,0.0848,-0.3787,0.221,241,222,0.92,222,0.9212,0.518,-16280.06,-0.0814,-0.0824,0.000957,-0.000733,112601.75,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.008,1,30,True
0.0543,0.0549,-0.3847,0.138,241,136,0.56,136,0.5643,0.5294,-22166.7,-0.1108,-0.1121,0.0003,-0.001391,111219.0,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.008,1,60,False
0.1102,0.1116,-0.3618,0.294,241,215,0.89,215,0.8921,0.5767,-10984.91,-0.0549,-0.0556,0.001068,-0.000623,112014.01,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.008,1,60,True
-0.044,-0.0446,-0.4435,-0.105,241,351,1.46,197,0.8174,0.4131,-41821.51,-0.2091,-0.2114,-0.000661,-0.002382,49768.17,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.008,2,30,False
0.0554,0.0562,-0.3822,0.146,241,420,1.74,223,0.9253,0.4857,-21928.46,-0.1096,-0.1109,0.000699,-0.001019,50263.6,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.008,2,30,True
-0.0409,-0.0413,-0.4421,-0.097,241,328,1.36,192,0.7967,0.4695,-41188.06,-0.2059,-0.2082,-0.000722,-0.002443,49650.98,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.008,2,60,False
0.078,0.079,-0.3699,0.207,241,396,1.64,217,0.9004,0.548,-17410.33,-0.0871,-0.0881,0.000825,-0.000895,50175.01,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.008,2,60,True
-0.0173,-0.0175,-0.4397,-0.042,241,645,2.68,223,0.9253,0.4155,-36470.54,-0.1824,-0.1844,-0.000275,-0.002192,25212.96,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.008,4,30,False
0.0555,0.0562,-0.3923,0.144,241,661,2.74,223,0.9253,0.4644,-21918.85,-0.1096,-0.1109,0.000592,-0.001325,25187.57,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.008,4,30,True
-0.0004,-0.0004,-0.4297,-0.001,241,552,2.29,217,0.9004,0.4692,-33104.64,-0.1655,-0.1674,-0.000388,-0.002305,25158.42,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.008,4,60,False
0.0636,0.0645,-0.3877,0.165,241,571,2.37,217,0.9004,0.5201,-20290.21,-0.1015,-0.1026,0.000471,-0.001446,25198.32,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.008,4,60,True
0.041,0.0416,-0.389,0.104,241,144,0.6,144,0.5975,0.4792,-24809.1,-0.124,-0.1255,0.000174,-0.001517,111343.91,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.012,1,30,False
0.0995,0.1008,-0.362,0.266,241,222,0.92,222,0.9212,0.527,-13122.34,-0.0656,-0.0664,0.001081,-0.00061,112587.53,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.012,1,30,True
0.0278,0.0282,-0.3956,0.07,241,136,0.56,136,0.5643,0.5515,-27457.72,-0.1373,-0.1389,-1.7e-05,-0.001708,111256.63,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.012,1,60,False
0.1388,0.1406,-0.3386,0.376,241,215,0.89,215,0.8921,0.6047,-5266.88,-0.0263,-0.0267,0.001304,-0.000387,111987.42,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.012,1,60,True
-0.0469,-0.0475,-0.4456,-0.112,241,346,1.44,197,0.8174,0.4133,-42395.04,-0.212,-0.2143,-0.000742,-0.002463,49801.28,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.012,2,30,False
0.076,0.077,-0.3687,0.202,241,416,1.73,223,0.9253,0.5024,-17809.01,-0.089,-0.0901,0.000837,-0.000882,50225.27,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.012,2,30,True
-0.0532,-0.0538,-0.4454,-0.126,241,313,1.3,190,0.7884,0.5048,-43654.19,-0.2183,-0.2207,-0.000994,-0.002715,49729.61,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.012,2,60,False
0.1093,0.1107,-0.3499,0.293,241,387,1.61,217,0.9004,0.5788,-11165.48,-0.0558,-0.0565,0.001079,-0.00064,50150.13,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.012,2,60,True
-0.0221,-0.0223,-0.4407,-0.053,241,619,2.57,223,0.9253,0.4152,-37431.2,-0.1872,-0.1892,-0.000404,-0.00232,25255.0,0.001916,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.012,4,30,False
0.0647,0.0655,-0.385,0.169,241,648,2.69,223,0.9253,0.4722,-20079.97,-0.1004,-0.1016,0.000668,-0.001249,25188.23,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.012,4,30,True
-0.0129,-0.0131,-0.4329,-0.031,241,510,2.12,217,0.9004,0.4804,-35599.79,-0.178,-0.18,-0.00072,-0.002637,25201.89,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.012,4,60,False
0.0755,0.0765,-0.3784,0.197,241,545,2.26,217,0.9004,0.5431,-17916.64,-0.0896,-0.0906,0.000575,-0.001342,25220.48,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.006,0.012,4,60,True
0.0265,0.0269,-0.4013,0.066,241,144,0.6,144,0.5975,0.4167,-27709.63,-0.1385,-0.1401,6e-05,-0.001631,111359.33,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.008,1,30,False
0.0939,0.0952,-0.3758,0.252,241,222,0.92,222,0.9212,0.4595,-14231.66,-0.0712,-0.072,0.000997,-0.000694,112592.16,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.008,1,30,True
0.0304,0.0307,-0.3986,0.076,241,136,0.56,136,0.5643,0.4559,-26946.24,-0.1347,-0.1363,7.1e-05,-0.00162,111255.39,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.008,1,60,False
0.158,0.1601,-0.3305,0.435,241,215,0.89,215,0.8921,0.4977,-1426.84,-0.0071,-0.0072,0.001371,-0.000319,111970.8,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.008,1,60,True
-0.0374,-0.0379,-0.4418,-0.089,241,348,1.44,196,0.8133,0.3678,-40502.03,-0.2025,-0.2048,-0.000585,-0.002306,49692.91,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.008,2,30,False
0.0418,0.0424,-0.3873,0.109,241,413,1.71,223,0.9253,0.4213,-24654.02,-0.1233,-0.1247,0.000538,-0.00118,50321.13,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.008,2,30,True
-0.0366,-0.0371,-0.4419,-0.087,241,324,1.34,194,0.805,0.3981,-40342.8,-0.2017,-0.2039,-0.000693,-0.002415,49552.1,0.001722,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.008,2,60,False
0.0837,0.0848,-0.3685,0.222,241,384,1.59,217,0.9004,0.4531,-16277.78,-0.0814,-0.0824,0.0008,-0.00092,50206.15,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.008,2,60,True
-0.0317,-0.032,-0.4464,-0.076,241,624,2.59,223,0.9253,0.359,-39350.08,-0.1968,-0.1989,-0.00051,-0.002427,25206.37,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.008,4,30,False
0.056,0.0567,-0.3931,0.146,241,611,2.54,223,0.9253,0.401,-21816.52,-0.1091,-0.1104,0.000483,-0.001433,25250.75,0.001916,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.008,4,30,True
-0.0068,-0.0069,-0.4385,-0.017,241,516,2.14,217,0.9004,0.3779,-34387.48,-0.1719,-0.1739,-0.000602,-0.00252,25145.58,0.001918,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.008,4,60,False
0.0887,0.0898,-0.3791,0.234,241,502,2.08,217,0.9004,0.4363,-15287.01,-0.0764,-0.0773,0.000622,-0.001295,25217.73,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.008,4,60,True
0.0133,0.0135,-0.4053,0.033,241,144,0.6,144,0.5975,0.4236,-30356.01,-0.1518,-0.1535,-5.5e-05,-0.001746,111380.64,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.012,1,30,False
0.1059,0.1073,-0.3604,0.287,241,222,0.92,222,0.9212,0.4685,-11842.04,-0.0592,-0.0599,0.001085,-0.000606,112581.4,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.012,1,30,True
0.0193,0.0195,-0.3998,0.048,241,136,0.56,136,0.5643,0.4926,-29164.89,-0.1458,-0.1475,-1.9e-05,-0.00171,111270.44,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.012,1,60,False
0.1857,0.1882,-0.3052,0.522,241,215,0.89,215,0.8921,0.5209,4120.08,0.0206,0.0209,0.001597,-9.4e-05,111946.19,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.012,1,60,True
-0.0447,-0.0452,-0.445,-0.105,241,339,1.41,196,0.8133,0.3805,-41952.46,-0.2098,-0.2121,-0.0007,-0.002421,49668.04,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.012,2,30,False
0.0404,0.0409,-0.3857,0.105,241,409,1.7,223,0.9253,0.4279,-24935.39,-0.1247,-0.1261,0.000529,-0.00119,50294.95,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.012,2,30,True
-0.0422,-0.0428,-0.4427,-0.1,241,309,1.28,191,0.7925,0.4401,-41467.36,-0.2073,-0.2096,-0.00079,-0.002511,49671.84,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.012,2,60,False
0.0882,0.0893,-0.3642,0.234,241,375,1.56,217,0.9004,0.4773,-15380.81,-0.0769,-0.0778,0.00085,-0.000869,50195.07,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.012,2,60,True
-0.0291,-0.0295,-0.4453,-0.07,241,595,2.47,223,0.9253,0.3613,-38846.59,-0.1942,-0.1964,-0.000573,-0.002489,25235.79,0.001916,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.012,4,30,False
0.0674,0.0683,-0.3842,0.176,241,595,2.47,223,0.9253,0.4118,-19539.65,-0.0977,-0.0989,0.00061,-0.001306,25201.22,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.012,4,30,True
-0.0037,-0.0037,-0.4351,-0.009,241,472,1.96,217,0.9004,0.4068,-33756.54,-0.1688,-0.1707,-0.000718,-0.002634,25191.32,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.012,4,60,False
0.1036,0.105,-0.3692,0.276,241,470,1.95,217,0.9004,0.4638,-12298.27,-0.0615,-0.0622,0.000821,-0.001095,25239.89,0.001916,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.01,0.012,4,60,True
0.03,0.0303,-0.3997,0.075,241,144,0.6,144,0.5975,0.4097,-27026.16,-0.1351,-0.1367,4.8e-05,-0.001642,111351.6,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.008,1,30,False
0.0828,0.0839,-0.3852,0.22,241,222,0.92,222,0.9212,0.4369,-16450.6,-0.0823,-0.0832,0.000907,-0.000784,112602.13,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.008,1,30,True
0.0406,0.0411,-0.3952,0.102,241,136,0.56,136,0.5643,0.4338,-24897.41,-0.1245,-0.1259,0.000124,-0.001567,111237.82,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.008,1,60,False
0.1063,0.1077,-0.3595,0.287,241,215,0.89,215,0.8921,0.4512,-11754.16,-0.0588,-0.0595,0.000969,-0.000721,112020.76,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.008,1,60,True
-0.0331,-0.0335,-0.4448,-0.079,241,357,1.48,200,0.8299,0.3557,-39634.73,-0.1982,-0.2004,-0.000438,-0.002158,50009.29,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.008,2,30,False
0.0464,0.047,-0.3868,0.122,241,412,1.71,223,0.9253,0.4078,-23731.23,-0.1187,-0.12,0.000562,-0.001156,50316.4,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.008,2,30,True
-0.0362,-0.0366,-0.4526,-0.086,241,334,1.39,197,0.8174,0.3743,-40256.45,-0.2013,-0.2035,-0.000554,-0.002275,49922.16,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.008,2,60,False
0.0785,0.0795,-0.3707,0.21,241,380,1.58,217,0.9004,0.4158,-17315.61,-0.0866,-0.0876,0.00073,-0.000989,50176.46,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.008,2,60,True
-0.0279,-0.0282,-0.4454,-0.067,241,618,2.56,223,0.9253,0.3495,-38598.43,-0.193,-0.1951,-0.000506,-0.002423,25198.56,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.008,4,30,False
0.0541,0.0548,-0.3931,0.141,241,598,2.48,223,0.9253,0.3863,-22194.98,-0.111,-0.1123,0.00042,-0.001497,25234.18,0.001916,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.008,4,30,True
0.0013,0.0013,-0.4338,0.003,241,495,2.05,217,0.9004,0.3616,-32765.24,-0.1638,-0.1657,-0.000584,-0.002501,25165.86,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.008,4,60,False
0.0914,0.0926,-0.3747,0.242,241,467,1.94,217,0.9004,0.4026,-14739.03,-0.0737,-0.0746,0.000566,-0.001352,25121.6,0.001918,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.008,4,60,True
0.0167,0.0169,-0.4037,0.042,241,144,0.6,144,0.5975,0.4167,-29672.54,-0.1484,-0.1501,-6.6e-05,-0.001757,111372.92,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.012,1,30,False
0.0978,0.099,-0.368,0.262,241,222,0.92,222,0.9212,0.4459,-13463.57,-0.0673,-0.0681,0.001013,-0.000677,112588.68,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.012,1,30,True
0.0312,0.0316,-0.3947,0.079,241,136,0.56,136,0.5643,0.4706,-26774.69,-0.1339,-0.1354,4.6e-05,-0.001645,111250.36,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.012,1,60,False
0.1379,0.1397,-0.3361,0.379,241,215,0.89,215,0.8921,0.4791,-5438.72,-0.0272,-0.0275,0.00125,-0.000441,111991.4,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.012,1,60,True
-0.0319,-0.0323,-0.4427,-0.076,241,349,1.45,199,0.8257,0.3782,-39399.93,-0.197,-0.1992,-0.000479,-0.0022,49807.5,0.001721,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.012,2,30,False
0.046,0.0466,-0.3847,0.121,241,408,1.69,223,0.9253,0.4118,-23820.91,-0.1191,-0.1205,0.000572,-0.001147,50286.48,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.012,2,30,True
-0.0385,-0.039,-0.4528,-0.091,241,332,1.38,200,0.8299,0.4127,-40723.23,-0.2036,-0.2059,-0.000565,-0.002285,50059.77,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.012,2,60,False
0.0637,0.0645,-0.381,0.169,241,371,1.54,217,0.9004,0.434,-20278.98,-0.1014,-0.1026,0.000627,-0.001092,50160.85,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.012,2,60,True
-0.0212,-0.0215,-0.4437,-0.051,241,587,2.44,223,0.9253,0.3543,-37263.42,-0.1863,-0.1884,-0.000535,-0.002451,25231.97,0.001916,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.012,4,30,False
0.0578,0.0585,-0.39,0.151,241,583,2.42,223,0.9253,0.3911,-21460.54,-0.1073,-0.1086,0.000451,-0.001466,25202.53,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.012,4,30,True
0.0106,0.0108,-0.4268,0.026,241,448,1.86,217,0.9004,0.3884,-30891.92,-0.1545,-0.1562,-0.000649,-0.002565,25244.71,0.001916,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.012,4,60,False
0.0888,0.09,-0.3775,0.235,241,437,1.81,217,0.9004,0.4188,-15254.14,-0.0763,-0.0772,0.000504,-0.001413,25165.72,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,1.0,0.015,0.012,4,60,True
0.1234,0.125,-0.3705,0.326,241,54,0.22,54,0.2241,0.4259,-8343.42,-0.0417,-0.0422,2.4e-05,-0.001666,105378.73,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.008,1,30,False
0.057,0.0578,-0.4194,0.147,241,185,0.77,185,0.7676,0.4703,-21611.48,-0.1081,-0.1093,0.000728,-0.000963,112943.86,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.008,1,30,True
0.1561,0.1582,-0.3601,0.421,241,48,0.2,48,0.1992,0.5417,-1795.07,-0.009,-0.0091,0.001331,-0.000359,105051.77,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.008,1,60,False
0.0451,0.0457,-0.4205,0.116,241,176,0.73,176,0.7303,0.5,-23996.8,-0.12,-0.1214,0.000562,-0.001128,112706.03,0.001691,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.008,1,60,True
-0.0147,-0.0149,-0.4276,-0.036,241,297,1.23,191,0.7925,0.3906,-35960.27,-0.1798,-0.1818,-0.000749,-0.002469,49989.14,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.008,2,30,False
0.073,0.0739,-0.4014,0.19,241,300,1.24,192,0.7967,0.4733,-18417.74,-0.0921,-0.0932,0.000556,-0.001164,50139.69,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.008,2,30,True
0.0037,0.0038,-0.4217,0.009,241,266,1.1,182,0.7552,0.4398,-32270.73,-0.1614,-0.1632,-0.000743,-0.002463,50168.29,0.001719,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.008,2,60,False
0.0756,0.0766,-0.401,0.196,241,267,1.11,182,0.7552,0.5019,-17897.13,-0.0895,-0.0905,0.00043,-0.00129,50090.12,0.00172,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.008,2,60,True
0.0465,0.0471,-0.4046,0.117,241,353,1.46,192,0.7967,0.3768,-23724.69,-0.1186,-0.12,-0.000797,-0.002714,25180.2,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.008,4,30,False
0.1045,0.1058,-0.3836,0.275,241,361,1.5,192,0.7967,0.4792,-12125.78,-0.0606,-0.0614,0.000652,-0.001265,25146.9,0.001918,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.008,4,30,True
0.0684,0.0693,-0.3946,0.175,241,297,1.23,182,0.7552,0.4343,-19327.89,-0.0966,-0.0978,-0.000707,-0.002624,25203.84,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.008,4,60,False
0.1031,0.1044,-0.3862,0.271,241,304,1.26,182,0.7552,0.4967,-12401.89,-0.062,-0.0628,0.000358,-0.001559,25177.62,0.001917,0,0.1441,"['2025-09-08', '2026-09-04']",120000,80000.0,0.6,corr,0.3,2.0,0.006,0.008,4,60,True
