,equity,returns,drawdown
2023-10-19,946960.1989909632,0.0,-0.12922828192789804
2023-10-20,946960.1989909632,0.0,-0.12922828192789804
2023-10-23,946960.1989909632,0.0,-0.12922828192789804
2023-10-24,946960.1989909632,0.0,-0.12922828192789804
2023-10-25,946960.1989909632,0.0,-0.12922828192789804
2023-10-26,946960.1989909632,0.0,-0.12922828192789804
2023-10-27,946960.1989909632,0.0,-0.12922828192789804
2023-10-30,946960.1989909632,0.0,-0.12922828192789804
2023-10-31,946960.1989909632,0.0,-0.12922828192789804
2023-11-01,946960.1989909632,0.0,-0.12922828192789804
2023-11-02,946960.1989909632,0.0,-0.12922828192789804
2023-11-03,946960.1989909632,0.0,-0.12922828192789804
2023-11-06,946960.1989909632,0.0,-0.12922828192789804
2023-11-07,946960.1989909632,0.0,-0.12922828192789804
2023-11-08,946960.1989909632,0.0,-0.12922828192789804
2023-11-09,946960.1989909632,0.0,-0.12922828192789804
2023-11-10,946960.1989909632,0.0,-0.12922828192789804
2023-11-13,946960.1989909632,0.0,-0.12922828192789804
2023-11-14,946960.1989909632,0.0,-0.12922828192789804
2023-11-15,946960.1989909632,0.0,-0.12922828192789804
2023-11-16,946960.1989909632,0.0,-0.12922828192789804
2023-11-17,946960.1989909632,0.0,-0.12922828192789804
2023-11-20,946960.1989909632,0.0,-0.12922828192789804
2023-11-21,946960.1989909632,0.0,-0.12922828192789804
2023-11-22,946960.1989909632,0.0,-0.12922828192789804
2023-11-23,946960.1989909632,0.0,-0.12922828192789804
2023-11-24,946960.1989909632,0.0,-0.12922828192789804
2023-11-27,946960.1989909632,0.0,-0.12922828192789804
2023-11-28,946960.1989909632,0.0,-0.12922828192789804
2023-11-29,946960.1989909632,0.0,-0.12922828192789804
2023-11-30,946960.1989909632,0.0,-0.12922828192789804
2023-12-01,946960.1989909632,0.0,-0.12922828192789804
2023-12-04,946960.1989909632,0.0,-0.12922828192789804
2023-12-05,946960.1989909632,0.0,-0.12922828192789804
2023-12-06,946960.1989909632,0.0,-0.12922828192789804
2023-12-07,946960.1989909632,0.0,-0.12922828192789804
2023-12-08,946960.1989909632,0.0,-0.12922828192789804
2023-12-11,946960.1989909632,0.0,-0.12922828192789804
2023-12-12,946960.1989909632,0.0,-0.12922828192789804
2023-12-13,946960.1989909632,0.0,-0.12922828192789804
2023-12-14,946960.1989909632,0.0,-0.12922828192789804
2023-12-15,946960.1989909632,0.0,-0.12922828192789804
2023-12-18,946960.1989909632,0.0,-0.12922828192789804
2023-12-19,946960.1989909632,0.0,-0.12922828192789804
2023-12-20,946960.1989909632,0.0,-0.12922828192789804
2023-12-21,946960.1989909632,0.0,-0.12922828192789804
2023-12-22,946960.1989909632,0.0,-0.12922828192789804
2023-12-25,946960.1989909632,0.0,-0.12922828192789804
2023-12-26,946960.1989909632,0.0,-0.12922828192789804
2023-12-27,946960.1989909632,0.0,-0.12922828192789804
2023-12-28,946960.1989909632,0.0,-0.12922828192789804
2023-12-29,946960.1989909632,0.0,-0.12922828192789804
2024-01-02,946960.1989909632,0.0,-0.12922828192789804
2024-01-03,946960.1989909632,0.0,-0.12922828192789804
2024-01-04,946960.1989909632,0.0,-0.12922828192789804
2024-01-05,946960.1989909632,0.0,-0.12922828192789804
2024-01-08,946960.1989909632,0.0,-0.12922828192789804
2024-01-09,946960.1989909632,0.0,-0.12922828192789804
2024-01-10,946960.1989909632,0.0,-0.12922828192789804
2024-01-11,946960.1989909632,0.0,-0.12922828192789804
2024-01-12,946960.1989909632,0.0,-0.12922828192789804
2024-01-15,946960.1989909632,0.0,-0.12922828192789804
2024-01-16,946960.1989909632,0.0,-0.12922828192789804
2024-01-17,946960.1989909632,0.0,-0.12922828192789804
2024-01-18,946960.1989909632,0.0,-0.12922828192789804
2024-01-19,946960.1989909632,0.0,-0.12922828192789804
2024-01-22,946960.1989909632,0.0,-0.12922828192789804
2024-01-23,946960.1989909632,0.0,-0.12922828192789804
2024-01-24,946960.1989909632,0.0,-0.12922828192789804
2024-01-25,946960.1989909632,0.0,-0.12922828192789804
2024-01-26,946960.1989909632,0.0,-0.12922828192789804
2024-01-29,946960.1989909632,0.0,-0.12922828192789804
2024-01-30,946960.1989909632,0.0,-0.12922828192789804
2024-01-31,946960.1989909632,0.0,-0.12922828192789804
2024-02-01,946960.1989909632,0.0,-0.12922828192789804
2024-02-02,946960.1989909632,0.0,-0.12922828192789804
2024-02-05,946960.1989909632,0.0,-0.12922828192789804
2024-02-06,946960.1989909632,0.0,-0.12922828192789804
2024-02-07,946960.1989909632,0.0,-0.12922828192789804
2024-02-08,946960.1989909632,0.0,-0.12922828192789804
2024-02-19,946960.1989909632,0.0,-0.12922828192789804
2024-02-20,946960.1989909632,0.0,-0.12922828192789804
2024-02-21,946960.1989909632,0.0,-0.12922828192789804
2024-02-22,946960.1989909632,0.0,-0.12922828192789804
2024-02-23,946960.1989909632,0.0,-0.12922828192789804
2024-02-26,946960.1989909632,0.0,-0.12922828192789804
2024-02-27,946960.1989909632,0.0,-0.12922828192789804
2024-02-28,946960.1989909632,0.0,-0.12922828192789804
2024-02-29,977349.4273694041,0.03209134703952965,-0.10128404453103879
2024-03-01,982231.4330664692,0.004995148674927119,-0.09679482471694223
2024-03-04,979883.2447641371,-0.00239066702946078,-0.09895408755032975
2024-03-05,971095.6729548594,-0.008967978436444035,-0.10703464786342454
2024-03-06,975403.2233827766,0.0044357631774942785,-0.10307366503563886
2024-03-07,968765.4934685805,-0.006805113777639482,-0.1091773507952325
2024-03-08,975543.2804921381,0.006996313420795319,-0.1029448763390528
2024-03-11,986982.7747219594,0.01172628058495806,-0.09242575625883032
2024-03-12,993294.6622960949,0.0063951344803496735,-0.08662169691920396
2024-03-13,994564.9343253574,0.0012788471311484528,-0.08545362569665571
2024-03-14,991556.6299831474,-0.0030247440246329305,-0.08821989437757949
2024-03-15,1001065.9752965579,0.009590319933186375,-0.07947563145594594
2024-03-18,1010200.3919389907,0.009124689948359022,-0.07107613200307239
2024-03-19,1003282.2668346362,-0.006848270065581419,-0.07743765352147991
2024-03-20,1010889.8310482628,0.007582675848172293,-0.07044216229840417
2024-03-21,1014676.6377252482,0.00374601322585133,-0.06696002634418008
2024-03-22,1004015.5926016115,-0.010506840038750798,-0.07676332809714215
2024-03-25,987245.7145087125,-0.01670280642698463,-0.09218397151422908
2024-03-26,984163.3693605196,-0.003122166146577676,-0.09501832398568788
2024-03-27,963383.4331647165,-0.02111431581659584,-0.11412639290128634
2024-03-28,976800.2840366657,0.01392680256901957,-0.10178900607411745
2024-03-29,996187.1104757978,0.01984727764309735,-0.0839619630955879
2024-04-01,1012822.1165055257,0.016698676237421495,-0.06866534049615791
2024-04-02,1013289.556744508,0.00046152254316389474,-0.06823550855556693
2024-04-03,1007027.1770897118,-0.006180246912754095,-0.07399404317723035
2024-04-08,992337.4308758,-0.01458723910149562,-0.08750191347881331
2024-04-09,1003572.9683016139,0.011322295296165352,-0.07717034068603446
2024-04-10,987742.3426948857,-0.015774264659119908,-0.09172729996733853
2024-04-11,987376.0660256697,-0.00037082207918381904,-0.09206410753843053
2024-04-12,977272.9276927217,-0.01023231034312444,-0.10135438936175889
2024-04-15,965229.2728100397,-0.012323737352590292,-0.11242906184032264
2024-04-16,934512.2630047038,-0.031823537340419095,-0.14067470873311805
2024-04-17,967830.7686792416,0.03565336378509376,-0.11003687151384822
2024-04-18,966443.4985580897,-0.0014333808823262517,-0.11131252764819555
2024-04-19,962743.2068460998,-0.0038287719018346156,-0.11471510927184858
2024-04-22,963257.035646332,0.000533713244173839,-0.11424262100079996
2024-04-23,960929.8598601397,-0.002415944758327959,-0.11638256189774343
2024-04-24,965723.0033180437,0.004988026346274266,-0.11197505483646197
2024-04-25,964359.526227952,-0.0014118718156314047,-0.11322883222811597
2024-04-26,978345.6765545538,0.0145030457482056,-0.10036794941373073
2024-04-29,982375.4267682662,0.004118943140735354,-0.09666241614978277
2024-04-30,982464.7607682663,9.093672089699467e-05,-0.09658026959204447
2024-05-06,982666.1627682663,0.00020499666557260987,-0.0963950715596984
2024-05-07,982557.5507682663,-0.00011052787214527182,-0.09649494508969891
2024-05-08,982865.2067682663,0.0003131175367381278,-0.096212041812475
2024-05-09,983503.6487682663,0.0006495722868238296,-0.09562496620167127
2024-05-10,983342.5307682663,-0.0001638204395091325,-0.09577312131718918
2024-05-13,982839.3947682662,-0.0005116589431019003,-0.09623577708626041
2024-05-14,982425.2147682663,-0.00042141167947140623,-0.09661663388528463
2024-05-15,982279.2887682662,-0.00014853649703450156,-0.09675081928596652
2024-05-16,982275.7067682663,-3.646620712505211e-06,-0.09675411309313753
2024-05-17,983358.8387682663,0.001102676155519955,-0.09575812539107376
2024-05-20,982859.1587682663,-0.0005081359726484269,-0.09621760321553763
2024-05-21,982513.6847682663,-0.0003514989883525166,-0.09653528181369819
2024-05-22,983021.5187682663,0.0005168721900496998,-0.09606830602617655
2024-05-23,982203.7967682662,-0.0008318454727468394,-0.09682023751348101
2024-05-24,981975.9527682663,-0.00023197222485760172,-0.09702975013243131
2024-05-27,981911.2067682663,-6.593440482682844e-05,-0.09708928693843266
2024-05-28,981624.0527682663,-0.0002924439582934202,-0.09735333772134602
2024-05-29,981317.6207682663,-0.0003121683898594796,-0.0976351154765216
2024-05-30,987179.4401276497,0.005973417001107428,-0.0922449137341067
2024-05-31,990695.1047526281,0.003561322776864051,-0.08901210486957378
2024-06-03,981377.3927893487,-0.009405226611678863,-0.09758015246377183
2024-06-04,984301.0677509052,0.0029791545872546177,-0.09489170423535465
2024-06-05,973061.4671208748,-0.011418864611934754,-0.10522701332383011
2024-06-06,962206.2951665685,-0.011155689872732188,-0.11520882326968773
2024-06-07,968308.673648634,0.006342068756689079,-0.10959741679155222
2024-06-11,983593.7494558307,0.0157853339778542,-0.09554211464086282
2024-06-12,990415.1536970478,0.006935184617623991,-0.08926953222703138
2024-06-13,989729.873999833,-0.0006919115632033623,-0.08989967716864511
2024-06-14,989973.4062589734,0.0002460593193536198,-0.08967573850266575
2024-06-17,988488.3468586972,-0.001500100296520146,-0.09104131619726741
2024-06-18,989439.9984522021,0.0009627342563309771,-0.09016623053478101
2024-06-19,987462.1659649296,-0.001998941310606406,-0.09198493484234971
2024-06-20,975342.3265461639,-0.01227372535019855,-0.10312966236593735
2024-06-21,975891.9829016153,0.0005635522426241657,-0.10262422907582058
2024-06-24,946174.4537658666,-0.030451658233106693,-0.1299508093586743
2024-06-25,929297.6155982745,-0.01783692013710647,-0.1454698072874977
2024-06-26,945007.5470368199,0.01690516705827494,-0.13102383162335296
2024-06-27,930382.6854931373,-0.01547592036649914,-0.1444720376055355
2024-06-28,927914.2964015243,-0.002653090099483779,-0.14674183037239585
2024-07-01,927206.3999313501,-0.0007628899273558476,-0.1473927724354388
2024-07-02,925780.4007804792,-0.001537952230459716,-0.14870404162277784
2024-07-03,926404.0372015244,0.0006736332077450502,-0.1481305803955959
2024-07-04,923918.2345769953,-0.0026832812948853757,-0.15041638567490523
2024-07-05,923144.0077559501,-0.0008379819686096246,-0.1511283214245358
2024-07-08,922537.4115154039,-0.0006570981726033986,-0.15168611345330252
2024-07-09,923165.3911069717,0.0006807090788178982,-0.15110865848904276
2024-07-10,923278.9284164491,0.00012298696481827243,-0.15100425591948996
2024-07-11,923773.6193217033,0.0005357978938203001,-0.1505493657879492
2024-07-12,923787.6737785465,1.5214178613831564e-05,-0.15053644209427652
2024-07-15,923680.3309280239,-0.00011619861746314797,-0.1506351485852906
2024-07-16,924393.9952101285,0.0007726312428755211,-0.14997890276448722
2024-07-17,924484.5608353969,9.797297011626682e-05,-0.14989562367292963
2024-07-18,925194.5911048601,0.0007680282608739653,-0.1492427194872178
2024-07-19,925726.2502627485,0.0005746457696573781,-0.1487538354149659
2024-07-22,925566.109656435,-0.00017298915988184227,-0.14890109177383004
2024-07-23,924189.0748101284,-0.0014877757860188856,-0.15016733612099598
2024-07-24,923883.3027280311,-0.0003308544652079748,-0.15044850705252
2024-07-25,923765.1154059265,-0.00012792451357823698,-0.15055718551401498
2024-07-26,923856.9833202625,9.944943016781949e-05,-0.15047270891015418
2024-07-29,923718.3833202624,-0.00015002322058765838,-0.15060015773034063
2024-07-30,923685.9833202625,-3.507562541238407e-05,-0.15062995096103338
2024-07-31,923949.6833202625,0.00028548663156291454,-0.15038746716678286
2024-08-01,923964.0833202625,1.5585264284467826e-05,-0.1503742257309194
2024-08-02,923702.1833202625,-0.00028345257648854094,-0.150615054345687
2024-08-05,923369.1833202625,-0.0003605058058897548,-0.1509212625500308
2024-08-06,923504.1833202625,0.00014620370967399765,-0.1507971240888103
2024-08-07,923481.6833202625,-2.436372287895061e-05,-0.15081781383234705
2024-08-08,923556.3833202624,8.088953072826754e-05,-0.15074912388380513
2024-08-09,923459.1833202625,-0.00010524533396705227,-0.1508385035758838
2024-08-12,923427.6833202625,-3.411087416638203e-05,-0.15086746921683525
2024-08-13,923486.1833202625,6.335092726450497e-05,-0.1508136758836397
2024-08-14,923351.1833202625,-0.0001461851865661723,-0.1509378143448602
2024-08-15,923387.1833202625,3.898841594662805e-05,-0.1509047107552014
2024-08-16,923424.0833202625,3.99615683068788e-05,-0.15087077957580108
2024-08-19,923313.3833202624,-0.00011987991433148881,-0.15097257311400192
2024-08-20,923313.3833202624,0.0,-0.15097257311400192
2024-08-21,923279.1833202625,-3.7040511507546725e-05,-0.1510040215241777
2024-08-22,923307.9833202625,3.119316510136194e-05,-0.15097753865245067
2024-08-23,923295.3756292624,-1.3654913883387465e-05,-0.15098913198104547
2024-08-26,923295.3756292624,0.0,-0.15098913198104547
2024-08-27,923295.3756292624,0.0,-0.15098913198104547
2024-08-28,923295.3756292624,0.0,-0.15098913198104547
2024-08-29,923295.3756292624,0.0,-0.15098913198104547
2024-08-30,923295.3756292624,0.0,-0.15098913198104547
2024-09-02,923295.3756292624,0.0,-0.15098913198104547
2024-09-03,923295.3756292624,0.0,-0.15098913198104547
2024-09-04,923295.3756292624,0.0,-0.15098913198104547
2024-09-05,923295.3756292624,0.0,-0.15098913198104547
2024-09-06,923295.3756292624,0.0,-0.15098913198104547
2024-09-09,923295.3756292624,0.0,-0.15098913198104547
2024-09-10,923295.3756292624,0.0,-0.15098913198104547
2024-09-11,923295.3756292624,0.0,-0.15098913198104547
2024-09-12,923295.3756292624,0.0,-0.15098913198104547
2024-09-13,923295.3756292624,0.0,-0.15098913198104547
2024-09-18,923295.3756292624,0.0,-0.15098913198104547
2024-09-19,923295.3756292624,0.0,-0.15098913198104547
2024-09-20,923295.3756292624,0.0,-0.15098913198104547
2024-09-23,923295.3756292624,0.0,-0.15098913198104547
2024-09-24,923295.3756292624,0.0,-0.15098913198104547
2024-09-25,923295.3756292624,0.0,-0.15098913198104547
2024-09-26,923295.3756292624,0.0,-0.15098913198104547
2024-09-27,923295.3756292624,0.0,-0.15098913198104547
2024-09-30,923295.3756292624,0.0,-0.15098913198104547
2024-10-08,923295.3756292624,0.0,-0.15098913198104547
2024-10-09,923295.3756292624,0.0,-0.15098913198104547
2024-10-10,923295.3756292624,0.0,-0.15098913198104547
2024-10-11,923295.3756292624,0.0,-0.15098913198104547
2024-10-14,923295.3756292624,0.0,-0.15098913198104547
2024-10-15,923295.3756292624,0.0,-0.15098913198104547
2024-10-16,923295.3756292624,0.0,-0.15098913198104547
2024-10-17,923295.3756292624,0.0,-0.15098913198104547
2024-10-18,923295.3756292624,0.0,-0.15098913198104547
2024-10-21,923295.3756292624,0.0,-0.15098913198104547
2024-10-22,923295.3756292624,0.0,-0.15098913198104547
2024-10-23,923295.3756292624,0.0,-0.15098913198104547
2024-10-24,923295.3756292624,0.0,-0.15098913198104547
2024-10-25,923295.3756292624,0.0,-0.15098913198104547
2024-10-28,923295.3756292624,0.0,-0.15098913198104547
2024-10-29,923295.3756292624,0.0,-0.15098913198104547
2024-10-30,923295.3756292624,0.0,-0.15098913198104547
2024-10-31,923295.3756292624,0.0,-0.15098913198104547
2024-11-01,923295.3756292624,0.0,-0.15098913198104547
2024-11-04,923295.3756292624,0.0,-0.15098913198104547
2024-11-05,923295.3756292624,0.0,-0.15098913198104547
2024-11-06,923295.3756292624,0.0,-0.15098913198104547
2024-11-07,923295.3756292624,0.0,-0.15098913198104547
2024-11-08,923295.3756292624,0.0,-0.15098913198104547
2024-11-11,923295.3756292624,0.0,-0.15098913198104547
2024-11-12,923295.3756292624,0.0,-0.15098913198104547
2024-11-13,923295.3756292624,0.0,-0.15098913198104547
2024-11-14,923295.3756292624,0.0,-0.15098913198104547
2024-11-15,923295.3756292624,0.0,-0.15098913198104547
2024-11-18,923295.3756292624,0.0,-0.15098913198104547
2024-11-19,923295.3756292624,0.0,-0.15098913198104547
2024-11-20,923295.3756292624,0.0,-0.15098913198104547
2024-11-21,923295.3756292624,0.0,-0.15098913198104547
2024-11-22,923295.3756292624,0.0,-0.15098913198104547
2024-11-25,923295.3756292624,0.0,-0.15098913198104547
2024-11-26,923295.3756292624,0.0,-0.15098913198104547
2024-11-27,923295.3756292624,0.0,-0.15098913198104547
2024-11-28,923295.3756292624,0.0,-0.15098913198104547
2024-11-29,923295.3756292624,0.0,-0.15098913198104547
2024-12-02,923295.3756292624,0.0,-0.15098913198104547
2024-12-03,923295.3756292624,0.0,-0.15098913198104547
2024-12-04,923295.3756292624,0.0,-0.15098913198104547
2024-12-05,923295.3756292624,0.0,-0.15098913198104547
2024-12-06,923295.3756292624,0.0,-0.15098913198104547
2024-12-09,923295.3756292624,0.0,-0.15098913198104547
2024-12-10,923295.3756292624,0.0,-0.15098913198104547
2024-12-11,923295.3756292624,0.0,-0.15098913198104547
2024-12-12,923295.3756292624,0.0,-0.15098913198104547
2024-12-13,923295.3756292624,0.0,-0.15098913198104547
2024-12-16,923295.3756292624,0.0,-0.15098913198104547
2024-12-17,923295.3756292624,0.0,-0.15098913198104547
2024-12-18,923295.3756292624,0.0,-0.15098913198104547
2024-12-19,923295.3756292624,0.0,-0.15098913198104547
2024-12-20,923295.3756292624,0.0,-0.15098913198104547
2024-12-23,923295.3756292624,0.0,-0.15098913198104547
2024-12-24,923295.3756292624,0.0,-0.15098913198104547
2024-12-25,923295.3756292624,0.0,-0.15098913198104547
2024-12-26,923295.3756292624,0.0,-0.15098913198104547
2024-12-27,923295.3756292624,0.0,-0.15098913198104547
2024-12-30,923295.3756292624,0.0,-0.15098913198104547
2024-12-31,923295.3756292624,0.0,-0.15098913198104547
2025-01-02,923295.3756292624,0.0,-0.15098913198104547
2025-01-03,923295.3756292624,0.0,-0.15098913198104547
2025-01-06,923295.3756292624,0.0,-0.15098913198104547
2025-01-07,923295.3756292624,0.0,-0.15098913198104547
2025-01-08,923295.3756292624,0.0,-0.15098913198104547
2025-01-09,923295.3756292624,0.0,-0.15098913198104547
2025-01-10,923295.3756292624,0.0,-0.15098913198104547
2025-01-13,923295.3756292624,0.0,-0.15098913198104547
2025-01-14,923295.3756292624,0.0,-0.15098913198104547
2025-01-15,923295.3756292624,0.0,-0.15098913198104547
2025-01-16,923295.3756292624,0.0,-0.15098913198104547
2025-01-17,923295.3756292624,0.0,-0.15098913198104547
2025-01-20,923295.3756292624,0.0,-0.15098913198104547
2025-01-21,923295.3756292624,0.0,-0.15098913198104547
2025-01-22,915652.866295496,-0.008277426201293125,-0.15801675678516813
2025-01-23,915222.1726760585,-0.00047036779470799317,-0.15841279858646018
2025-01-24,936524.6533676786,0.023275748039771393,-0.13882422693286223
2025-01-27,919063.1988737832,-0.018644949101024988,-0.15488080538873483
2025-02-05,938322.1211931289,0.020954948846766408,-0.1371713758962354
2025-02-06,962383.1444477946,0.025642604720936157,-0.11504620254643327
2025-02-07,979768.4621429429,0.018064860960468998,-0.09905963523899564
2025-02-10,1013187.3337070395,0.03410894803758335,-0.06832950715240116
2025-02-11,1001337.9179440946,-0.011695187423623188,-0.07922556818331317
2025-02-12,1017900.5004473524,0.016540452734740585,-0.06399554221449177
2025-02-13,1023445.9644560881,0.005447943100822306,-0.05889624318636022
2025-02-14,1028118.4058396055,0.004565401150416815,-0.054599727012341615
2025-02-17,1033577.4567742131,0.0053097492502816035,-0.04957988862162932
2025-02-18,996409.3002108061,-0.0359606881127309,-0.08375764982297385
2025-02-19,1014971.955209953,0.018629548113631378,-0.06668846887660429
2025-02-20,1015912.1841865706,0.0009263595627360122,-0.06582388681473639
2025-02-21,1036885.3828381973,0.020644696439406918,-0.046538104537081515
2025-02-24,1041658.5463321328,0.004603366556166666,-0.042148969934928115
2025-02-25,1042044.6524744832,0.00037066478618164034,-0.04179392828767525
2025-02-26,1056378.8801562162,0.013755867032851476,-0.028612972975129436
2025-02-27,1054480.9566578344,-0.001796631430288742,-0.030358197438857037
2025-02-28,1039595.8411435846,-0.01411605910971403,-0.0440457184390598
2025-03-03,1042928.8749308346,0.0032060861109097782,-0.04098084669428248
2025-03-04,1050927.1109802097,0.007669013910373668,-0.03362611546726613
2025-03-05,1056869.072489772,0.00565401867311266,-0.028162219478909734
2025-03-06,1063761.9871148346,0.006522013752208844,-0.021823880109434923
2025-03-07,1066002.4108280223,0.0021061325186702007,-0.019763711574346865
2025-03-10,1071245.6557557096,0.0049186051311223,-0.01494231633638432
2025-03-11,1076123.947739147,0.00455384995703545,-0.010456511445955274
2025-03-12,1075955.0063450844,-0.00015699064630769755,-0.010611860517772964
2025-03-13,1069080.5635045222,-0.006389154565035193,-0.016933214265737573
2025-03-14,1079395.629181647,0.00964853915528252,-0.007448055891322913
2025-03-17,1078304.4208450848,-0.0010109438162071438,-0.008451470141483841
2025-03-18,1083661.3788002722,0.004967945833876053,-0.003525510753487393
2025-03-19,1082895.4520952723,-0.000706795240638658,-0.004229814179904645
2025-03-20,1079633.6679640848,-0.0030120951425886,-0.0072291687197479915
2025-03-21,1071077.7444038969,-0.007924839521096239,-0.015096718238869267
2025-03-24,1069108.5320800222,-0.0018385335090410626,-0.01690749592555163
2025-03-25,1065195.1966500222,-0.003660372462266581,-0.020505980655326494
2025-03-26,1065409.0457603345,0.00020076049064510215,-0.020309336955418922
2025-03-27,1063393.2627011398,-0.001892027355330117,-0.022162938489660666
2025-03-28,1058341.8096869187,-0.0047503150446804865,-0.026807972594199425
2025-03-31,1059640.7958449486,0.0012273786655128127,-0.02561349746231445
2025-04-01,1063596.8391306528,0.00373338144512414,-0.021975740973360747
2025-04-02,1067251.374787731,0.003436015906238765,-0.01861523406265775
2025-04-03,1051543.095450856,-0.014718443759324629,-0.033059690546364484
2025-04-07,967221.5253533176,-0.08018841116671971,-0.11059709765450776
2025-04-08,962623.6470142142,-0.004753697285039049,-0.11482504981669339
2025-04-09,967467.9869623621,0.005032433976844164,-0.11037046532193961
2025-04-10,976196.8258703328,0.009022354254198506,-0.10234391250507646
2025-04-11,980724.526013725,0.0046381016854417645,-0.09818049229271908
2025-04-14,983874.37295514,0.0032117550421808527,-0.09528406894170316
2025-04-15,983068.8964366853,-0.0008186782180689134,-0.09602474016800056
2025-04-16,977670.9020555642,-0.005490962434766433,-0.10098843436169636
2025-04-17,977390.7203073371,-0.0002865808398695435,-0.10124607385122941
2025-04-18,977623.417397288,0.0002380799051149296,-0.10103209860177031
2025-04-21,982241.5529221533,0.0047238388961263755,-0.09678551906277633
2025-04-22,980493.8249513134,-0.001779326038122031,-0.09839263210671678
2025-04-23,983461.4980007155,0.003026712635900042,-0.09566372569369364
2025-04-24,981676.6042329726,-0.0018149096546956622,-0.09730501432902361
2025-04-25,981520.2243357525,-0.0001592987920316924,-0.09744881254981408
2025-04-28,981303.7442891882,-0.00022055586955516127,-0.09764787551178011
2025-04-29,981500.4003334243,0.0002004028267299507,-0.09746704159532704
2025-04-30,981527.4003334243,2.7508903705841803e-05,-0.09744221390308294
2025-05-06,981932.2803799887,0.0004124999938126539,-0.09706990882190247
2025-05-07,981834.2763893015,-9.980728065006605e-05,-0.09716002781892008
2025-05-08,981864.9003916298,3.1190602186814687e-05,-0.09713186769650939
2025-05-09,981826.5483962862,-3.9060358841935816e-05,-0.09716713404974409
2025-05-12,981697.5124218966,-0.00013142440953584078,-0.09728578832606116
2025-05-13,981531.4684079273,-0.00016913969106391313,-0.09743847312894272
2025-05-14,981380.3644172401,-0.00015394716883843085,-0.0975774199207069
2025-05-15,981380.1964591481,-1.7114474482049502e-07,-0.09757757436558911
2025-05-16,981354.6364242248,-2.6044987473272663e-05,-0.09760107794636042
2025-05-19,981526.8724568199,0.00017550845148361915,-0.09744269930893024
2025-05-20,981982.0564940714,0.000463750968032306,-0.0970241374870302
2025-05-21,982064.4005080407,8.385490694529096e-05,-0.09694841853010527
2025-05-22,981840.0364824303,-0.00022846162175749196,-0.09715473115893858
2025-05-23,981246.2044405224,-0.0006048154687553486,-0.09770078594342635
2025-05-26,981095.1004498352,-0.00015399192374287995,-0.09783973273519053
2025-05-27,981319.8484544917,0.00022907871474786567,-0.09763306702066887
2025-05-28,981332.7854171821,1.3183227375757056e-05,-0.09762117091221512
2025-05-29,981803.1854171822,0.0004793480937255179,-0.09718861734067374
2025-05-30,981918.6854171822,0.00011764068574593445,-0.09708240999051843
2025-06-03,981927.0854171822,8.554679857608605e-06,-0.097074685819598
2025-06-04,982063.5854171822,0.00013901235848079452,-0.09694916804214182
2025-06-05,982254.6854171822,0.0001945902514233211,-0.09677344315370318
2025-06-06,981998.4854171821,-0.0002608284834917374,-0.09700903036677488
2025-06-09,982130.7854171821,0.00013472525870938945,-0.09688737467477881
2025-06-10,982298.7854171821,0.00017105664794803133,-0.09673289125637119
2025-06-11,982277.7854171821,-2.1378424071905044e-05,-0.09675220168367216
2025-06-12,982227.3854171821,-5.130931468499966e-05,-0.09679854670919441
2025-06-13,981941.7854171821,-0.00029076770230618276,-0.0970611685204874
2025-06-16,981801.0854171822,-0.00014328751672398887,-0.0971905483834038
2025-06-17,981574.2854171821,-0.00023100402247333562,-0.0973991009982541
2025-06-18,981511.2854171821,-6.41826104615939e-05,-0.09745703228015701
2025-06-19,981410.4854171821,-0.0001026987682135605,-0.09754972233120163
2025-06-20,981490.2854171821,8.131154209767288e-05,-0.09747634270745797
2025-06-23,981763.2854171821,0.00027814844839135766,-0.09722530715254551
2025-06-24,981765.3854171821,2.1390084872230375e-06,-0.09722337610981546
2025-06-25,981765.3854171821,0.0,-0.09722337610981546
2025-06-26,981745.8408801821,-1.990754338088152e-05,-0.09724134817461882
2025-06-27,981745.8408801821,0.0,-0.09724134817461882
2025-06-30,981745.8408801821,0.0,-0.09724134817461882
2025-07-01,981745.8408801821,0.0,-0.09724134817461882
2025-07-02,981745.8408801821,0.0,-0.09724134817461882
2025-07-03,981745.8408801821,0.0,-0.09724134817461882
2025-07-04,981745.8408801821,0.0,-0.09724134817461882
2025-07-07,981745.8408801821,0.0,-0.09724134817461882
2025-07-08,981745.8408801821,0.0,-0.09724134817461882
2025-07-09,981745.8408801821,0.0,-0.09724134817461882
2025-07-10,981745.8408801821,0.0,-0.09724134817461882
2025-07-11,981745.8408801821,0.0,-0.09724134817461882
2025-07-14,981745.8408801821,0.0,-0.09724134817461882
2025-07-15,981745.8408801821,0.0,-0.09724134817461882
2025-07-16,981745.8408801821,0.0,-0.09724134817461882
2025-07-17,981745.8408801821,0.0,-0.09724134817461882
2025-07-18,981745.8408801821,0.0,-0.09724134817461882
2025-07-21,981745.8408801821,0.0,-0.09724134817461882
2025-07-22,981745.8408801821,0.0,-0.09724134817461882
2025-07-23,981745.8408801821,0.0,-0.09724134817461882
2025-07-24,981745.8408801821,0.0,-0.09724134817461882
2025-07-25,981745.8408801821,0.0,-0.09724134817461882
2025-07-28,981745.8408801821,0.0,-0.09724134817461882
2025-07-29,981745.8408801821,0.0,-0.09724134817461882
2025-07-30,981745.8408801821,0.0,-0.09724134817461882
