datetime,symbol,direction,price,volume,commission,amount,strategy
2022-11-03,603063.SSE,卖出,29.683,600.0,22.99,17809.8,SignalRankStrategy
2022-11-03,603105.SSE,卖出,14.13,1500.0,26.71,21195.0,SignalRankStrategy
2022-11-03,603212.SSE,卖出,24.605,900.0,27.9,22144.5,SignalRankStrategy
2022-11-03,603595.SSE,卖出,129.999626,100.0,18.13,12999.96,SignalRankStrategy
2022-11-03,603612.SSE,卖出,41.297268,400.0,21.68,16518.91,SignalRankStrategy
2022-11-03,603960.SSE,卖出,67.12477960000002,300.0,25.37,20137.43,SignalRankStrategy
2022-11-03,605123.SSE,卖出,155.74800000000005,100.0,20.73,15574.8,SignalRankStrategy
2022-11-03,688020.SSE,卖出,49.7675,400.0,25.11,19907.0,SignalRankStrategy
2022-11-03,688268.SSE,卖出,89.47999999999999,100.0,14.04,8948.0,SignalRankStrategy
2022-11-03,688278.SSE,卖出,44.464999999999996,600.0,33.62,26679.0,SignalRankStrategy
2022-11-03,688408.SSE,卖出,122.3,100.0,17.35,12230.0,SignalRankStrategy
2022-11-03,600458.SSE,买入,70.554896,200.0,5.14,14110.98,SignalRankStrategy
2022-11-03,600172.SSE,买入,51.72184000000002,300.0,5.16,15516.55,SignalRankStrategy
2022-11-03,688339.SSE,买入,122.776,100.0,5.12,12277.6,SignalRankStrategy
2022-11-03,002759.SZSE,买入,46.44,400.0,5.19,18576.0,SignalRankStrategy
2022-11-03,603489.SSE,买入,128.5,100.0,5.13,12850.0,SignalRankStrategy
2022-11-03,300861.SZSE,买入,65.77000000000001,300.0,5.2,19731.0,SignalRankStrategy
2022-11-03,300118.SZSE,买入,89.34216320000002,200.0,5.18,17868.43,SignalRankStrategy
2022-11-03,688388.SSE,买入,55.496,300.0,5.17,16648.8,SignalRankStrategy
2022-11-03,300568.SZSE,买入,138.80402111383492,100.0,5.14,13880.4,SignalRankStrategy
2022-11-03,300767.SZSE,买入,142.68939626399998,100.0,5.14,14268.94,SignalRankStrategy
2022-11-03,300737.SZSE,买入,19.736000000000004,900.0,5.18,17762.4,SignalRankStrategy
2022-11-03,603959.SSE,买入,25.5584,700.0,5.18,17890.88,SignalRankStrategy
2022-11-03,002145.SZSE,买入,31.130499999999994,600.0,5.19,18678.3,SignalRankStrategy
2022-11-03,300224.SZSE,买入,61.67672315947198,300.0,5.19,18503.02,SignalRankStrategy
2022-11-03,300343.SZSE,买入,152.799352128,100.0,5.15,15279.94,SignalRankStrategy
2022-11-03,603169.SSE,买入,10.9008,1800.0,5.2,19621.44,SignalRankStrategy
2022-11-03,601231.SSE,买入,39.77300000000001,400.0,5.16,15909.2,SignalRankStrategy
2022-11-03,300761.SZSE,买入,40.89,400.0,5.16,16356.0,SignalRankStrategy
2022-11-03,002611.SZSE,买入,30.13480000000001,600.0,5.18,18080.88,SignalRankStrategy
2022-11-03,002201.SZSE,买入,104.29012047,100.0,5.1,10429.01,SignalRankStrategy
2022-11-03,601908.SSE,买入,31.91,600.0,5.19,19146.0,SignalRankStrategy
2022-11-03,600363.SSE,买入,87.4291325,200.0,5.17,17485.83,SignalRankStrategy
2022-11-03,002204.SZSE,买入,28.0925,700.0,5.2,19664.75,SignalRankStrategy
2022-11-03,002545.SZSE,买入,44.84499999999999,400.0,5.18,17938.0,SignalRankStrategy
2022-11-03,002895.SZSE,买入,23.48,800.0,5.19,18784.0,SignalRankStrategy
2022-11-03,000935.SZSE,买入,53.4635918782,300.0,5.16,16039.08,SignalRankStrategy
2022-11-03,300432.SZSE,买入,121.42750000000001,100.0,5.12,12142.75,SignalRankStrategy
2022-11-03,002234.SZSE,买入,37.150000000000006,500.0,5.19,18575.0,SignalRankStrategy
2022-11-03,300783.SZSE,买入,18.592000000000002,1000.0,5.19,18592.0,SignalRankStrategy
2022-11-03,300856.SZSE,买入,85.06,200.0,5.17,17012.0,SignalRankStrategy
2022-11-03,002258.SZSE,买入,102.38290389999997,100.0,5.1,10238.29,SignalRankStrategy
2022-11-03,002626.SZSE,买入,139.87400000000002,100.0,5.14,13987.4,SignalRankStrategy
2022-11-03,002810.SZSE,买入,81.87144000000002,200.0,5.16,16374.29,SignalRankStrategy
2022-11-03,300035.SZSE,买入,160.35345000000007,100.0,5.16,16035.35,SignalRankStrategy
2022-11-03,301078.SZSE,买入,10.47,1800.0,5.19,18846.0,SignalRankStrategy
2022-11-03,603936.SSE,买入,24.6292,800.0,5.2,19703.36,SignalRankStrategy
2022-11-03,002556.SZSE,买入,53.55400000000001,300.0,5.16,16066.2,SignalRankStrategy
2022-11-03,601311.SSE,买入,26.990000000000002,700.0,5.19,18893.0,SignalRankStrategy
2022-11-03,300078.SZSE,买入,56.926249999999996,300.0,5.17,17077.88,SignalRankStrategy
2022-11-03,002254.SZSE,买入,98.830256,200.0,5.2,19766.05,SignalRankStrategy
2022-11-03,002643.SZSE,买入,81.995,200.0,5.16,16399.0,SignalRankStrategy
2022-11-03,301069.SZSE,买入,28.530000000000005,600.0,5.17,17118.0,SignalRankStrategy
2022-11-03,002847.SZSE,买入,97.06000000000002,200.0,5.19,19412.0,SignalRankStrategy
2022-11-03,300477.SZSE,买入,34.99379999999999,500.0,5.17,17496.9,SignalRankStrategy
2022-11-03,603363.SSE,买入,17.746000000000006,1100.0,5.2,19520.6,SignalRankStrategy
2022-12-01,000935.SZSE,卖出,61.12047153020001,300.0,23.52,18336.14,SignalRankStrategy
2022-12-01,002145.SZSE,卖出,31.066999999999993,600.0,23.83,18640.2,SignalRankStrategy
2022-12-01,002201.SZSE,卖出,97.93883223399997,100.0,14.89,9793.88,SignalRankStrategy
2022-12-01,002204.SZSE,卖出,27.3075,700.0,24.31,19115.25,SignalRankStrategy
2022-12-01,002234.SZSE,卖出,40.81000000000001,500.0,25.71,20405.0,SignalRankStrategy
2022-12-01,002254.SZSE,卖出,110.58887999999999,200.0,27.87,22117.78,SignalRankStrategy
2022-12-01,002258.SZSE,卖出,106.60565149999996,100.0,15.77,10660.57,SignalRankStrategy
2022-12-01,002545.SZSE,卖出,47.614999999999995,400.0,24.24,19046.0,SignalRankStrategy
2022-12-01,002556.SZSE,卖出,50.70199999999999,300.0,20.36,15210.6,SignalRankStrategy
2022-12-01,002611.SZSE,卖出,29.24952,600.0,22.73,17549.71,SignalRankStrategy
2022-12-01,002626.SZSE,卖出,142.222,100.0,19.36,14222.2,SignalRankStrategy
2022-12-01,002643.SZSE,卖出,94.22499999999995,200.0,24.03,18845.0,SignalRankStrategy
2022-12-01,002759.SZSE,卖出,48.120000000000005,400.0,24.44,19248.0,SignalRankStrategy
2022-12-01,002810.SZSE,卖出,82.47160000000001,200.0,21.66,16494.32,SignalRankStrategy
2022-12-01,002838.SZSE,卖出,101.69519999999999,100.0,15.27,10169.52,SignalRankStrategy
2022-12-01,002847.SZSE,卖出,112.09,200.0,28.25,22418.0,SignalRankStrategy
2022-12-01,002895.SZSE,卖出,24.269999999999996,800.0,24.61,19416.0,SignalRankStrategy
2022-12-01,300035.SZSE,卖出,160.63765000000006,100.0,21.22,16063.77,SignalRankStrategy
2022-12-01,300078.SZSE,卖出,59.15624999999999,300.0,22.92,17746.87,SignalRankStrategy
2022-12-01,300118.SZSE,卖出,87.0181632,200.0,22.58,17403.63,SignalRankStrategy
2022-12-01,300224.SZSE,卖出,59.64175525697198,300.0,23.07,17892.53,SignalRankStrategy
2022-12-01,300263.SZSE,卖出,62.21053199999999,300.0,23.85,18663.16,SignalRankStrategy
2022-12-01,300343.SZSE,卖出,148.515228224,100.0,20.0,14851.52,SignalRankStrategy
2022-12-01,300432.SZSE,卖出,118.19449999999998,100.0,16.94,11819.45,SignalRankStrategy
2022-12-01,300477.SZSE,卖出,35.0998,500.0,22.73,17549.9,SignalRankStrategy
2022-12-01,300568.SZSE,卖出,160.7440324993805,100.0,21.24,16074.4,SignalRankStrategy
2022-12-01,300737.SZSE,卖出,24.918,900.0,28.26,22426.2,SignalRankStrategy
2022-12-01,300761.SZSE,卖出,36.540000000000006,400.0,19.76,14616.0,SignalRankStrategy
2022-12-01,300767.SZSE,卖出,147.809973496,100.0,19.93,14781.0,SignalRankStrategy
2022-12-01,300783.SZSE,卖出,20.311999999999998,1000.0,25.59,20312.0,SignalRankStrategy
2022-12-01,300856.SZSE,卖出,78.575,200.0,20.87,15715.0,SignalRankStrategy
2022-12-01,300861.SZSE,卖出,68.80999999999999,300.0,26.01,20643.0,SignalRankStrategy
2022-12-01,301069.SZSE,卖出,29.24,600.0,22.72,17544.0,SignalRankStrategy
2022-12-01,301078.SZSE,卖出,12.15,1800.0,27.56,21870.0,SignalRankStrategy
2022-12-01,600363.SSE,卖出,79.6884825,200.0,21.1,15937.7,SignalRankStrategy
2022-12-01,601231.SSE,卖出,39.05300000000001,400.0,20.78,15621.2,SignalRankStrategy
2022-12-01,601311.SSE,卖出,27.282,700.0,24.29,19097.4,SignalRankStrategy
2022-12-01,601908.SSE,卖出,30.13,600.0,23.26,18078.0,SignalRankStrategy
2022-12-01,603169.SSE,卖出,11.520800000000001,1800.0,26.13,20737.44,SignalRankStrategy
2022-12-01,603363.SSE,卖出,17.634999999999998,1100.0,24.59,19398.5,SignalRankStrategy
2022-12-01,603489.SSE,卖出,118.03999999999999,100.0,16.92,11804.0,SignalRankStrategy
2022-12-01,603936.SSE,卖出,30.097199999999997,800.0,30.34,24077.76,SignalRankStrategy
2022-12-01,603959.SSE,卖出,25.067999999999998,700.0,22.72,17547.6,SignalRankStrategy
2022-12-01,688339.SSE,卖出,116.87599999999998,100.0,16.8,11687.6,SignalRankStrategy
2022-12-01,688388.SSE,卖出,53.976000000000006,300.0,21.35,16192.8,SignalRankStrategy
2022-12-01,301031.SZSE,买入,167.6,100.0,5.17,16760.0,SignalRankStrategy
2022-12-01,300065.SZSE,买入,133.02937620000003,100.0,5.13,13302.94,SignalRankStrategy
2022-12-01,601222.SSE,买入,43.55040000000001,400.0,5.17,17420.16,SignalRankStrategy
2022-12-01,002585.SZSE,买入,56.07860000000001,300.0,5.17,16823.58,SignalRankStrategy
2022-12-01,300573.SZSE,买入,113.16000000000001,100.0,5.11,11316.0,SignalRankStrategy
2022-12-01,600610.SSE,买入,116.04592000000001,100.0,5.12,11604.59,SignalRankStrategy
2022-12-01,002446.SZSE,买入,50.661309999999986,300.0,5.15,15198.39,SignalRankStrategy
2022-12-01,603179.SSE,买入,105.52274,100.0,5.11,10552.27,SignalRankStrategy
2022-12-01,605008.SSE,买入,25.390000000000004,700.0,5.18,17773.0,SignalRankStrategy
2022-12-01,688383.SSE,买入,118.49000000000001,100.0,5.12,11849.0,SignalRankStrategy
2022-12-01,300740.SZSE,买入,32.412499999999994,600.0,5.19,19447.5,SignalRankStrategy
2022-12-01,002960.SZSE,买入,60.9533681,300.0,5.18,18286.01,SignalRankStrategy
2022-12-01,688408.SSE,买入,86.27000000000001,200.0,5.17,17254.0,SignalRankStrategy
2022-12-01,603368.SSE,买入,64.56912000000001,300.0,5.19,19370.74,SignalRankStrategy
2022-12-01,600063.SSE,买入,86.84597718585597,200.0,5.17,17369.2,SignalRankStrategy
2022-12-01,301217.SZSE,买入,14.290000000000001,1400.0,5.2,20006.0,SignalRankStrategy
2022-12-01,000928.SZSE,买入,14.113446368,1400.0,5.2,19758.82,SignalRankStrategy
2022-12-01,600223.SSE,买入,19.055000000000003,1000.0,5.19,19055.0,SignalRankStrategy
2022-12-01,000498.SZSE,买入,21.423084760000002,900.0,5.19,19280.78,SignalRankStrategy
2022-12-01,603108.SSE,买入,62.67000000000001,300.0,5.19,18801.0,SignalRankStrategy
2022-12-01,600389.SSE,买入,136.30405899999994,100.0,5.14,13630.41,SignalRankStrategy
2022-12-01,300510.SZSE,买入,32.56789421599999,600.0,5.2,19540.74,SignalRankStrategy
2022-12-01,000543.SZSE,买入,24.91551919099999,800.0,5.2,19932.42,SignalRankStrategy
2022-12-01,600328.SSE,买入,50.17949120000004,400.0,5.22,20071.8,SignalRankStrategy
2022-12-01,300696.SZSE,买入,115.2033451,100.0,5.12,11520.33,SignalRankStrategy
2022-12-01,603565.SSE,买入,36.74164,500.0,5.18,18370.82,SignalRankStrategy
2022-12-01,603916.SSE,买入,23.118,800.0,5.18,18494.4,SignalRankStrategy
2022-12-01,688520.SSE,买入,77.91,200.0,5.16,15582.0,SignalRankStrategy
2022-12-01,600882.SSE,买入,79.07203071064774,200.0,5.16,15814.41,SignalRankStrategy
2022-12-01,688399.SSE,买入,128.47,100.0,5.13,12847.0,SignalRankStrategy
2022-12-01,600502.SSE,买入,73.24096930000005,200.0,5.15,14648.19,SignalRankStrategy
2022-12-01,601666.SSE,买入,33.879222000000006,600.0,5.29,20327.53,SignalRankStrategy
2022-12-01,601001.SSE,买入,30.649000000000004,600.0,5.18,18389.4,SignalRankStrategy
2022-12-01,301089.SZSE,买入,84.30999999999999,200.0,5.17,16862.0,SignalRankStrategy
2022-12-01,688017.SSE,买入,140.924,100.0,5.14,14092.4,SignalRankStrategy
2022-12-01,000885.SZSE,买入,21.277488572512,900.0,5.19,19149.74,SignalRankStrategy
2022-12-01,601677.SSE,买入,23.88600000000001,800.0,5.19,19108.8,SignalRankStrategy
2022-12-01,688608.SSE,买入,137.098,100.0,5.14,13709.8,SignalRankStrategy
2022-12-01,300409.SZSE,买入,92.74498380000001,200.0,5.19,18549.0,SignalRankStrategy
2022-12-01,002614.SZSE,买入,44.625,400.0,5.18,17850.0,SignalRankStrategy
2022-12-01,300327.SZSE,买入,107.49243961146692,100.0,5.11,10749.24,SignalRankStrategy
2022-12-01,300203.SZSE,买入,33.785000000000004,600.0,5.27,20271.0,SignalRankStrategy
2022-12-01,300803.SZSE,买入,51.46,400.0,5.35,20584.0,SignalRankStrategy
2022-12-01,302132.SZSE,买入,63.995952617499995,300.0,5.19,19198.79,SignalRankStrategy
2022-12-29,000498.SZSE,卖出,19.66108476,900.0,22.87,17694.98,SignalRankStrategy
2022-12-29,000543.SZSE,卖出,22.205471830999986,800.0,22.94,17764.38,SignalRankStrategy
2022-12-29,000885.SZSE,卖出,18.824423781991996,900.0,22.11,16941.98,SignalRankStrategy
2022-12-29,000928.SZSE,卖出,13.554166368,1400.0,24.17,18975.83,SignalRankStrategy
2022-12-29,002446.SZSE,卖出,46.89756999999999,300.0,19.21,14069.27,SignalRankStrategy
2022-12-29,002585.SZSE,卖出,47.879000000000005,300.0,19.51,14363.7,SignalRankStrategy
2022-12-29,002614.SZSE,卖出,56.03500000000001,400.0,28.24,22414.0,SignalRankStrategy
2022-12-29,002960.SZSE,卖出,57.03555908,300.0,22.28,17110.67,SignalRankStrategy
2022-12-29,300203.SZSE,卖出,35.295,600.0,26.68,21177.0,SignalRankStrategy
2022-12-29,300327.SZSE,卖出,99.33143487475179,100.0,15.03,9933.14,SignalRankStrategy
2022-12-29,300409.SZSE,卖出,83.5449838,200.0,21.88,16709.0,SignalRankStrategy
2022-12-29,300510.SZSE,卖出,32.732767104000004,600.0,24.84,19639.66,SignalRankStrategy
2022-12-29,300573.SZSE,卖出,124.22,100.0,17.55,12422.0,SignalRankStrategy
2022-12-29,300696.SZSE,卖出,104.8007651,100.0,15.58,10480.08,SignalRankStrategy
2022-12-29,300740.SZSE,卖出,38.079,600.0,28.79,22847.4,SignalRankStrategy
2022-12-29,300803.SZSE,卖出,44.95,400.0,23.16,17980.0,SignalRankStrategy
2022-12-29,301031.SZSE,卖出,164.59,100.0,21.62,16459.0,SignalRankStrategy
2022-12-29,301217.SZSE,卖出,12.56,1400.0,22.76,17584.0,SignalRankStrategy
2022-12-29,302132.SZSE,卖出,60.89592761750001,300.0,23.45,18268.78,SignalRankStrategy
2022-12-29,600063.SSE,卖出,78.79700771795197,200.0,20.92,15759.4,SignalRankStrategy
2022-12-29,600223.SSE,卖出,19.5875,1000.0,24.78,19587.5,SignalRankStrategy
2022-12-29,600328.SSE,卖出,45.79398720000003,400.0,23.5,18317.59,SignalRankStrategy
2022-12-29,600389.SSE,卖出,137.46017899999998,100.0,18.88,13746.02,SignalRankStrategy
2022-12-29,600458.SSE,卖出,71.337984,200.0,19.41,14267.6,SignalRankStrategy
2022-12-29,600502.SSE,卖出,66.35035068800002,200.0,18.4,13270.07,SignalRankStrategy
2022-12-29,600610.SSE,卖出,113.50340000000003,100.0,16.46,11350.34,SignalRankStrategy
2022-12-29,600882.SSE,卖出,90.75462443228086,200.0,23.33,18150.92,SignalRankStrategy
2022-12-29,601001.SSE,卖出,27.249000000000002,600.0,21.51,16349.4,SignalRankStrategy
2022-12-29,601222.SSE,卖出,41.05240000000002,400.0,21.59,16420.96,SignalRankStrategy
2022-12-29,601666.SSE,卖出,31.222821999999997,600.0,23.92,18733.69,SignalRankStrategy
2022-12-29,601677.SSE,卖出,26.540000000000003,800.0,26.75,21232.0,SignalRankStrategy
2022-12-29,603108.SSE,卖出,56.87200000000001,300.0,22.23,17061.6,SignalRankStrategy
2022-12-29,603179.SSE,卖出,92.41876,100.0,14.33,9241.88,SignalRankStrategy
2022-12-29,603368.SSE,卖出,54.56096000000001,300.0,21.53,16368.29,SignalRankStrategy
2022-12-29,603565.SSE,卖出,33.35464,500.0,21.84,16677.32,SignalRankStrategy
2022-12-29,603916.SSE,卖出,20.877999999999993,800.0,21.87,16702.4,SignalRankStrategy
2022-12-29,605008.SSE,卖出,24.25,700.0,22.14,16975.0,SignalRankStrategy
2022-12-29,688017.SSE,卖出,137.32000000000002,100.0,18.87,13732.0,SignalRankStrategy
2022-12-29,688383.SSE,卖出,99.86,100.0,15.09,9986.0,SignalRankStrategy
2022-12-29,688399.SSE,卖出,107.1,100.0,15.82,10710.0,SignalRankStrategy
2022-12-29,688408.SSE,卖出,98.73,200.0,24.94,19746.0,SignalRankStrategy
2022-12-29,688520.SSE,卖出,60.28,200.0,17.18,12056.0,SignalRankStrategy
2022-12-29,688608.SSE,卖出,114.938,100.0,16.61,11493.8,SignalRankStrategy
2023-02-03,300065.SZSE,卖出,121.89437620000001,100.0,17.31,12189.44,SignalRankStrategy
2023-02-03,301089.SZSE,卖出,75.52999999999999,200.0,20.26,15106.0,SignalRankStrategy
2023-02-03,600172.SSE,卖出,58.73494400000002,300.0,22.8,17620.48,SignalRankStrategy
2023-07-03,688639.SSE,买入,132.28349999999998,100.0,5.13,13228.35,SignalRankStrategy
2023-07-03,300319.SZSE,买入,65.953139464955,200.0,5.13,13190.63,SignalRankStrategy
2023-07-03,688238.SSE,买入,14.700000000000001,1300.0,5.19,19110.0,SignalRankStrategy
2023-07-03,603108.SSE,买入,102.30600000000004,100.0,5.1,10230.6,SignalRankStrategy
2023-07-03,688326.SSE,买入,146.01,100.0,5.15,14601.0,SignalRankStrategy
2023-07-03,300634.SZSE,买入,26.781999999999996,700.0,5.19,18747.4,SignalRankStrategy
2023-07-03,002581.SZSE,买入,52.083999999999996,300.0,5.16,15625.2,SignalRankStrategy
2023-07-03,688001.SSE,买入,37.295,500.0,5.19,18647.5,SignalRankStrategy
2023-07-03,002174.SZSE,买入,51.404926,300.0,5.15,15421.48,SignalRankStrategy
2023-07-03,688337.SSE,买入,89.89480000000002,200.0,5.18,17978.96,SignalRankStrategy
2023-07-03,300765.SZSE,买入,64.12734,300.0,5.19,19238.2,SignalRankStrategy
2023-07-03,300662.SZSE,买入,36.093,500.0,5.18,18046.5,SignalRankStrategy
2023-07-03,000600.SZSE,买入,55.117668284415984,300.0,5.17,16535.3,SignalRankStrategy
2023-07-03,688339.SSE,买入,118.38000000000001,100.0,5.12,11838.0,SignalRankStrategy
2023-07-03,600990.SSE,买入,112.23355999999998,100.0,5.11,11223.36,SignalRankStrategy
2023-07-03,000829.SZSE,买入,163.97914070643202,100.0,5.16,16397.91,SignalRankStrategy
2023-07-03,000860.SZSE,买入,121.43102210000005,100.0,5.12,12143.1,SignalRankStrategy
2023-07-03,600685.SSE,买入,52.55658000000001,300.0,5.16,15766.97,SignalRankStrategy
2023-07-03,002697.SZSE,买入,45.975199999999994,400.0,5.18,18390.08,SignalRankStrategy
2023-07-03,688366.SSE,买入,86.11,200.0,5.17,17222.0,SignalRankStrategy
2023-07-03,601015.SSE,买入,9.870799999999997,1900.0,5.19,18754.52,SignalRankStrategy
2023-07-03,688586.SSE,买入,27.816399999999994,700.0,5.19,19471.48,SignalRankStrategy
2023-07-03,300406.SZSE,买入,98.66964,100.0,5.1,9866.96,SignalRankStrategy
2023-07-03,603533.SSE,买入,28.104,600.0,5.17,16862.4,SignalRankStrategy
2023-07-03,002617.SZSE,买入,60.95699999999999,300.0,5.18,18287.1,SignalRankStrategy
2023-07-03,300133.SZSE,买入,182.39056,100.0,5.18,18239.06,SignalRankStrategy
2023-07-03,002051.SZSE,买入,63.52469000800001,300.0,5.19,19057.41,SignalRankStrategy
2023-07-03,002254.SZSE,买入,132.65729599999997,100.0,5.13,13265.73,SignalRankStrategy
2023-07-03,300747.SZSE,买入,134.889375,100.0,5.13,13488.94,SignalRankStrategy
2023-07-03,600578.SSE,买入,19.1848,1000.0,5.19,19184.8,SignalRankStrategy
2023-07-03,300229.SZSE,买入,134.81451509999994,100.0,5.13,13481.45,SignalRankStrategy
2023-07-03,603008.SSE,买入,39.519999999999996,400.0,5.16,15808.0,SignalRankStrategy
2023-07-03,000885.SZSE,买入,27.681498728692,700.0,5.19,19377.05,SignalRankStrategy
2023-07-03,688526.SSE,买入,24.480000000000004,800.0,5.2,19584.0,SignalRankStrategy
2023-07-03,603416.SSE,买入,59.538799999999995,300.0,5.18,17861.64,SignalRankStrategy
2023-07-03,002351.SZSE,买入,132.97000000000006,100.0,5.13,13297.0,SignalRankStrategy
2023-07-03,688598.SSE,买入,174.01,100.0,5.17,17401.0,SignalRankStrategy
2023-07-03,300170.SZSE,买入,74.52900985099998,200.0,5.15,14905.8,SignalRankStrategy
2023-07-03,301363.SZSE,买入,44.160000000000004,400.0,5.18,17664.0,SignalRankStrategy
2023-07-03,002396.SZSE,买入,72.66,200.0,5.15,14532.0,SignalRankStrategy
2023-07-03,301060.SZSE,买入,17.730000000000004,1000.0,5.18,17730.0,SignalRankStrategy
2023-07-03,300470.SZSE,买入,173.56,100.0,5.17,17356.0,SignalRankStrategy
2023-07-03,000543.SZSE,买入,31.422071242999998,600.0,5.19,18853.24,SignalRankStrategy
2023-07-03,601801.SSE,买入,21.83000000000001,800.0,5.17,17464.0,SignalRankStrategy
2023-07-03,001269.SZSE,买入,103.47999999999999,100.0,5.1,10348.0,SignalRankStrategy
2023-07-31,000543.SZSE,卖出,31.402071242999995,600.0,24.03,18841.24,SignalRankStrategy
2023-07-31,000600.SZSE,卖出,50.276918629376,300.0,20.23,15083.08,SignalRankStrategy
2023-07-31,000829.SZSE,卖出,161.07721509696003,100.0,21.27,16107.72,SignalRankStrategy
2023-07-31,000860.SZSE,卖出,102.51198870000002,100.0,15.35,10251.2,SignalRankStrategy
2023-07-31,000885.SZSE,卖出,26.823698116861994,700.0,23.96,18776.59,SignalRankStrategy
2023-07-31,001269.SZSE,卖出,81.256,100.0,13.21,8125.6,SignalRankStrategy
2023-07-31,002051.SZSE,卖出,62.71620360800001,300.0,24.0,18814.86,SignalRankStrategy
2023-07-31,002174.SZSE,卖出,40.224926,300.0,17.19,12067.48,SignalRankStrategy
2023-07-31,002254.SZSE,卖出,122.367504,100.0,17.36,12236.75,SignalRankStrategy
2023-07-31,002351.SZSE,卖出,106.61000000000004,100.0,15.77,10661.0,SignalRankStrategy
2023-07-31,002396.SZSE,卖出,67.42,200.0,18.62,13484.0,SignalRankStrategy
2023-07-31,002581.SZSE,卖出,49.75000000000001,300.0,20.07,14925.0,SignalRankStrategy
2023-07-31,002617.SZSE,卖出,56.95899999999999,300.0,22.26,17087.7,SignalRankStrategy
2023-07-31,002697.SZSE,卖出,46.9072,400.0,23.95,18762.88,SignalRankStrategy
2023-07-31,300133.SZSE,卖出,168.41696,100.0,22.01,16841.7,SignalRankStrategy
2023-07-31,300170.SZSE,卖出,70.00680758699997,200.0,19.14,14001.36,SignalRankStrategy
2023-07-31,300229.SZSE,卖出,114.19051509999994,100.0,16.53,11419.05,SignalRankStrategy
2023-07-31,300319.SZSE,卖出,66.156038114955,200.0,18.36,13231.21,SignalRankStrategy
2023-07-31,300406.SZSE,卖出,89.72963999999999,100.0,14.06,8972.96,SignalRankStrategy
2023-07-31,300470.SZSE,卖出,161.33600000000004,100.0,21.29,16133.6,SignalRankStrategy
2023-07-31,300662.SZSE,卖出,38.61,500.0,24.5,19305.0,SignalRankStrategy
2023-07-31,300747.SZSE,卖出,127.41062500000001,100.0,17.87,12741.06,SignalRankStrategy
2023-07-31,300765.SZSE,卖出,65.041,300.0,24.71,19512.3,SignalRankStrategy
2023-07-31,301060.SZSE,卖出,17.24,1000.0,22.41,17240.0,SignalRankStrategy
2023-07-31,301363.SZSE,卖出,43.34,400.0,22.51,17336.0,SignalRankStrategy
2023-07-31,600578.SSE,卖出,18.167839999999995,1000.0,23.35,18167.84,SignalRankStrategy
2023-07-31,600685.SSE,卖出,47.26989000000002,300.0,19.32,14180.97,SignalRankStrategy
2023-07-31,600990.SSE,卖出,107.64951999999998,100.0,15.87,10764.95,SignalRankStrategy
2023-07-31,601015.SSE,卖出,10.053599999999996,1900.0,24.29,19101.84,SignalRankStrategy
2023-07-31,601801.SSE,卖出,19.100000000000005,800.0,20.43,15280.0,SignalRankStrategy
2023-07-31,603008.SSE,卖出,42.050000000000004,400.0,21.99,16820.0,SignalRankStrategy
2023-07-31,603108.SSE,卖出,75.61000000000001,100.0,12.64,7561.0,SignalRankStrategy
2023-07-31,603416.SSE,卖出,57.950799999999994,300.0,22.56,17385.24,SignalRankStrategy
2023-07-31,603533.SSE,卖出,24.133999999999997,600.0,19.63,14480.4,SignalRankStrategy
2023-07-31,688001.SSE,卖出,32.37500000000001,500.0,21.35,16187.5,SignalRankStrategy
2023-07-31,688238.SSE,卖出,14.563000000000002,1300.0,24.12,18931.9,SignalRankStrategy
2023-07-31,688326.SSE,卖出,147.37,100.0,19.88,14737.0,SignalRankStrategy
2023-07-31,688337.SSE,卖出,79.4704,200.0,21.05,15894.08,SignalRankStrategy
2023-07-31,688339.SSE,卖出,125.42999999999998,100.0,17.67,12543.0,SignalRankStrategy
2023-07-31,688526.SSE,卖出,24.78,800.0,25.02,19824.0,SignalRankStrategy
2023-07-31,688586.SSE,卖出,25.052399999999995,700.0,22.71,17536.68,SignalRankStrategy
2023-07-31,688598.SSE,卖出,172.77200000000002,100.0,22.45,17277.2,SignalRankStrategy
2023-07-31,688639.SSE,卖出,128.74,100.0,18.0,12874.0,SignalRankStrategy
2023-07-31,300573.SZSE,买入,181.66,100.0,5.18,18166.0,SignalRankStrategy
2023-07-31,002123.SZSE,买入,115.94800000000001,100.0,5.12,11594.8,SignalRankStrategy
2023-07-31,601069.SSE,买入,14.669,1200.0,5.18,17602.8,SignalRankStrategy
2023-07-31,002036.SZSE,买入,78.65224220534657,200.0,5.16,15730.45,SignalRankStrategy
2023-07-31,002292.SZSE,买入,78.46759999999999,200.0,5.16,15693.52,SignalRankStrategy
2023-07-31,603997.SSE,买入,25.343,700.0,5.18,17740.1,SignalRankStrategy
2023-07-31,688048.SSE,买入,94.61600000000001,100.0,5.09,9461.6,SignalRankStrategy
2023-07-31,000603.SZSE,买入,56.934,300.0,5.17,17080.2,SignalRankStrategy
2023-07-31,688278.SSE,买入,35.108,500.0,5.18,17554.0,SignalRankStrategy
2023-07-31,603995.SSE,买入,39.0835,400.0,5.16,15633.4,SignalRankStrategy
2023-07-31,603005.SSE,买入,61.36844000000002,300.0,5.18,18410.53,SignalRankStrategy
2023-07-31,002832.SZSE,买入,178.16214999999994,100.0,5.18,17816.21,SignalRankStrategy
2023-07-31,300457.SZSE,买入,144.64854624999998,100.0,5.14,14464.85,SignalRankStrategy
