variant,lookahead,param_id,signal,annual_return,t_annual,max_drawdown,sharpe,n_trades,win_rate,coverage,gross_edge,net_edge,buyhold_annual
只反T、无门控,False,corr|0.2|2.0|0.006|0.008|2|30,corr,0.0992,-0.0423,-0.3318,0.297,78,0.4103,0.2822,-0.000168,-0.001859,0.1415
只反T、无门控,False,corr|0.2|2.0|0.006|0.008|2|60,corr,0.1222,-0.0193,-0.3209,0.371,65,0.5077,0.2448,0.00071,-0.000981,0.1415
只反T、无门控,False,corr|0.2|2.0|0.006|0.012|1|30,corr,0.0759,-0.0655,-0.3347,0.224,68,0.4118,0.2822,0.000192,-0.001499,0.1415
只反T、无门控,False,corr|0.2|2.0|0.006|0.012|1|60,corr,0.0977,-0.0437,-0.3273,0.294,59,0.5254,0.2448,0.000672,-0.001019,0.1415
只反T、无门控,False,corr|0.2|2.0|0.006|0.012|2|30,corr,0.0992,-0.0423,-0.3306,0.298,78,0.4103,0.2822,-0.000159,-0.00185,0.1415
只反T、无门控,False,corr|0.2|2.0|0.006|0.012|2|60,corr,0.1188,-0.0227,-0.3209,0.361,65,0.5231,0.2448,0.000591,-0.0011,0.1415
只反T、无门控,False,corr|0.2|2.0|0.015|0.008|1|30,corr,0.1055,-0.036,-0.3256,0.311,68,0.3824,0.2822,0.000731,-0.00096,0.1415
只反T、无门控,False,corr|0.2|2.0|0.015|0.008|1|60,corr,0.1231,-0.0184,-0.3204,0.373,59,0.4407,0.2448,0.001225,-0.000466,0.1415
只反T、无门控,False,corr|0.2|2.0|0.015|0.008|2|30,corr,0.1129,-0.0286,-0.3262,0.339,78,0.3846,0.2822,0.000305,-0.001386,0.1415
只反T、无门控,False,corr|0.2|2.0|0.015|0.008|2|60,corr,0.1337,-0.0078,-0.3168,0.408,64,0.4531,0.2448,0.001204,-0.000487,0.1415
只反T、无门控,False,corr|0.2|2.0|0.015|0.012|1|30,corr,0.1092,-0.0323,-0.3214,0.325,68,0.3824,0.2822,0.000811,-0.00088,0.1415
只反T、无门控,False,corr|0.2|2.0|0.015|0.012|1|60,corr,0.1268,-0.0147,-0.3186,0.389,59,0.4746,0.2448,0.001384,-0.000307,0.1415
只反T、无门控,False,corr|0.2|2.0|0.015|0.012|2|30,corr,0.1143,-0.0272,-0.3246,0.344,78,0.3846,0.2822,0.00038,-0.00131,0.1415
只反T、无门控,False,corr|0.2|2.0|0.015|0.012|2|60,corr,0.1381,-0.0035,-0.3154,0.424,64,0.4844,0.2448,0.001518,-0.000173,0.1415
只反T、无门控,False,corr|0.3|1.0|0.006|0.008|1|30,corr,-0.0098,-0.1511,-0.3603,-0.028,136,0.4412,0.5643,2.2e-05,-0.001669,0.1415
只反T、无门控,False,corr|0.3|1.0|0.006|0.008|1|60,corr,-0.0092,-0.1505,-0.3577,-0.026,126,0.4841,0.5228,-4.3e-05,-0.001734,0.1415
只反T、无门控,False,corr|0.3|1.0|0.006|0.008|2|30,corr,0.0424,-0.099,-0.3452,0.123,187,0.4332,0.5643,-1.3e-05,-0.001704,0.1415
只反T、无门控,False,corr|0.3|1.0|0.006|0.008|2|60,corr,0.0629,-0.0786,-0.3356,0.184,162,0.5062,0.5228,0.000152,-0.001538,0.1415
只反T、无门控,False,corr|0.3|1.0|0.006|0.012|1|30,corr,-0.0246,-0.1658,-0.3631,-0.069,136,0.4485,0.5643,-0.00011,-0.001801,0.1415
只反T、无门控,False,corr|0.3|1.0|0.006|0.012|1|60,corr,-0.0409,-0.1821,-0.3717,-0.113,126,0.5079,0.5228,-0.000367,-0.002058,0.1415
只反T、无门控,False,corr|0.3|1.0|0.006|0.012|2|30,corr,0.0385,-0.1029,-0.3473,0.112,185,0.4378,0.5643,-8.7e-05,-0.001778,0.1415
只反T、无门控,False,corr|0.3|1.0|0.006|0.012|2|60,corr,0.0438,-0.0976,-0.3443,0.128,160,0.525,0.5228,-0.000176,-0.001867,0.1415
只反T、无门控,False,corr|0.3|1.0|0.015|0.008|1|30,corr,-0.0315,-0.1727,-0.3758,-0.086,136,0.375,0.5643,-0.000139,-0.00183,0.1415
只反T、无门控,False,corr|0.3|1.0|0.015|0.008|1|60,corr,-0.025,-0.1663,-0.3719,-0.069,126,0.3889,0.5228,-0.000206,-0.001897,0.1415
只反T、无门控,False,corr|0.3|1.0|0.015|0.008|2|30,corr,0.0302,-0.1112,-0.3523,0.086,187,0.3743,0.5643,-0.00016,-0.001851,0.1415
只反T、无门控,False,corr|0.3|1.0|0.015|0.008|2|60,corr,0.066,-0.0754,-0.334,0.194,162,0.4259,0.5228,0.00024,-0.001451,0.1415
只反T、无门控,False,corr|0.3|1.0|0.015|0.012|1|30,corr,-0.0505,-0.1917,-0.3818,-0.138,136,0.3824,0.5643,-0.000298,-0.001989,0.1415
只反T、无门控,False,corr|0.3|1.0|0.015|0.012|1|60,corr,-0.0356,-0.1768,-0.3708,-0.099,126,0.4286,0.5228,-0.000272,-0.001963,0.1415
只反T、无门控,False,corr|0.3|1.0|0.015|0.012|2|30,corr,0.0238,-0.1175,-0.3551,0.068,185,0.3838,0.5643,-0.00027,-0.001961,0.1415
只反T、无门控,False,corr|0.3|1.0|0.015|0.012|2|60,corr,0.0507,-0.0906,-0.3388,0.149,160,0.4562,0.5228,1e-06,-0.00169,0.1415
只反T、无门控,False,corr|0.3|2.0|0.006|0.008|1|30,corr,0.0992,-0.0423,-0.3353,0.298,45,0.4222,0.1867,0.00014,-0.00155,0.1415
只反T、无门控,False,corr|0.3|2.0|0.006|0.008|1|60,corr,0.1288,-0.0128,-0.3248,0.394,39,0.5128,0.1618,0.001177,-0.000514,0.1415
只反T、无门控,False,corr|0.3|2.0|0.006|0.008|2|30,corr,0.1171,-0.0244,-0.3287,0.354,50,0.42,0.1867,0.0,-0.001691,0.1415
只反T、无门控,False,corr|0.3|2.0|0.006|0.008|2|60,corr,0.1353,-0.0062,-0.3209,0.414,42,0.5238,0.1618,0.001169,-0.000522,0.1415
只反T、无门控,False,corr|0.3|2.0|0.006|0.012|1|30,corr,0.0987,-0.0428,-0.3337,0.297,45,0.4222,0.1867,0.000101,-0.00159,0.1415
只反T、无门控,False,corr|0.3|2.0|0.006|0.012|1|60,corr,0.1208,-0.0207,-0.3276,0.369,39,0.5385,0.1618,0.000906,-0.000785,0.1415
只反T、无门控,False,corr|0.3|2.0|0.006|0.012|2|30,corr,0.1173,-0.0242,-0.3279,0.355,50,0.42,0.1867,-1e-06,-0.001692,0.1415
只反T、无门控,False,corr|0.3|2.0|0.006|0.012|2|60,corr,0.1331,-0.0084,-0.3218,0.408,42,0.5476,0.1618,0.001037,-0.000653,0.1415
只反T、无门控,False,corr|0.3|2.0|0.015|0.008|1|30,corr,0.1246,-0.0169,-0.3244,0.376,45,0.4,0.1867,0.000836,-0.000855,0.1415
只反T、无门控,False,corr|0.3|2.0|0.015|0.008|1|60,corr,0.1653,0.0237,-0.3072,0.511,39,0.4872,0.1618,0.002419,0.000729,0.1415
只反T、无门控,False,corr|0.3|2.0|0.015|0.008|2|30,corr,0.1286,-0.0129,-0.3237,0.39,50,0.4,0.1867,0.000626,-0.001065,0.1415
只反T、无门控,False,corr|0.3|2.0|0.015|0.008|2|60,corr,0.1526,0.011,-0.3122,0.47,42,0.5,0.1618,0.002339,0.000649,0.1415
只反T、无门控,False,corr|0.3|2.0|0.015|0.012|1|30,corr,0.1272,-0.0143,-0.3221,0.386,45,0.4,0.1867,0.000913,-0.000778,0.1415
只反T、无门控,False,corr|0.3|2.0|0.015|0.012|1|60,corr,0.1737,0.0321,-0.3056,0.545,39,0.5385,0.1618,0.002847,0.001156,0.1415
只反T、无门控,False,corr|0.3|2.0|0.015|0.012|2|30,corr,0.1303,-0.0112,-0.3226,0.396,50,0.4,0.1867,0.000729,-0.000962,0.1415
只反T、无门控,False,corr|0.3|2.0|0.015|0.012|2|60,corr,0.1579,0.0163,-0.3111,0.49,42,0.5476,0.1618,0.002858,0.001167,0.1415
只反T、无门控,False,obv|0.1|1.0|0.006|0.008|1|30,obv,-0.045,-0.1862,-0.3798,-0.131,212,0.5189,0.8797,0.000282,-0.001409,0.1415
只反T、无门控,False,obv|0.1|1.0|0.006|0.008|1|60,obv,-0.0526,-0.1938,-0.3753,-0.15,203,0.532,0.8423,0.000172,-0.001518,0.1415
只反T、无门控,False,obv|0.1|1.0|0.006|0.008|2|30,obv,-0.0327,-0.174,-0.3806,-0.092,371,0.4933,0.8797,0.000136,-0.001555,0.1415
只反T、无门控,False,obv|0.1|1.0|0.006|0.008|2|60,obv,-0.0258,-0.1671,-0.37,-0.073,338,0.5148,0.8423,4.1e-05,-0.00165,0.1415
只反T、无门控,False,obv|0.1|1.0|0.006|0.012|1|30,obv,-0.0719,-0.2131,-0.3798,-0.208,212,0.5283,0.8797,0.000136,-0.001555,0.1415
只反T、无门控,False,obv|0.1|1.0|0.006|0.012|1|60,obv,-0.0821,-0.2232,-0.3887,-0.232,203,0.5616,0.8423,-2.6e-05,-0.001716,0.1415
只反T、无门控,False,obv|0.1|1.0|0.006|0.012|2|30,obv,-0.0432,-0.1844,-0.3791,-0.123,368,0.5,0.8797,7.2e-05,-0.001619,0.1415
只反T、无门控,False,obv|0.1|1.0|0.006|0.012|2|60,obv,-0.0283,-0.1695,-0.3703,-0.081,334,0.5539,0.8423,5.4e-05,-0.001637,0.1415
只反T、无门控,False,obv|0.1|1.0|0.015|0.008|1|30,obv,-0.0392,-0.1804,-0.4009,-0.117,212,0.4387,0.8797,0.000393,-0.001298,0.1415
只反T、无门控,False,obv|0.1|1.0|0.015|0.008|1|60,obv,-0.013,-0.1543,-0.3813,-0.038,203,0.4286,0.8423,0.000529,-0.001162,0.1415
只反T、无门控,False,obv|0.1|1.0|0.015|0.008|2|30,obv,-0.0193,-0.1605,-0.3845,-0.056,370,0.427,0.8797,0.00027,-0.00142,0.1415
只反T、无门控,False,obv|0.1|1.0|0.015|0.008|2|60,obv,-0.0178,-0.1591,-0.3798,-0.051,329,0.4134,0.8423,0.000133,-0.001557,0.1415
只反T、无门控,False,obv|0.1|1.0|0.015|0.012|1|30,obv,-0.0598,-0.201,-0.396,-0.178,212,0.4528,0.8797,0.000276,-0.001414,0.1415
只反T、无门控,False,obv|0.1|1.0|0.015|0.012|1|60,obv,-0.0024,-0.1437,-0.367,-0.007,203,0.4729,0.8423,0.000576,-0.001115,0.1415
只反T、无门控,False,obv|0.1|1.0|0.015|0.012|2|30,obv,-0.0344,-0.1756,-0.3852,-0.099,366,0.4344,0.8797,0.000184,-0.001507,0.1415
只反T、无门控,False,obv|0.1|1.0|0.015|0.012|2|60,obv,-0.008,-0.1493,-0.3742,-0.023,324,0.4599,0.8423,0.000275,-0.001416,0.1415
只反T、无门控,False,obv|0.1|2.0|0.006|0.008|1|30,obv,-0.045,-0.1862,-0.3798,-0.131,212,0.5189,0.8797,0.000282,-0.001409,0.1415
只反T、无门控,False,obv|0.1|2.0|0.006|0.008|1|60,obv,-0.0526,-0.1938,-0.3753,-0.15,203,0.532,0.8423,0.000172,-0.001518,0.1415
只反T、无门控,False,obv|0.1|2.0|0.006|0.008|2|30,obv,-0.0327,-0.174,-0.3806,-0.092,371,0.4933,0.8797,0.000136,-0.001555,0.1415
只反T、无门控,False,obv|0.1|2.0|0.006|0.008|2|60,obv,-0.0258,-0.1671,-0.37,-0.073,338,0.5148,0.8423,4.1e-05,-0.00165,0.1415
只反T、无门控,False,obv|0.1|2.0|0.006|0.012|1|30,obv,-0.0719,-0.2131,-0.3798,-0.208,212,0.5283,0.8797,0.000136,-0.001555,0.1415
只反T、无门控,False,obv|0.1|2.0|0.006|0.012|1|60,obv,-0.0821,-0.2232,-0.3887,-0.232,203,0.5616,0.8423,-2.6e-05,-0.001716,0.1415
只反T、无门控,False,obv|0.1|2.0|0.006|0.012|2|30,obv,-0.0432,-0.1844,-0.3791,-0.123,368,0.5,0.8797,7.2e-05,-0.001619,0.1415
只反T、无门控,False,obv|0.1|2.0|0.006|0.012|2|60,obv,-0.0283,-0.1695,-0.3703,-0.081,334,0.5539,0.8423,5.4e-05,-0.001637,0.1415
只反T、无门控,False,obv|0.1|2.0|0.015|0.008|1|30,obv,-0.0392,-0.1804,-0.4009,-0.117,212,0.4387,0.8797,0.000393,-0.001298,0.1415
只反T、无门控,False,obv|0.1|2.0|0.015|0.008|1|60,obv,-0.013,-0.1543,-0.3813,-0.038,203,0.4286,0.8423,0.000529,-0.001162,0.1415
只反T、无门控,False,obv|0.1|2.0|0.015|0.008|2|30,obv,-0.0193,-0.1605,-0.3845,-0.056,370,0.427,0.8797,0.00027,-0.00142,0.1415
只反T、无门控,False,obv|0.1|2.0|0.015|0.008|2|60,obv,-0.0178,-0.1591,-0.3798,-0.051,329,0.4134,0.8423,0.000133,-0.001557,0.1415
只反T、无门控,False,obv|0.1|2.0|0.015|0.012|1|30,obv,-0.0598,-0.201,-0.396,-0.178,212,0.4528,0.8797,0.000276,-0.001414,0.1415
只反T、无门控,False,obv|0.1|2.0|0.015|0.012|1|60,obv,-0.0024,-0.1437,-0.367,-0.007,203,0.4729,0.8423,0.000576,-0.001115,0.1415
只反T、无门控,False,obv|0.1|2.0|0.015|0.012|2|30,obv,-0.0344,-0.1756,-0.3852,-0.099,366,0.4344,0.8797,0.000184,-0.001507,0.1415
只反T、无门控,False,obv|0.1|2.0|0.015|0.012|2|60,obv,-0.008,-0.1493,-0.3742,-0.023,324,0.4599,0.8423,0.000275,-0.001416,0.1415
只反T、无门控,False,obv|0.2|1.0|0.006|0.008|1|30,obv,0.0125,-0.1289,-0.3641,0.036,190,0.5632,0.7884,0.000474,-0.001217,0.1415
只反T、无门控,False,obv|0.2|1.0|0.006|0.008|1|60,obv,-0.0043,-0.1456,-0.3696,-0.012,178,0.5562,0.7386,0.000278,-0.001413,0.1415
只反T、无门控,False,obv|0.2|1.0|0.006|0.008|2|30,obv,0.0185,-0.1228,-0.3605,0.054,307,0.5081,0.7884,0.000279,-0.001412,0.1415
只反T、无门控,False,obv|0.2|1.0|0.006|0.008|2|60,obv,0.0284,-0.113,-0.3554,0.083,277,0.5343,0.7386,0.000277,-0.001414,0.1415
只反T、无门控,False,obv|0.2|1.0|0.006|0.012|1|30,obv,0.0098,-0.1315,-0.3588,0.029,190,0.5789,0.7884,0.0005,-0.001191,0.1415
只反T、无门控,False,obv|0.2|1.0|0.006|0.012|1|60,obv,0.0152,-0.1261,-0.3704,0.045,178,0.5955,0.7386,0.000526,-0.001165,0.1415
只反T、无门控,False,obv|0.2|1.0|0.006|0.012|2|30,obv,0.0106,-0.1307,-0.3596,0.031,303,0.5149,0.7884,0.000232,-0.001459,0.1415
只反T、无门控,False,obv|0.2|1.0|0.006|0.012|2|60,obv,0.0304,-0.111,-0.3577,0.09,272,0.5699,0.7386,0.000379,-0.001312,0.1415
只反T、无门控,False,obv|0.2|1.0|0.015|0.008|1|30,obv,0.0098,-0.1315,-0.3738,0.029,190,0.4684,0.7884,0.000562,-0.001129,0.1415
只反T、无门控,False,obv|0.2|1.0|0.015|0.008|1|60,obv,-0.0127,-0.154,-0.3834,-0.037,178,0.4326,0.7386,0.000348,-0.001343,0.1415
只反T、无门控,False,obv|0.2|1.0|0.015|0.008|2|30,obv,0.0154,-0.1259,-0.3659,0.045,305,0.4393,0.7884,0.000284,-0.001407,0.1415
只反T、无门控,False,obv|0.2|1.0|0.015|0.008|2|60,obv,0.0241,-0.1173,-0.364,0.071,266,0.4323,0.7386,0.000243,-0.001448,0.1415
只反T、无门控,False,obv|0.2|1.0|0.015|0.012|1|30,obv,0.0045,-0.1368,-0.3679,0.014,190,0.4895,0.7884,0.000563,-0.001128,0.1415
只反T、无门控,False,obv|0.2|1.0|0.015|0.012|1|60,obv,0.0158,-0.1256,-0.3754,0.048,178,0.4775,0.7386,0.000651,-0.00104,0.1415
只反T、无门控,False,obv|0.2|1.0|0.015|0.012|2|30,obv,0.0068,-0.1345,-0.3662,0.02,301,0.4485,0.7884,0.000223,-0.001468,0.1415
只反T、无门控,False,obv|0.2|1.0|0.015|0.012|2|60,obv,0.0337,-0.1076,-0.3638,0.101,261,0.4751,0.7386,0.000426,-0.001265,0.1415
只反T、无门控,False,obv|0.2|2.0|0.006|0.008|1|30,obv,0.0125,-0.1289,-0.3641,0.036,190,0.5632,0.7884,0.000474,-0.001217,0.1415
只反T、无门控,False,obv|0.2|2.0|0.006|0.008|1|60,obv,-0.0043,-0.1456,-0.3696,-0.012,178,0.5562,0.7386,0.000278,-0.001413,0.1415
只反T、无门控,False,obv|0.2|2.0|0.006|0.008|2|30,obv,0.0185,-0.1228,-0.3605,0.054,307,0.5081,0.7884,0.000279,-0.001412,0.1415
只反T、无门控,False,obv|0.2|2.0|0.006|0.008|2|60,obv,0.0284,-0.113,-0.3554,0.083,277,0.5343,0.7386,0.000277,-0.001414,0.1415
只反T、无门控,False,obv|0.2|2.0|0.006|0.012|1|30,obv,0.0098,-0.1315,-0.3588,0.029,190,0.5789,0.7884,0.0005,-0.001191,0.1415
只反T、无门控,False,obv|0.2|2.0|0.006|0.012|1|60,obv,0.0152,-0.1261,-0.3704,0.045,178,0.5955,0.7386,0.000526,-0.001165,0.1415
只反T、无门控,False,obv|0.2|2.0|0.006|0.012|2|30,obv,0.0106,-0.1307,-0.3596,0.031,303,0.5149,0.7884,0.000232,-0.001459,0.1415
只反T、无门控,False,obv|0.2|2.0|0.006|0.012|2|60,obv,0.0304,-0.111,-0.3577,0.09,272,0.5699,0.7386,0.000379,-0.001312,0.1415
只反T、无门控,False,obv|0.2|2.0|0.015|0.008|1|30,obv,0.0098,-0.1315,-0.3738,0.029,190,0.4684,0.7884,0.000562,-0.001129,0.1415
只反T、无门控,False,obv|0.2|2.0|0.015|0.008|1|60,obv,-0.0127,-0.154,-0.3834,-0.037,178,0.4326,0.7386,0.000348,-0.001343,0.1415
只反T、无门控,False,obv|0.2|2.0|0.015|0.008|2|30,obv,0.0154,-0.1259,-0.3659,0.045,305,0.4393,0.7884,0.000284,-0.001407,0.1415
只反T、无门控,False,obv|0.2|2.0|0.015|0.008|2|60,obv,0.0241,-0.1173,-0.364,0.071,266,0.4323,0.7386,0.000243,-0.001448,0.1415
只反T、无门控,False,obv|0.2|2.0|0.015|0.012|1|30,obv,0.0045,-0.1368,-0.3679,0.014,190,0.4895,0.7884,0.000563,-0.001128,0.1415
只反T、无门控,False,obv|0.2|2.0|0.015|0.012|1|60,obv,0.0158,-0.1256,-0.3754,0.048,178,0.4775,0.7386,0.000651,-0.00104,0.1415
只反T、无门控,False,obv|0.2|2.0|0.015|0.012|2|30,obv,0.0068,-0.1345,-0.3662,0.02,301,0.4485,0.7884,0.000223,-0.001468,0.1415
只反T、无门控,False,obv|0.2|2.0|0.015|0.012|2|60,obv,0.0337,-0.1076,-0.3638,0.101,261,0.4751,0.7386,0.000426,-0.001265,0.1415
只反T、无门控,False,obv|0.3|1.0|0.006|0.008|1|30,obv,-0.0017,-0.143,-0.3615,-0.005,171,0.5263,0.7095,0.000208,-0.001482,0.1415
只反T、无门控,False,obv|0.3|1.0|0.006|0.008|1|60,obv,-0.0123,-0.1536,-0.3662,-0.036,155,0.5355,0.6432,-1.8e-05,-0.001709,0.1415
只反T、无门控,False,obv|0.3|1.0|0.006|0.008|2|30,obv,0.0074,-0.134,-0.3574,0.021,256,0.4961,0.7095,-0.00012,-0.001811,0.1415
只反T、无门控,False,obv|0.3|1.0|0.006|0.008|2|60,obv,0.024,-0.1173,-0.3489,0.07,228,0.5175,0.6432,-8.2e-05,-0.001773,0.1415
只反T、无门控,False,obv|0.3|1.0|0.006|0.012|1|30,obv,-0.0022,-0.1435,-0.3591,-0.007,171,0.5439,0.7095,0.000256,-0.001435,0.1415
只反T、无门控,False,obv|0.3|1.0|0.006|0.012|1|60,obv,0.0041,-0.1372,-0.3682,0.012,155,0.5806,0.6432,0.000223,-0.001468,0.1415
只反T、无门控,False,obv|0.3|1.0|0.006|0.012|2|30,obv,0.0229,-0.1184,-0.3509,0.068,252,0.5159,0.7095,9.5e-05,-0.001595,0.1415
只反T、无门控,False,obv|0.3|1.0|0.006|0.012|2|60,obv,0.041,-0.1003,-0.3471,0.122,224,0.5625,0.6432,0.000212,-0.001479,0.1415
只反T、无门控,False,obv|0.3|1.0|0.015|0.008|1|30,obv,0.0263,-0.115,-0.3576,0.079,171,0.4561,0.7095,0.000551,-0.00114,0.1415
只反T、无门控,False,obv|0.3|1.0|0.015|0.008|1|60,obv,-0.0097,-0.151,-0.3717,-0.029,155,0.4065,0.6432,0.000146,-0.001544,0.1415
只反T、无门控,False,obv|0.3|1.0|0.015|0.008|2|30,obv,0.0258,-0.1155,-0.3514,0.076,254,0.437,0.7095,9.9e-05,-0.001591,0.1415
只反T、无门控,False,obv|0.3|1.0|0.015|0.008|2|60,obv,0.0448,-0.0966,-0.3457,0.134,218,0.4174,0.6432,0.000182,-0.001509,0.1415
只反T、无门控,False,obv|0.3|1.0|0.015|0.012|1|30,obv,0.0284,-0.1129,-0.352,0.087,171,0.4795,0.7095,0.000614,-0.001076,0.1415
只反T、无门控,False,obv|0.3|1.0|0.015|0.012|1|60,obv,0.021,-0.1204,-0.3628,0.065,155,0.4581,0.6432,0.000499,-0.001192,0.1415
只反T、无门控,False,obv|0.3|1.0|0.015|0.012|2|30,obv,0.0414,-0.1,-0.3454,0.123,250,0.46,0.7095,0.000318,-0.001372,0.1415
只反T、无门控,False,obv|0.3|1.0|0.015|0.012|2|60,obv,0.0666,-0.0748,-0.3425,0.203,214,0.4673,0.6432,0.000556,-0.001135,0.1415
只反T、无门控,False,obv|0.3|2.0|0.006|0.008|1|30,obv,-0.0017,-0.143,-0.3615,-0.005,171,0.5263,0.7095,0.000208,-0.001482,0.1415
只反T、无门控,False,obv|0.3|2.0|0.006|0.008|1|60,obv,-0.0123,-0.1536,-0.3662,-0.036,155,0.5355,0.6432,-1.8e-05,-0.001709,0.1415
只反T、无门控,False,obv|0.3|2.0|0.006|0.008|2|30,obv,0.0074,-0.134,-0.3574,0.021,256,0.4961,0.7095,-0.00012,-0.001811,0.1415
只反T、无门控,False,obv|0.3|2.0|0.006|0.008|2|60,obv,0.024,-0.1173,-0.3489,0.07,228,0.5175,0.6432,-8.2e-05,-0.001773,0.1415
只反T、无门控,False,obv|0.3|2.0|0.006|0.012|1|30,obv,-0.0022,-0.1435,-0.3591,-0.007,171,0.5439,0.7095,0.000256,-0.001435,0.1415
只反T、无门控,False,obv|0.3|2.0|0.006|0.012|1|60,obv,0.0041,-0.1372,-0.3682,0.012,155,0.5806,0.6432,0.000223,-0.001468,0.1415
只反T、无门控,False,obv|0.3|2.0|0.006|0.012|2|30,obv,0.0229,-0.1184,-0.3509,0.068,252,0.5159,0.7095,9.5e-05,-0.001595,0.1415
只反T、无门控,False,obv|0.3|2.0|0.006|0.012|2|60,obv,0.041,-0.1003,-0.3471,0.122,224,0.5625,0.6432,0.000212,-0.001479,0.1415
只反T、无门控,False,obv|0.3|2.0|0.015|0.008|1|30,obv,0.0263,-0.115,-0.3576,0.079,171,0.4561,0.7095,0.000551,-0.00114,0.1415
只反T、无门控,False,obv|0.3|2.0|0.015|0.008|1|60,obv,-0.0097,-0.151,-0.3717,-0.029,155,0.4065,0.6432,0.000146,-0.001544,0.1415
只反T、无门控,False,obv|0.3|2.0|0.015|0.008|2|30,obv,0.0258,-0.1155,-0.3514,0.076,254,0.437,0.7095,9.9e-05,-0.001591,0.1415
只反T、无门控,False,obv|0.3|2.0|0.015|0.008|2|60,obv,0.0448,-0.0966,-0.3457,0.134,218,0.4174,0.6432,0.000182,-0.001509,0.1415
只反T、无门控,False,obv|0.3|2.0|0.015|0.012|1|30,obv,0.0284,-0.1129,-0.352,0.087,171,0.4795,0.7095,0.000614,-0.001076,0.1415
只反T、无门控,False,obv|0.3|2.0|0.015|0.012|1|60,obv,0.021,-0.1204,-0.3628,0.065,155,0.4581,0.6432,0.000499,-0.001192,0.1415
只反T、无门控,False,obv|0.3|2.0|0.015|0.012|2|30,obv,0.0414,-0.1,-0.3454,0.123,250,0.46,0.7095,0.000318,-0.001372,0.1415
只反T、无门控,False,obv|0.3|2.0|0.015|0.012|2|60,obv,0.0666,-0.0748,-0.3425,0.203,214,0.4673,0.6432,0.000556,-0.001135,0.1415
只反T、无门控,False,pulse|0.003|1.0|0.006|0.008|1|30,pulse,-0.0905,-0.2316,-0.3917,-0.244,231,0.5152,0.9585,0.00026,-0.001431,0.1415
只反T、无门控,False,pulse|0.003|1.0|0.006|0.008|1|60,pulse,-0.1151,-0.2561,-0.4087,-0.308,224,0.5402,0.9295,6.1e-05,-0.00163,0.1415
只反T、无门控,False,pulse|0.003|1.0|0.006|0.008|2|30,pulse,-0.1164,-0.2575,-0.4233,-0.317,423,0.4775,0.9585,-0.000211,-0.001902,0.1415
只反T、无门控,False,pulse|0.003|1.0|0.006|0.008|2|60,pulse,-0.122,-0.2631,-0.4284,-0.331,393,0.5013,0.9295,-0.000394,-0.002085,0.1415
只反T、无门控,False,pulse|0.003|1.0|0.006|0.012|1|30,pulse,-0.1042,-0.2453,-0.3994,-0.284,231,0.5411,0.9585,0.000193,-0.001498,0.1415
只反T、无门控,False,pulse|0.003|1.0|0.006|0.012|1|60,pulse,-0.1103,-0.2514,-0.4032,-0.299,224,0.5848,0.9295,9.1e-05,-0.001599,0.1415
只反T、无门控,False,pulse|0.003|1.0|0.006|0.012|2|30,pulse,-0.0797,-0.2209,-0.4101,-0.225,421,0.5178,0.9585,6.6e-05,-0.001625,0.1415
只反T、无门控,False,pulse|0.003|1.0|0.006|0.012|2|60,pulse,-0.0843,-0.2255,-0.4147,-0.236,385,0.5532,0.9295,-0.000117,-0.001808,0.1415
只反T、无门控,False,pulse|0.003|1.0|0.015|0.008|1|30,pulse,-0.0652,-0.2063,-0.3824,-0.181,231,0.4416,0.9585,0.000399,-0.001292,0.1415
只反T、无门控,False,pulse|0.003|1.0|0.015|0.008|1|60,pulse,-0.0607,-0.2019,-0.3697,-0.174,224,0.4241,0.9295,0.000373,-0.001318,0.1415
只反T、无门控,False,pulse|0.003|1.0|0.015|0.008|2|30,pulse,-0.1332,-0.2742,-0.4238,-0.372,421,0.399,0.9585,-0.000371,-0.002062,0.1415
只反T、无门控,False,pulse|0.003|1.0|0.015|0.008|2|60,pulse,-0.1063,-0.2474,-0.4109,-0.303,386,0.3964,0.9295,-0.000323,-0.002014,0.1415
只反T、无门控,False,pulse|0.003|1.0|0.015|0.012|1|30,pulse,-0.0842,-0.2253,-0.3932,-0.235,231,0.4632,0.9585,0.000316,-0.001375,0.1415
只反T、无门控,False,pulse|0.003|1.0|0.015|0.012|1|60,pulse,-0.084,-0.2251,-0.3794,-0.244,224,0.4598,0.9295,0.000241,-0.00145,0.1415
只反T、无门控,False,pulse|0.003|1.0|0.015|0.012|2|30,pulse,-0.084,-0.2252,-0.4102,-0.245,419,0.4439,0.9585,1e-06,-0.00169,0.1415
只反T、无门控,False,pulse|0.003|1.0|0.015|0.012|2|60,pulse,-0.0886,-0.2297,-0.4088,-0.257,377,0.443,0.9295,-0.000197,-0.001888,0.1415
只反T、无门控,False,pulse|0.003|2.0|0.006|0.008|1|30,pulse,0.0049,-0.1364,-0.3416,0.014,209,0.5455,0.8672,0.000731,-0.00096,0.1415
只反T、无门控,False,pulse|0.003|2.0|0.006|0.008|1|60,pulse,-0.0284,-0.1697,-0.3689,-0.082,199,0.5528,0.8257,0.000437,-0.001254,0.1415
只反T、无门控,False,pulse|0.003|2.0|0.006|0.008|2|30,pulse,-0.0318,-0.173,-0.3811,-0.093,356,0.514,0.8672,0.00016,-0.001531,0.1415
