day,symbol,side,entry_time,exit_time,entry_price,exit_price,volume,pnl,pnl_pct,reason
2026-08-25,000716.SZSE,sell,2026-08-25 11:10:00,2026-08-25 11:12:00,21.1465,21.1911,775,-0.37,0.00211,模型转空
2026-08-25,002321.SZSE,sell,2026-08-25 11:21:00,2026-08-25 11:22:00,4.7726,4.7726,3466,-35.15,0.0,模型转空
2026-08-25,000716.SZSE,sell,2026-08-25 13:05:00,2026-08-25 13:06:00,21.1465,21.1465,775,-34.92,0.0,模型转空
2026-08-25,000716.SZSE,sell,2026-08-25 13:11:00,2026-08-25 13:12:00,21.1019,21.1019,775,-34.86,0.0,模型转空
2026-08-25,000868.SZSE,sell,2026-08-25 13:12:00,2026-08-25 13:13:00,14.8866,14.8866,1110,-35.13,0.0,模型转空
2026-08-25,000716.SZSE,sell,2026-08-25 13:13:00,2026-08-25 13:14:00,21.0126,21.0126,775,-34.76,0.0,模型转空
2026-08-25,000716.SZSE,sell,2026-08-25 13:14:00,2026-08-25 13:16:00,21.0126,20.968,775,-69.31,-0.00212,模型转空
2026-08-25,000727.SZSE,sell,2026-08-25 13:44:00,2026-08-25 13:46:00,12.6464,12.7133,1304,52.14,0.00529,模型转空
2026-08-25,301178.SZSE,sell,2026-08-25 13:52:00,2026-08-25 13:53:00,68.6564,68.7544,201,-11.3,0.00143,模型转空
2026-08-25,601099.SSE,sell,2026-08-25 14:05:00,2026-08-25 14:06:00,9.2472,9.2793,1773,22.08,0.00348,模型转空
2026-08-25,000868.SZSE,sell,2026-08-25 14:21:00,2026-08-25 14:22:00,14.9775,15.0229,1110,15.12,0.00303,模型转空
2026-08-25,000727.SZSE,sell,2026-08-25 14:29:00,2026-08-25 14:30:00,12.7133,12.7802,1304,52.01,0.00526,模型转空
2026-08-25,002321.SZSE,sell,2026-08-25 14:29:00,2026-08-25 14:30:00,4.7933,4.8141,3466,36.57,0.00433,模型转空
2026-08-25,000716.SZSE,sell,2026-08-25 14:39:00,2026-08-25 14:42:00,21.1465,21.1465,775,-34.92,0.0,模型转空
2026-08-26,601099.SSE,sell,2026-08-26 09:35:00,2026-08-26 09:36:00,9.3437,9.3437,1773,-35.19,0.0,模型转空
2026-08-26,000878.SZSE,sell,2026-08-26 09:35:00,2026-08-26 09:36:00,55.7059,55.7667,298,-17.14,0.00109,模型转空
2026-08-26,000727.SZSE,sell,2026-08-26 09:41:00,2026-08-26 09:42:00,12.981,12.981,1268,-35.04,0.0,模型转空
2026-08-26,000878.SZSE,sell,2026-08-26 09:45:00,2026-08-26 09:46:00,56.4968,56.4359,269,-49.45,-0.00108,模型转空
2026-08-26,000878.SZSE,sell,2026-08-26 09:48:00,2026-08-26 09:49:00,56.9531,56.9835,269,-25.11,0.00053,模型转空
2026-08-26,000878.SZSE,sell,2026-08-26 09:49:00,2026-08-26 09:50:00,56.9835,57.0139,269,-25.13,0.00053,模型转空
2026-08-26,000878.SZSE,sell,2026-08-26 09:52:00,2026-08-26 09:53:00,57.5006,57.5006,269,-33.51,0.0,模型转空
2026-08-26,000727.SZSE,sell,2026-08-26 09:53:00,2026-08-26 09:54:00,12.8471,12.8471,1286,-35.13,0.0,模型转空
2026-08-26,000868.SZSE,sell,2026-08-26 10:02:00,2026-08-26 10:05:00,15.1138,15.1138,1086,-34.97,0.0,模型转空
2026-08-26,000716.SZSE,sell,2026-08-26 10:19:00,2026-08-26 10:20:00,21.1911,21.1911,775,-34.97,0.0,模型转空
2026-08-26,000716.SZSE,sell,2026-08-26 10:20:00,2026-08-26 10:21:00,21.1911,21.1465,775,-69.52,-0.00211,模型转空
2026-08-26,601099.SSE,sell,2026-08-26 10:24:00,2026-08-26 10:25:00,9.6654,9.6333,1701,-89.67,-0.00333,模型转空
2026-08-26,601099.SSE,sell,2026-08-26 10:26:00,2026-08-26 10:27:00,9.6654,9.6011,1701,-144.36,-0.00666,模型转空
2026-08-26,601099.SSE,sell,2026-08-26 10:28:00,2026-08-26 10:29:00,9.6976,9.6333,1701,-144.44,-0.00664,模型转空
2026-08-26,601099.SSE,sell,2026-08-26 10:34:00,2026-08-26 10:35:00,9.8906,9.8263,1665,-142.07,-0.00651,模型转空
2026-08-26,000727.SZSE,sell,2026-08-26 11:07:00,2026-08-26 11:10:00,12.8471,12.8471,1286,-35.13,0.0,模型转空
2026-08-26,000727.SZSE,sell,2026-08-26 11:10:00,2026-08-26 11:11:00,12.8471,12.8471,1286,-35.13,0.0,模型转空
2026-08-26,000727.SZSE,sell,2026-08-26 11:13:00,2026-08-26 11:14:00,12.8471,12.9141,1286,50.9,0.00521,模型转空
2026-08-26,601099.SSE,sell,2026-08-26 11:13:00,2026-08-26 11:15:00,9.6976,9.6654,1701,-89.76,-0.00332,模型转空
2026-08-26,000868.SZSE,sell,2026-08-26 11:24:00,2026-08-26 11:25:00,15.1138,15.1592,1086,14.36,0.00301,模型转空
2026-08-26,000716.SZSE,sell,2026-08-26 11:26:00,2026-08-26 11:29:00,21.1911,21.2357,775,-0.42,0.00211,模型转空
2026-08-26,000868.SZSE,sell,2026-08-26 13:01:00,2026-08-26 13:02:00,15.1138,15.1592,1086,14.36,0.00301,模型转空
2026-08-26,300191.SZSE,sell,2026-08-26 13:02:00,2026-08-26 13:03:00,143.88,144.52,99,31.67,0.00445,模型转空
2026-08-26,300191.SZSE,sell,2026-08-26 13:03:00,2026-08-26 13:04:00,144.52,144.4,99,-43.63,-0.00083,模型转空
2026-08-26,000716.SZSE,sell,2026-08-26 13:13:00,2026-08-26 13:14:00,21.2357,21.2357,775,-35.02,0.0,模型转空
2026-08-26,000868.SZSE,sell,2026-08-26 13:21:00,2026-08-26 13:22:00,15.0683,15.1138,1086,14.43,0.00302,模型转空
2026-08-26,000868.SZSE,sell,2026-08-26 13:35:00,2026-08-26 13:36:00,15.1138,15.1138,1086,-34.97,0.0,模型转空
2026-08-26,601099.SSE,sell,2026-08-26 13:37:00,2026-08-26 13:38:00,9.5689,9.5689,1737,-35.27,0.0,模型转空
2026-08-26,000868.SZSE,sell,2026-08-26 13:38:00,2026-08-26 13:39:00,15.0683,15.1138,1086,14.43,0.00302,模型转空
2026-08-26,000716.SZSE,sell,2026-08-26 14:31:00,2026-08-26 14:32:00,21.2357,21.2357,775,-35.02,0.0,模型转空
