datetime,symbol,direction,price,volume,commission,amount,strategy
2019-01-15,000826.SZSE,卖出,88.20622144000004,400,44.46,35282.49,MomentumRotationStrategy
2019-01-15,000839.SZSE,卖出,90.2338796665,400,45.48,36093.55,MomentumRotationStrategy
2019-01-15,600682.SSE,卖出,117.20935597000009,300,44.31,35162.81,MomentumRotationStrategy
2019-01-15,603833.SSE,卖出,83.78999999999999,500,52.79,41895.0,MomentumRotationStrategy
2019-01-15,600518.SSE,买入,330.6746875,100,8.6,33067.47,MomentumRotationStrategy
2019-01-15,300072.SZSE,买入,181.63876385663997,200,9.45,36327.75,MomentumRotationStrategy
2019-01-15,002252.SZSE,买入,163.11698400000003,200,8.48,32623.4,MomentumRotationStrategy
2019-01-15,002294.SZSE,买入,217.31528000000003,200,11.3,43463.06,MomentumRotationStrategy
2019-01-15,002008.SZSE,买入,316.9139249999999,100,8.24,31691.39,MomentumRotationStrategy
2019-02-19,002008.SZSE,卖出,446.1456250000002,100,56.21,44614.56,MomentumRotationStrategy
2019-02-19,002294.SZSE,卖出,241.25688000000008,200,60.8,48251.38,MomentumRotationStrategy
2019-02-19,002572.SZSE,卖出,324.79,100,40.92,32479.0,MomentumRotationStrategy
2019-02-19,300003.SZSE,买入,96.16,500,12.5,48080.0,MomentumRotationStrategy
2019-02-19,002456.SZSE,买入,260.29,100,6.77,26029.0,MomentumRotationStrategy
2019-02-19,300296.SZSE,买入,143.67,300,11.21,43101.0,MomentumRotationStrategy
2019-03-19,000503.SZSE,卖出,158.82667800000002,200,40.02,31765.34,MomentumRotationStrategy
2019-03-19,002456.SZSE,卖出,280.47,100,35.34,28047.0,MomentumRotationStrategy
2019-03-19,300070.SZSE,买入,179.19283199700612,300,13.98,53757.85,MomentumRotationStrategy
2019-03-19,000826.SZSE,买入,107.68403982000004,400,11.2,43073.62,MomentumRotationStrategy
2019-04-17,300070.SZSE,卖出,171.21740868605278,300,64.72,51365.22,MomentumRotationStrategy
2019-04-17,300296.SZSE,卖出,175.87,300,66.48,52761.0,MomentumRotationStrategy
2019-04-17,600157.SSE,卖出,115.93734581443042,500,73.04,57968.67,MomentumRotationStrategy
2019-04-17,601808.SSE,买入,12.788000000000002,4200,13.96,53709.6,MomentumRotationStrategy
2019-04-17,600583.SSE,买入,122.28906547200003,400,12.72,48915.63,MomentumRotationStrategy
2019-04-17,000703.SZSE,买入,104.6327806,500,13.6,52316.39,MomentumRotationStrategy
2019-04-17,600339.SSE,买入,19.6618432,2700,13.8,53086.98,MomentumRotationStrategy
2019-05-20,000703.SZSE,卖出,87.07618880000001,500,54.86,43538.09,MomentumRotationStrategy
2019-05-20,000826.SZSE,卖出,83.82136095999999,400,42.25,33528.54,MomentumRotationStrategy
2019-05-20,600339.SSE,卖出,17.083287199999997,2700,58.12,46124.88,MomentumRotationStrategy
2019-05-20,600583.SSE,卖出,108.01397785600001,400,54.44,43205.59,MomentumRotationStrategy
2019-05-20,601808.SSE,卖出,11.358000000000002,4200,60.11,47703.6,MomentumRotationStrategy
2019-05-20,000898.SZSE,买入,7.513025,6000,11.72,45078.15,MomentumRotationStrategy
2019-05-20,600157.SSE,买入,101.39182350948636,400,10.54,40556.73,MomentumRotationStrategy
2019-05-20,600566.SSE,买入,63.283049999999996,700,11.52,44298.13,MomentumRotationStrategy
2019-05-20,600703.SSE,买入,219.47752255999998,200,11.41,43895.5,MomentumRotationStrategy
2019-05-20,600688.SSE,买入,14.315,3100,11.54,44376.5,MomentumRotationStrategy
2019-06-18,000898.SZSE,卖出,7.493025,6000,56.65,44958.15,MomentumRotationStrategy
2019-06-18,300003.SZSE,卖出,88.69999999999999,500,55.88,44350.0,MomentumRotationStrategy
2019-06-18,600157.SSE,卖出,89.62543455388638,400,45.17,35850.17,MomentumRotationStrategy
2019-06-18,600566.SSE,卖出,58.62985,700,51.71,41040.89,MomentumRotationStrategy
2019-06-18,600688.SSE,卖出,14.5875,3100,56.98,45221.25,MomentumRotationStrategy
2019-06-18,002456.SZSE,买入,160.89000000000001,200,8.37,32178.0,MomentumRotationStrategy
2019-06-18,300070.SZSE,买入,137.9837392462678,300,10.76,41395.12,MomentumRotationStrategy
2019-06-18,300136.SZSE,买入,299.834,100,7.8,29983.4,MomentumRotationStrategy
2019-06-18,000826.SZSE,买入,86.21649372000005,400,8.97,34486.6,MomentumRotationStrategy
2019-06-18,002044.SZSE,买入,92.163525152,400,9.59,36865.41,MomentumRotationStrategy
2019-07-16,000826.SZSE,卖出,93.23054074000004,400,46.99,37292.22,MomentumRotationStrategy
2019-07-16,300136.SZSE,卖出,301.99,100,38.05,30199.0,MomentumRotationStrategy
2019-07-16,600518.SSE,卖出,173.14343750000003,100,22.49,17314.34,MomentumRotationStrategy
2019-07-16,002739.SZSE,买入,53.849999999999994,700,9.8,37695.0,MomentumRotationStrategy
2019-07-16,600998.SSE,买入,12.78,3200,10.63,40896.0,MomentumRotationStrategy
2019-07-16,600535.SSE,买入,175.50020849999999,200,9.13,35100.04,MomentumRotationStrategy
2019-08-13,002252.SZSE,卖出,175.87554400000008,200,44.32,35175.11,MomentumRotationStrategy
2019-08-13,600535.SSE,卖出,158.9228005,200,40.05,31784.56,MomentumRotationStrategy
2019-08-13,600703.SSE,卖出,239.72005055999998,200,60.41,47944.01,MomentumRotationStrategy
2019-08-13,000423.SZSE,买入,348.53677132380017,100,9.06,34853.68,MomentumRotationStrategy
2019-08-13,600100.SSE,买入,178.04172779025288,200,9.26,35608.35,MomentumRotationStrategy
2019-08-13,002925.SZSE,买入,35.839999999999996,1100,10.25,39424.0,MomentumRotationStrategy
2019-09-10,600100.SSE,卖出,207.0221187210369,200,52.17,41404.42,MomentumRotationStrategy
2019-09-10,600998.SSE,卖出,14.4,3200,58.06,46080.0,MomentumRotationStrategy
2019-09-10,002008.SZSE,买入,399.0357750000002,100,10.37,39903.58,MomentumRotationStrategy
2019-09-10,600516.SSE,买入,108.20345523199998,400,11.25,43281.38,MomentumRotationStrategy
2019-10-16,002008.SZSE,卖出,428.64962500000024,100,54.01,42864.96,MomentumRotationStrategy
2019-10-16,002044.SZSE,卖出,117.08225365693441,400,59.01,46832.9,MomentumRotationStrategy
2019-10-16,002925.SZSE,卖出,46.29,1100,64.16,50919.0,MomentumRotationStrategy
2019-10-16,601155.SSE,买入,41.70499999999999,1000,10.84,41705.0,MomentumRotationStrategy
2019-10-16,600816.SSE,买入,179.69442685000007,200,9.34,35938.89,MomentumRotationStrategy
2019-10-16,600487.SSE,买入,151.68612499999998,300,11.83,45505.84,MomentumRotationStrategy
2019-11-13,002456.SZSE,卖出,238.07000000000002,200,59.99,47614.0,MomentumRotationStrategy
2019-11-13,300070.SZSE,卖出,135.31193147595005,300,51.15,40593.58,MomentumRotationStrategy
2019-11-13,600487.SSE,卖出,144.44947500000004,300,54.6,43334.84,MomentumRotationStrategy
2019-11-13,601155.SSE,卖出,46.69,1000,58.83,46690.0,MomentumRotationStrategy
2019-11-13,600733.SSE,买入,73.86175000000001,600,11.52,44317.05,MomentumRotationStrategy
2019-11-13,600100.SSE,买入,173.5801291855169,200,9.03,34716.03,MomentumRotationStrategy
2019-11-13,600352.SSE,买入,217.49960000000004,200,11.31,43499.92,MomentumRotationStrategy
2019-11-13,300017.SZSE,买入,197.39232607858906,200,10.26,39478.47,MomentumRotationStrategy
2019-12-11,000423.SZSE,卖出,395.5679312639953,100,49.84,39556.79,MomentumRotationStrategy
2019-12-11,300017.SZSE,卖出,211.2530342179084,200,53.24,42250.61,MomentumRotationStrategy
2019-12-11,600516.SSE,卖出,103.20549158399999,400,52.02,41282.2,MomentumRotationStrategy
2019-12-11,601162.SSE,买入,5.497,8500,12.15,46724.5,MomentumRotationStrategy
2019-12-11,600566.SSE,买入,46.522800000000004,1000,12.1,46522.8,MomentumRotationStrategy
2019-12-11,601933.SSE,买入,64.97004000000001,700,11.82,45479.03,MomentumRotationStrategy
2020-01-09,002310.SZSE,卖出,258.22493802472997,100,32.54,25822.49,MomentumRotationStrategy
2020-01-09,002739.SZSE,卖出,66.94,700,59.04,46858.0,MomentumRotationStrategy
2020-01-09,300072.SZSE,卖出,137.27732104002254,200,34.59,27455.46,MomentumRotationStrategy
2020-01-09,600100.SSE,卖出,202.5605201163009,200,51.05,40512.1,MomentumRotationStrategy
2020-01-09,600352.SSE,卖出,231.60280000000006,200,58.36,46320.56,MomentumRotationStrategy
2020-01-09,600816.SSE,卖出,168.88254575000005,200,42.56,33776.51,MomentumRotationStrategy
2020-01-09,002468.SZSE,买入,42.65915199999999,1200,13.31,51190.98,MomentumRotationStrategy
2020-01-09,601212.SSE,买入,3.7119999999999997,13000,12.55,48256.0,MomentumRotationStrategy
2020-01-09,603156.SSE,买入,63.649999999999984,800,13.24,50920.0,MomentumRotationStrategy
2020-01-09,600848.SSE,买入,54.841452050000015,900,12.83,49357.31,MomentumRotationStrategy
2020-01-09,002958.SZSE,买入,6.42,8000,13.35,51360.0,MomentumRotationStrategy
2020-01-09,002081.SZSE,买入,265.94632812500004,100,6.91,26594.63,MomentumRotationStrategy
2020-02-14,002081.SZSE,卖出,236.45308593749994,100,29.79,23645.31,MomentumRotationStrategy
2020-02-14,002958.SZSE,卖出,5.49,8000,55.34,43920.0,MomentumRotationStrategy
2020-02-14,601212.SSE,卖出,3.0820000000000007,13000,50.48,40066.0,MomentumRotationStrategy
2020-02-14,603156.SSE,卖出,57.5148,800,57.97,46011.84,MomentumRotationStrategy
2020-02-14,600968.SSE,买入,2.59,18900,12.73,48951.0,MomentumRotationStrategy
2020-02-14,601298.SSE,买入,6.2597,7800,12.69,48825.66,MomentumRotationStrategy
2020-02-14,002945.SZSE,买入,13.049,3700,12.55,48281.3,MomentumRotationStrategy
2020-03-13,601212.SSE,买入,2.9120000000000004,14500,10.98,42224.0,MomentumRotationStrategy
2020-04-13,002945.SZSE,卖出,14.279000000000002,3700,66.57,52832.3,MomentumRotationStrategy
2020-04-13,600733.SSE,卖出,77.3855,600,58.5,46431.3,MomentumRotationStrategy
2020-04-13,601162.SSE,卖出,6.002000000000001,8500,64.28,51017.0,MomentumRotationStrategy
2020-04-13,601933.SSE,卖出,86.79003999999999,700,76.55,60753.03,MomentumRotationStrategy
2020-04-13,000723.SZSE,买入,50.18258400000001,900,11.74,45164.33,MomentumRotationStrategy
2020-04-13,600004.SSE,买入,27.96800000000001,1600,11.63,44748.8,MomentumRotationStrategy
2020-04-13,002294.SZSE,买入,211.97000000000003,200,11.02,42394.0,MomentumRotationStrategy
2020-05-14,002294.SZSE,卖出,219.32280000000006,200,55.27,43864.56,MomentumRotationStrategy
2020-05-14,600566.SSE,卖出,48.13495,1000,60.65,48134.95,MomentumRotationStrategy
2020-05-14,600968.SSE,卖出,2.2900000000000005,18900,54.53,43281.0,MomentumRotationStrategy
2020-05-14,601212.SSE,卖出,2.5820000000000007,14500,47.17,37439.0,MomentumRotationStrategy
2020-05-14,601298.SSE,卖出,6.0597,7800,59.55,47265.66,MomentumRotationStrategy
2020-05-14,002958.SZSE,买入,4.62,10100,12.13,46662.0,MomentumRotationStrategy
2020-05-14,601162.SSE,买入,6.62,7000,12.05,46340.0,MomentumRotationStrategy
2020-05-14,600340.SSE,买入,383.348834278,100,9.97,38334.88,MomentumRotationStrategy
2020-05-14,600606.SSE,买入,80.07544602852077,500,10.41,40037.72,MomentumRotationStrategy
2020-06-11,000723.SZSE,卖出,46.383448000000016,900,52.6,41745.1,MomentumRotationStrategy
2020-06-11,002468.SZSE,卖出,41.80971200000001,1200,63.22,50171.65,MomentumRotationStrategy
2020-06-11,600004.SSE,卖出,32.88293000000001,1600,66.29,52612.69,MomentumRotationStrategy
2020-06-11,600340.SSE,卖出,373.7682456403999,100,47.09,37376.82,MomentumRotationStrategy
2020-06-11,600606.SSE,卖出,79.94178985225976,500,50.36,39970.89,MomentumRotationStrategy
2020-06-11,601162.SSE,卖出,6.6000000000000005,7000,58.21,46200.0,MomentumRotationStrategy
2020-06-11,600816.SSE,买入,88.12695085000001,500,11.46,44063.48,MomentumRotationStrategy
2020-06-11,601212.SSE,买入,2.6319999999999997,18300,12.52,48165.6,MomentumRotationStrategy
2020-06-11,000629.SZSE,买入,9.801899999999996,4900,12.49,48029.31,MomentumRotationStrategy
2020-06-11,600208.SSE,买入,20.909289600000005,2300,12.5,48091.37,MomentumRotationStrategy
2020-06-11,002044.SZSE,买入,99.6951606393344,400,10.37,39878.06,MomentumRotationStrategy
2020-06-11,600928.SSE,买入,5.555,8600,12.42,47773.0,MomentumRotationStrategy
2020-06-11,000415.SZSE,买入,52.22345021548309,900,12.22,47001.11,MomentumRotationStrategy
2020-06-11,600583.SSE,买入,97.51236556800002,400,10.14,39004.95,MomentumRotationStrategy
2020-07-13,000415.SZSE,卖出,59.941352945475366,900,67.97,53947.22,MomentumRotationStrategy
2020-07-13,000629.SZSE,卖出,10.694499999999996,4900,66.03,52403.05,MomentumRotationStrategy
2020-07-13,600816.SSE,卖出,99.87991204999996,500,62.92,49939.96,MomentumRotationStrategy
2020-07-13,600848.SSE,卖出,58.63889315000001,900,66.5,52775.0,MomentumRotationStrategy
2020-07-13,000723.SZSE,买入,50.46252000000001,1100,14.43,55508.77,MomentumRotationStrategy
2020-07-13,600271.SSE,买入,322.33726,100,8.38,32233.73,MomentumRotationStrategy
2020-07-13,000066.SZSE,买入,171.91152865961274,300,13.41,51573.46,MomentumRotationStrategy
2020-07-13,600968.SSE,买入,2.667,21300,14.77,56807.1,MomentumRotationStrategy
2020-08-10,000066.SZSE,卖出,222.33345772033599,300,84.04,66700.04,MomentumRotationStrategy
2020-08-10,002044.SZSE,卖出,132.15729593533445,400,66.61,52862.92,MomentumRotationStrategy
2020-08-10,002958.SZSE,卖出,5.840000000000001,10100,74.32,58984.0,MomentumRotationStrategy
2020-08-10,600208.SSE,卖出,23.261488000000003,2300,67.41,53501.42,MomentumRotationStrategy
2020-08-10,600928.SSE,卖出,5.965,8600,64.64,51299.0,MomentumRotationStrategy
2020-08-10,600968.SSE,卖出,2.597,21300,69.7,55316.1,MomentumRotationStrategy
2020-08-10,600029.SSE,买入,9.19,6000,14.34,55140.0,MomentumRotationStrategy
2020-08-10,601808.SSE,买入,15.768000000000002,3500,14.35,55188.0,MomentumRotationStrategy
2020-08-10,600115.SSE,买入,6.42052,8700,14.52,55858.52,MomentumRotationStrategy
2020-08-10,300498.SZSE,买入,45.02178672,1200,14.05,54026.14,MomentumRotationStrategy
2020-08-10,601238.SSE,买入,16.965999999999994,3300,14.56,55987.8,MomentumRotationStrategy
2020-08-10,601111.SSE,买入,7.938069999999999,7000,14.45,55566.49,MomentumRotationStrategy
2020-09-07,300498.SZSE,卖出,45.813946720000004,1200,69.27,54976.74,MomentumRotationStrategy
2020-09-07,600029.SSE,卖出,10.084999999999999,6000,76.24,60510.0,MomentumRotationStrategy
2020-09-07,600115.SSE,卖出,6.91532,8700,75.81,60163.28,MomentumRotationStrategy
2020-09-07,601111.SSE,卖出,8.35807,7000,73.72,58506.49,MomentumRotationStrategy
2020-09-07,601212.SSE,卖出,2.944400000000001,18300,67.89,53882.52,MomentumRotationStrategy
2020-09-07,601238.SSE,卖出,16.74999999999999,3300,69.65,55275.0,MomentumRotationStrategy
2020-09-07,002466.SZSE,买入,157.05866279921,300,12.25,47117.6,MomentumRotationStrategy
2020-09-07,603160.SSE,买入,181.31,300,14.14,54393.0,MomentumRotationStrategy
2020-09-07,601138.SSE,买入,14.348999999999998,3800,14.18,54526.2,MomentumRotationStrategy
2020-09-07,601360.SSE,买入,35.17966,1500,13.72,52769.49,MomentumRotationStrategy
2020-09-07,601117.SSE,买入,6.635,8400,14.49,55734.0,MomentumRotationStrategy
2020-09-07,603799.SSE,买入,71.9666,700,13.1,50376.62,MomentumRotationStrategy
2020-10-13,000723.SZSE,卖出,45.61362400000001,1100,63.22,50174.99,MomentumRotationStrategy
2020-10-13,600271.SSE,卖出,285.40733636000004,100,35.96,28540.73,MomentumRotationStrategy
2020-10-13,600583.SSE,卖出,96.643848448,400,48.71,38657.54,MomentumRotationStrategy
2020-10-13,601117.SSE,卖出,6.4750000000000005,8400,68.53,54390.0,MomentumRotationStrategy
2020-10-13,601138.SSE,卖出,14.319,3800,68.56,54412.2,MomentumRotationStrategy
2020-10-13,601360.SSE,卖出,33.899660000000004,1500,64.07,50849.49,MomentumRotationStrategy
2020-10-13,601808.SSE,卖出,14.378000000000002,3500,63.41,50323.0,MomentumRotationStrategy
2020-10-13,603799.SSE,卖出,67.96079999999999,700,59.94,47572.56,MomentumRotationStrategy
2020-10-13,600498.SSE,买入,82.68920000000001,600,12.9,49613.52,MomentumRotationStrategy
2020-10-13,002463.SZSE,买入,50.195088,1000,13.05,50195.09,MomentumRotationStrategy
2020-10-13,002916.SZSE,买入,216.02679999999998,200,11.23,43205.36,MomentumRotationStrategy
2020-10-13,600487.SSE,买入,145.017575,300,11.31,43505.27,MomentumRotationStrategy
2020-10-13,600183.SSE,买入,206.39083578749995,200,10.73,41278.17,MomentumRotationStrategy
2020-10-13,002945.SZSE,买入,14.729000000000001,3600,13.79,53024.4,MomentumRotationStrategy
2020-10-13,000977.SZSE,买入,228.18283680000005,200,11.87,45636.57,MomentumRotationStrategy
2020-11-10,000977.SZSE,卖出,214.60747680000006,200,54.08,42921.5,MomentumRotationStrategy
2020-11-10,002466.SZSE,卖出,203.33636651121003,300,76.86,61000.91,MomentumRotationStrategy
2020-11-10,002945.SZSE,卖出,14.779000000000002,3600,67.04,53204.4,MomentumRotationStrategy
2020-11-10,600183.SSE,卖出,226.3169255875,200,57.03,45263.39,MomentumRotationStrategy
2020-11-10,600487.SSE,卖出,149.199675,300,56.4,44759.9,MomentumRotationStrategy
2020-11-10,601933.SSE,买入,70.97004000000001,700,12.92,49679.03,MomentumRotationStrategy
2020-11-10,300498.SZSE,买入,38.73186671999999,1400,14.1,54224.61,MomentumRotationStrategy
2020-11-10,600271.SSE,买入,254.87875636000004,200,13.25,50975.75,MomentumRotationStrategy
2020-11-10,000876.SZSE,买入,505.8796151370701,100,13.15,50587.96,MomentumRotationStrategy
2020-11-10,601658.SSE,买入,4.9902,11400,14.79,56888.28,MomentumRotationStrategy
2020-12-08,000876.SZSE,卖出,506.93039980631016,100,63.87,50693.04,MomentumRotationStrategy
2020-12-08,300498.SZSE,卖出,40.526266719999995,1400,71.49,56736.77,MomentumRotationStrategy
2020-12-08,600271.SSE,卖出,250.66013636000005,200,63.17,50132.03,MomentumRotationStrategy
2020-12-08,601658.SSE,卖出,5.0802000000000005,11400,72.97,57914.28,MomentumRotationStrategy
2020-12-08,601933.SSE,卖出,68.71003999999999,700,60.6,48097.03,MomentumRotationStrategy
2020-12-08,603160.SSE,卖出,167.09,300,63.16,50127.0,MomentumRotationStrategy
2020-12-08,002602.SZSE,买入,75.62584000000003,700,13.76,52938.09,MomentumRotationStrategy
2020-12-08,000977.SZSE,买入,197.0442384,200,10.25,39408.85,MomentumRotationStrategy
2020-12-08,300003.SZSE,买入,120.22,400,12.5,48088.0,MomentumRotationStrategy
2020-12-08,002120.SZSE,买入,109.81084008056571,500,14.28,54905.42,MomentumRotationStrategy
2020-12-08,000938.SZSE,买入,151.72046399999996,300,11.83,45516.14,MomentumRotationStrategy
2020-12-08,002468.SZSE,买入,28.807503999999998,1900,14.23,54734.26,MomentumRotationStrategy
2020-12-08,002555.SZSE,买入,328.2780000000001,100,8.54,32827.8,MomentumRotationStrategy
2021-01-06,002463.SZSE,卖出,49.788016,1000,62.73,49788.02,MomentumRotationStrategy
2021-01-06,002468.SZSE,卖出,23.810864,1900,57.0,45240.64,MomentumRotationStrategy
2021-01-06,300003.SZSE,卖出,115.95999999999998,400,58.44,46384.0,MomentumRotationStrategy
2021-01-06,600498.SSE,卖出,82.4324,600,62.32,49459.44,MomentumRotationStrategy
2021-01-06,688012.SSE,买入,160.29,300,12.5,48087.0,MomentumRotationStrategy
2021-01-06,603160.SSE,买入,162.67,300,12.69,48801.0,MomentumRotationStrategy
2021-01-06,601236.SSE,买入,17.970000000000002,2900,13.55,52113.0,MomentumRotationStrategy
2021-02-03,002120.SZSE,卖出,111.5385212868627,500,70.27,55769.26,MomentumRotationStrategy
2021-02-03,002555.SZSE,卖出,352.0180000000001,100,44.35,35201.8,MomentumRotationStrategy
2021-02-03,601236.SSE,卖出,15.08,2900,55.1,43732.0,MomentumRotationStrategy
2021-02-03,300003.SZSE,买入,121.58,400,12.64,48632.0,MomentumRotationStrategy
2021-02-03,002456.SZSE,买入,212.86999999999995,200,11.07,42574.0,MomentumRotationStrategy
2021-03-10,000938.SZSE,卖出,138.134128,300,52.21,41440.24,MomentumRotationStrategy
2021-03-10,000977.SZSE,卖出,227.31078560000006,200,57.28,45462.16,MomentumRotationStrategy
2021-03-10,002916.SZSE,卖出,187.9844,200,47.37,37596.88,MomentumRotationStrategy
2021-03-10,300003.SZSE,卖出,120.35999999999997,400,60.66,48144.0,MomentumRotationStrategy
2021-03-10,688012.SSE,卖出,108.99,300,41.2,32697.0,MomentumRotationStrategy
2021-03-10,300136.SZSE,买入,410.17,100,10.66,41017.0,MomentumRotationStrategy
2021-03-10,601216.SSE,买入,69.11719999999998,700,12.58,48382.04,MomentumRotationStrategy
2021-03-10,000876.SZSE,买入,419.32452104017017,100,10.9,41932.45,MomentumRotationStrategy
2021-03-10,601236.SSE,买入,13.959999999999999,3600,13.07,50256.0,MomentumRotationStrategy
2021-03-10,603019.SSE,买入,114.94200000000001,400,11.95,45976.8,MomentumRotationStrategy
2021-04-08,002456.SZSE,卖出,179.45,200,45.22,35890.0,MomentumRotationStrategy
2021-04-08,601236.SSE,卖出,14.21,3600,64.46,51156.0,MomentumRotationStrategy
2021-04-08,603019.SSE,卖出,117.07799999999997,400,59.01,46831.2,MomentumRotationStrategy
2021-04-08,603160.SSE,卖出,115.47,300,43.65,34641.0,MomentumRotationStrategy
2021-04-08,600340.SSE,买入,209.08926943863995,200,10.87,41817.85,MomentumRotationStrategy
2021-04-08,601696.SSE,买入,17.990000000000002,2700,12.63,48573.0,MomentumRotationStrategy
2021-04-08,688012.SSE,买入,123.31,300,9.62,36993.0,MomentumRotationStrategy
2021-04-08,300601.SZSE,买入,197.47934975,200,10.27,39495.87,MomentumRotationStrategy
2021-04-08,000938.SZSE,买入,133.74177599999996,300,10.43,40122.53,MomentumRotationStrategy
2021-05-11,000876.SZSE,卖出,299.55510219683003,100,37.74,29955.51,MomentumRotationStrategy
2021-05-11,000938.SZSE,卖出,122.46039999999995,300,46.29,36738.12,MomentumRotationStrategy
2021-05-11,002602.SZSE,卖出,61.32104000000002,700,54.09,42924.73,MomentumRotationStrategy
2021-05-11,300601.SZSE,卖出,272.03270835000006,200,68.55,54406.54,MomentumRotationStrategy
2021-05-11,601216.SSE,卖出,76.70039999999999,700,67.65,53690.28,MomentumRotationStrategy
2021-05-11,688012.SSE,卖出,106.78,300,40.36,32034.0,MomentumRotationStrategy
2021-05-11,002456.SZSE,买入,171.46999999999997,200,8.92,34294.0,MomentumRotationStrategy
2021-05-11,002938.SZSE,买入,30.390000000000004,1500,11.85,45585.0,MomentumRotationStrategy
2021-05-11,002773.SZSE,买入,40.392,1100,11.55,44431.2,MomentumRotationStrategy
2021-05-11,002555.SZSE,买入,249.3300000000001,100,6.48,24933.0,MomentumRotationStrategy
2021-05-11,002624.SZSE,买入,62.210699999999996,700,11.32,43547.49,MomentumRotationStrategy
2021-05-11,601066.SSE,买入,27.165,1700,12.01,46180.5,MomentumRotationStrategy
2021-06-08,002555.SZSE,卖出,291.8620000000001,100,36.77,29186.2,MomentumRotationStrategy
2021-06-08,002624.SZSE,卖出,67.1107,700,59.19,46977.49,MomentumRotationStrategy
2021-06-08,601696.SSE,卖出,16.62,2700,56.54,44874.0,MomentumRotationStrategy
2021-06-08,002607.SZSE,买入,206.533328,200,10.74,41306.67,MomentumRotationStrategy
2021-06-08,002384.SZSE,买入,137.118,300,10.7,41135.4,MomentumRotationStrategy
2021-06-08,002600.SZSE,买入,35.59,1400,12.95,49826.0,MomentumRotationStrategy
2021-07-07,002384.SZSE,卖出,143.866,300,54.38,43159.8,MomentumRotationStrategy
2021-07-07,002607.SZSE,卖出,146.06270400000002,200,36.81,29212.54,MomentumRotationStrategy
2021-07-07,300136.SZSE,卖出,415.65399999999994,100,52.37,41565.4,MomentumRotationStrategy
2021-07-07,601066.SSE,卖出,30.074999999999996,1700,64.42,51127.5,MomentumRotationStrategy
2021-07-07,000876.SZSE,买入,273.8762701350701,100,7.12,27387.63,MomentumRotationStrategy
2021-07-07,603338.SSE,买入,387.1946999999999,100,10.07,38719.47,MomentumRotationStrategy
2021-07-07,600521.SSE,买入,261.44333097600014,100,6.8,26144.33,MomentumRotationStrategy
2021-07-07,600009.SSE,买入,122.25324999999997,400,12.71,48901.3,MomentumRotationStrategy
2021-07-07,601696.SSE,买入,17.040000000000003,2900,12.85,49416.0,MomentumRotationStrategy
2021-08-04,002456.SZSE,卖出,155.05,200,39.07,31010.0,MomentumRotationStrategy
2021-08-04,002600.SZSE,卖出,29.410000000000004,1400,51.88,41174.0,MomentumRotationStrategy
2021-08-04,002938.SZSE,卖出,39.2,1500,74.09,58800.0,MomentumRotationStrategy
2021-08-04,600009.SSE,卖出,102.18412999999997,400,51.5,40873.65,MomentumRotationStrategy
2021-08-04,600521.SSE,卖出,255.9265951600001,100,32.25,25592.66,MomentumRotationStrategy
2021-08-04,601696.SSE,卖出,15.37,2900,56.16,44573.0,MomentumRotationStrategy
2021-08-04,000860.SZSE,买入,114.72204320000007,400,11.93,45888.82,MomentumRotationStrategy
2021-08-04,002607.SZSE,买入,96.94832000000001,400,10.08,38779.33,MomentumRotationStrategy
2021-08-04,600918.SSE,买入,9.399,4900,11.97,46055.1,MomentumRotationStrategy
2021-08-04,300677.SZSE,买入,376.43,100,9.79,37643.0,MomentumRotationStrategy
2021-08-04,000768.SZSE,买入,271.88425000000007,100,7.07,27188.43,MomentumRotationStrategy
2021-09-01,000768.SZSE,卖出,269.29025000000007,100,33.93,26929.03,MomentumRotationStrategy
2021-09-01,600918.SSE,卖出,9.879000000000001,4900,60.99,48407.1,MomentumRotationStrategy
2021-09-01,002044.SZSE,买入,61.632761074534386,700,11.22,43142.93,MomentumRotationStrategy
2021-09-01,603087.SSE,买入,113.22400000000002,400,11.78,45289.6,MomentumRotationStrategy
2021-09-01,603233.SSE,买入,88.60119999999998,500,11.52,44300.6,MomentumRotationStrategy
2021-10-08,000860.SZSE,卖出,126.80311920000005,400,63.91,50721.25,MomentumRotationStrategy
2021-10-08,603087.SSE,卖出,111.97200000000001,400,56.43,44788.8,MomentumRotationStrategy
2021-10-08,603233.SSE,卖出,82.77799999999998,500,52.15,41389.0,MomentumRotationStrategy
2021-10-08,603338.SSE,卖出,497.5520999999999,100,62.69,49755.21,MomentumRotationStrategy
2021-10-08,002157.SZSE,买入,152.01414400000004,200,7.9,30402.83,MomentumRotationStrategy
2021-10-08,002555.SZSE,买入,249.87000000000003,100,6.5,24987.0,MomentumRotationStrategy
2021-10-08,603658.SSE,买入,74.21700000000001,500,9.65,37108.5,MomentumRotationStrategy
2021-11-05,000876.SZSE,卖出,315.08147990081005,100,39.7,31508.15,MomentumRotationStrategy
2021-11-05,002157.SZSE,卖出,173.01814400000004,200,43.6,34603.63,MomentumRotationStrategy
2021-11-05,002555.SZSE,卖出,290.13400000000007,100,36.56,29013.4,MomentumRotationStrategy
2021-11-05,002773.SZSE,卖出,37.97350000000001,1100,52.63,41770.85,MomentumRotationStrategy
2021-11-05,600340.SSE,卖出,143.95737995599995,200,36.28,28791.48,MomentumRotationStrategy
2021-11-05,603233.SSE,买入,77.51895999999999,600,12.09,46511.38,MomentumRotationStrategy
